onset	duration	trial_type	response_time	stim_file	accuracy
69.243	1.0	go	0.744	Go_O	1.0
71.776	1.0	go	0.349	Go_X	1.0
74.31	1.0	go	0.379	Go_X	1.0
76.843	1.0	go	0.213	Go_O	1.0
79.376	1.0	go	0.342	Go_O	1.0
81.91	1.0	go	0.284	Go_X	1.0
84.459	0.25	stopfail	0.307	Go_O	0.0
86.993	1.0	go	0.347	Go_O	1.0
89.526	0.2	stopfail	0.249	Go_X	0.0
92.059	1.0	go	0.39	Go_X	1.0
94.593	1.0	go	0.448	Go_X	1.0
97.142	1.0	go	0.346	Go_O	1.0
99.676	0.15	stopfail	0.427	Go_O	0.0
102.209	1.0	go	0.3	Go_O	1.0
104.742	1.0	go	0.396	Go_X	1.0
107.275	0.1	stopsuccess	0.0	Go_X	1.0
109.825	0.15	stopsuccess	0.0	Go_O	1.0
112.359	1.0	go	0.491	Go_X	1.0
114.892	1.0	go	0.331	Go_O	1.0
117.425	0.2	stopsuccess	0.0	Go_X	1.0
119.958	1.0	go	0.454	Go_X	1.0
122.492	1.0	go	0.335	Go_O	1.0
125.025	0.25	stopfail	0.425	Go_O	0.0
127.558	1.0	go	0.407	Go_O	1.0
130.092	1.0	go	0.434	Go_X	1.0
132.641	0.2	stopsuccess	0.0	Go_X	1.0
135.175	1.0	go	0.339	Go_X	1.0
137.708	1.0	go	0.455	Go_O	1.0
140.241	0.25	stopfail	0.348	Go_O	0.0
142.775	1.0	go	0.502	Go_O	1.0
145.324	1.0	go	0.357	Go_X	1.0
147.858	1.0	go	0.475	Go_X	1.0
150.391	1.0	go	0.38	Go_O	1.0
152.924	1.0	go	0.41	Go_O	1.0
155.457	0.2	stopfail	0.427	Go_X	0.0
157.991	1.0	go	0.44	Go_X	1.0
160.524	1.0	go	0.407	Go_X	1.0
163.057	1.0	go	0.399	Go_O	1.0
165.591	1.0	go	0.494	Go_O	1.0
168.124	1.0	go	0.423	Go_X	1.0
170.657	0.15	stopsuccess	0.0	Go_O	1.0
173.19	1.0	go	0.455	Go_X	1.0
175.724	1.0	go	0.394	Go_O	1.0
178.257	1.0	go	0.465	Go_X	1.0
180.79	1.0	go	0.296	Go_O	1.0
183.323	1.0	go	0.426	Go_O	1.0
185.857	1.0	go	0.285	Go_X	1.0
188.39	0.2	stopfail	0.523	Go_X	0.0
190.923	1.0	go	0.373	Go_O	1.0
193.456	1.0	go	0.548	Go_X	1.0
195.99	0.15	stopsuccess	0.0	Go_O	1.0
198.523	1.0	go	0.668	Go_O	1.0
201.056	0.2	stopsuccess	0.0	Go_X	1.0
203.589	0.25	stopsuccess	0.0	Go_O	1.0
206.123	1.0	go	0.439	Go_X	1.0
208.656	1.0	go	0.384	Go_X	1.0
211.189	1.0	go	0.289	Go_O	1.0
213.723	1.0	go	0.722	Go_O	1.0
216.256	0.3	stopfail	0.385	Go_X	0.0
218.789	1.0	go	0.704	Go_X	1.0
221.322	0.25	stopfail	0.39	Go_O	0.0
223.856	1.0	go	0.611	Go_X	1.0
226.389	1.0	go	0.859	Go_O	1.0
228.922	1.0	go	0.452	Go_X	1.0
231.455	1.0	go	0.362	Go_O	1.0
233.989	1.0	go	0.484	Go_O	1.0
236.522	1.0	go	0.423	Go_X	1.0
239.055	1.0	go	0.922	Go_X	1.0
241.588	1.0	go	0.482	Go_O	1.0
244.122	1.0	go	0.487	Go_X	1.0
246.655	0.2	stopsuccess	0.0	Go_X	1.0
249.188	1.0	go	0.458	Go_O	1.0
251.722	1.0	go	0.712	Go_O	1.0
254.271	1.0	go	0.534	Go_X	1.0
256.805	0.25	stopsuccess	0.0	Go_O	1.0
259.338	1.0	go	0.498	Go_O	0.0
261.871	1.0	go	0.348	Go_X	1.0
264.404	1.0	go	0.431	Go_X	1.0
266.938	1.0	go	0.414	Go_O	1.0
269.471	1.0	go	0.504	Go_X	1.0
272.004	1.0	go	0.516	Go_O	1.0
274.538	0.3	stopsuccess	0.0	Go_X	1.0
277.071	1.0	go	0.279	Go_O	1.0
279.604	1.0	go	0.579	Go_X	1.0
282.137	0.35	stopsuccess	0.0	Go_O	1.0
284.671	1.0	go	0.502	Go_O	1.0
287.204	1.0	go	0.687	Go_X	1.0
289.737	0.4	stopsuccess	0.0	Go_X	1.0
292.27	1.0	go	0.318	Go_O	1.0
294.804	0.45	stopfail	0.453	Go_O	0.0
297.337	1.0	go	0.403	Go_X	1.0
299.87	1.0	go	0.311	Go_X	0.0
302.403	1.0	go	0.529	Go_O	1.0
304.937	1.0	go	0.667	Go_X	1.0
307.47	1.0	go	0.823	Go_O	1.0
310.003	0.4	stopsuccess	0.0	Go_X	1.0
312.537	0.45	stopfail	0.412	Go_O	0.0
