onset	duration	trial_type	response_time	stim_file	accuracy
29.129	1.0	go	0.559	Go_O	1.0
31.654	1.0	go	0.444	Go_X	1.0
34.178	1.0	go	0.352	Go_O	1.0
36.702	1.0	go	0.429	Go_X	1.0
39.226	1.0	go	0.505	Go_O	1.0
41.75	1.0	go	0.268	Go_X	1.0
44.275	0.25	stop	0.248	Go_O	0.0
46.799	1.0	go	0.444	Go_X	1.0
49.323	0.2	stop	0.0	Go_X	1.0
51.847	1.0	go	0.559	Go_O	1.0
54.371	1.0	go	0.632	Go_X	1.0
56.896	1.0	go	0.295	Go_O	1.0
59.42	0.25	stop	0.0	Go_O	1.0
61.944	1.0	go	0.286	Go_O	1.0
64.468	1.0	go	0.238	Go_X	1.0
66.992	0.3	stop	0.0	Go_X	1.0
69.517	0.35	stop	0.338	Go_O	0.0
72.041	1.0	go	0.336	Go_O	1.0
74.565	1.0	go	0.572	Go_X	1.0
77.089	0.3	stop	0.449	Go_X	0.0
79.613	1.0	go	0.463	Go_X	1.0
82.138	1.0	go	0.415	Go_O	1.0
84.662	0.25	stop	0.307	Go_O	0.0
87.186	1.0	go	0.329	Go_O	1.0
89.71	1.0	go	0.506	Go_X	1.0
92.234	0.2	stop	0.0	Go_X	1.0
94.759	1.0	go	0.636	Go_X	1.0
97.283	1.0	go	0.428	Go_O	1.0
99.807	0.25	stop	0.0	Go_O	1.0
102.331	1.0	go	0.294	Go_O	1.0
104.855	1.0	go	0.414	Go_X	1.0
107.38	1.0	go	0.656	Go_X	1.0
109.904	1.0	go	0.372	Go_O	1.0
112.428	1.0	go	0.628	Go_X	1.0
114.952	0.3	stop	0.0	Go_X	1.0
117.476	1.0	go	0.356	Go_O	1.0
120.001	1.0	go	0.44	Go_O	1.0
122.542	1.0	go	0.545	Go_X	1.0
125.066	1.0	go	0.743	Go_X	1.0
127.59	1.0	go	0.521	Go_O	1.0
130.114	0.35	stop	0.0	Go_O	1.0
132.638	1.0	go	0.433	Go_X	1.0
135.163	1.0	go	0.382	Go_O	1.0
137.687	1.0	go	0.431	Go_X	1.0
140.211	1.0	go	0.334	Go_O	1.0
142.735	1.0	go	0.632	Go_O	1.0
145.259	1.0	go	0.493	Go_X	1.0
147.785	0.4	stop	0.0	Go_X	1.0
150.308	1.0	go	0.48	Go_O	1.0
152.832	1.0	go	0.526	Go_X	1.0
155.356	0.45	stop	0.452	Go_O	0.0
157.88	1.0	go	0.455	Go_O	1.0
160.405	0.4	stop	0.481	Go_X	0.0
162.929	0.35	stop	0.0	Go_O	1.0
165.453	1.0	go	0.457	Go_X	1.0
167.977	1.0	go	0.494	Go_O	1.0
170.501	1.0	go	0.489	Go_X	1.0
173.026	1.0	go	0.418	Go_X	1.0
175.55	0.4	stop	0.0	Go_X	1.0
178.074	1.0	go	0.453	Go_O	1.0
180.598	0.45	stop	0.334	Go_O	0.0
183.122	1.0	go	0.432	Go_O	1.0
185.647	1.0	go	0.58	Go_X	1.0
188.171	1.0	go	0.297	Go_X	1.0
190.695	1.0	go	0.333	Go_O	1.0
193.219	1.0	go	0.38	Go_X	1.0
195.743	1.0	go	0.669	Go_O	1.0
198.268	1.0	go	0.486	Go_X	1.0
200.792	1.0	go	0.591	Go_O	1.0
203.316	1.0	go	0.62	Go_X	1.0
205.84	0.4	stop	0.0	Go_X	1.0
208.364	1.0	go	0.379	Go_O	1.0
210.889	1.0	go	0.297	Go_X	1.0
213.413	1.0	go	0.34	Go_O	1.0
215.937	0.45	stop	0.4	Go_O	0.0
218.461	1.0	go	0.493	Go_O	1.0
220.985	1.0	go	0.207	Go_X	1.0
223.51	1.0	go	0.439	Go_O	1.0
226.034	1.0	go	0.278	Go_X	1.0
228.558	1.0	go	0.391	Go_O	1.0
231.082	1.0	go	0.679	Go_X	1.0
233.606	0.4	stop	0.0	Go_X	1.0
236.131	1.0	go	0.342	Go_O	1.0
238.655	1.0	go	0.694	Go_X	0.0
241.179	0.45	stop	0.5	Go_O	0.0
243.703	1.0	go	0.607	Go_X	1.0
246.227	1.0	go	0.471	Go_O	1.0
248.752	0.4	stop	0.511	Go_X	0.0
251.276	1.0	go	0.524	Go_O	1.0
253.8	0.35	stop	0.0	Go_O	1.0
256.324	1.0	go	0.221	Go_X	1.0
258.848	1.0	go	0.558	Go_O	1.0
261.373	1.0	go	0.67	Go_X	1.0
263.897	1.0	go	0.566	Go_X	1.0
266.421	1.0	go	0.462	Go_O	1.0
268.945	0.4	stop	0.456	Go_X	0.0
271.47	0.35	stop	0.0	Go_O	1.0
273.994	1.0	go	0.299	Go_X	1.0
276.518	1.0	go	0.424	Go_O	1.0
279.042	0.4	stop	0.523	Go_X	0.0
281.566	1.0	go	0.524	Go_O	1.0
284.091	1.0	go	0.553	Go_X	1.0
286.615	1.0	go	0.416	Go_O	1.0
289.139	1.0	go	0.882	Go_X	1.0
291.663	1.0	go	0.533	Go_X	1.0
294.187	1.0	go	0.347	Go_O	1.0
296.712	0.35	stop	0.0	Go_O	1.0
299.236	1.0	go	0.465	Go_X	1.0
301.76	1.0	go	0.592	Go_O	1.0
304.284	1.0	go	0.659	Go_O	1.0
306.808	1.0	go	0.585	Go_X	1.0
309.333	1.0	go	0.581	Go_O	1.0
311.857	0.4	stop	0.0	Go_X	1.0
314.381	1.0	go	0.554	Go_X	1.0
316.922	1.0	go	0.433	Go_O	1.0
319.446	1.0	go	0.741	Go_X	1.0
321.97	1.0	go	0.743	Go_O	1.0
324.494	0.45	stop	0.0	Go_O	1.0
327.019	1.0	go	0.307	Go_X	1.0
329.543	1.0	go	0.443	Go_X	1.0
332.067	0.5	stop	0.585	Go_X	0.0
334.591	1.0	go	0.634	Go_O	1.0
337.115	0.45	stop	0.505	Go_O	0.0
