onset	duration	trial_type	response_time	stim_file	accuracy
59.879	1.0	go	0.97	Go_X	1.0
62.403	1.0	go	0.506	Go_O	1.0
64.927	1.0	go	0.259	Go_O	0.0
67.451	1.0	go	0.467	Go_X	1.0
69.975	1.0	go	0.371	Go_X	1.0
72.5	1.0	go	0.389	Go_O	1.0
75.024	0.25	stopsuccess	0.0	Go_O	1.0
77.548	1.0	go	0.302	Go_X	1.0
80.072	0.3	stopfail	0.351	Go_X	0.0
82.596	1.0	go	0.253	Go_O	1.0
85.121	1.0	go	0.445	Go_X	1.0
87.645	1.0	go	0.364	Go_O	1.0
90.169	0.25	stopsuccess	0.0	Go_O	1.0
92.693	1.0	go	0.266	Go_X	1.0
95.217	1.0	go	0.239	Go_O	1.0
97.741	0.3	stopfail	0.374	Go_X	0.0
100.266	0.25	stopfail	0.277	Go_O	0.0
102.79	1.0	go	0.317	Go_X	1.0
105.314	1.0	go	0.339	Go_O	1.0
107.838	0.2	stopsuccess	0.0	Go_X	1.0
110.362	1.0	go	0.223	Go_O	1.0
112.887	1.0	go	0.274	Go_X	1.0
115.411	0.25	stopsuccess	0.0	Go_O	1.0
117.935	1.0	go	0.224	Go_X	1.0
120.459	1.0	go	0.333	Go_O	1.0
122.983	0.3	stopfail	0.378	Go_X	0.0
125.508	1.0	go	0.679	Go_X	1.0
128.032	1.0	go	0.336	Go_O	1.0
130.556	0.25	stopsuccess	0.0	Go_O	1.0
133.08	1.0	go	0.249	Go_X	1.0
135.604	1.0	go	0.371	Go_O	1.0
138.129	1.0	go	0.471	Go_O	1.0
140.653	1.0	go	0.338	Go_X	1.0
143.177	1.0	go	0.451	Go_O	1.0
145.701	0.3	stopfail	0.431	Go_X	0.0
148.225	1.0	go	0.507	Go_X	1.0
150.749	1.0	go	0.426	Go_O	1.0
153.274	1.0	go	0.467	Go_X	1.0
155.798	1.0	go	0.345	Go_O	1.0
158.322	1.0	go	0.305	Go_X	1.0
160.846	0.25	stopsuccess	0.0	Go_O	1.0
163.37	1.0	go	0.313	Go_O	1.0
165.895	1.0	go	0.439	Go_X	1.0
168.419	1.0	go	0.557	Go_X	1.0
170.943	1.0	go	0.318	Go_O	1.0
173.467	1.0	go	0.258	Go_X	1.0
175.991	1.0	go	0.503	Go_O	1.0
178.516	0.3	stopfail	0.572	Go_X	0.0
181.04	1.0	go	0.399	Go_X	1.0
183.564	1.0	go	0.267	Go_O	1.0
186.088	0.25	stopsuccess	0.0	Go_O	1.0
188.612	1.0	go	0.356	Go_O	1.0
191.137	0.3	stopfail	0.425	Go_X	0.0
193.661	0.25	stopsuccess	0.0	Go_O	1.0
196.185	1.0	go	0.394	Go_X	1.0
198.709	1.0	go	0.44	Go_O	1.0
201.233	1.0	go	0.288	Go_X	1.0
203.758	1.0	go	0.5	Go_X	1.0
206.282	0.3	stopsuccess	0.0	Go_X	1.0
208.806	1.0	go	0.284	Go_O	1.0
211.33	0.35	stopsuccess	0.0	Go_O	1.0
213.854	1.0	go	0.381	Go_X	1.0
216.378	1.0	go	0.742	Go_O	1.0
218.903	1.0	go	0.649	Go_O	1.0
221.427	1.0	go	0.63	Go_X	1.0
223.951	1.0	go	0.33	Go_O	1.0
226.475	1.0	go	0.381	Go_X	1.0
228.999	1.0	go	0.574	Go_O	1.0
231.524	1.0	go	0.389	Go_X	1.0
234.048	1.0	go	0.694	Go_O	1.0
236.572	0.4	stopsuccess	0.0	Go_X	1.0
239.096	1.0	go	0.465	Go_X	1.0
241.62	1.0	go	0.301	Go_O	1.0
