onset	duration	trial_type	response_time	stim_file	accuracy
137.235	1.0	go	0.593	Go_X	1.0
139.769	1.0	go	0.278	Go_O	1.0
142.302	1.0	go	0.359	Go_O	1.0
144.835	1.0	go	0.295	Go_X	1.0
147.368	1.0	go	0.358	Go_X	1.0
149.902	1.0	go	0.315	Go_O	1.0
152.435	0.25	stopfail	0.272	Go_O	0.0
154.968	1.0	go	0.429	Go_O	1.0
157.501	0.2	stopfail	0.236	Go_X	0.0
160.035	1.0	go	0.21	Go_X	1.0
162.568	1.0	go	0.243	Go_O	1.0
165.101	1.0	go	0.372	Go_X	1.0
167.634	0.15	stopfail	0.303	Go_O	0.0
170.168	1.0	go	0.31	Go_X	1.0
172.701	1.0	go	0.346	Go_O	1.0
175.234	0.1	stopfail	0.224	Go_X	0.0
177.767	0.05	stopsuccess	0.0	Go_O	1.0
180.301	1.0	go	0.363	Go_X	1.0
182.834	1.0	go	0.33	Go_O	1.0
185.367	0.1	stopfail	0.264	Go_X	0.0
187.9	1.0	go	0.307	Go_O	1.0
190.434	1.0	go	0.434	Go_X	1.0
192.967	0.05	stopsuccess	0.0	Go_O	1.0
195.5	1.0	go	0.448	Go_X	1.0
198.033	1.0	go	0.498	Go_O	1.0
200.567	0.1	stopsuccess	0.0	Go_X	1.0
203.1	1.0	go	0.397	Go_X	1.0
205.633	1.0	go	0.464	Go_O	1.0
208.166	0.15	stopsuccess	0.0	Go_O	1.0
210.7	1.0	go	0.685	Go_O	1.0
213.249	1.0	go	0.444	Go_X	1.0
215.783	1.0	go	0.373	Go_O	0.0
218.316	1.0	go	0.443	Go_X	1.0
220.849	1.0	go	0.401	Go_O	1.0
223.382	0.2	stopfail	0.351	Go_X	0.0
225.916	1.0	go	0.565	Go_X	1.0
228.449	1.0	go	0.362	Go_X	1.0
230.982	1.0	go	0.41	Go_O	1.0
233.515	1.0	go	0.35	Go_O	1.0
236.049	1.0	go	0.257	Go_X	1.0
238.582	0.15	stopsuccess	0.0	Go_O	1.0
241.115	1.0	go	0.512	Go_X	1.0
243.648	1.0	go	0.33	Go_O	0.0
246.182	1.0	go	0.355	Go_O	0.0
248.715	1.0	go	0.421	Go_X	1.0
251.248	1.0	go	0.407	Go_O	1.0
253.781	1.0	go	0.628	Go_X	1.0
256.315	0.2	stopsuccess	0.0	Go_X	1.0
258.848	1.0	go	0.804	Go_X	1.0
261.381	1.0	go	0.567	Go_O	1.0
263.914	0.25	stopsuccess	0.0	Go_O	1.0
266.448	1.0	go	0.34	Go_X	1.0
268.981	0.3	stopsuccess	0.0	Go_X	1.0
271.514	0.35	stopfail	0.48	Go_O	0.0
274.047	1.0	go	0.0	Go_O	0.0
276.581	1.0	go	0.492	Go_O	1.0
279.13	1.0	go	0.441	Go_X	1.0
281.664	1.0	go	0.43	Go_X	0.0
284.197	0.3	stopfail	0.346	Go_X	0.0
286.73	1.0	go	0.535	Go_O	1.0
289.263	0.25	stopsuccess	0.0	Go_O	1.0
291.797	1.0	go	0.596	Go_O	1.0
294.33	1.0	go	0.396	Go_X	1.0
296.863	1.0	go	0.579	Go_O	1.0
299.396	1.0	go	0.589	Go_X	0.0
301.93	1.0	go	0.512	Go_O	1.0
304.463	1.0	go	0.404	Go_X	0.0
306.996	1.0	go	0.467	Go_X	0.0
309.529	1.0	go	0.548	Go_O	1.0
312.063	1.0	go	0.294	Go_X	1.0
314.596	0.3	stopfail	0.421	Go_X	0.0
317.129	1.0	go	0.405	Go_O	1.0
319.662	1.0	go	0.288	Go_X	1.0
322.196	1.0	go	0.16	Go_O	1.0
324.729	0.25	stopfail	0.366	Go_O	0.0
327.262	1.0	go	0.466	Go_X	1.0
329.795	1.0	go	0.521	Go_O	1.0
332.329	1.0	go	0.43	Go_O	1.0
334.878	1.0	go	0.815	Go_X	1.0
337.412	1.0	go	0.439	Go_O	1.0
339.945	1.0	go	0.42	Go_X	1.0
342.478	0.2	stopsuccess	0.0	Go_X	1.0
345.011	1.0	go	0.309	Go_O	1.0
347.545	1.0	go	0.414	Go_X	1.0
350.078	0.25	stopfail	0.233	Go_O	0.0
352.611	1.0	go	0.402	Go_X	0.0
355.144	1.0	go	0.799	Go_O	1.0
357.678	0.2	stopfail	0.298	Go_X	0.0
360.211	1.0	go	0.357	Go_O	0.0
362.744	0.15	stopsuccess	0.0	Go_O	1.0
365.277	1.0	go	0.745	Go_X	1.0
367.811	1.0	go	0.44	Go_X	1.0
370.344	1.0	go	0.521	Go_O	1.0
372.877	1.0	go	0.546	Go_X	1.0
375.41	1.0	go	0.44	Go_O	1.0
377.944	0.2	stopfail	0.286	Go_X	0.0
380.477	0.15	stopsuccess	0.0	Go_O	1.0
383.01	1.0	go	0.367	Go_O	1.0
385.543	1.0	go	0.509	Go_X	1.0
388.077	0.2	stopfail	0.276	Go_X	0.0
390.61	1.0	go	0.378	Go_X	0.0
393.143	1.0	go	0.519	Go_O	1.0
395.676	1.0	go	0.548	Go_O	1.0
398.21	1.0	go	0.521	Go_X	1.0
400.759	1.0	go	0.48	Go_O	1.0
403.293	1.0	go	0.0	Go_X	0.0
405.826	0.15	stopsuccess	0.0	Go_O	1.0
408.359	1.0	go	0.358	Go_O	1.0
410.892	1.0	go	0.253	Go_X	1.0
413.426	1.0	go	0.332	Go_O	1.0
415.959	1.0	go	0.228	Go_X	1.0
418.492	1.0	go	0.239	Go_O	1.0
421.025	0.2	stopsuccess	0.0	Go_X	1.0
423.559	1.0	go	0.726	Go_X	0.0
426.092	1.0	go	0.463	Go_O	0.0
428.625	1.0	go	0.533	Go_X	1.0
431.158	1.0	go	0.484	Go_O	1.0
433.692	0.25	stopfail	0.399	Go_O	0.0
436.225	1.0	go	0.566	Go_X	1.0
438.758	1.0	go	0.342	Go_O	1.0
441.291	0.2	stopfail	0.29	Go_X	0.0
443.825	1.0	go	0.552	Go_X	0.0
446.358	0.15	stopsuccess	0.0	Go_O	1.0
448.891	1.0	go	0.87	Go_X	1.0
451.424	1.0	go	0.301	Go_O	1.0
453.958	1.0	go	0.379	Go_O	1.0
456.507	1.0	go	0.412	Go_X	1.0
459.041	1.0	go	0.376	Go_O	1.0
461.574	1.0	go	0.305	Go_X	1.0
464.107	1.0	go	0.518	Go_X	1.0
466.64	0.2	stopfail	0.358	Go_X	0.0
469.174	1.0	go	0.248	Go_O	1.0
471.707	1.0	go	0.255	Go_X	1.0
474.24	1.0	go	0.41	Go_O	1.0
476.773	0.15	stopfail	0.36	Go_O	0.0
479.307	1.0	go	0.592	Go_X	1.0
481.84	1.0	go	0.454	Go_O	1.0
484.373	1.0	go	0.376	Go_O	1.0
486.906	1.0	go	0.423	Go_X	0.0
489.44	0.1	stopsuccess	0.0	Go_X	1.0
491.973	1.0	go	0.383	Go_O	0.0
494.506	1.0	go	0.745	Go_X	0.0
497.039	0.15	stopfail	0.485	Go_O	0.0
499.573	1.0	go	0.395	Go_X	1.0
502.106	1.0	go	0.384	Go_O	1.0
504.639	0.1	stopsuccess	0.0	Go_X	1.0
507.172	1.0	go	0.264	Go_O	1.0
509.706	1.0	go	0.568	Go_X	0.0
512.255	0.15	stopsuccess	0.0	Go_O	1.0
514.789	1.0	go	0.386	Go_X	1.0
517.322	1.0	go	0.623	Go_O	1.0
519.855	1.0	go	0.712	Go_O	1.0
522.388	1.0	go	0.73	Go_X	0.0
524.922	1.0	go	0.98	Go_X	1.0
527.455	1.0	go	0.555	Go_O	1.0
529.988	0.2	stopfail	0.419	Go_X	0.0
532.521	1.0	go	0.321	Go_X	1.0
535.055	0.15	stopfail	0.331	Go_O	0.0
537.588	1.0	go	0.773	Go_O	1.0
540.121	1.0	go	0.462	Go_O	1.0
542.654	1.0	go	0.355	Go_X	1.0
545.188	1.0	go	0.579	Go_X	1.0
547.721	1.0	go	0.327	Go_O	1.0
550.254	0.1	stopsuccess	0.0	Go_X	1.0
552.787	1.0	go	0.357	Go_X	1.0
555.321	1.0	go	0.253	Go_O	1.0
557.854	1.0	go	0.447	Go_O	0.0
560.387	0.15	stopsuccess	0.0	Go_O	1.0
562.92	0.2	stopsuccess	0.0	Go_X	1.0
565.454	0.25	stopfail	0.515	Go_O	0.0
567.987	1.0	go	0.396	Go_X	1.0
570.52	0.2	stopsuccess	0.0	Go_X	1.0
573.053	1.0	go	0.686	Go_X	0.0
575.587	1.0	go	0.934	Go_O	0.0
578.136	1.0	go	0.569	Go_X	1.0
580.67	1.0	go	0.173	Go_O	1.0
583.203	1.0	go	0.54	Go_O	1.0
585.736	1.0	go	0.343	Go_X	0.0
588.269	1.0	go	0.484	Go_O	1.0
590.803	1.0	go	0.466	Go_X	0.0
593.336	0.25	stopsuccess	0.0	Go_O	1.0
595.869	1.0	go	0.364	Go_O	0.0
598.402	1.0	go	0.359	Go_X	1.0
600.936	0.3	stopfail	0.389	Go_X	0.0
603.469	1.0	go	0.535	Go_X	1.0
606.002	1.0	go	0.66	Go_O	1.0
608.535	1.0	go	0.792	Go_O	1.0
611.069	1.0	go	0.464	Go_X	1.0
613.602	1.0	go	0.421	Go_X	0.0
616.135	0.25	stopfail	0.511	Go_O	0.0
618.668	1.0	go	0.33	Go_O	0.0
621.202	1.0	go	0.0	Go_O	0.0
623.735	1.0	go	0.589	Go_X	1.0
626.268	0.2	stopsuccess	0.0	Go_X	1.0
628.801	1.0	go	0.572	Go_X	1.0
631.335	0.25	stopfail	0.504	Go_O	0.0
633.884	1.0	go	0.369	Go_O	1.0
636.418	1.0	go	0.355	Go_O	1.0
638.951	1.0	go	0.556	Go_X	1.0
641.484	1.0	go	0.342	Go_X	0.0
644.017	1.0	go	0.551	Go_O	1.0
646.551	1.0	go	0.364	Go_O	0.0
649.084	1.0	go	0.489	Go_X	0.0
651.617	0.2	stopsuccess	0.0	Go_X	1.0
654.15	1.0	go	0.511	Go_X	1.0
656.684	1.0	go	0.647	Go_O	1.0
659.217	1.0	go	0.467	Go_O	1.0
661.75	1.0	go	0.363	Go_X	1.0
664.283	0.25	stopfail	0.5	Go_O	0.0
666.817	1.0	go	0.492	Go_X	1.0
669.35	0.2	stopsuccess	0.0	Go_X	1.0
671.883	1.0	go	0.333	Go_O	1.0
674.416	1.0	go	0.398	Go_O	1.0
676.95	0.25	stopfail	0.195	Go_O	0.0
679.483	1.0	go	0.545	Go_X	1.0
682.016	1.0	go	0.926	Go_O	1.0
684.549	1.0	go	0.443	Go_X	1.0
687.083	1.0	go	0.638	Go_X	0.0
689.632	1.0	go	0.355	Go_O	1.0
692.166	1.0	go	0.58	Go_O	0.0
694.699	1.0	go	0.303	Go_X	1.0
697.232	1.0	go	0.506	Go_O	1.0
699.765	1.0	go	0.332	Go_X	1.0
702.299	1.0	go	0.447	Go_X	1.0
