onset	duration	trial_type	response_time	stim_file	accuracy
204.979	1.0	go	0.751	Go_O	1.0
207.512	1.0	go	0.37	Go_X	1.0
210.045	1.0	go	0.566	Go_X	1.0
212.578	1.0	go	0.774	Go_O	1.0
215.112	1.0	go	0.686	Go_O	1.0
217.645	1.0	go	0.78	Go_X	1.0
220.178	0.25	stopsuccess	0.0	Go_O	1.0
222.711	1.0	go	0.429	Go_X	1.0
225.245	0.3	stopfail	0.57	Go_X	0.0
227.794	1.0	go	0.726	Go_O	0.0
230.328	1.0	go	0.565	Go_O	0.0
232.861	1.0	go	0.812	Go_X	1.0
235.394	0.25	stopfail	0.331	Go_O	0.0
237.927	1.0	go	0.753	Go_X	1.0
240.461	1.0	go	0.358	Go_O	1.0
242.994	0.2	stopsuccess	0.0	Go_X	1.0
245.527	0.25	stopfail	0.32	Go_O	0.0
248.06	1.0	go	0.363	Go_O	0.0
250.593	1.0	go	0.888	Go_X	1.0
253.127	0.2	stopsuccess	0.0	Go_X	1.0
255.66	1.0	go	0.331	Go_O	1.0
258.193	1.0	go	0.726	Go_X	1.0
260.726	0.25	stopsuccess	0.0	Go_O	1.0
263.26	1.0	go	0.551	Go_O	1.0
265.793	1.0	go	0.482	Go_X	1.0
268.326	0.3	stopsuccess	0.0	Go_X	1.0
270.859	1.0	go	0.662	Go_X	1.0
273.393	1.0	go	0.555	Go_O	1.0
275.926	0.35	stopsuccess	0.0	Go_O	1.0
278.459	1.0	go	0.712	Go_O	1.0
280.992	1.0	go	0.766	Go_X	1.0
283.526	1.0	go	0.671	Go_X	1.0
286.075	1.0	go	0.533	Go_O	1.0
288.609	1.0	go	0.669	Go_O	0.0
291.142	0.4	stopfail	0.45	Go_X	0.0
293.675	1.0	go	0.558	Go_X	1.0
296.208	1.0	go	0.397	Go_O	1.0
298.742	1.0	go	0.609	Go_X	0.0
301.275	1.0	go	0.985	Go_O	1.0
303.808	1.0	go	0.462	Go_X	1.0
306.341	0.35	stopfail	0.49	Go_O	0.0
308.874	1.0	go	0.0	Go_X	0.0
311.408	1.0	go	0.673	Go_O	1.0
313.941	1.0	go	0.922	Go_O	1.0
316.474	1.0	go	0.361	Go_X	1.0
319.007	1.0	go	0.349	Go_O	1.0
321.541	1.0	go	0.331	Go_X	1.0
324.074	0.3	stopfail	0.268	Go_X	0.0
326.607	1.0	go	0.394	Go_O	0.0
329.14	1.0	go	0.859	Go_X	1.0
331.674	0.25	stopfail	0.399	Go_O	0.0
334.207	1.0	go	0.889	Go_X	1.0
336.74	0.2	stopsuccess	0.0	Go_X	1.0
339.273	0.25	stopfail	0.341	Go_O	0.0
341.806	1.0	go	0.569	Go_O	1.0
344.34	1.0	go	0.687	Go_X	1.0
346.873	1.0	go	0.3	Go_O	1.0
349.406	1.0	go	0.785	Go_X	1.0
351.939	0.2	stopsuccess	0.0	Go_X	1.0
354.473	1.0	go	0.172	Go_O	1.0
357.006	0.25	stopfail	0.114	Go_O	0.0
359.539	1.0	go	0.395	Go_O	1.0
362.072	1.0	go	0.255	Go_X	1.0
364.606	1.0	go	0.403	Go_X	1.0
367.139	1.0	go	0.23	Go_O	1.0
369.672	1.0	go	0.425	Go_O	1.0
372.205	1.0	go	0.479	Go_X	1.0
374.739	1.0	go	0.467	Go_X	1.0
377.288	1.0	go	0.606	Go_O	1.0
379.822	1.0	go	0.302	Go_O	0.0
382.355	0.2	stopsuccess	0.0	Go_X	1.0
384.888	1.0	go	0.512	Go_X	1.0
387.421	1.0	go	0.335	Go_X	1.0
389.955	1.0	go	0.502	Go_O	1.0
392.488	0.25	stopsuccess	0.0	Go_O	1.0
395.021	1.0	go	0.655	Go_O	1.0
397.554	1.0	go	0.335	Go_X	1.0
400.088	1.0	go	0.529	Go_O	0.0
402.637	1.0	go	0.299	Go_X	1.0
405.171	1.0	go	0.412	Go_X	0.0
407.704	1.0	go	0.436	Go_O	0.0
410.237	0.3	stopsuccess	0.0	Go_X	1.0
412.77	1.0	go	0.0	Go_O	0.0
415.304	1.0	go	0.52	Go_X	1.0
417.837	0.35	stopfail	0.356	Go_O	0.0
420.37	1.0	go	0.483	Go_X	1.0
422.903	1.0	go	0.28	Go_O	1.0
425.437	0.3	stopfail	0.393	Go_X	0.0
427.986	1.0	go	0.67	Go_O	1.0
430.52	0.25	stopsuccess	0.0	Go_O	1.0
433.053	1.0	go	0.27	Go_X	1.0
435.586	1.0	go	0.613	Go_O	1.0
438.119	1.0	go	0.679	Go_X	1.0
440.653	1.0	go	0.451	Go_O	1.0
443.186	1.0	go	0.716	Go_X	1.0
445.719	0.3	stopfail	0.345	Go_X	0.0
448.252	0.25	stopfail	0.769	Go_O	0.0
450.785	1.0	go	0.757	Go_X	0.0
453.319	1.0	go	0.617	Go_O	1.0
455.852	0.2	stopfail	0.322	Go_X	0.0
458.385	1.0	go	0.469	Go_X	1.0
460.918	1.0	go	0.404	Go_O	1.0
463.452	1.0	go	0.409	Go_X	1.0
465.985	1.0	go	0.374	Go_O	1.0
468.518	1.0	go	0.395	Go_O	0.0
471.051	1.0	go	0.492	Go_X	1.0
473.585	0.15	stopfail	0.608	Go_O	0.0
476.118	1.0	go	0.355	Go_O	0.0
478.651	1.0	go	0.683	Go_X	1.0
481.184	1.0	go	0.626	Go_X	1.0
483.718	1.0	go	0.471	Go_O	1.0
486.267	1.0	go	0.736	Go_O	0.0
488.801	0.1	stopsuccess	0.0	Go_X	1.0
491.334	1.0	go	0.773	Go_X	0.0
493.867	1.0	go	0.552	Go_O	0.0
496.4	1.0	go	0.776	Go_X	1.0
498.934	1.0	go	0.439	Go_X	0.0
501.467	0.15	stopsuccess	0.0	Go_O	1.0
504.0	1.0	go	0.324	Go_O	0.0
506.533	1.0	go	0.752	Go_O	1.0
509.066	0.2	stopfail	0.71	Go_X	0.0
511.6	1.0	go	0.645	Go_X	0.0
514.133	0.15	stopsuccess	0.0	Go_O	1.0
516.666	1.0	go	0.88	Go_X	1.0
519.199	1.0	go	0.332	Go_O	1.0
521.733	1.0	go	0.409	Go_O	0.0
524.266	1.0	go	0.954	Go_X	1.0
526.799	1.0	go	0.511	Go_O	0.0
529.332	1.0	go	0.617	Go_X	0.0
531.866	1.0	go	0.0	Go_X	0.0
534.399	0.2	stopsuccess	0.0	Go_X	1.0
536.932	1.0	go	0.266	Go_O	0.0
539.465	1.0	go	0.551	Go_O	0.0
541.999	1.0	go	0.553	Go_X	0.0
544.548	0.25	stopfail	0.611	Go_O	0.0
547.082	1.0	go	0.259	Go_X	0.0
549.615	1.0	go	0.697	Go_O	1.0
552.148	1.0	go	0.245	Go_X	1.0
554.681	1.0	go	0.314	Go_O	1.0
557.215	0.2	stopsuccess	0.0	Go_X	1.0
559.748	1.0	go	0.647	Go_O	1.0
562.281	1.0	go	0.357	Go_X	1.0
564.814	0.25	stopfail	0.263	Go_O	0.0
567.347	1.0	go	0.407	Go_O	0.0
569.881	1.0	go	0.634	Go_X	0.0
572.414	0.2	stopsuccess	0.0	Go_X	1.0
574.947	1.0	go	0.592	Go_X	1.0
577.48	1.0	go	0.292	Go_O	1.0
580.014	0.25	stopfail	0.327	Go_O	0.0
582.547	1.0	go	0.662	Go_X	0.0
585.08	1.0	go	0.895	Go_O	1.0
587.613	1.0	go	0.504	Go_O	1.0
590.147	1.0	go	0.345	Go_X	1.0
592.68	1.0	go	0.494	Go_X	1.0
595.213	1.0	go	0.526	Go_O	0.0
597.746	0.2	stopsuccess	0.0	Go_X	1.0
600.28	1.0	go	0.27	Go_O	1.0
602.829	0.25	stopfail	0.251	Go_O	0.0
605.363	1.0	go	0.231	Go_X	1.0
607.896	1.0	go	0.624	Go_O	0.0
610.429	1.0	go	0.56	Go_X	0.0
612.962	1.0	go	0.429	Go_O	0.0
615.496	1.0	go	0.0	Go_X	0.0
618.029	0.2	stopfail	0.756	Go_X	0.0
620.562	1.0	go	0.928	Go_O	1.0
623.095	1.0	go	0.338	Go_X	1.0
625.628	1.0	go	0.275	Go_O	1.0
628.162	0.15	stopsuccess	0.0	Go_O	1.0
630.695	0.2	stopfail	0.468	Go_X	0.0
633.228	0.15	stopsuccess	0.0	Go_O	1.0
635.761	1.0	go	0.669	Go_X	0.0
638.295	0.2	stopsuccess	0.0	Go_X	1.0
640.828	1.0	go	0.503	Go_O	0.0
643.361	1.0	go	0.0	Go_X	0.0
645.894	1.0	go	0.876	Go_X	1.0
648.428	1.0	go	0.263	Go_O	1.0
650.961	1.0	go	0.289	Go_O	0.0
653.494	1.0	go	0.67	Go_X	1.0
656.027	1.0	go	0.403	Go_X	1.0
658.561	1.0	go	0.264	Go_O	1.0
661.11	0.25	stopfail	0.811	Go_O	0.0
663.644	1.0	go	0.274	Go_X	1.0
666.177	1.0	go	0.554	Go_O	0.0
668.71	0.2	stopfail	0.768	Go_X	0.0
671.243	1.0	go	0.495	Go_X	1.0
673.777	1.0	go	0.255	Go_O	1.0
676.31	1.0	go	0.34	Go_X	1.0
678.843	1.0	go	0.541	Go_O	1.0
681.376	1.0	go	0.512	Go_O	0.0
683.909	0.15	stopsuccess	0.0	Go_O	1.0
686.443	1.0	go	0.437	Go_X	1.0
688.976	1.0	go	0.349	Go_O	1.0
691.509	1.0	go	0.493	Go_X	1.0
694.042	0.2	stopfail	0.287	Go_X	0.0
696.576	1.0	go	0.229	Go_O	1.0
699.109	0.15	stopsuccess	0.0	Go_O	1.0
701.642	1.0	go	0.671	Go_X	1.0
704.175	1.0	go	0.978	Go_O	1.0
706.709	1.0	go	0.62	Go_X	1.0
709.242	1.0	go	0.0	Go_X	0.0
711.775	1.0	go	0.551	Go_O	1.0
714.308	1.0	go	0.706	Go_O	1.0
716.842	1.0	go	0.442	Go_X	1.0
719.391	0.2	stopsuccess	0.0	Go_X	1.0
721.925	1.0	go	0.763	Go_X	0.0
724.458	1.0	go	0.0	Go_O	0.0
726.991	1.0	go	0.0	Go_O	0.0
729.524	1.0	go	0.0	Go_X	0.0
732.058	0.25	stopfail	0.298	Go_O	0.0
734.591	1.0	go	0.155	Go_O	0.0
737.124	0.2	stopfail	0.603	Go_X	0.0
739.657	1.0	go	0.679	Go_X	1.0
742.191	1.0	go	0.454	Go_X	1.0
744.74	0.15	stopfail	0.364	Go_O	0.0
747.274	1.0	go	0.415	Go_O	0.0
749.807	1.0	go	0.653	Go_O	1.0
752.34	1.0	go	0.562	Go_X	0.0
754.873	1.0	go	0.722	Go_X	1.0
757.407	1.0	go	0.686	Go_O	1.0
759.94	1.0	go	0.663	Go_O	0.0
762.473	1.0	go	0.0	Go_X	0.0
765.006	1.0	go	0.888	Go_O	1.0
767.539	1.0	go	0.375	Go_X	1.0
770.073	1.0	go	0.614	Go_O	0.0
772.606	0.1	stopsuccess	0.0	Go_X	1.0
775.139	1.0	go	0.737	Go_X	0.0
777.672	1.0	go	0.88	Go_O	0.0
780.206	0.15	stopsuccess	0.0	Go_O	1.0
782.739	1.0	go	0.764	Go_X	0.0
785.272	0.2	stopfail	0.349	Go_X	0.0
787.805	1.0	go	0.379	Go_X	0.0
790.339	1.0	go	0.303	Go_O	0.0
792.872	0.15	stopfail	0.905	Go_O	0.0
795.405	1.0	go	0.507	Go_X	0.0
797.938	0.1	stopsuccess	0.0	Go_X	1.0
800.472	1.0	go	0.433	Go_O	0.0
803.021	1.0	go	0.506	Go_O	0.0
805.555	1.0	go	0.931	Go_X	0.0
808.088	0.15	stopsuccess	0.0	Go_O	1.0
810.621	1.0	go	0.442	Go_X	0.0
813.154	1.0	go	0.346	Go_O	0.0
815.688	1.0	go	0.417	Go_X	0.0
818.221	1.0	go	0.393	Go_O	0.0
820.754	0.2	stopsuccess	0.0	Go_X	1.0
823.287	1.0	go	0.45	Go_O	0.0
825.821	1.0	go	0.382	Go_X	0.0
828.37	0.25	stopfail	0.551	Go_O	0.0
830.904	1.0	go	0.307	Go_O	1.0
833.437	1.0	go	0.179	Go_X	1.0
835.97	1.0	go	0.833	Go_X	1.0
838.503	1.0	go	0.793	Go_O	1.0
841.037	0.2	stopfail	0.366	Go_X	0.0
843.586	1.0	go	0.324	Go_O	1.0
846.12	0.15	stopfail	0.495	Go_O	0.0
848.653	1.0	go	0.548	Go_X	0.0
851.186	1.0	go	0.743	Go_O	0.0
853.719	0.1	stopsuccess	0.0	Go_X	1.0
856.253	1.0	go	0.0	Go_X	0.0
858.786	1.0	go	0.0	Go_X	0.0
861.319	1.0	go	0.485	Go_O	0.0
863.852	1.0	go	0.567	Go_X	0.0
866.386	0.15	stopsuccess	0.0	Go_O	1.0
868.935	1.0	go	0.352	Go_O	1.0
871.469	0.2	stopfail	0.522	Go_X	0.0
874.002	1.0	go	0.372	Go_X	0.0
876.535	1.0	go	0.268	Go_O	0.0
879.068	1.0	go	0.711	Go_X	0.0
881.602	1.0	go	0.425	Go_O	0.0
884.135	1.0	go	0.524	Go_O	0.0
886.668	1.0	go	0.535	Go_X	1.0
889.201	0.15	stopfail	0.872	Go_O	0.0
891.735	1.0	go	0.411	Go_X	0.0
894.284	1.0	go	0.53	Go_O	0.0
896.818	0.1	stopsuccess	0.0	Go_X	1.0
899.351	1.0	go	0.717	Go_O	1.0
901.884	1.0	go	0.449	Go_X	1.0
904.417	0.15	stopfail	0.529	Go_O	0.0
906.951	1.0	go	0.432	Go_O	1.0
909.484	1.0	go	0.609	Go_X	1.0
912.017	1.0	go	0.767	Go_X	1.0
914.55	1.0	go	0.475	Go_O	1.0
917.084	0.1	stopsuccess	0.0	Go_X	1.0
919.633	1.0	go	0.287	Go_O	0.0
922.167	0.15	stopfail	0.357	Go_O	0.0
924.7	1.0	go	0.643	Go_X	1.0
927.233	1.0	go	0.532	Go_X	1.0
929.766	1.0	go	0.908	Go_O	1.0
932.3	1.0	go	0.888	Go_O	0.0
934.833	1.0	go	0.792	Go_X	0.0
937.366	0.1	stopsuccess	0.0	Go_X	1.0
939.899	1.0	go	0.929	Go_X	0.0
942.432	1.0	go	0.38	Go_O	0.0
944.966	0.15	stopsuccess	0.0	Go_O	1.0
947.499	0.2	stopsuccess	0.0	Go_X	1.0
950.032	1.0	go	0.0	Go_O	0.0
952.565	1.0	go	0.146	Go_X	0.0
955.099	1.0	go	0.756	Go_X	1.0
957.632	1.0	go	0.919	Go_O	1.0
960.165	0.25	stopsuccess	0.0	Go_O	1.0
962.698	1.0	go	0.701	Go_O	1.0
