onset	duration	trial_type	response_time	stim_file	accuracy
73.618	1.0	go	0.0	Go_X	0.0
76.142	1.0	go	0.438	Go_O	1.0
78.666	1.0	go	0.411	Go_X	1.0
81.19	1.0	go	0.538	Go_O	1.0
83.715	1.0	go	0.676	Go_O	0.0
86.239	1.0	go	0.0	Go_X	0.0
88.763	0.25	stop	0.386	Go_O	0.0
91.287	1.0	go	0.0	Go_O	0.0
93.811	0.2	stop	0.0	Go_X	1.0
96.335	1.0	go	0.401	Go_X	1.0
98.86	1.0	go	0.0	Go_O	0.0
101.384	1.0	go	0.767	Go_X	1.0
103.908	0.25	stop	0.0	Go_O	1.0
106.432	1.0	go	0.0	Go_X	0.0
108.956	1.0	go	0.0	Go_O	0.0
111.481	0.3	stop	0.5	Go_X	0.0
114.021	0.25	stop	0.0	Go_O	1.0
116.546	1.0	go	0.0	Go_X	0.0
119.07	1.0	go	0.511	Go_O	1.0
121.594	0.3	stop	0.0	Go_X	1.0
124.118	1.0	go	0.389	Go_X	1.0
126.642	1.0	go	0.644	Go_O	1.0
129.166	0.35	stop	0.0	Go_O	1.0
131.691	1.0	go	0.496	Go_X	1.0
134.215	1.0	go	0.843	Go_O	1.0
136.739	0.4	stop	0.0	Go_X	1.0
139.263	1.0	go	0.48	Go_O	1.0
141.787	1.0	go	0.428	Go_X	1.0
144.311	0.45	stop	0.543	Go_O	0.0
146.836	1.0	go	0.552	Go_O	1.0
149.36	1.0	go	0.48	Go_X	1.0
151.884	1.0	go	0.964	Go_X	1.0
154.408	1.0	go	0.809	Go_O	1.0
156.932	1.0	go	0.904	Go_X	1.0
159.456	0.4	stop	0.0	Go_X	1.0
161.981	1.0	go	0.547	Go_O	1.0
164.505	1.0	go	0.739	Go_O	1.0
167.029	1.0	go	0.751	Go_X	1.0
169.553	1.0	go	0.0	Go_O	0.0
172.077	1.0	go	0.778	Go_X	1.0
174.602	0.45	stop	0.0	Go_O	1.0
177.126	1.0	go	0.52	Go_X	1.0
179.65	1.0	go	0.493	Go_O	1.0
182.174	1.0	go	0.943	Go_X	1.0
184.698	1.0	go	0.727	Go_O	1.0
187.222	1.0	go	0.586	Go_O	0.0
189.747	1.0	go	0.646	Go_X	1.0
192.271	0.5	stop	0.0	Go_X	1.0
194.795	1.0	go	0.596	Go_O	1.0
197.319	1.0	go	0.765	Go_X	1.0
199.843	0.55	stop	0.643	Go_O	0.0
202.367	1.0	go	0.678	Go_O	1.0
204.892	0.5	stop	0.0	Go_X	1.0
207.416	0.55	stop	0.626	Go_O	0.0
209.94	1.0	go	0.777	Go_X	1.0
212.464	1.0	go	0.873	Go_X	1.0
214.988	1.0	go	0.934	Go_O	1.0
217.512	1.0	go	0.968	Go_X	1.0
220.037	0.5	stop	0.734	Go_X	0.0
222.561	1.0	go	0.79	Go_O	1.0
225.085	0.45	stop	0.0	Go_O	1.0
