onset	duration	trial_type	response_time	stim_file	accuracy
530.718	1.0	go	0.614	Go_O	1.0
533.309	1.0	go	0.447	Go_X	1.0
535.833	1.0	go	0.672	Go_O	1.0
538.357	1.0	go	0.0	Go_X	0.0
540.881	1.0	go	0.834	Go_X	1.0
543.405	1.0	go	0.943	Go_O	1.0
545.93	0.25	stop	0.688	Go_O	0.0
548.454	1.0	go	0.387	Go_O	1.0
550.978	0.2	stop	0.0	Go_X	1.0
553.502	1.0	go	0.615	Go_X	1.0
556.026	1.0	go	0.625	Go_O	1.0
558.55	1.0	go	0.803	Go_X	1.0
561.075	0.25	stop	0.0	Go_O	1.0
563.599	1.0	go	0.759	Go_O	1.0
566.123	1.0	go	0.599	Go_X	1.0
568.647	0.3	stop	0.0	Go_X	1.0
571.171	0.35	stop	0.0	Go_O	1.0
573.695	1.0	go	0.851	Go_O	1.0
576.22	1.0	go	0.736	Go_X	1.0
578.744	0.4	stop	0.0	Go_X	1.0
581.268	1.0	go	0.756	Go_X	1.0
583.792	1.0	go	0.724	Go_O	1.0
586.316	0.45	stop	0.0	Go_O	1.0
588.84	1.0	go	0.909	Go_X	1.0
591.365	1.0	go	0.829	Go_O	1.0
593.889	0.5	stop	0.682	Go_X	0.0
596.413	1.0	go	0.939	Go_O	1.0
598.937	1.0	go	0.508	Go_X	1.0
601.461	0.45	stop	0.0	Go_O	1.0
603.985	1.0	go	0.802	Go_X	0.0
606.509	1.0	go	0.959	Go_O	1.0
609.034	1.0	go	0.639	Go_O	1.0
611.558	1.0	go	0.699	Go_X	1.0
614.082	1.0	go	0.71	Go_O	1.0
616.606	0.5	stop	0.604	Go_X	0.0
619.13	1.0	go	0.873	Go_X	1.0
621.654	1.0	go	0.711	Go_X	1.0
624.179	1.0	go	0.698	Go_O	1.0
626.703	1.0	go	0.786	Go_X	1.0
629.227	1.0	go	0.905	Go_O	1.0
631.751	0.45	stop	0.0	Go_O	1.0
634.275	1.0	go	0.69	Go_X	1.0
636.799	1.0	go	0.85	Go_O	1.0
639.324	1.0	go	0.719	Go_X	0.0
641.848	1.0	go	0.8	Go_O	1.0
644.372	1.0	go	0.888	Go_O	1.0
646.896	1.0	go	0.702	Go_X	1.0
649.42	0.5	stop	0.0	Go_X	1.0
651.944	1.0	go	0.856	Go_O	1.0
654.469	1.0	go	0.848	Go_X	1.0
656.993	0.55	stop	0.0	Go_O	1.0
659.517	1.0	go	0.675	Go_O	1.0
662.041	0.6	stop	0.758	Go_X	0.0
664.565	0.55	stop	0.0	Go_O	1.0
667.089	1.0	go	0.791	Go_X	1.0
669.613	1.0	go	0.622	Go_O	1.0
672.138	1.0	go	0.667	Go_X	1.0
674.662	1.0	go	0.793	Go_X	1.0
677.186	0.6	stop	0.702	Go_X	0.0
679.71	1.0	go	0.0	Go_O	0.0
682.234	0.55	stop	0.688	Go_O	0.0
684.758	1.0	go	0.833	Go_O	1.0
687.283	1.0	go	0.74	Go_X	1.0
689.807	1.0	go	0.737	Go_O	1.0
692.331	1.0	go	0.625	Go_X	1.0
694.855	1.0	go	0.987	Go_X	1.0
697.379	1.0	go	0.678	Go_O	1.0
699.903	1.0	go	0.604	Go_O	1.0
702.428	1.0	go	0.513	Go_X	1.0
704.952	1.0	go	0.504	Go_X	1.0
707.476	0.5	stop	0.0	Go_X	1.0
710.0	1.0	go	0.806	Go_O	1.0
712.524	1.0	go	0.965	Go_O	1.0
715.048	1.0	go	0.998	Go_X	1.0
717.573	0.55	stop	0.716	Go_O	0.0
720.097	1.0	go	0.827	Go_X	1.0
722.621	1.0	go	0.0	Go_O	0.0
725.145	1.0	go	0.755	Go_X	1.0
727.669	1.0	go	0.813	Go_O	1.0
730.193	1.0	go	0.859	Go_O	1.0
732.718	1.0	go	0.761	Go_X	1.0
735.242	0.5	stop	0.0	Go_X	1.0
737.766	1.0	go	0.743	Go_O	1.0
740.29	1.0	go	0.786	Go_X	1.0
742.814	0.55	stop	0.667	Go_O	0.0
745.338	1.0	go	0.0	Go_X	0.0
747.862	1.0	go	0.663	Go_O	1.0
750.387	0.5	stop	0.0	Go_X	1.0
752.911	1.0	go	0.704	Go_O	1.0
755.435	0.55	stop	0.0	Go_O	1.0
757.959	1.0	go	0.838	Go_X	1.0
760.483	1.0	go	0.0	Go_O	0.0
763.007	1.0	go	0.808	Go_X	1.0
765.532	1.0	go	0.747	Go_O	1.0
768.056	1.0	go	0.743	Go_X	1.0
770.58	0.6	stop	0.0	Go_X	1.0
773.104	0.65	stop	0.0	Go_O	1.0
775.628	1.0	go	0.521	Go_X	1.0
778.152	1.0	go	0.707	Go_O	1.0
780.677	0.7	stop	0.697	Go_X	0.0
783.201	1.0	go	0.882	Go_X	1.0
785.725	1.0	go	0.0	Go_O	0.0
788.249	1.0	go	0.884	Go_X	1.0
790.773	1.0	go	0.546	Go_O	1.0
793.297	1.0	go	0.945	Go_X	1.0
795.822	1.0	go	0.341	Go_O	1.0
798.346	0.65	stop	0.61	Go_O	0.0
800.87	1.0	go	0.607	Go_O	1.0
803.394	1.0	go	0.918	Go_X	1.0
805.918	1.0	go	0.698	Go_X	1.0
808.442	1.0	go	0.965	Go_O	1.0
810.967	1.0	go	0.79	Go_O	1.0
813.491	0.6	stop	0.0	Go_X	1.0
816.015	1.0	go	0.983	Go_X	1.0
818.539	1.0	go	0.0	Go_X	0.0
821.063	1.0	go	0.731	Go_O	1.0
823.587	1.0	go	0.631	Go_O	1.0
826.111	0.65	stop	0.0	Go_O	1.0
828.636	1.0	go	0.818	Go_X	1.0
831.16	1.0	go	0.866	Go_X	1.0
833.684	0.7	stop	0.713	Go_X	0.0
836.208	1.0	go	0.868	Go_O	1.0
838.732	0.65	stop	0.0	Go_O	1.0
841.256	1.0	go	0.728	Go_O	1.0
843.781	1.0	go	0.805	Go_X	0.0
846.305	1.0	go	0.0	Go_O	0.0
848.829	1.0	go	0.647	Go_X	1.0
851.353	1.0	go	0.773	Go_O	1.0
853.877	1.0	go	0.669	Go_X	1.0
856.401	1.0	go	0.709	Go_O	1.0
858.926	0.7	stop	0.894	Go_X	0.0
861.45	1.0	go	0.605	Go_X	1.0
863.974	1.0	go	0.637	Go_X	1.0
866.498	1.0	go	0.705	Go_O	1.0
869.022	0.65	stop	0.0	Go_O	1.0
871.546	1.0	go	0.691	Go_X	1.0
874.071	1.0	go	0.596	Go_O	1.0
876.595	1.0	go	0.0	Go_O	0.0
879.119	1.0	go	0.737	Go_X	1.0
881.643	0.7	stop	0.0	Go_X	1.0
884.167	1.0	go	0.0	Go_X	0.0
886.691	1.0	go	0.971	Go_O	1.0
889.215	0.75	stop	0.843	Go_O	0.0
891.74	1.0	go	0.692	Go_O	1.0
894.264	1.0	go	0.787	Go_X	1.0
896.788	0.7	stop	0.619	Go_X	0.0
899.312	1.0	go	0.778	Go_X	1.0
901.836	1.0	go	0.517	Go_O	1.0
904.36	0.65	stop	0.631	Go_O	0.0
906.885	1.0	go	0.971	Go_O	1.0
909.409	1.0	go	0.622	Go_X	1.0
911.933	1.0	go	0.74	Go_X	1.0
914.457	1.0	go	0.889	Go_O	1.0
916.981	1.0	go	0.955	Go_X	1.0
919.505	1.0	go	0.921	Go_O	1.0
922.03	0.6	stop	0.0	Go_X	1.0
924.554	1.0	go	0.778	Go_O	0.0
927.078	0.65	stop	0.0	Go_O	1.0
929.602	1.0	go	0.815	Go_X	1.0
932.126	1.0	go	0.709	Go_O	1.0
934.65	1.0	go	0.542	Go_X	1.0
937.175	1.0	go	0.531	Go_X	0.0
939.699	1.0	go	0.982	Go_O	1.0
942.223	0.7	stop	0.499	Go_X	0.0
944.747	1.0	go	0.638	Go_O	1.0
947.271	1.0	go	0.905	Go_X	1.0
949.795	1.0	go	0.778	Go_X	1.0
952.32	0.65	stop	0.575	Go_O	0.0
954.844	0.6	stop	0.0	Go_X	1.0
957.368	0.65	stop	0.0	Go_O	1.0
959.892	1.0	go	0.651	Go_O	1.0
962.416	0.7	stop	0.883	Go_X	0.0
964.94	1.0	go	0.0	Go_X	0.0
967.464	1.0	go	0.708	Go_O	1.0
969.989	1.0	go	0.86	Go_O	1.0
972.513	1.0	go	0.0	Go_X	0.0
975.037	1.0	go	0.829	Go_X	1.0
977.561	1.0	go	0.751	Go_O	1.0
980.085	1.0	go	0.0	Go_O	0.0
982.609	1.0	go	0.0	Go_X	0.0
985.134	0.65	stop	0.0	Go_O	1.0
987.658	1.0	go	0.784	Go_O	1.0
990.182	1.0	go	0.87	Go_X	1.0
992.706	0.7	stop	0.0	Go_X	1.0
995.23	1.0	go	0.0	Go_X	0.0
997.754	1.0	go	0.494	Go_O	1.0
1000.279	1.0	go	0.982	Go_O	1.0
1002.803	1.0	go	0.822	Go_X	1.0
1005.327	1.0	go	0.0	Go_X	0.0
1007.851	0.75	stop	0.656	Go_O	0.0
1010.375	1.0	go	0.84	Go_O	1.0
1012.899	1.0	go	0.879	Go_O	1.0
1015.424	1.0	go	0.828	Go_X	1.0
1017.948	0.7	stop	0.684	Go_X	0.0
1020.472	1.0	go	0.513	Go_O	1.0
1022.996	0.65	stop	0.673	Go_O	0.0
1025.52	1.0	go	0.0	Go_X	0.0
1028.044	1.0	go	0.659	Go_X	1.0
1030.569	1.0	go	0.807	Go_O	1.0
1033.093	1.0	go	0.763	Go_O	1.0
1035.617	1.0	go	0.923	Go_X	1.0
1038.141	1.0	go	0.807	Go_O	1.0
1040.665	1.0	go	0.755	Go_X	1.0
1043.189	0.6	stop	0.0	Go_X	1.0
1045.713	1.0	go	0.834	Go_O	1.0
1048.238	1.0	go	0.932	Go_X	1.0
1050.762	1.0	go	0.962	Go_X	1.0
1053.286	1.0	go	0.839	Go_O	1.0
1055.81	0.65	stop	0.0	Go_O	1.0
1058.334	1.0	go	0.73	Go_X	1.0
1060.858	0.7	stop	0.828	Go_X	0.0
1063.383	1.0	go	0.834	Go_O	1.0
1065.907	1.0	go	0.677	Go_O	1.0
1068.431	0.65	stop	0.494	Go_O	0.0
1070.955	1.0	go	0.982	Go_X	1.0
1073.479	1.0	go	0.655	Go_O	1.0
1076.003	1.0	go	0.663	Go_X	1.0
1078.528	1.0	go	0.596	Go_O	1.0
1081.052	1.0	go	0.767	Go_X	1.0
1083.576	1.0	go	0.0	Go_X	0.0
1086.1	1.0	go	0.811	Go_O	1.0
1088.624	1.0	go	0.658	Go_X	1.0
1091.148	1.0	go	0.964	Go_O	1.0
1093.673	1.0	go	0.808	Go_O	1.0
1096.197	0.6	stop	0.635	Go_X	0.0
1098.721	1.0	go	0.789	Go_X	1.0
1101.245	1.0	go	0.0	Go_O	0.0
1103.769	0.55	stop	0.0	Go_O	1.0
1106.293	1.0	go	0.772	Go_X	1.0
1108.817	0.6	stop	0.64	Go_X	0.0
1111.342	1.0	go	0.566	Go_O	1.0
1113.866	1.0	go	0.617	Go_X	1.0
1116.39	0.55	stop	0.587	Go_O	0.0
1118.914	1.0	go	0.709	Go_X	1.0
1121.438	0.5	stop	0.0	Go_X	1.0
1123.962	1.0	go	0.873	Go_O	1.0
1126.487	1.0	go	0.634	Go_X	1.0
1129.011	1.0	go	0.748	Go_O	1.0
1131.535	0.55	stop	0.0	Go_O	1.0
1134.059	1.0	go	0.852	Go_O	1.0
1136.583	1.0	go	0.0	Go_X	0.0
1139.107	1.0	go	0.693	Go_O	1.0
1141.632	1.0	go	0.91	Go_X	1.0
1144.156	0.6	stop	0.0	Go_X	1.0
