onset	duration	trial_type	response_time	stim_file	accuracy
63.832	1.0	go	0.952	Go_O	1.0
66.457	1.0	go	0.411	Go_X	1.0
68.981	1.0	go	0.508	Go_O	1.0
71.505	1.0	go	0.432	Go_X	1.0
74.03	1.0	go	0.367	Go_O	1.0
76.554	1.0	go	0.442	Go_X	1.0
79.078	0.25	stop	0.478	Go_O	0.0
81.602	1.0	go	0.367	Go_O	0.0
84.126	0.2	stop	0.527	Go_X	0.0
86.65	1.0	go	0.507	Go_X	1.0
89.175	1.0	go	0.368	Go_X	1.0
91.699	1.0	go	0.455	Go_O	1.0
94.223	0.15	stop	0.316	Go_O	0.0
96.747	1.0	go	0.39	Go_X	1.0
99.271	1.0	go	0.332	Go_O	0.0
101.796	0.1	stop	0.527	Go_X	0.0
104.336	0.05	stop	0.61	Go_O	0.0
106.861	1.0	go	0.282	Go_X	1.0
109.385	1.0	go	0.411	Go_O	1.0
111.909	0.0	stop	0.617	Go_X	0.0
114.45	1.0	go	0.404	Go_O	1.0
116.974	1.0	go	0.34	Go_X	1.0
119.498	0.0	stop	0.354	Go_O	0.0
122.039	1.0	go	0.401	Go_O	0.0
124.563	1.0	go	0.407	Go_X	1.0
127.087	0.0	stop	0.475	Go_X	0.0
129.628	1.0	go	0.404	Go_X	1.0
132.153	1.0	go	0.456	Go_O	1.0
134.677	0.0	stop	0.415	Go_O	0.0
137.218	1.0	go	0.328	Go_O	1.0
139.742	1.0	go	0.509	Go_X	1.0
142.266	1.0	go	0.458	Go_X	1.0
144.79	1.0	go	0.419	Go_O	1.0
147.314	1.0	go	0.768	Go_X	1.0
149.839	0.0	stop	0.674	Go_X	0.0
152.379	1.0	go	0.449	Go_O	1.0
154.904	1.0	go	0.504	Go_X	1.0
157.428	1.0	go	0.548	Go_O	1.0
159.952	1.0	go	0.731	Go_O	1.0
162.476	1.0	go	0.523	Go_X	1.0
165.0	0.0	stop	0.482	Go_O	0.0
167.541	1.0	go	0.486	Go_X	1.0
170.065	1.0	go	0.547	Go_O	1.0
172.59	1.0	go	0.57	Go_O	1.0
175.114	1.0	go	0.533	Go_X	1.0
