onset	duration	trial_type	response_time	stim_file	accuracy
443.01	1.0	go	0.0	Go_O	0.0
445.601	1.0	go	0.507	Go_X	1.0
448.125	1.0	go	0.391	Go_O	1.0
450.649	1.0	go	0.347	Go_X	1.0
453.173	1.0	go	0.382	Go_O	1.0
455.698	1.0	go	0.474	Go_X	1.0
458.222	0.25	stopfail	0.34	Go_O	0.0
460.746	1.0	go	0.693	Go_X	1.0
463.27	0.2	stopsuccess	0.0	Go_X	1.0
465.794	1.0	go	0.473	Go_O	1.0
468.319	1.0	go	0.719	Go_X	1.0
470.843	1.0	go	0.0	Go_O	0.0
473.367	0.25	stopsuccess	0.0	Go_O	1.0
475.891	1.0	go	0.397	Go_X	1.0
478.416	1.0	go	0.563	Go_O	1.0
480.94	0.3	stopfail	0.451	Go_X	0.0
483.464	0.25	stopsuccess	0.0	Go_O	1.0
485.988	1.0	go	0.553	Go_X	1.0
488.512	1.0	go	0.571	Go_O	1.0
491.037	0.3	stopsuccess	0.0	Go_X	1.0
493.561	1.0	go	0.526	Go_O	1.0
496.085	1.0	go	0.416	Go_X	1.0
498.609	0.35	stopfail	0.487	Go_O	0.0
501.133	1.0	go	0.642	Go_X	1.0
503.658	1.0	go	0.585	Go_O	1.0
506.182	0.3	stopsuccess	0.0	Go_X	1.0
508.706	1.0	go	0.623	Go_X	1.0
511.23	1.0	go	0.565	Go_O	1.0
513.754	0.35	stopsuccess	0.0	Go_O	1.0
516.279	1.0	go	0.567	Go_X	1.0
518.803	1.0	go	0.0	Go_O	0.0
521.327	1.0	go	0.463	Go_O	1.0
523.851	1.0	go	0.668	Go_X	1.0
526.376	1.0	go	0.456	Go_X	1.0
528.9	0.4	stopfail	0.571	Go_X	0.0
531.424	1.0	go	0.65	Go_O	1.0
533.948	1.0	go	0.709	Go_X	1.0
536.472	1.0	go	0.51	Go_O	1.0
538.997	1.0	go	0.645	Go_X	1.0
541.521	1.0	go	0.472	Go_O	1.0
544.045	0.35	stopfail	0.469	Go_O	0.0
546.569	1.0	go	0.57	Go_O	1.0
549.094	1.0	go	0.428	Go_X	1.0
551.618	1.0	go	0.648	Go_O	1.0
554.142	1.0	go	0.0	Go_X	0.0
556.666	1.0	go	0.502	Go_O	1.0
559.19	1.0	go	0.495	Go_X	1.0
561.715	0.3	stopfail	0.456	Go_X	0.0
564.239	1.0	go	0.373	Go_O	1.0
566.763	1.0	go	0.447	Go_X	0.0
569.287	0.25	stopfail	0.376	Go_O	0.0
571.811	1.0	go	0.511	Go_O	1.0
574.336	0.2	stopsuccess	0.0	Go_X	1.0
576.86	0.25	stopfail	0.467	Go_O	0.0
579.384	1.0	go	0.559	Go_X	1.0
581.908	1.0	go	0.542	Go_X	1.0
584.432	1.0	go	0.608	Go_O	1.0
586.957	1.0	go	0.78	Go_O	1.0
589.481	0.2	stopsuccess	0.0	Go_X	1.0
592.005	1.0	go	0.413	Go_X	1.0
594.529	0.25	stopsuccess	0.0	Go_O	1.0
597.054	1.0	go	0.768	Go_X	1.0
599.578	1.0	go	0.925	Go_O	1.0
602.102	1.0	go	0.47	Go_X	1.0
604.626	1.0	go	0.468	Go_O	1.0
607.15	1.0	go	0.547	Go_X	1.0
609.675	1.0	go	0.492	Go_O	1.0
612.199	1.0	go	0.576	Go_O	1.0
614.723	1.0	go	0.646	Go_X	1.0
617.247	1.0	go	0.691	Go_O	1.0
619.771	0.3	stopsuccess	0.0	Go_X	1.0
622.296	1.0	go	0.704	Go_X	1.0
624.82	1.0	go	0.0	Go_X	0.0
627.344	1.0	go	0.623	Go_O	1.0
629.868	0.35	stopsuccess	0.0	Go_O	1.0
632.409	1.0	go	0.0	Go_O	0.0
634.933	1.0	go	0.0	Go_X	0.0
637.458	1.0	go	0.0	Go_X	0.0
639.982	1.0	go	0.438	Go_O	1.0
642.506	1.0	go	0.582	Go_X	1.0
645.03	1.0	go	0.359	Go_O	1.0
647.555	0.4	stopfail	0.599	Go_X	0.0
650.079	1.0	go	0.386	Go_O	1.0
652.603	1.0	go	0.416	Go_X	0.0
655.127	0.35	stopfail	0.381	Go_O	0.0
657.651	1.0	go	0.394	Go_O	1.0
660.176	1.0	go	0.4	Go_X	1.0
662.7	0.3	stopsuccess	0.0	Go_X	1.0
