onset	duration	trial_type	response_time	stim_file	accuracy
55.027	1.0	go	0.565	Go_X	0.0
57.551	1.0	go	0.409	Go_O	1.0
60.075	1.0	go	0.334	Go_X	1.0
62.599	1.0	go	0.563	Go_O	1.0
65.124	1.0	go	0.354	Go_O	1.0
67.648	1.0	go	0.259	Go_X	1.0
70.172	0.25	stopsuccess	0.0	Go_O	1.0
72.696	1.0	go	0.323	Go_X	1.0
75.221	0.3	stopfail	0.354	Go_X	0.0
77.745	1.0	go	0.414	Go_O	1.0
80.269	1.0	go	0.318	Go_X	1.0
82.793	1.0	go	0.488	Go_O	1.0
85.317	0.25	stopfail	0.312	Go_O	0.0
87.842	1.0	go	0.515	Go_O	1.0
90.366	1.0	go	0.219	Go_X	1.0
92.89	0.2	stopfail	0.288	Go_X	0.0
95.414	0.15	stopsuccess	0.0	Go_O	1.0
97.939	1.0	go	0.46	Go_X	1.0
100.463	1.0	go	0.422	Go_O	1.0
102.987	0.2	stopsuccess	0.0	Go_X	1.0
105.511	1.0	go	0.364	Go_X	1.0
108.036	1.0	go	0.406	Go_O	1.0
110.56	0.25	stopsuccess	0.0	Go_O	1.0
113.084	1.0	go	0.278	Go_X	1.0
115.608	1.0	go	0.419	Go_O	1.0
118.132	0.3	stopfail	0.394	Go_X	0.0
120.657	1.0	go	0.38	Go_O	1.0
123.181	1.0	go	0.248	Go_X	1.0
125.705	0.25	stopfail	0.23	Go_O	0.0
128.229	1.0	go	0.389	Go_O	1.0
130.754	1.0	go	0.334	Go_X	1.0
133.278	1.0	go	0.341	Go_O	1.0
135.802	1.0	go	0.278	Go_X	1.0
138.326	1.0	go	0.74	Go_X	1.0
140.85	0.2	stopsuccess	0.0	Go_X	1.0
143.375	1.0	go	0.379	Go_O	1.0
145.899	1.0	go	0.296	Go_X	1.0
148.423	1.0	go	0.365	Go_O	1.0
150.947	1.0	go	0.347	Go_X	1.0
153.472	1.0	go	0.401	Go_O	1.0
155.996	0.25	stopfail	0.302	Go_O	0.0
158.52	1.0	go	0.248	Go_X	1.0
161.044	1.0	go	0.34	Go_O	1.0
163.568	1.0	go	0.322	Go_O	0.0
166.093	1.0	go	0.31	Go_X	1.0
168.617	1.0	go	0.4	Go_X	1.0
171.141	1.0	go	0.546	Go_O	1.0
173.665	0.2	stopfail	0.286	Go_X	0.0
176.19	1.0	go	0.385	Go_X	1.0
178.714	1.0	go	0.385	Go_O	1.0
181.238	0.15	stopsuccess	0.0	Go_O	1.0
183.762	1.0	go	0.583	Go_X	1.0
186.286	0.2	stopsuccess	0.0	Go_X	1.0
188.811	0.25	stopfail	0.37	Go_O	0.0
191.335	1.0	go	0.473	Go_O	1.0
193.859	1.0	go	0.458	Go_O	1.0
196.383	1.0	go	0.276	Go_X	1.0
198.908	1.0	go	0.298	Go_O	1.0
201.432	0.2	stopfail	0.238	Go_X	0.0
203.956	1.0	go	0.348	Go_X	1.0
206.48	0.15	stopsuccess	0.0	Go_O	1.0
209.004	1.0	go	0.357	Go_O	1.0
211.529	1.0	go	0.307	Go_X	1.0
214.053	1.0	go	0.42	Go_O	1.0
216.577	1.0	go	0.277	Go_X	1.0
219.101	1.0	go	0.689	Go_X	1.0
221.626	1.0	go	0.382	Go_O	1.0
224.15	1.0	go	0.378	Go_O	1.0
226.674	1.0	go	0.301	Go_X	1.0
229.198	1.0	go	0.245	Go_X	1.0
231.723	0.2	stopsuccess	0.0	Go_X	1.0
234.247	1.0	go	0.205	Go_O	1.0
236.771	1.0	go	0.226	Go_X	1.0
239.295	1.0	go	0.343	Go_O	1.0
241.819	0.25	stopsuccess	0.0	Go_O	1.0
244.344	1.0	go	0.225	Go_O	0.0
246.868	1.0	go	0.265	Go_X	1.0
249.392	1.0	go	0.357	Go_O	1.0
251.916	1.0	go	0.277	Go_X	1.0
254.441	1.0	go	0.291	Go_X	1.0
256.965	1.0	go	0.299	Go_O	1.0
259.489	0.3	stopfail	0.25	Go_X	0.0
262.013	1.0	go	0.357	Go_O	1.0
264.537	1.0	go	0.252	Go_X	1.0
267.062	0.25	stopfail	0.324	Go_O	0.0
269.586	1.0	go	0.414	Go_O	1.0
272.11	1.0	go	0.303	Go_X	1.0
274.634	0.2	stopsuccess	0.0	Go_X	1.0
277.159	1.0	go	0.34	Go_O	1.0
279.683	0.25	stopsuccess	0.0	Go_O	1.0
282.207	1.0	go	0.262	Go_X	1.0
284.731	1.0	go	0.345	Go_O	1.0
287.255	1.0	go	0.351	Go_X	1.0
289.78	1.0	go	0.406	Go_X	1.0
292.304	1.0	go	0.327	Go_O	1.0
294.828	0.3	stopfail	0.381	Go_X	0.0
297.352	0.25	stopsuccess	0.0	Go_O	1.0
299.877	1.0	go	0.49	Go_O	1.0
302.401	1.0	go	0.243	Go_X	1.0
304.925	0.3	stopfail	0.287	Go_X	0.0
307.449	1.0	go	0.391	Go_X	1.0
309.973	1.0	go	0.469	Go_O	1.0
312.498	1.0	go	0.5	Go_O	1.0
315.022	1.0	go	0.427	Go_X	1.0
317.546	1.0	go	0.575	Go_X	1.0
320.07	1.0	go	0.36	Go_O	1.0
322.595	0.25	stopsuccess	0.0	Go_O	1.0
325.119	1.0	go	0.556	Go_X	1.0
327.643	1.0	go	0.439	Go_O	1.0
330.167	1.0	go	0.424	Go_X	1.0
332.692	1.0	go	0.408	Go_O	1.0
335.216	1.0	go	0.395	Go_O	1.0
337.74	0.3	stopfail	0.321	Go_X	0.0
340.264	1.0	go	0.321	Go_X	1.0
342.788	1.0	go	0.38	Go_X	1.0
345.313	1.0	go	0.425	Go_O	1.0
347.837	1.0	go	0.527	Go_O	1.0
350.361	0.25	stopsuccess	0.0	Go_O	1.0
352.885	1.0	go	0.347	Go_X	1.0
355.41	1.0	go	0.413	Go_X	1.0
357.934	0.3	stopfail	0.412	Go_X	0.0
360.458	1.0	go	0.275	Go_O	1.0
362.982	0.25	stopsuccess	0.0	Go_O	1.0
365.506	1.0	go	0.286	Go_X	1.0
368.031	1.0	go	0.444	Go_O	1.0
370.555	1.0	go	0.325	Go_X	1.0
373.079	1.0	go	0.431	Go_O	1.0
375.603	1.0	go	0.579	Go_X	1.0
378.128	1.0	go	0.403	Go_O	1.0
380.652	1.0	go	0.414	Go_O	1.0
383.176	0.3	stopfail	0.309	Go_X	0.0
385.7	1.0	go	0.364	Go_X	1.0
388.224	1.0	go	0.421	Go_X	1.0
390.749	1.0	go	0.373	Go_O	1.0
393.273	0.25	stopfail	0.271	Go_O	0.0
395.797	1.0	go	0.314	Go_X	1.0
398.321	1.0	go	0.359	Go_O	1.0
400.846	1.0	go	0.36	Go_O	1.0
403.37	1.0	go	0.396	Go_X	1.0
405.894	0.2	stopfail	0.335	Go_X	0.0
408.418	1.0	go	0.335	Go_X	1.0
410.942	1.0	go	0.643	Go_O	1.0
413.467	0.15	stopsuccess	0.0	Go_O	1.0
415.991	1.0	go	0.38	Go_X	1.0
418.515	1.0	go	0.458	Go_O	1.0
421.039	0.2	stopfail	0.412	Go_X	0.0
423.564	1.0	go	0.421	Go_X	1.0
426.088	1.0	go	0.34	Go_O	1.0
428.612	0.15	stopsuccess	0.0	Go_O	1.0
