onset	duration	trial_type	response_time	stim_file	accuracy
55.848	1.0	go	0.591	Go_O	0.0
58.414	1.0	go	0.432	Go_X	0.0
60.948	1.0	go	0.649	Go_O	0.0
63.481	1.0	go	0.472	Go_X	0.0
66.014	1.0	go	0.493	Go_X	0.0
68.547	1.0	go	0.245	Go_O	0.0
71.081	0.25	stopfail	0.271	Go_O	0.0
73.614	1.0	go	0.354	Go_O	0.0
76.147	0.2	stopfail	0.261	Go_X	0.0
78.68	1.0	go	0.344	Go_X	1.0
81.214	1.0	go	0.291	Go_O	0.0
83.763	1.0	go	0.511	Go_X	0.0
86.297	0.15	stopsuccess	0.0	Go_O	1.0
88.83	1.0	go	0.538	Go_X	0.0
91.363	1.0	go	0.326	Go_O	0.0
93.896	0.2	stopsuccess	0.0	Go_X	1.0
96.43	0.25	stopfail	0.36	Go_O	0.0
98.963	1.0	go	0.99	Go_X	0.0
101.496	1.0	go	0.321	Go_O	0.0
104.029	0.2	stopsuccess	0.0	Go_X	1.0
106.563	1.0	go	0.428	Go_X	0.0
109.096	1.0	go	0.228	Go_O	0.0
111.629	0.25	stopsuccess	0.0	Go_O	1.0
114.162	1.0	go	0.383	Go_O	0.0
116.696	1.0	go	0.409	Go_X	0.0
119.229	0.3	stopsuccess	0.0	Go_X	1.0
121.762	1.0	go	0.533	Go_X	0.0
124.295	1.0	go	0.447	Go_O	0.0
126.829	0.35	stopfail	0.324	Go_O	0.0
129.362	1.0	go	0.316	Go_X	0.0
131.895	1.0	go	0.352	Go_O	0.0
134.428	1.0	go	0.484	Go_X	0.0
136.962	1.0	go	0.544	Go_O	0.0
139.511	1.0	go	0.722	Go_X	0.0
142.045	0.3	stopsuccess	0.0	Go_X	1.0
144.578	1.0	go	0.268	Go_O	0.0
147.111	1.0	go	0.543	Go_O	0.0
149.644	1.0	go	0.339	Go_X	0.0
152.178	1.0	go	0.336	Go_O	0.0
154.711	1.0	go	0.642	Go_X	0.0
157.244	0.35	stopfail	0.406	Go_O	0.0
159.777	1.0	go	0.381	Go_X	0.0
162.311	1.0	go	0.349	Go_O	0.0
164.844	1.0	go	0.475	Go_X	0.0
167.377	1.0	go	0.408	Go_O	0.0
169.91	1.0	go	0.574	Go_O	0.0
172.444	1.0	go	0.496	Go_X	0.0
174.977	0.3	stopsuccess	0.0	Go_X	1.0
177.51	1.0	go	0.655	Go_X	0.0
180.043	1.0	go	0.53	Go_O	0.0
182.577	0.35	stopsuccess	0.0	Go_O	1.0
185.11	1.0	go	0.317	Go_X	0.0
187.643	0.4	stopfail	0.45	Go_X	0.0
190.176	0.35	stopfail	0.321	Go_O	0.0
192.71	1.0	go	0.462	Go_O	0.0
195.259	1.0	go	0.479	Go_O	0.0
197.793	1.0	go	0.328	Go_X	0.0
200.326	1.0	go	0.499	Go_X	0.0
202.859	0.3	stopsuccess	0.0	Go_X	1.0
205.392	1.0	go	0.483	Go_O	0.0
207.926	0.35	stopfail	0.422	Go_O	0.0
210.459	1.0	go	0.485	Go_X	0.0
212.992	1.0	go	0.576	Go_O	0.0
215.525	1.0	go	0.373	Go_X	0.0
218.059	1.0	go	0.484	Go_O	0.0
220.592	1.0	go	0.658	Go_O	0.0
223.125	1.0	go	0.465	Go_X	0.0
225.658	1.0	go	0.578	Go_X	0.0
228.192	1.0	go	0.49	Go_O	0.0
230.725	1.0	go	0.449	Go_O	0.0
233.258	0.3	stopsuccess	0.0	Go_X	1.0
235.791	1.0	go	0.459	Go_X	0.0
238.325	1.0	go	0.605	Go_O	0.0
240.858	1.0	go	0.429	Go_X	0.0
243.391	0.35	stopfail	0.474	Go_O	0.0
245.924	1.0	go	0.521	Go_X	0.0
248.458	1.0	go	0.348	Go_O	0.0
250.991	1.0	go	0.466	Go_X	0.0
253.524	1.0	go	0.758	Go_O	0.0
256.057	1.0	go	0.377	Go_X	0.0
258.591	1.0	go	0.366	Go_O	0.0
261.14	0.3	stopfail	0.285	Go_X	0.0
263.674	1.0	go	0.607	Go_O	0.0
266.207	1.0	go	0.467	Go_X	0.0
268.74	0.25	stopsuccess	0.0	Go_O	1.0
271.273	1.0	go	0.816	Go_X	0.0
273.807	1.0	go	0.403	Go_O	0.0
276.34	0.3	stopfail	0.409	Go_X	0.0
278.873	1.0	go	0.33	Go_O	0.0
281.406	0.25	stopsuccess	0.0	Go_O	1.0
283.94	1.0	go	0.306	Go_X	0.0
286.473	1.0	go	0.356	Go_X	0.0
289.006	1.0	go	0.394	Go_O	0.0
291.539	1.0	go	0.47	Go_O	0.0
294.073	1.0	go	0.364	Go_X	0.0
296.606	0.3	stopsuccess	0.0	Go_X	1.0
299.139	0.35	stopfail	0.315	Go_O	0.0
301.672	1.0	go	0.409	Go_X	0.0
304.206	1.0	go	0.246	Go_O	0.0
306.739	0.3	stopfail	0.198	Go_X	0.0
309.272	1.0	go	0.441	Go_X	0.0
311.805	1.0	go	0.273	Go_O	0.0
314.339	1.0	go	0.597	Go_X	0.0
316.888	1.0	go	0.351	Go_O	0.0
319.422	1.0	go	0.713	Go_O	0.0
321.955	1.0	go	0.488	Go_X	0.0
324.488	0.25	stopfail	0.323	Go_O	0.0
327.021	1.0	go	0.542	Go_X	0.0
329.555	1.0	go	0.497	Go_O	0.0
332.088	1.0	go	0.527	Go_O	0.0
334.621	1.0	go	0.582	Go_X	0.0
337.154	1.0	go	0.857	Go_X	0.0
339.688	0.2	stopsuccess	0.0	Go_X	1.0
342.221	1.0	go	0.0	Go_O	0.0
344.754	1.0	go	0.386	Go_O	0.0
347.287	1.0	go	0.43	Go_X	0.0
349.821	1.0	go	0.599	Go_O	0.0
352.354	0.25	stopfail	0.602	Go_O	0.0
354.887	1.0	go	0.408	Go_X	0.0
357.42	1.0	go	0.916	Go_X	0.0
359.954	0.2	stopsuccess	0.0	Go_X	1.0
362.487	1.0	go	0.453	Go_O	0.0
