onset	duration	trial_type	response_time	stim_file	accuracy
381.533	1.0	go	0.0	Go_X	0.0
384.057	1.0	go	0.0	Go_O	0.0
386.581	1.0	go	0.0	Go_X	0.0
389.105	1.0	go	0.0	Go_O	0.0
391.629	1.0	go	0.0	Go_O	0.0
394.154	1.0	go	0.0	Go_X	0.0
396.678	0.25	stop	0.0	Go_O	1.0
399.202	1.0	go	0.0	Go_O	0.0
401.726	0.3	stop	0.66	Go_X	0.0
404.25	1.0	go	0.472	Go_X	1.0
406.775	1.0	go	0.493	Go_O	1.0
409.299	1.0	go	0.494	Go_X	1.0
411.823	0.25	stop	0.0	Go_O	1.0
414.347	1.0	go	0.898	Go_O	1.0
416.871	1.0	go	0.435	Go_X	1.0
419.395	0.3	stop	0.0	Go_X	1.0
421.92	0.35	stop	0.0	Go_O	1.0
424.444	1.0	go	0.425	Go_X	1.0
426.968	1.0	go	0.476	Go_O	1.0
429.492	0.4	stop	0.0	Go_X	1.0
432.016	1.0	go	0.521	Go_X	1.0
434.541	1.0	go	0.385	Go_O	1.0
437.065	0.45	stop	0.799	Go_O	0.0
439.589	1.0	go	0.0	Go_O	0.0
442.113	1.0	go	0.301	Go_X	1.0
444.637	0.4	stop	0.0	Go_X	1.0
447.162	1.0	go	0.908	Go_O	1.0
449.686	1.0	go	0.0	Go_X	0.0
452.21	0.45	stop	0.279	Go_O	0.0
454.734	1.0	go	0.496	Go_O	1.0
457.258	1.0	go	0.325	Go_X	1.0
459.783	1.0	go	0.467	Go_O	1.0
462.307	1.0	go	0.745	Go_X	1.0
464.831	1.0	go	0.0	Go_O	0.0
467.355	0.4	stop	0.346	Go_X	0.0
469.879	1.0	go	0.572	Go_X	1.0
472.404	1.0	go	0.563	Go_X	1.0
474.928	1.0	go	0.694	Go_O	1.0
477.452	1.0	go	0.0	Go_X	0.0
479.976	1.0	go	0.327	Go_O	1.0
482.5	0.35	stop	0.478	Go_O	0.0
485.025	1.0	go	0.625	Go_X	1.0
487.549	1.0	go	0.863	Go_O	1.0
490.073	1.0	go	0.556	Go_X	1.0
492.597	1.0	go	0.57	Go_O	1.0
495.121	1.0	go	0.0	Go_O	0.0
497.645	1.0	go	0.376	Go_X	1.0
500.17	0.3	stop	0.393	Go_X	0.0
502.694	1.0	go	0.594	Go_O	1.0
505.218	1.0	go	0.863	Go_X	1.0
507.742	0.25	stop	0.0	Go_O	1.0
510.266	1.0	go	0.408	Go_X	1.0
512.791	0.3	stop	0.0	Go_X	1.0
515.315	0.35	stop	0.327	Go_O	0.0
517.839	1.0	go	0.637	Go_O	1.0
520.363	1.0	go	0.487	Go_X	1.0
522.887	1.0	go	0.506	Go_O	1.0
525.412	1.0	go	0.623	Go_O	1.0
527.936	0.3	stop	0.0	Go_X	1.0
530.46	1.0	go	0.542	Go_X	1.0
532.984	0.35	stop	0.427	Go_O	0.0
535.508	1.0	go	0.515	Go_X	1.0
538.033	1.0	go	0.0	Go_O	0.0
540.557	1.0	go	0.592	Go_X	1.0
543.081	1.0	go	0.666	Go_O	1.0
545.605	1.0	go	0.499	Go_X	1.0
548.129	1.0	go	0.326	Go_O	1.0
550.653	1.0	go	0.462	Go_X	1.0
553.178	1.0	go	0.368	Go_O	1.0
555.702	1.0	go	0.684	Go_X	1.0
558.226	0.3	stop	0.0	Go_X	1.0
560.75	1.0	go	0.612	Go_O	1.0
563.274	1.0	go	0.694	Go_X	1.0
565.799	1.0	go	0.349	Go_O	1.0
568.323	0.35	stop	0.0	Go_O	1.0
570.847	1.0	go	0.498	Go_O	1.0
573.371	1.0	go	0.741	Go_X	1.0
575.895	1.0	go	0.0	Go_O	0.0
578.42	1.0	go	0.769	Go_X	1.0
580.944	1.0	go	0.613	Go_X	0.0
583.468	1.0	go	0.537	Go_O	1.0
585.992	0.4	stop	0.0	Go_X	1.0
588.516	1.0	go	0.533	Go_X	1.0
591.041	1.0	go	0.503	Go_O	1.0
593.565	0.45	stop	0.535	Go_O	0.0
596.089	1.0	go	0.896	Go_X	1.0
598.613	1.0	go	0.656	Go_O	1.0
601.137	0.4	stop	0.447	Go_X	0.0
603.662	1.0	go	0.613	Go_O	1.0
606.186	0.35	stop	0.0	Go_O	1.0
608.71	1.0	go	0.479	Go_X	0.0
611.234	1.0	go	0.556	Go_X	1.0
613.758	1.0	go	0.598	Go_O	1.0
616.282	1.0	go	0.595	Go_O	1.0
618.807	1.0	go	0.574	Go_X	1.0
621.331	0.4	stop	0.0	Go_X	1.0
623.855	0.45	stop	0.712	Go_O	0.0
626.379	1.0	go	0.0	Go_X	0.0
628.903	1.0	go	0.603	Go_O	1.0
631.428	0.4	stop	0.7	Go_X	0.0
633.952	1.0	go	0.501	Go_X	1.0
636.476	1.0	go	0.541	Go_O	1.0
639.0	1.0	go	0.68	Go_O	1.0
641.524	1.0	go	0.871	Go_X	1.0
644.049	1.0	go	0.628	Go_O	1.0
646.573	1.0	go	0.645	Go_X	1.0
649.097	0.35	stop	0.0	Go_O	1.0
651.621	1.0	go	0.454	Go_X	1.0
654.145	1.0	go	0.571	Go_O	1.0
656.67	1.0	go	0.756	Go_O	1.0
659.194	1.0	go	0.565	Go_X	1.0
661.718	1.0	go	0.698	Go_O	1.0
664.242	0.4	stop	0.0	Go_X	1.0
666.766	1.0	go	0.636	Go_X	1.0
669.291	1.0	go	0.792	Go_X	1.0
671.815	1.0	go	0.665	Go_O	1.0
674.339	1.0	go	0.624	Go_O	1.0
676.863	0.45	stop	0.544	Go_O	0.0
679.387	1.0	go	0.686	Go_X	1.0
681.912	1.0	go	0.696	Go_X	1.0
684.436	0.4	stop	0.0	Go_X	1.0
686.96	1.0	go	0.463	Go_O	1.0
689.484	0.45	stop	0.626	Go_O	0.0
692.008	1.0	go	0.388	Go_X	1.0
694.532	1.0	go	0.875	Go_O	1.0
697.057	1.0	go	0.762	Go_X	1.0
699.581	1.0	go	0.462	Go_O	1.0
702.105	1.0	go	0.625	Go_O	1.0
704.629	1.0	go	0.786	Go_X	1.0
707.153	1.0	go	0.834	Go_X	1.0
709.678	0.4	stop	0.0	Go_X	1.0
712.202	1.0	go	0.523	Go_O	1.0
714.726	1.0	go	0.624	Go_O	1.0
717.25	1.0	go	0.77	Go_X	1.0
719.774	0.45	stop	0.0	Go_O	1.0
722.299	1.0	go	0.434	Go_O	1.0
724.823	1.0	go	0.857	Go_X	1.0
727.347	1.0	go	0.66	Go_X	1.0
729.871	1.0	go	0.477	Go_O	1.0
732.395	0.5	stop	0.612	Go_X	0.0
734.92	1.0	go	0.736	Go_O	1.0
737.444	1.0	go	0.582	Go_X	1.0
739.968	0.45	stop	0.0	Go_O	1.0
742.492	1.0	go	0.723	Go_O	1.0
745.016	1.0	go	0.461	Go_X	1.0
747.54	0.5	stop	0.0	Go_X	1.0
750.065	1.0	go	0.799	Go_O	1.0
752.589	1.0	go	0.706	Go_X	1.0
755.113	0.55	stop	0.551	Go_O	0.0
757.637	1.0	go	0.945	Go_X	1.0
760.161	1.0	go	0.489	Go_O	1.0
762.686	1.0	go	0.605	Go_O	1.0
765.21	1.0	go	0.581	Go_X	1.0
767.734	1.0	go	0.602	Go_X	1.0
770.258	1.0	go	0.671	Go_O	1.0
772.782	0.5	stop	0.0	Go_X	1.0
775.307	1.0	go	0.535	Go_X	1.0
777.831	0.55	stop	0.513	Go_O	0.0
780.355	1.0	go	0.97	Go_O	1.0
782.879	1.0	go	0.658	Go_O	1.0
785.403	1.0	go	0.559	Go_X	1.0
787.928	1.0	go	0.76	Go_X	1.0
790.452	1.0	go	0.704	Go_O	1.0
792.976	0.5	stop	0.473	Go_X	0.0
795.5	1.0	go	0.576	Go_X	1.0
