onset	duration	trial_type	response_time	stim_file	accuracy
37.991	1.0	go	0.535	Go_O	1.0
40.515	1.0	go	0.345	Go_X	1.0
43.039	1.0	go	0.4	Go_O	1.0
45.563	1.0	go	0.357	Go_X	1.0
48.088	1.0	go	0.328	Go_O	1.0
50.629	1.0	go	0.34	Go_X	1.0
53.153	0.25	stopfail	0.312	Go_O	0.0
55.677	1.0	go	0.3	Go_X	1.0
58.201	0.2	stopsuccess	0.0	Go_X	1.0
60.725	1.0	go	0.274	Go_O	1.0
63.25	1.0	go	0.269	Go_X	1.0
65.774	1.0	go	0.323	Go_O	1.0
68.298	0.25	stopsuccess	0.0	Go_O	1.0
70.822	1.0	go	0.433	Go_O	1.0
73.347	1.0	go	0.364	Go_X	1.0
75.871	0.3	stopsuccess	0.0	Go_X	1.0
78.395	0.35	stopfail	0.315	Go_O	0.0
80.919	1.0	go	0.598	Go_O	1.0
83.443	1.0	go	0.26	Go_X	1.0
85.968	0.3	stopfail	0.382	Go_X	0.0
88.492	1.0	go	0.303	Go_O	1.0
91.016	1.0	go	0.332	Go_X	1.0
93.54	0.25	stopfail	0.313	Go_O	0.0
96.064	1.0	go	0.623	Go_O	0.0
98.589	1.0	go	0.515	Go_X	1.0
101.113	0.2	stopsuccess	0.0	Go_X	1.0
103.637	1.0	go	0.305	Go_O	1.0
106.161	1.0	go	0.421	Go_X	1.0
108.685	0.25	stopsuccess	0.0	Go_O	1.0
111.21	1.0	go	0.335	Go_O	1.0
113.734	1.0	go	0.316	Go_X	1.0
116.258	1.0	go	0.691	Go_O	1.0
118.783	1.0	go	0.327	Go_X	1.0
121.307	1.0	go	0.41	Go_X	0.0
123.831	0.3	stopsuccess	0.0	Go_X	1.0
126.355	1.0	go	0.303	Go_O	1.0
128.879	1.0	go	0.427	Go_X	1.0
131.403	1.0	go	0.591	Go_O	1.0
133.928	1.0	go	0.574	Go_X	1.0
136.452	1.0	go	0.331	Go_O	1.0
138.976	0.35	stopsuccess	0.0	Go_O	1.0
141.5	1.0	go	0.466	Go_X	1.0
144.024	1.0	go	0.522	Go_O	1.0
146.549	1.0	go	0.529	Go_X	1.0
149.073	1.0	go	0.382	Go_O	1.0
151.597	1.0	go	0.617	Go_X	1.0
154.121	1.0	go	0.38	Go_O	1.0
156.646	0.4	stopfail	0.504	Go_X	0.0
159.17	1.0	go	0.404	Go_O	1.0
161.694	1.0	go	0.366	Go_X	1.0
164.218	0.35	stopsuccess	0.0	Go_O	1.0
166.742	1.0	go	0.528	Go_O	1.0
169.267	0.4	stopfail	0.258	Go_X	0.0
171.791	0.35	stopfail	0.46	Go_O	0.0
174.332	1.0	go	0.497	Go_X	1.0
176.856	1.0	go	0.324	Go_O	1.0
179.38	1.0	go	0.328	Go_X	1.0
181.904	1.0	go	0.604	Go_X	1.0
184.429	0.3	stopfail	0.382	Go_X	0.0
186.953	1.0	go	0.724	Go_O	1.0
189.477	0.25	stopsuccess	0.0	Go_O	1.0
192.001	1.0	go	0.343	Go_X	1.0
194.525	1.0	go	0.597	Go_O	1.0
197.05	1.0	go	0.594	Go_O	1.0
199.574	1.0	go	0.485	Go_X	1.0
202.098	1.0	go	0.762	Go_X	1.0
204.622	1.0	go	0.351	Go_O	1.0
207.147	1.0	go	0.616	Go_X	1.0
209.671	1.0	go	0.598	Go_O	1.0
212.212	1.0	go	0.781	Go_O	1.0
214.753	0.3	stopsuccess	0.0	Go_X	1.0
217.277	1.0	go	0.59	Go_X	1.0
219.801	1.0	go	0.557	Go_X	1.0
222.325	1.0	go	0.705	Go_O	1.0
224.849	0.35	stopsuccess	0.0	Go_O	1.0
227.374	1.0	go	0.369	Go_X	1.0
229.898	1.0	go	0.535	Go_O	1.0
232.439	1.0	go	0.434	Go_X	1.0
234.98	1.0	go	0.663	Go_O	1.0
237.504	1.0	go	0.536	Go_X	1.0
240.028	1.0	go	0.662	Go_O	1.0
242.552	0.4	stopfail	0.387	Go_X	0.0
245.077	1.0	go	0.615	Go_X	1.0
247.618	1.0	go	0.503	Go_O	1.0
250.142	0.35	stopfail	0.495	Go_O	0.0
252.666	1.0	go	0.614	Go_O	1.0
255.19	1.0	go	0.89	Go_X	1.0
257.714	0.3	stopsuccess	0.0	Go_X	1.0
260.239	1.0	go	0.463	Go_X	1.0
262.779	0.35	stopsuccess	0.0	Go_O	1.0
265.304	1.0	go	0.805	Go_O	1.0
267.828	1.0	go	0.0	Go_O	0.0
270.352	1.0	go	0.758	Go_X	1.0
272.876	1.0	go	0.584	Go_X	1.0
275.401	1.0	go	0.622	Go_O	1.0
277.925	0.4	stopsuccess	0.0	Go_X	1.0
280.449	0.45	stopfail	0.474	Go_O	0.0
282.973	1.0	go	0.846	Go_X	1.0
285.497	1.0	go	0.598	Go_O	1.0
288.022	0.4	stopfail	0.402	Go_X	0.0
290.546	1.0	go	0.549	Go_X	1.0
293.07	1.0	go	0.511	Go_O	1.0
295.594	1.0	go	0.463	Go_O	1.0
298.118	1.0	go	0.797	Go_X	1.0
300.643	1.0	go	0.0	Go_O	0.0
303.167	1.0	go	0.683	Go_X	1.0
305.691	0.35	stopfail	0.441	Go_O	0.0
308.217	1.0	go	0.906	Go_X	1.0
310.74	1.0	go	0.5	Go_O	1.0
313.264	1.0	go	0.865	Go_X	0.0
315.788	1.0	go	0.386	Go_O	1.0
318.312	1.0	go	0.463	Go_O	1.0
320.836	0.3	stopfail	0.344	Go_X	0.0
323.361	1.0	go	0.562	Go_X	1.0
325.885	1.0	go	0.635	Go_O	1.0
328.409	1.0	go	0.424	Go_X	1.0
330.933	1.0	go	0.317	Go_X	1.0
333.457	0.25	stopsuccess	0.0	Go_O	1.0
335.982	1.0	go	0.67	Go_O	1.0
338.523	1.0	go	0.378	Go_O	1.0
341.047	0.3	stopsuccess	0.0	Go_X	1.0
343.571	1.0	go	0.483	Go_X	1.0
346.095	0.35	stopsuccess	0.0	Go_O	1.0
348.62	1.0	go	0.461	Go_X	1.0
351.144	1.0	go	0.563	Go_O	1.0
353.668	1.0	go	0.465	Go_X	1.0
356.192	1.0	go	0.927	Go_O	1.0
358.716	1.0	go	0.0	Go_O	0.0
361.241	1.0	go	0.0	Go_X	0.0
363.782	1.0	go	0.0	Go_X	0.0
366.306	0.4	stopfail	0.409	Go_X	0.0
368.83	1.0	go	0.806	Go_O	1.0
371.354	1.0	go	0.675	Go_X	1.0
373.878	1.0	go	0.679	Go_O	1.0
376.403	0.35	stopfail	0.476	Go_O	0.0
378.944	1.0	go	0.517	Go_O	1.0
381.468	1.0	go	0.377	Go_X	1.0
383.992	1.0	go	0.0	Go_X	0.0
386.516	1.0	go	0.394	Go_O	1.0
389.04	0.3	stopsuccess	0.0	Go_X	1.0
391.565	1.0	go	0.265	Go_O	1.0
394.089	1.0	go	0.609	Go_X	1.0
396.613	0.35	stopsuccess	0.0	Go_O	1.0
399.137	1.0	go	0.307	Go_O	1.0
401.661	1.0	go	0.315	Go_X	1.0
404.186	0.4	stopfail	0.464	Go_X	0.0
406.714	1.0	go	0.375	Go_O	1.0
409.251	1.0	go	0.609	Go_X	1.0
411.775	0.35	stopsuccess	0.0	Go_O	1.0
414.316	1.0	go	0.426	Go_X	1.0
416.84	1.0	go	0.647	Go_O	1.0
419.364	1.0	go	0.564	Go_X	1.0
421.889	1.0	go	0.488	Go_O	1.0
