onset	duration	trial_type	response_time	stim_file	accuracy
338.353	1.0	go	0.639	Go_X	1.0
340.944	1.0	go	0.311	Go_O	1.0
343.469	1.0	go	0.392	Go_X	1.0
345.993	1.0	go	0.309	Go_O	1.0
348.517	1.0	go	0.444	Go_O	1.0
351.041	1.0	go	0.42	Go_X	1.0
353.565	0.25	stop	0.0	Go_O	1.0
356.09	1.0	go	0.462	Go_O	1.0
358.614	0.3	stop	0.408	Go_X	0.0
361.138	1.0	go	0.694	Go_X	1.0
363.662	1.0	go	0.49	Go_X	1.0
366.187	1.0	go	0.601	Go_O	1.0
368.711	0.25	stop	0.0	Go_O	1.0
371.235	1.0	go	0.452	Go_O	1.0
373.759	1.0	go	0.582	Go_X	1.0
376.283	0.3	stop	0.0	Go_X	1.0
378.808	0.35	stop	0.431	Go_O	0.0
381.332	1.0	go	0.491	Go_O	1.0
383.856	1.0	go	0.624	Go_X	1.0
386.38	0.3	stop	0.0	Go_X	1.0
388.905	1.0	go	0.629	Go_X	1.0
391.429	1.0	go	0.679	Go_O	1.0
393.953	0.35	stop	0.0	Go_O	1.0
396.477	1.0	go	0.463	Go_X	1.0
399.002	1.0	go	0.578	Go_O	1.0
401.526	0.4	stop	0.418	Go_X	0.0
404.05	1.0	go	0.58	Go_O	1.0
406.574	1.0	go	0.823	Go_X	1.0
409.098	0.35	stop	0.0	Go_O	1.0
411.623	1.0	go	0.353	Go_X	1.0
414.147	1.0	go	0.49	Go_O	1.0
416.671	1.0	go	0.71	Go_O	1.0
419.195	1.0	go	0.406	Go_X	1.0
421.72	1.0	go	0.534	Go_X	1.0
424.244	0.4	stop	0.0	Go_X	1.0
426.768	1.0	go	0.427	Go_O	1.0
429.292	1.0	go	0.724	Go_X	1.0
431.816	1.0	go	0.505	Go_O	1.0
434.341	1.0	go	0.947	Go_O	1.0
436.865	1.0	go	0.334	Go_X	1.0
439.389	0.45	stop	0.496	Go_O	0.0
441.913	1.0	go	0.53	Go_X	1.0
444.438	1.0	go	0.414	Go_O	1.0
446.962	1.0	go	0.478	Go_X	1.0
449.486	1.0	go	0.623	Go_O	1.0
452.01	1.0	go	0.822	Go_O	1.0
454.534	1.0	go	0.3	Go_X	1.0
457.059	0.4	stop	0.0	Go_X	1.0
459.583	1.0	go	0.48	Go_X	1.0
462.107	1.0	go	0.528	Go_O	1.0
464.631	0.45	stop	0.0	Go_O	1.0
467.156	1.0	go	0.51	Go_O	0.0
469.68	0.5	stop	0.0	Go_X	1.0
472.204	0.55	stop	0.335	Go_O	0.0
474.728	1.0	go	0.774	Go_X	1.0
477.252	1.0	go	0.498	Go_O	1.0
479.777	1.0	go	0.37	Go_X	1.0
482.301	1.0	go	0.698	Go_X	1.0
484.825	0.5	stop	0.0	Go_X	1.0
487.349	1.0	go	0.38	Go_O	1.0
489.874	0.55	stop	0.708	Go_O	0.0
492.398	1.0	go	0.417	Go_X	1.0
494.922	1.0	go	0.535	Go_O	1.0
497.446	1.0	go	0.398	Go_O	1.0
499.97	1.0	go	0.606	Go_X	1.0
502.495	1.0	go	0.0	Go_O	0.0
505.019	1.0	go	0.508	Go_X	1.0
507.543	1.0	go	0.495	Go_X	1.0
510.067	1.0	go	0.317	Go_O	1.0
512.592	1.0	go	0.88	Go_O	1.0
515.116	0.5	stop	0.327	Go_X	0.0
517.64	1.0	go	0.42	Go_X	1.0
520.164	1.0	go	0.429	Go_O	1.0
522.689	1.0	go	0.495	Go_X	1.0
525.213	0.45	stop	0.542	Go_O	0.0
527.737	1.0	go	0.297	Go_O	1.0
530.261	1.0	go	0.415	Go_X	1.0
532.785	1.0	go	0.508	Go_O	1.0
535.31	1.0	go	0.837	Go_X	1.0
537.834	1.0	go	0.708	Go_O	1.0
540.358	1.0	go	0.699	Go_X	1.0
542.882	0.4	stop	0.466	Go_X	0.0
545.407	1.0	go	0.461	Go_O	1.0
547.931	1.0	go	0.568	Go_X	1.0
550.455	0.35	stop	0.0	Go_O	1.0
