onset	duration	trial_type	response_time	stim_file	accuracy
51.14	1.0	go	0.0	Go_O	0.0
53.664	1.0	go	0.562	Go_X	1.0
56.188	1.0	go	0.628	Go_X	1.0
58.729	1.0	go	0.533	Go_O	1.0
61.253	1.0	go	0.701	Go_X	1.0
63.777	1.0	go	0.438	Go_O	1.0
66.301	0.25	stopsuccess	0.0	Go_O	1.0
68.826	1.0	go	0.377	Go_X	1.0
71.35	0.3	stopfail	0.432	Go_X	0.0
73.874	1.0	go	0.336	Go_O	1.0
76.398	1.0	go	0.494	Go_X	1.0
78.922	1.0	go	0.351	Go_O	1.0
81.447	0.25	stopsuccess	0.0	Go_O	1.0
83.971	1.0	go	0.332	Go_O	1.0
86.495	1.0	go	0.508	Go_X	1.0
89.019	0.3	stopsuccess	0.0	Go_X	1.0
91.543	0.35	stopfail	0.384	Go_O	0.0
94.067	1.0	go	0.384	Go_O	1.0
96.592	1.0	go	0.405	Go_X	1.0
99.116	0.3	stopfail	0.397	Go_X	0.0
101.64	1.0	go	0.46	Go_O	1.0
104.164	1.0	go	0.271	Go_X	1.0
106.688	0.25	stopsuccess	0.0	Go_O	1.0
109.213	1.0	go	0.463	Go_O	1.0
111.737	1.0	go	0.302	Go_X	1.0
114.261	0.3	stopfail	0.439	Go_X	0.0
116.785	1.0	go	0.622	Go_O	1.0
119.309	1.0	go	0.409	Go_X	1.0
121.833	0.25	stopfail	0.399	Go_O	0.0
124.358	1.0	go	0.299	Go_O	1.0
126.882	1.0	go	0.578	Go_X	1.0
129.406	1.0	go	0.475	Go_X	1.0
131.93	1.0	go	0.532	Go_O	1.0
134.454	1.0	go	0.35	Go_X	1.0
136.979	0.2	stopsuccess	0.0	Go_X	1.0
139.503	1.0	go	0.373	Go_O	1.0
142.027	1.0	go	0.32	Go_X	1.0
144.551	1.0	go	0.31	Go_O	1.0
147.075	1.0	go	0.375	Go_O	1.0
149.599	1.0	go	0.519	Go_X	1.0
152.124	0.25	stopsuccess	0.0	Go_O	1.0
154.648	1.0	go	0.443	Go_O	1.0
157.172	1.0	go	0.415	Go_X	1.0
159.696	1.0	go	0.317	Go_X	0.0
162.22	1.0	go	0.333	Go_O	1.0
164.745	1.0	go	0.409	Go_O	1.0
167.269	1.0	go	0.547	Go_X	1.0
169.793	0.3	stopfail	0.459	Go_X	0.0
172.317	1.0	go	0.461	Go_X	1.0
174.841	1.0	go	0.434	Go_O	1.0
177.365	0.25	stopsuccess	0.0	Go_O	1.0
179.89	1.0	go	0.457	Go_X	1.0
182.414	0.3	stopsuccess	0.0	Go_X	1.0
184.938	0.35	stopfail	0.348	Go_O	0.0
187.462	1.0	go	0.523	Go_O	1.0
189.986	1.0	go	0.482	Go_X	1.0
192.511	1.0	go	0.619	Go_O	1.0
195.035	1.0	go	0.645	Go_O	1.0
197.559	0.3	stopsuccess	0.0	Go_X	1.0
200.083	1.0	go	0.628	Go_X	1.0
202.607	0.35	stopsuccess	0.0	Go_O	1.0
205.132	1.0	go	0.573	Go_O	1.0
207.656	1.0	go	0.696	Go_X	1.0
210.18	1.0	go	0.495	Go_O	1.0
212.704	1.0	go	0.588	Go_X	1.0
215.228	1.0	go	0.468	Go_X	1.0
217.752	1.0	go	0.608	Go_O	1.0
220.277	1.0	go	0.571	Go_X	1.0
222.801	1.0	go	0.754	Go_O	1.0
225.325	1.0	go	0.622	Go_O	1.0
227.849	0.4	stopfail	0.506	Go_X	0.0
230.373	1.0	go	0.534	Go_X	1.0
232.898	1.0	go	0.439	Go_O	1.0
235.422	1.0	go	0.492	Go_X	1.0
237.946	0.35	stopfail	0.445	Go_O	0.0
240.47	1.0	go	0.561	Go_O	1.0
242.994	1.0	go	0.579	Go_X	1.0
245.518	1.0	go	0.411	Go_X	1.0
248.043	1.0	go	0.404	Go_O	1.0
250.567	1.0	go	0.499	Go_X	1.0
253.091	1.0	go	0.484	Go_O	1.0
255.615	0.3	stopfail	0.425	Go_X	0.0
258.139	1.0	go	0.473	Go_X	1.0
260.664	1.0	go	0.458	Go_O	1.0
263.188	0.25	stopsuccess	0.0	Go_O	1.0
265.712	1.0	go	0.39	Go_X	1.0
268.236	1.0	go	0.492	Go_O	1.0
270.76	0.3	stopfail	0.357	Go_X	0.0
273.284	1.0	go	0.539	Go_O	1.0
