onset	duration	trial_type	response_time	stim_file	accuracy
521.352	1.0	go	0.889	Go_X	1.0
523.926	1.0	go	0.344	Go_O	1.0
526.45	1.0	go	0.298	Go_X	1.0
528.975	1.0	go	0.362	Go_O	1.0
531.499	1.0	go	0.314	Go_O	1.0
534.023	1.0	go	0.273	Go_X	1.0
536.547	0.25	stop	0.312	Go_O	0.0
539.071	1.0	go	0.279	Go_X	1.0
541.595	0.2	stop	0.245	Go_X	0.0
544.12	1.0	go	0.3	Go_O	1.0
546.644	1.0	go	0.259	Go_X	1.0
549.168	1.0	go	0.326	Go_O	1.0
551.692	0.15	stop	0.0	Go_O	1.0
554.216	1.0	go	0.353	Go_O	1.0
556.74	1.0	go	0.256	Go_X	1.0
559.265	0.2	stop	0.0	Go_X	1.0
561.789	0.25	stop	0.276	Go_O	0.0
564.313	1.0	go	0.356	Go_O	1.0
566.837	1.0	go	0.232	Go_X	1.0
569.361	0.2	stop	0.0	Go_X	1.0
571.885	1.0	go	0.31	Go_O	1.0
574.409	1.0	go	0.274	Go_X	1.0
576.934	0.25	stop	0.356	Go_O	0.0
579.458	1.0	go	0.255	Go_X	1.0
581.982	1.0	go	0.443	Go_O	1.0
584.506	0.2	stop	0.292	Go_X	0.0
587.03	1.0	go	0.559	Go_X	1.0
589.554	1.0	go	0.228	Go_O	1.0
592.079	0.15	stop	0.0	Go_O	1.0
594.603	1.0	go	0.365	Go_O	1.0
597.127	1.0	go	0.219	Go_X	1.0
599.651	1.0	go	0.229	Go_O	1.0
602.175	1.0	go	0.269	Go_X	1.0
604.699	1.0	go	0.262	Go_X	1.0
607.224	0.2	stop	0.418	Go_X	0.0
609.748	1.0	go	0.345	Go_O	1.0
612.272	1.0	go	0.453	Go_X	1.0
614.796	1.0	go	0.401	Go_O	1.0
617.32	1.0	go	0.414	Go_O	1.0
619.844	1.0	go	0.241	Go_X	1.0
622.369	0.15	stop	0.0	Go_O	1.0
624.893	1.0	go	0.367	Go_O	1.0
627.417	1.0	go	0.247	Go_X	1.0
629.941	1.0	go	0.412	Go_X	1.0
632.465	1.0	go	0.562	Go_O	1.0
634.989	1.0	go	0.435	Go_X	1.0
637.514	1.0	go	0.543	Go_O	1.0
640.038	0.2	stop	0.0	Go_X	1.0
642.562	1.0	go	0.438	Go_O	1.0
645.086	1.0	go	0.405	Go_X	1.0
647.61	0.25	stop	0.351	Go_O	0.0
650.134	1.0	go	0.416	Go_O	1.0
652.658	0.2	stop	0.352	Go_X	0.0
655.183	0.15	stop	0.28	Go_O	0.0
657.707	1.0	go	0.199	Go_X	1.0
660.231	1.0	go	0.366	Go_X	1.0
662.755	1.0	go	0.255	Go_O	1.0
665.279	1.0	go	0.209	Go_X	1.0
667.803	0.1	stop	0.0	Go_X	1.0
670.328	1.0	go	0.417	Go_O	1.0
672.852	0.15	stop	0.263	Go_O	0.0
675.376	1.0	go	0.461	Go_O	1.0
677.9	1.0	go	0.339	Go_X	1.0
680.424	1.0	go	0.395	Go_O	1.0
682.948	1.0	go	0.337	Go_X	1.0
685.473	1.0	go	0.261	Go_O	0.0
688.013	1.0	go	0.34	Go_X	1.0
690.538	1.0	go	0.268	Go_O	1.0
693.062	1.0	go	0.345	Go_X	1.0
695.586	1.0	go	0.35	Go_X	1.0
698.11	0.1	stop	0.0	Go_X	1.0
700.634	1.0	go	0.289	Go_O	1.0
703.158	1.0	go	0.285	Go_X	1.0
705.683	1.0	go	0.309	Go_O	1.0
708.207	0.15	stop	0.398	Go_O	0.0
710.731	1.0	go	0.355	Go_O	0.0
713.255	1.0	go	0.302	Go_X	1.0
715.779	1.0	go	0.362	Go_X	1.0
718.303	1.0	go	0.283	Go_O	1.0
720.828	1.0	go	0.338	Go_X	1.0
723.352	1.0	go	0.358	Go_O	1.0
725.876	0.1	stop	0.259	Go_X	0.0
728.4	1.0	go	0.419	Go_O	1.0
730.924	1.0	go	0.351	Go_X	1.0
733.448	0.05	stop	0.0	Go_O	1.0
735.972	1.0	go	0.332	Go_X	1.0
738.497	1.0	go	0.396	Go_O	1.0
741.021	0.1	stop	0.0	Go_X	1.0
743.545	1.0	go	0.295	Go_X	1.0
746.069	0.15	stop	0.313	Go_O	0.0
748.593	1.0	go	0.355	Go_O	1.0
751.117	1.0	go	0.406	Go_O	1.0
753.642	1.0	go	0.368	Go_X	1.0
756.166	1.0	go	0.333	Go_O	1.0
758.69	1.0	go	0.33	Go_X	1.0
761.214	0.1	stop	0.0	Go_X	1.0
