onset	duration	trial_type	response_time	stim_file	accuracy
83.002	1.0	go	0.619	Go_X	1.0
85.576	1.0	go	0.297	Go_O	1.0
88.101	1.0	go	0.521	Go_X	1.0
90.625	1.0	go	0.581	Go_O	1.0
93.166	1.0	go	0.724	Go_O	1.0
95.69	1.0	go	0.721	Go_X	1.0
98.214	0.25	stop	0.0	Go_O	1.0
100.755	1.0	go	0.738	Go_O	1.0
103.279	0.3	stop	0.0	Go_X	1.0
105.803	1.0	go	0.324	Go_X	1.0
108.328	1.0	go	0.505	Go_O	1.0
110.852	1.0	go	0.485	Go_X	1.0
113.376	0.35	stop	0.415	Go_O	0.0
115.917	1.0	go	0.387	Go_X	1.0
118.441	1.0	go	0.264	Go_O	1.0
120.965	0.3	stop	0.348	Go_X	0.0
123.489	0.25	stop	0.0	Go_O	1.0
126.014	1.0	go	0.529	Go_X	1.0
128.538	1.0	go	0.525	Go_O	1.0
131.062	0.3	stop	0.0	Go_X	1.0
133.603	1.0	go	0.276	Go_O	1.0
136.127	1.0	go	0.562	Go_X	1.0
138.651	0.35	stop	0.305	Go_O	0.0
141.176	1.0	go	0.594	Go_X	1.0
143.7	1.0	go	0.549	Go_O	1.0
146.224	0.3	stop	0.0	Go_X	1.0
148.765	1.0	go	0.494	Go_X	1.0
151.289	1.0	go	0.693	Go_O	1.0
153.813	0.35	stop	0.314	Go_O	0.0
156.354	1.0	go	0.543	Go_X	1.0
158.878	1.0	go	0.559	Go_O	1.0
161.402	1.0	go	0.563	Go_O	1.0
163.927	1.0	go	0.439	Go_X	1.0
166.451	1.0	go	0.619	Go_O	1.0
168.975	0.3	stop	0.0	Go_X	1.0
171.499	1.0	go	0.517	Go_X	1.0
174.023	1.0	go	0.325	Go_X	1.0
176.548	1.0	go	0.432	Go_O	1.0
179.072	1.0	go	0.724	Go_O	1.0
181.596	1.0	go	0.585	Go_X	1.0
184.12	0.35	stop	0.516	Go_O	0.0
186.661	1.0	go	0.593	Go_O	1.0
189.185	1.0	go	0.512	Go_X	1.0
191.709	1.0	go	0.557	Go_X	1.0
194.234	1.0	go	0.538	Go_O	1.0
196.758	1.0	go	0.442	Go_O	1.0
199.282	1.0	go	0.35	Go_X	0.0
201.806	0.3	stop	0.0	Go_X	1.0
204.33	1.0	go	0.572	Go_X	1.0
206.855	1.0	go	0.378	Go_O	1.0
209.379	0.35	stop	0.515	Go_O	0.0
211.92	1.0	go	0.523	Go_X	1.0
214.444	0.3	stop	0.433	Go_X	0.0
216.985	0.25	stop	0.0	Go_O	1.0
219.526	1.0	go	0.501	Go_O	1.0
222.05	1.0	go	0.46	Go_X	1.0
224.574	1.0	go	0.564	Go_O	1.0
227.098	1.0	go	0.585	Go_X	1.0
229.622	0.3	stop	0.0	Go_X	1.0
232.147	1.0	go	0.343	Go_O	1.0
234.673	0.35	stop	0.527	Go_O	0.0
237.228	1.0	go	0.77	Go_X	1.0
239.753	1.0	go	0.29	Go_O	1.0
242.277	1.0	go	0.458	Go_O	1.0
244.801	1.0	go	0.701	Go_X	1.0
247.325	1.0	go	0.725	Go_X	1.0
249.849	1.0	go	0.498	Go_O	1.0
252.375	1.0	go	0.4	Go_X	1.0
254.915	1.0	go	0.387	Go_O	1.0
257.439	1.0	go	0.474	Go_O	1.0
259.963	0.3	stop	0.0	Go_X	1.0
262.504	1.0	go	0.28	Go_X	1.0
265.028	1.0	go	0.565	Go_X	1.0
267.552	1.0	go	0.611	Go_O	1.0
270.076	0.35	stop	0.0	Go_O	1.0
272.617	1.0	go	0.441	Go_O	1.0
275.141	1.0	go	0.543	Go_X	1.0
277.666	1.0	go	0.609	Go_X	1.0
280.19	1.0	go	0.447	Go_O	1.0
282.714	1.0	go	0.554	Go_O	1.0
285.238	1.0	go	0.563	Go_X	1.0
287.762	0.4	stop	0.54	Go_X	0.0
290.303	1.0	go	0.549	Go_X	1.0
292.828	1.0	go	0.547	Go_O	1.0
295.352	0.35	stop	0.0	Go_O	1.0
297.893	1.0	go	0.585	Go_O	1.0
300.434	1.0	go	0.572	Go_X	1.0
302.975	0.4	stop	0.567	Go_X	0.0
305.515	1.0	go	0.611	Go_X	1.0
308.04	0.35	stop	0.0	Go_O	1.0
310.58	1.0	go	0.439	Go_O	1.0
313.105	1.0	go	0.465	Go_O	1.0
315.646	1.0	go	0.654	Go_X	1.0
318.17	1.0	go	0.559	Go_O	1.0
320.694	1.0	go	0.573	Go_X	1.0
323.218	0.4	stop	0.516	Go_X	0.0
325.759	0.35	stop	0.0	Go_O	1.0
328.3	1.0	go	0.478	Go_O	1.0
330.824	1.0	go	0.0	Go_X	0.0
333.348	0.4	stop	0.436	Go_X	0.0
335.873	1.0	go	0.447	Go_O	1.0
338.397	1.0	go	0.583	Go_X	1.0
340.921	1.0	go	0.516	Go_O	1.0
343.445	1.0	go	0.908	Go_X	1.0
345.986	1.0	go	0.488	Go_X	1.0
348.51	1.0	go	0.352	Go_O	1.0
351.034	0.35	stop	0.555	Go_O	0.0
353.559	1.0	go	0.557	Go_O	1.0
356.083	1.0	go	0.496	Go_X	1.0
358.607	1.0	go	0.488	Go_O	1.0
361.131	1.0	go	0.573	Go_X	1.0
363.655	1.0	go	0.566	Go_X	1.0
366.18	0.3	stop	0.0	Go_X	1.0
368.704	1.0	go	0.423	Go_O	1.0
371.228	1.0	go	0.565	Go_O	1.0
373.752	1.0	go	0.701	Go_X	1.0
376.276	1.0	go	0.419	Go_X	1.0
378.801	0.35	stop	0.337	Go_O	0.0
381.341	1.0	go	0.382	Go_O	1.0
383.866	1.0	go	0.485	Go_O	1.0
386.39	0.3	stop	0.0	Go_X	1.0
388.931	1.0	go	0.429	Go_X	1.0
391.455	0.35	stop	0.399	Go_O	0.0
393.996	1.0	go	0.679	Go_X	1.0
396.52	1.0	go	0.488	Go_O	1.0
399.044	1.0	go	0.424	Go_X	1.0
401.568	1.0	go	0.485	Go_O	1.0
404.093	1.0	go	0.495	Go_X	1.0
406.617	1.0	go	0.788	Go_O	1.0
409.141	1.0	go	0.478	Go_X	1.0
411.665	0.3	stop	0.0	Go_X	1.0
414.189	1.0	go	0.35	Go_O	0.0
416.714	1.0	go	0.409	Go_X	1.0
419.238	1.0	go	0.393	Go_O	1.0
421.762	0.35	stop	0.472	Go_O	0.0
424.303	1.0	go	0.4	Go_O	1.0
426.827	1.0	go	0.562	Go_X	1.0
429.368	1.0	go	0.591	Go_O	1.0
431.909	1.0	go	0.449	Go_X	1.0
434.45	0.3	stop	0.0	Go_X	1.0
436.991	1.0	go	0.463	Go_X	1.0
439.515	1.0	go	0.487	Go_O	1.0
442.039	0.35	stop	0.0	Go_O	1.0
444.58	1.0	go	0.282	Go_O	1.0
447.104	1.0	go	0.381	Go_X	1.0
449.628	0.4	stop	0.0	Go_X	1.0
452.153	1.0	go	0.367	Go_O	1.0
454.677	1.0	go	0.438	Go_X	1.0
457.201	0.45	stop	0.457	Go_O	0.0
459.742	1.0	go	0.457	Go_O	1.0
462.266	1.0	go	0.526	Go_X	1.0
464.79	1.0	go	0.476	Go_O	1.0
467.314	1.0	go	0.421	Go_X	0.0
469.839	1.0	go	0.347	Go_O	1.0
472.363	1.0	go	0.303	Go_X	1.0
474.887	0.4	stop	0.0	Go_X	1.0
477.428	1.0	go	0.643	Go_X	1.0
479.969	0.45	stop	0.511	Go_O	0.0
482.493	1.0	go	0.56	Go_O	1.0
485.017	1.0	go	0.445	Go_X	1.0
487.541	1.0	go	0.888	Go_O	1.0
490.066	1.0	go	0.573	Go_O	1.0
492.59	1.0	go	0.426	Go_X	1.0
495.114	0.4	stop	0.502	Go_X	0.0
497.655	1.0	go	0.455	Go_X	1.0
500.179	1.0	go	0.419	Go_O	1.0
502.72	1.0	go	0.431	Go_O	1.0
505.244	0.35	stop	0.426	Go_O	0.0
507.768	0.3	stop	0.434	Go_X	0.0
510.293	0.25	stop	0.0	Go_O	1.0
512.833	1.0	go	0.553	Go_X	1.0
515.358	0.3	stop	0.0	Go_X	1.0
517.899	1.0	go	0.746	Go_X	1.0
520.423	1.0	go	0.477	Go_O	1.0
522.947	1.0	go	0.551	Go_X	1.0
525.471	1.0	go	0.547	Go_O	1.0
527.995	1.0	go	0.485	Go_X	1.0
530.52	1.0	go	0.418	Go_O	1.0
533.044	1.0	go	0.592	Go_X	1.0
535.568	1.0	go	0.504	Go_O	1.0
538.092	0.35	stop	0.396	Go_O	0.0
540.616	1.0	go	0.622	Go_X	1.0
543.141	1.0	go	0.537	Go_O	1.0
545.665	0.3	stop	0.391	Go_X	0.0
548.206	1.0	go	0.577	Go_X	1.0
550.746	1.0	go	0.689	Go_O	1.0
553.271	1.0	go	0.699	Go_O	1.0
555.812	1.0	go	0.663	Go_X	1.0
558.336	1.0	go	0.699	Go_O	1.0
560.877	0.25	stop	0.293	Go_O	0.0
563.418	1.0	go	0.53	Go_X	1.0
565.958	1.0	go	0.646	Go_X	1.0
568.483	1.0	go	0.519	Go_O	1.0
571.007	0.2	stop	0.0	Go_X	1.0
573.548	1.0	go	0.596	Go_O	1.0
576.089	0.25	stop	0.0	Go_O	1.0
578.63	1.0	go	0.38	Go_X	1.0
581.154	1.0	go	0.517	Go_X	1.0
583.678	1.0	go	0.419	Go_O	1.0
586.202	1.0	go	0.362	Go_O	1.0
588.726	1.0	go	0.651	Go_X	1.0
591.251	1.0	go	0.477	Go_X	1.0
593.775	1.0	go	0.652	Go_O	1.0
596.299	0.3	stop	0.407	Go_X	0.0
598.84	1.0	go	0.546	Go_X	1.0
601.364	1.0	go	0.339	Go_O	1.0
603.888	1.0	go	0.687	Go_O	1.0
606.412	1.0	go	0.595	Go_X	1.0
608.937	0.25	stop	0.288	Go_O	0.0
