onset	duration	trial_type	response_time	stim_file	accuracy
68.257	1.0	go	0.804	Go_X	1.0
70.815	1.0	go	0.385	Go_O	1.0
73.338	1.0	go	0.477	Go_O	1.0
75.863	1.0	go	0.519	Go_X	1.0
78.387	1.0	go	0.362	Go_O	1.0
80.911	1.0	go	0.469	Go_X	1.0
83.435	0.25	stop	0.345	Go_O	0.0
85.959	1.0	go	0.689	Go_O	1.0
88.484	0.2	stop	0.0	Go_X	1.0
91.008	1.0	go	0.6	Go_X	1.0
93.532	1.0	go	0.623	Go_X	1.0
96.056	1.0	go	0.791	Go_O	1.0
98.58	0.25	stop	0.0	Go_O	1.0
101.105	1.0	go	0.341	Go_X	1.0
103.629	1.0	go	0.434	Go_O	1.0
106.153	0.3	stop	0.228	Go_X	0.0
108.677	0.25	stop	0.371	Go_O	0.0
111.201	1.0	go	0.403	Go_X	1.0
113.726	1.0	go	0.464	Go_O	1.0
116.25	0.2	stop	0.38	Go_X	0.0
118.774	1.0	go	0.384	Go_O	1.0
121.298	1.0	go	0.425	Go_X	1.0
123.822	0.15	stop	0.0	Go_O	1.0
126.347	1.0	go	0.519	Go_O	1.0
128.871	1.0	go	0.448	Go_X	1.0
131.395	0.2	stop	0.0	Go_X	1.0
133.919	1.0	go	0.584	Go_X	1.0
136.443	1.0	go	0.436	Go_O	1.0
138.968	0.25	stop	0.0	Go_O	1.0
141.492	1.0	go	0.341	Go_O	1.0
144.016	1.0	go	0.449	Go_X	1.0
146.54	1.0	go	0.766	Go_O	1.0
149.064	1.0	go	0.759	Go_X	1.0
151.589	1.0	go	0.879	Go_O	1.0
154.113	0.3	stop	0.0	Go_X	1.0
156.637	1.0	go	0.522	Go_X	1.0
159.161	1.0	go	0.0	Go_X	0.0
161.685	1.0	go	0.912	Go_O	1.0
164.21	1.0	go	0.612	Go_O	1.0
166.734	1.0	go	0.526	Go_X	1.0
169.258	0.35	stop	0.0	Go_O	1.0
171.782	1.0	go	0.853	Go_O	1.0
174.307	1.0	go	0.454	Go_X	1.0
176.831	1.0	go	0.54	Go_X	1.0
179.355	1.0	go	0.989	Go_O	1.0
181.879	1.0	go	0.577	Go_O	1.0
184.403	1.0	go	0.762	Go_X	1.0
186.928	0.4	stop	0.549	Go_X	0.0
189.452	1.0	go	0.789	Go_X	1.0
191.976	1.0	go	0.813	Go_O	1.0
194.5	0.35	stop	0.0	Go_O	1.0
197.024	1.0	go	0.468	Go_X	1.0
199.549	0.4	stop	0.567	Go_X	0.0
202.073	0.35	stop	0.463	Go_O	0.0
204.597	1.0	go	0.647	Go_O	1.0
207.121	1.0	go	0.66	Go_X	1.0
209.645	1.0	go	0.491	Go_O	1.0
212.17	1.0	go	0.641	Go_O	1.0
