onset	duration	trial_type	response_time	stim_file	accuracy
363.329	1.0	go	0.448	Go_O	1.0
365.895	1.0	go	0.233	Go_X	1.0
368.429	1.0	go	0.459	Go_X	1.0
370.962	1.0	go	0.343	Go_O	1.0
373.495	1.0	go	0.345	Go_O	1.0
376.028	1.0	go	0.225	Go_X	1.0
378.562	0.25	stop	0.267	Go_O	0.0
381.095	1.0	go	0.219	Go_X	1.0
383.628	0.2	stop	0.448	Go_X	0.0
386.162	1.0	go	0.329	Go_O	0.0
388.695	1.0	go	0.448	Go_O	1.0
391.228	1.0	go	0.314	Go_X	0.0
393.761	0.15	stop	0.0	Go_O	1.0
396.295	1.0	go	0.339	Go_X	1.0
398.828	1.0	go	0.3	Go_O	1.0
401.361	0.2	stop	0.323	Go_X	0.0
403.894	0.15	stop	0.0	Go_O	1.0
406.444	1.0	go	0.216	Go_X	1.0
408.978	1.0	go	0.25	Go_O	1.0
411.511	0.2	stop	0.267	Go_X	0.0
414.044	1.0	go	0.36	Go_O	1.0
416.578	1.0	go	0.446	Go_X	1.0
419.127	0.15	stop	0.0	Go_O	1.0
421.661	1.0	go	0.519	Go_O	1.0
424.194	1.0	go	0.501	Go_X	1.0
426.727	0.2	stop	0.355	Go_X	0.0
429.261	1.0	go	0.242	Go_X	1.0
431.794	1.0	go	0.269	Go_O	1.0
434.327	0.15	stop	0.258	Go_O	0.0
436.86	1.0	go	0.474	Go_O	1.0
439.394	1.0	go	0.319	Go_X	1.0
441.927	1.0	go	0.312	Go_O	1.0
444.46	1.0	go	0.389	Go_X	1.0
446.993	1.0	go	0.438	Go_X	1.0
449.527	0.1	stop	0.239	Go_X	0.0
452.06	1.0	go	0.227	Go_O	1.0
454.593	1.0	go	0.254	Go_O	0.0
457.127	1.0	go	0.306	Go_X	1.0
459.66	1.0	go	0.362	Go_X	1.0
462.193	1.0	go	0.402	Go_O	1.0
464.726	0.05	stop	0.0	Go_O	1.0
467.26	1.0	go	0.243	Go_O	0.0
469.793	1.0	go	0.28	Go_X	1.0
472.326	1.0	go	0.332	Go_X	1.0
474.86	1.0	go	0.463	Go_O	1.0
477.409	1.0	go	0.666	Go_X	1.0
479.943	1.0	go	0.434	Go_O	1.0
482.476	0.1	stop	0.0	Go_X	1.0
485.009	1.0	go	0.345	Go_X	1.0
487.543	1.0	go	0.428	Go_O	1.0
490.076	0.15	stop	0.0	Go_O	1.0
492.609	1.0	go	0.313	Go_X	1.0
495.142	0.2	stop	0.392	Go_X	0.0
497.676	0.15	stop	0.394	Go_O	0.0
500.209	1.0	go	0.395	Go_O	1.0
502.742	1.0	go	0.271	Go_X	1.0
505.275	1.0	go	0.369	Go_O	1.0
507.809	1.0	go	0.458	Go_O	1.0
510.342	0.1	stop	0.0	Go_X	1.0
512.875	1.0	go	0.432	Go_X	1.0
515.409	0.15	stop	0.252	Go_O	0.0
517.942	1.0	go	0.293	Go_X	1.0
520.475	1.0	go	0.345	Go_O	1.0
523.008	1.0	go	0.497	Go_X	1.0
525.542	1.0	go	0.278	Go_O	1.0
528.075	1.0	go	0.501	Go_O	1.0
530.608	1.0	go	0.291	Go_X	1.0
533.141	1.0	go	0.313	Go_O	1.0
