onset	duration	trial_type	response_time	stim_file	accuracy
127.809	1.0	go	0.0	Go_X	0.0
130.383	1.0	go	0.771	Go_O	0.0
132.907	1.0	go	0.394	Go_X	1.0
135.432	1.0	go	0.39	Go_O	1.0
137.956	1.0	go	0.533	Go_O	1.0
140.48	1.0	go	0.417	Go_X	1.0
143.004	0.25	stop	0.425	Go_O	0.0
145.528	1.0	go	0.513	Go_X	1.0
148.053	0.2	stop	0.0	Go_X	1.0
150.577	1.0	go	0.469	Go_O	1.0
153.101	1.0	go	0.688	Go_O	1.0
155.625	1.0	go	0.597	Go_X	1.0
158.149	0.25	stop	0.0	Go_O	1.0
160.674	1.0	go	0.494	Go_X	1.0
163.198	1.0	go	0.568	Go_O	1.0
165.722	0.3	stop	0.42	Go_X	0.0
168.246	0.25	stop	0.0	Go_O	1.0
170.77	1.0	go	0.517	Go_O	1.0
173.295	1.0	go	0.602	Go_X	1.0
175.819	0.3	stop	0.0	Go_X	1.0
178.343	1.0	go	0.565	Go_X	1.0
180.867	1.0	go	0.813	Go_O	1.0
183.391	0.35	stop	0.0	Go_O	1.0
185.916	1.0	go	0.639	Go_X	1.0
188.44	1.0	go	0.0	Go_O	0.0
190.964	0.4	stop	0.0	Go_X	1.0
193.488	1.0	go	0.511	Go_X	1.0
196.012	1.0	go	0.821	Go_O	1.0
198.537	0.45	stop	0.0	Go_O	1.0
201.061	1.0	go	0.84	Go_X	1.0
203.585	1.0	go	0.633	Go_O	1.0
206.109	1.0	go	0.641	Go_X	1.0
208.633	1.0	go	0.0	Go_O	0.0
211.158	1.0	go	0.784	Go_O	1.0
213.682	0.5	stop	0.535	Go_X	0.0
216.206	1.0	go	0.796	Go_X	1.0
218.73	1.0	go	0.576	Go_X	1.0
221.254	1.0	go	0.414	Go_O	1.0
223.779	1.0	go	0.449	Go_X	1.0
226.303	1.0	go	0.559	Go_O	1.0
228.827	0.45	stop	0.0	Go_O	1.0
231.351	1.0	go	0.74	Go_O	1.0
233.875	1.0	go	0.686	Go_X	1.0
236.4	1.0	go	0.491	Go_X	1.0
238.924	1.0	go	0.491	Go_O	1.0
241.448	1.0	go	0.649	Go_O	1.0
243.972	1.0	go	0.831	Go_X	1.0
246.497	0.5	stop	0.767	Go_X	0.0
249.021	1.0	go	0.527	Go_O	1.0
251.545	1.0	go	0.582	Go_X	0.0
254.069	0.45	stop	0.504	Go_O	0.0
256.593	1.0	go	0.606	Go_X	1.0
259.117	0.4	stop	0.537	Go_X	0.0
261.642	0.35	stop	0.0	Go_O	1.0
264.166	1.0	go	0.0	Go_O	0.0
266.69	1.0	go	0.724	Go_O	1.0
269.214	1.0	go	0.0	Go_X	0.0
271.738	1.0	go	0.836	Go_O	1.0
274.263	0.4	stop	0.546	Go_X	0.0
276.787	1.0	go	0.623	Go_X	1.0
279.311	0.35	stop	0.0	Go_O	1.0
281.835	1.0	go	0.928	Go_O	1.0
284.36	1.0	go	0.534	Go_X	1.0
286.884	1.0	go	0.819	Go_X	1.0
289.408	1.0	go	0.823	Go_O	1.0
291.932	1.0	go	0.939	Go_X	1.0
294.456	1.0	go	0.571	Go_O	1.0
296.981	1.0	go	0.523	Go_X	1.0
299.505	1.0	go	0.558	Go_O	1.0
302.029	1.0	go	0.902	Go_O	1.0
304.553	0.4	stop	0.426	Go_X	0.0
307.077	1.0	go	0.443	Go_X	1.0
309.602	1.0	go	0.714	Go_X	1.0
312.126	1.0	go	0.75	Go_O	1.0
314.65	0.35	stop	0.0	Go_O	1.0
317.174	1.0	go	0.0	Go_O	0.0
319.698	1.0	go	0.705	Go_X	1.0
322.223	1.0	go	0.762	Go_X	1.0
324.747	1.0	go	0.431	Go_O	1.0
327.271	1.0	go	0.654	Go_O	1.0
329.795	1.0	go	0.791	Go_X	1.0
332.319	0.4	stop	0.0	Go_X	1.0
334.844	1.0	go	0.355	Go_X	1.0
337.368	1.0	go	0.662	Go_O	1.0
339.892	0.45	stop	0.0	Go_O	1.0
342.416	1.0	go	0.871	Go_X	1.0
344.94	1.0	go	0.859	Go_O	1.0
347.465	0.5	stop	0.529	Go_X	0.0
349.989	1.0	go	0.571	Go_X	1.0
352.513	0.45	stop	0.476	Go_O	0.0
355.037	1.0	go	0.0	Go_O	0.0
357.561	1.0	go	0.494	Go_X	1.0
360.086	1.0	go	0.564	Go_O	1.0
362.61	1.0	go	0.466	Go_X	1.0
365.134	1.0	go	0.64	Go_O	1.0
367.658	0.4	stop	0.317	Go_X	0.0
370.182	0.35	stop	0.0	Go_O	1.0
372.707	1.0	go	0.749	Go_O	1.0
375.231	1.0	go	0.325	Go_X	1.0
377.755	0.4	stop	0.0	Go_X	1.0
380.279	1.0	go	0.712	Go_X	1.0
382.803	1.0	go	0.894	Go_O	1.0
385.328	1.0	go	0.0	Go_O	0.0
387.852	1.0	go	0.829	Go_X	1.0
390.376	1.0	go	0.824	Go_O	1.0
392.9	1.0	go	0.796	Go_X	1.0
395.424	0.45	stop	0.521	Go_O	0.0
397.949	1.0	go	0.862	Go_X	1.0
400.473	1.0	go	0.894	Go_O	1.0
402.997	1.0	go	0.782	Go_O	1.0
405.521	1.0	go	0.765	Go_X	1.0
408.045	1.0	go	0.778	Go_X	1.0
410.57	0.4	stop	0.0	Go_X	1.0
413.094	1.0	go	0.537	Go_O	1.0
415.618	1.0	go	0.706	Go_X	1.0
418.142	1.0	go	0.859	Go_O	1.0
420.666	1.0	go	0.841	Go_O	1.0
423.191	0.45	stop	0.588	Go_O	0.0
425.715	1.0	go	0.979	Go_X	1.0
428.239	1.0	go	0.816	Go_X	1.0
430.763	0.4	stop	0.0	Go_X	1.0
433.288	1.0	go	0.946	Go_O	1.0
435.812	0.45	stop	0.0	Go_O	1.0
