onset	duration	trial_type	response_time	stim_file	accuracy
0.5279999999999987	1.0	go	0.807	Go_O	1.0
3.0519999999999996	1.0	go	0.391	Go_X	1.0
5.5760000000000005	1.0	go	0.362	Go_X	1.0
8.100000000000001	1.0	go	0.253	Go_O	1.0
10.625	1.0	go	0.209	Go_X	1.0
13.149000000000001	1.0	go	0.295	Go_O	1.0
15.673000000000002	0.25	stopfail	0.356	Go_O	0.0
18.197000000000003	1.0	go	0.405	Go_O	1.0
20.721000000000004	0.2	stopfail	0.248	Go_X	0.0
23.246000000000002	1.0	go	0.385	Go_X	1.0
25.770000000000003	1.0	go	0.341	Go_O	1.0
28.293999999999997	1.0	go	0.395	Go_X	1.0
30.817999999999998	0.15	stopfail	0.278	Go_O	0.0
33.342	1.0	go	0.205	Go_X	1.0
35.867	1.0	go	0.496	Go_O	1.0
38.391000000000005	0.1	stopsuccess	0.0	Go_X	1.0
40.915000000000006	0.15	stopfail	0.265	Go_O	0.0
43.43900000000001	1.0	go	0.289	Go_O	1.0
45.964	1.0	go	0.202	Go_X	1.0
48.488	0.1	stopsuccess	0.0	Go_X	1.0
51.012	1.0	go	0.416	Go_O	1.0
53.536	1.0	go	0.298	Go_X	1.0
56.06	0.15	stopfail	0.25	Go_O	0.0
58.584999999999994	1.0	go	0.304	Go_X	1.0
61.108999999999995	1.0	go	0.253	Go_O	1.0
63.632999999999996	0.1	stopsuccess	0.0	Go_X	1.0
66.157	1.0	go	0.403	Go_O	1.0
68.681	1.0	go	0.331	Go_X	1.0
71.206	0.15	stopfail	0.25	Go_O	0.0
73.73	1.0	go	0.309	Go_X	1.0
76.254	1.0	go	0.23	Go_O	1.0
78.778	1.0	go	0.375	Go_O	1.0
81.303	1.0	go	0.267	Go_X	1.0
83.827	1.0	go	0.404	Go_X	1.0
86.351	0.1	stopsuccess	0.0	Go_X	1.0
88.875	1.0	go	0.276	Go_O	0.0
91.399	1.0	go	0.304	Go_X	1.0
93.924	1.0	go	0.244	Go_O	1.0
96.448	1.0	go	0.28	Go_O	0.0
98.972	1.0	go	0.288	Go_X	1.0
101.496	0.15	stopfail	0.226	Go_O	0.0
104.02	1.0	go	0.315	Go_O	1.0
106.545	1.0	go	0.281	Go_X	1.0
109.069	1.0	go	0.266	Go_O	1.0
111.593	1.0	go	0.31	Go_X	1.0
114.117	1.0	go	0.311	Go_O	1.0
116.64200000000001	1.0	go	0.327	Go_X	1.0
119.16600000000001	0.1	stopsuccess	0.0	Go_X	1.0
121.69000000000001	1.0	go	0.224	Go_O	1.0
124.21400000000001	1.0	go	0.269	Go_X	1.0
126.73800000000001	0.15	stopfail	0.259	Go_O	0.0
129.26299999999998	1.0	go	0.301	Go_X	1.0
131.78699999999998	0.1	stopsuccess	0.0	Go_X	1.0
134.31099999999998	0.15	stopfail	0.269	Go_O	0.0
136.83499999999998	1.0	go	0.348	Go_O	1.0
139.35899999999998	1.0	go	0.317	Go_O	1.0
141.88400000000001	1.0	go	0.375	Go_X	1.0
144.40800000000002	1.0	go	0.3	Go_O	1.0
146.93200000000002	0.1	stopsuccess	0.0	Go_X	1.0
149.45600000000002	1.0	go	0.376	Go_X	1.0
151.981	0.15	stopfail	0.259	Go_O	0.0
154.505	1.0	go	0.31	Go_O	1.0
157.029	1.0	go	0.349	Go_X	1.0
159.553	1.0	go	0.39	Go_X	1.0
162.077	1.0	go	0.225	Go_O	1.0
164.60199999999998	1.0	go	0.357	Go_O	1.0
167.12599999999998	1.0	go	0.224	Go_X	1.0
169.64999999999998	1.0	go	0.38	Go_X	1.0
172.17399999999998	1.0	go	0.26	Go_O	1.0
174.69799999999998	1.0	go	0.347	Go_O	1.0
177.223	0.1	stopsuccess	0.0	Go_X	1.0
179.747	1.0	go	0.443	Go_X	1.0
182.27100000000002	1.0	go	0.426	Go_X	1.0
184.79500000000002	1.0	go	0.339	Go_O	1.0
187.32	0.15	stopsuccess	0.0	Go_O	1.0
189.844	1.0	go	0.326	Go_O	1.0
192.368	1.0	go	0.28	Go_X	1.0
194.892	1.0	go	0.279	Go_O	1.0
197.416	1.0	go	0.277	Go_X	1.0
199.94099999999997	1.0	go	0.433	Go_X	1.0
202.46499999999997	1.0	go	0.326	Go_O	1.0
204.98899999999998	0.2	stopfail	0.246	Go_X	0.0
207.51299999999998	1.0	go	0.324	Go_X	1.0
210.03699999999998	1.0	go	0.549	Go_O	1.0
212.562	0.15	stopsuccess	0.0	Go_O	1.0
215.086	1.0	go	0.305	Go_X	1.0
217.61	1.0	go	0.368	Go_O	1.0
220.13400000000001	0.2	stopfail	0.367	Go_X	0.0
222.659	1.0	go	0.303	Go_O	1.0
225.183	0.15	stopsuccess	0.0	Go_O	1.0
227.707	1.0	go	0.386	Go_X	1.0
230.231	1.0	go	0.467	Go_O	1.0
232.755	1.0	go	0.31	Go_X	1.0
235.27999999999997	1.0	go	0.261	Go_O	1.0
237.80399999999997	1.0	go	0.34	Go_X	1.0
240.32799999999997	0.2	stopsuccess	0.0	Go_X	1.0
242.85199999999998	0.25	stopsuccess	0.0	Go_O	1.0
245.37599999999998	1.0	go	0.336	Go_O	1.0
247.901	1.0	go	0.459	Go_X	1.0
250.425	0.3	stopsuccess	0.0	Go_X	1.0
252.949	1.0	go	0.275	Go_X	1.0
255.473	1.0	go	0.313	Go_O	1.0
257.998	1.0	go	0.416	Go_X	1.0
260.522	1.0	go	0.368	Go_O	1.0
263.046	1.0	go	0.435	Go_X	1.0
265.57	1.0	go	0.552	Go_O	1.0
268.094	0.35	stopfail	0.361	Go_O	0.0
270.61899999999997	1.0	go	0.323	Go_O	1.0
273.143	1.0	go	0.293	Go_X	1.0
275.667	1.0	go	0.396	Go_O	1.0
278.191	1.0	go	0.361	Go_X	1.0
280.715	1.0	go	0.278	Go_X	1.0
283.24	0.3	stopfail	0.334	Go_X	0.0
285.764	1.0	go	0.315	Go_O	1.0
288.288	1.0	go	0.322	Go_X	1.0
290.812	1.0	go	0.362	Go_O	1.0
293.337	1.0	go	0.368	Go_X	0.0
295.861	0.25	stopfail	0.431	Go_O	0.0
298.385	1.0	go	0.394	Go_O	1.0
300.909	1.0	go	0.267	Go_O	1.0
303.433	0.2	stopsuccess	0.0	Go_X	1.0
305.95799999999997	1.0	go	0.334	Go_X	1.0
308.48199999999997	0.25	stopsuccess	0.0	Go_O	1.0
311.006	1.0	go	0.505	Go_X	1.0
313.53	1.0	go	0.317	Go_O	1.0
316.054	1.0	go	0.0	Go_O	0.0
318.579	1.0	go	0.241	Go_X	1.0
321.103	1.0	go	0.346	Go_X	1.0
323.627	1.0	go	0.206	Go_O	1.0
326.151	1.0	go	0.209	Go_X	1.0
328.675	0.3	stopfail	0.38	Go_X	0.0
331.2	1.0	go	0.444	Go_O	1.0
333.724	1.0	go	0.341	Go_X	1.0
336.248	1.0	go	0.294	Go_O	1.0
338.772	0.25	stopsuccess	0.0	Go_O	1.0
341.29699999999997	1.0	go	0.3	Go_X	1.0
343.82099999999997	1.0	go	0.294	Go_O	1.0
346.34499999999997	1.0	go	0.44	Go_O	1.0
348.86899999999997	1.0	go	0.338	Go_X	1.0
351.393	0.3	stopfail	0.407	Go_X	0.0
353.918	1.0	go	0.294	Go_O	1.0
356.442	1.0	go	0.347	Go_X	1.0
358.966	0.25	stopfail	0.377	Go_O	0.0
361.49	1.0	go	0.437	Go_O	1.0
364.014	1.0	go	0.291	Go_X	1.0
366.539	0.2	stopfail	0.413	Go_X	0.0
369.063	1.0	go	0.374	Go_X	1.0
371.587	1.0	go	0.356	Go_O	1.0
374.111	0.15	stopfail	0.254	Go_O	0.0
376.63599999999997	1.0	go	0.253	Go_X	1.0
379.15999999999997	1.0	go	0.395	Go_O	1.0
381.68399999999997	1.0	go	0.349	Go_O	1.0
384.20799999999997	1.0	go	0.344	Go_X	1.0
386.73199999999997	1.0	go	0.386	Go_X	1.0
389.257	1.0	go	0.267	Go_O	1.0
391.781	0.1	stopsuccess	0.0	Go_X	1.0
394.305	1.0	go	0.369	Go_X	1.0
396.829	0.15	stopsuccess	0.0	Go_O	1.0
399.353	1.0	go	0.307	Go_O	1.0
401.878	1.0	go	0.347	Go_X	1.0
404.402	1.0	go	0.318	Go_O	1.0
406.926	1.0	go	0.361	Go_X	1.0
409.45	1.0	go	0.242	Go_O	1.0
411.97499999999997	0.2	stopsuccess	0.0	Go_X	1.0
414.49899999999997	1.0	go	0.283	Go_O	1.0
417.02299999999997	1.0	go	0.301	Go_X	1.0
419.54699999999997	1.0	go	0.584	Go_O	1.0
422.07099999999997	0.25	stopfail	0.455	Go_O	0.0
424.61199999999997	0.2	stopsuccess	0.0	Go_X	1.0
427.137	0.25	stopfail	0.303	Go_O	0.0
429.661	1.0	go	0.352	Go_X	1.0
432.185	0.2	stopsuccess	0.0	Go_X	1.0
434.709	1.0	go	0.36	Go_O	1.0
437.233	1.0	go	0.407	Go_X	1.0
439.758	1.0	go	0.481	Go_O	1.0
442.282	1.0	go	0.323	Go_X	1.0
444.806	1.0	go	0.428	Go_X	1.0
447.33	1.0	go	0.292	Go_O	1.0
449.854	1.0	go	0.292	Go_O	1.0
452.37899999999996	1.0	go	0.295	Go_X	1.0
454.90299999999996	0.25	stopsuccess	0.0	Go_O	1.0
457.42699999999996	1.0	go	0.461	Go_X	1.0
459.95099999999996	1.0	go	0.525	Go_O	1.0
462.476	0.3	stopsuccess	0.0	Go_X	1.0
465.0	1.0	go	0.801	Go_O	0.0
467.524	1.0	go	0.297	Go_X	1.0
470.048	1.0	go	0.454	Go_O	1.0
472.572	1.0	go	0.329	Go_X	1.0
475.097	1.0	go	0.294	Go_X	1.0
477.621	0.35	stopfail	0.541	Go_O	0.0
480.145	1.0	go	0.355	Go_O	1.0
482.669	1.0	go	0.389	Go_O	1.0
485.19300000000004	1.0	go	0.389	Go_X	1.0
487.718	0.3	stopfail	0.426	Go_X	0.0
490.242	1.0	go	0.645	Go_X	1.0
492.766	0.25	stopfail	0.253	Go_O	0.0
495.29	1.0	go	0.542	Go_O	1.0
497.815	1.0	go	0.442	Go_O	1.0
500.339	1.0	go	0.312	Go_X	1.0
502.863	1.0	go	0.385	Go_X	1.0
505.387	1.0	go	0.406	Go_O	1.0
507.911	1.0	go	0.395	Go_X	1.0
510.436	1.0	go	0.271	Go_O	1.0
512.96	0.2	stopfail	0.269	Go_X	0.0
515.484	1.0	go	0.293	Go_X	1.0
518.008	1.0	go	0.371	Go_O	1.0
520.532	1.0	go	0.381	Go_X	1.0
523.057	1.0	go	0.329	Go_O	1.0
525.581	0.15	stopsuccess	0.0	Go_O	1.0
528.105	1.0	go	0.372	Go_O	1.0
530.629	0.2	stopfail	0.446	Go_X	0.0
533.154	1.0	go	0.377	Go_X	1.0
535.678	1.0	go	0.262	Go_O	1.0
538.202	0.15	stopsuccess	0.0	Go_O	1.0
540.726	1.0	go	0.525	Go_X	1.0
543.25	1.0	go	0.375	Go_X	1.0
545.7750000000001	1.0	go	0.369	Go_O	1.0
548.2990000000001	1.0	go	0.259	Go_X	1.0
550.8230000000001	1.0	go	0.302	Go_O	1.0
553.3470000000001	1.0	go	0.325	Go_O	1.0
555.8710000000001	1.0	go	0.42	Go_X	1.0
558.3960000000001	1.0	go	0.377	Go_X	1.0
560.9200000000001	1.0	go	0.0	Go_O	0.0
563.4440000000001	1.0	go	0.225	Go_X	1.0
565.9680000000001	0.2	stopfail	0.327	Go_X	0.0
568.493	1.0	go	0.314	Go_O	1.0
571.017	1.0	go	0.353	Go_O	1.0
573.541	0.15	stopsuccess	0.0	Go_O	1.0
576.065	1.0	go	0.537	Go_X	1.0
578.589	0.2	stopsuccess	0.0	Go_X	1.0
581.114	1.0	go	0.342	Go_X	1.0
583.638	1.0	go	0.323	Go_O	1.0
586.162	0.25	stopfail	0.293	Go_O	0.0
588.686	1.0	go	0.438	Go_X	1.0
591.21	0.2	stopfail	0.322	Go_X	0.0
593.735	1.0	go	0.435	Go_O	1.0
596.259	1.0	go	0.426	Go_O	1.0
598.783	1.0	go	0.305	Go_X	1.0
601.307	0.15	stopsuccess	0.0	Go_O	1.0
603.832	1.0	go	0.444	Go_X	1.0
606.356	1.0	go	0.347	Go_O	1.0
608.88	1.0	go	0.38	Go_X	1.0
611.404	1.0	go	0.386	Go_O	1.0
613.928	0.2	stopfail	0.382	Go_X	0.0
616.4530000000001	1.0	go	0.437	Go_O	1.0
618.9770000000001	1.0	go	0.409	Go_X	1.0
621.5010000000001	0.15	stopfail	0.446	Go_O	0.0
624.0250000000001	1.0	go	0.318	Go_O	1.0
626.5490000000001	1.0	go	0.617	Go_X	1.0
629.0740000000001	1.0	go	0.457	Go_O	1.0
631.5980000000001	1.0	go	0.485	Go_X	1.0
634.1220000000001	0.1	stopsuccess	0.0	Go_X	1.0
636.6460000000001	1.0	go	0.365	Go_O	1.0
639.171	0.15	stopsuccess	0.0	Go_O	1.0
641.695	1.0	go	0.393	Go_X	1.0
644.219	1.0	go	0.421	Go_X	1.0
646.743	0.2	stopsuccess	0.0	Go_X	1.0
649.267	1.0	go	0.284	Go_O	1.0
651.792	1.0	go	0.413	Go_X	1.0
654.316	1.0	go	0.402	Go_O	1.0
656.84	1.0	go	0.221	Go_X	1.0
659.364	0.25	stopfail	0.602	Go_O	0.0
661.888	1.0	go	0.263	Go_O	1.0
664.413	0.2	stopfail	0.474	Go_X	0.0
666.937	1.0	go	0.282	Go_O	1.0
669.461	1.0	go	0.402	Go_X	1.0
671.985	1.0	go	0.255	Go_O	1.0
674.51	1.0	go	0.388	Go_X	1.0
677.034	1.0	go	0.276	Go_O	1.0
679.558	1.0	go	0.259	Go_X	1.0
682.082	0.15	stopfail	0.271	Go_O	0.0
684.606	1.0	go	0.489	Go_O	1.0
687.1310000000001	1.0	go	0.454	Go_X	1.0
689.6550000000001	0.1	stopsuccess	0.0	Go_X	1.0
692.196	1.0	go	0.384	Go_O	1.0
694.72	1.0	go	0.0	Go_X	0.0
697.244	0.15	stopfail	0.269	Go_O	0.0
699.768	1.0	go	0.368	Go_X	1.0
702.293	1.0	go	0.319	Go_O	1.0
704.817	1.0	go	0.394	Go_O	1.0
707.341	1.0	go	0.418	Go_X	1.0
709.865	0.1	stopsuccess	0.0	Go_X	1.0
712.389	1.0	go	0.329	Go_O	1.0
714.914	0.15	stopsuccess	0.0	Go_O	1.0
717.438	1.0	go	0.318	Go_X	1.0
719.962	1.0	go	0.256	Go_O	1.0
722.486	1.0	go	0.363	Go_X	1.0
725.01	1.0	go	0.419	Go_O	1.0
727.5350000000001	1.0	go	0.314	Go_X	1.0
730.0590000000001	0.2	stopfail	0.383	Go_X	0.0
732.5830000000001	1.0	go	0.338	Go_X	1.0
735.1070000000001	1.0	go	0.256	Go_O	1.0
737.6320000000001	0.15	stopsuccess	0.0	Go_O	1.0
740.1560000000001	0.2	stopsuccess	0.0	Go_X	1.0
742.6800000000001	1.0	go	0.42	Go_X	1.0
745.2040000000001	1.0	go	0.247	Go_O	1.0
747.7280000000001	1.0	go	0.353	Go_X	0.0
750.253	1.0	go	0.287	Go_O	1.0
752.777	0.25	stopfail	0.387	Go_O	0.0
755.301	1.0	go	0.274	Go_X	1.0
