onset	duration	trial_type	response_time	stim_file	accuracy
99.015	1.0	go	0.0	Go_X	0.0
101.539	1.0	go	0.409	Go_O	1.0
104.063	1.0	go	0.328	Go_X	1.0
106.588	1.0	go	0.362	Go_O	1.0
109.112	1.0	go	0.744	Go_X	1.0
111.636	1.0	go	0.652	Go_O	1.0
114.16	0.25	stopsuccess	0.0	Go_O	1.0
116.684	1.0	go	0.542	Go_X	1.0
119.208	0.3	stopfail	0.594	Go_X	0.0
121.733	1.0	go	0.526	Go_O	1.0
124.257	1.0	go	0.605	Go_O	1.0
126.781	1.0	go	0.542	Go_X	1.0
129.305	0.25	stopsuccess	0.0	Go_O	1.0
131.829	1.0	go	0.471	Go_X	1.0
134.353	1.0	go	0.375	Go_O	1.0
136.878	0.3	stopsuccess	0.0	Go_X	1.0
139.402	0.35	stopfail	0.402	Go_O	0.0
141.926	1.0	go	0.576	Go_X	1.0
144.45	1.0	go	0.367	Go_O	1.0
146.974	0.3	stopsuccess	0.0	Go_X	1.0
149.498	1.0	go	0.79	Go_O	0.0
152.023	1.0	go	0.592	Go_X	1.0
154.547	0.35	stopfail	0.494	Go_O	0.0
157.071	1.0	go	0.927	Go_X	1.0
159.595	1.0	go	0.439	Go_O	1.0
162.119	0.3	stopfail	0.39	Go_X	0.0
164.644	1.0	go	0.562	Go_X	1.0
167.168	1.0	go	0.361	Go_O	1.0
169.692	0.25	stopsuccess	0.0	Go_O	1.0
172.216	1.0	go	0.334	Go_O	1.0
174.74	1.0	go	0.634	Go_X	1.0
177.264	1.0	go	0.435	Go_X	1.0
179.789	1.0	go	0.416	Go_O	1.0
182.313	1.0	go	0.486	Go_O	1.0
184.837	0.3	stopsuccess	0.0	Go_X	1.0
187.361	1.0	go	0.574	Go_X	1.0
189.885	1.0	go	0.819	Go_O	1.0
192.409	1.0	go	0.427	Go_X	1.0
194.934	1.0	go	0.516	Go_X	1.0
197.458	1.0	go	0.351	Go_O	1.0
199.982	0.35	stopfail	0.433	Go_O	0.0
202.506	1.0	go	0.503	Go_O	1.0
205.03	1.0	go	0.383	Go_X	1.0
207.554	1.0	go	0.506	Go_O	1.0
210.079	1.0	go	0.58	Go_X	1.0
212.603	1.0	go	0.734	Go_O	1.0
215.127	1.0	go	0.427	Go_X	1.0
217.651	0.3	stopfail	0.45	Go_X	0.0
220.175	1.0	go	0.47	Go_X	1.0
222.699	1.0	go	0.602	Go_O	1.0
225.224	0.25	stopsuccess	0.0	Go_O	1.0
227.748	1.0	go	0.791	Go_O	1.0
230.272	0.3	stopfail	0.358	Go_X	0.0
232.796	0.25	stopfail	0.358	Go_O	0.0
235.32	1.0	go	0.746	Go_X	1.0
237.844	1.0	go	0.411	Go_O	1.0
240.369	1.0	go	0.569	Go_X	0.0
242.893	1.0	go	0.382	Go_O	1.0
245.417	0.2	stopfail	0.299	Go_X	0.0
247.941	1.0	go	0.69	Go_X	1.0
250.465	0.15	stopsuccess	0.0	Go_O	1.0
252.99	1.0	go	0.59	Go_O	1.0
255.514	1.0	go	0.327	Go_X	1.0
258.038	1.0	go	0.711	Go_X	1.0
260.562	1.0	go	0.459	Go_O	1.0
263.086	1.0	go	0.881	Go_X	1.0
265.61	1.0	go	0.0	Go_O	0.0
268.135	1.0	go	0.518	Go_O	1.0
270.659	1.0	go	0.423	Go_X	1.0
273.183	1.0	go	0.418	Go_O	1.0
275.707	0.2	stopsuccess	0.0	Go_X	1.0
278.231	1.0	go	0.573	Go_X	1.0
280.755	1.0	go	0.49	Go_O	1.0
283.28	1.0	go	0.571	Go_X	1.0
285.82	0.25	stopfail	0.35	Go_O	0.0
288.345	1.0	go	0.705	Go_O	1.0
290.869	1.0	go	0.497	Go_X	1.0
293.393	1.0	go	0.537	Go_O	1.0
295.917	1.0	go	0.464	Go_X	1.0
298.441	1.0	go	0.31	Go_O	1.0
300.965	1.0	go	0.442	Go_X	1.0
303.49	0.2	stopsuccess	0.0	Go_X	1.0
306.014	1.0	go	0.38	Go_X	1.0
308.538	1.0	go	0.345	Go_O	1.0
311.062	0.25	stopfail	0.362	Go_O	0.0
313.586	1.0	go	0.478	Go_O	1.0
316.111	1.0	go	0.417	Go_X	1.0
318.635	0.2	stopsuccess	0.0	Go_X	1.0
321.159	1.0	go	0.481	Go_O	1.0
323.683	0.25	stopfail	0.4	Go_O	0.0
326.207	1.0	go	0.523	Go_X	1.0
328.731	1.0	go	0.498	Go_O	1.0
331.256	1.0	go	0.448	Go_X	1.0
333.78	1.0	go	0.773	Go_X	1.0
336.304	1.0	go	0.528	Go_O	1.0
338.828	0.2	stopsuccess	0.0	Go_X	1.0
341.352	0.25	stopsuccess	0.0	Go_O	1.0
343.876	1.0	go	0.383	Go_X	1.0
346.401	1.0	go	0.295	Go_O	1.0
348.925	0.3	stopfail	0.385	Go_X	0.0
351.449	1.0	go	0.602	Go_X	1.0
353.973	1.0	go	0.298	Go_O	1.0
356.497	1.0	go	0.506	Go_O	1.0
359.021	1.0	go	0.475	Go_X	1.0
361.546	1.0	go	0.305	Go_O	1.0
364.07	1.0	go	0.0	Go_X	0.0
366.594	0.25	stopfail	0.608	Go_O	0.0
369.118	1.0	go	0.466	Go_O	1.0
