onset	duration	trial_type	response_time	stim_file	accuracy
98.126	1.0	go	0.859	Go_O	1.0
100.659	1.0	go	0.501	Go_X	1.0
103.192	1.0	go	0.522	Go_O	1.0
105.725	1.0	go	0.43	Go_X	1.0
108.259	1.0	go	0.581	Go_X	1.0
110.792	1.0	go	0.471	Go_O	1.0
113.325	0.25	stop	0.0	Go_O	1.0
115.858	1.0	go	0.362	Go_X	1.0
118.392	0.3	stop	0.544	Go_X	0.0
120.925	1.0	go	0.489	Go_O	1.0
123.458	1.0	go	0.664	Go_O	1.0
125.991	1.0	go	0.65	Go_X	1.0
128.525	0.25	stop	0.416	Go_O	0.0
131.058	1.0	go	0.847	Go_X	1.0
133.591	1.0	go	0.788	Go_O	1.0
136.125	0.2	stop	0.0	Go_X	1.0
138.658	0.25	stop	0.436	Go_O	0.0
141.191	1.0	go	0.742	Go_X	1.0
143.724	1.0	go	0.797	Go_O	1.0
146.258	0.2	stop	0.0	Go_X	1.0
148.791	1.0	go	0.651	Go_X	1.0
151.324	1.0	go	0.788	Go_O	1.0
153.857	0.25	stop	0.0	Go_O	1.0
156.391	1.0	go	0.696	Go_O	1.0
158.924	1.0	go	0.784	Go_X	1.0
161.457	0.3	stop	0.0	Go_X	1.0
163.99	1.0	go	0.503	Go_X	1.0
166.524	1.0	go	0.807	Go_O	1.0
169.057	0.35	stop	0.0	Go_O	1.0
171.59	1.0	go	0.702	Go_O	1.0
174.124	1.0	go	0.737	Go_X	1.0
176.673	1.0	go	0.758	Go_X	1.0
179.207	1.0	go	0.694	Go_O	1.0
181.74	1.0	go	0.68	Go_O	1.0
184.273	0.4	stop	0.623	Go_X	0.0
186.806	1.0	go	0.791	Go_X	1.0
189.34	1.0	go	0.567	Go_X	1.0
191.873	1.0	go	0.729	Go_O	1.0
194.406	1.0	go	0.649	Go_X	1.0
196.94	1.0	go	0.727	Go_O	1.0
199.489	0.35	stop	0.0	Go_O	1.0
202.023	1.0	go	0.61	Go_O	0.0
204.556	1.0	go	0.0	Go_X	0.0
207.089	1.0	go	0.87	Go_O	1.0
209.623	1.0	go	0.932	Go_X	1.0
212.172	1.0	go	0.676	Go_X	1.0
214.706	1.0	go	0.816	Go_O	1.0
217.239	0.4	stop	0.0	Go_X	1.0
219.772	1.0	go	0.779	Go_O	1.0
222.306	1.0	go	0.844	Go_X	1.0
224.855	0.45	stop	0.0	Go_O	1.0
227.389	1.0	go	0.829	Go_O	1.0
229.922	0.5	stop	0.664	Go_X	0.0
232.455	0.45	stop	0.0	Go_O	1.0
234.988	1.0	go	0.641	Go_X	1.0
237.522	1.0	go	0.953	Go_O	1.0
240.055	1.0	go	0.674	Go_X	1.0
242.588	1.0	go	0.594	Go_O	1.0
245.122	0.5	stop	0.0	Go_X	1.0
247.655	1.0	go	0.86	Go_X	1.0
250.188	0.55	stop	0.634	Go_O	0.0
252.721	1.0	go	0.0	Go_O	0.0
255.255	1.0	go	0.618	Go_X	1.0
257.788	1.0	go	0.745	Go_X	1.0
260.321	1.0	go	0.0	Go_O	0.0
262.854	1.0	go	0.0	Go_O	0.0
265.388	1.0	go	0.72	Go_X	1.0
267.921	1.0	go	0.509	Go_O	1.0
270.454	1.0	go	0.531	Go_X	1.0
272.987	1.0	go	0.705	Go_X	1.0
275.521	0.5	stop	0.0	Go_X	1.0
278.054	1.0	go	0.542	Go_O	1.0
280.587	1.0	go	0.945	Go_X	1.0
283.121	1.0	go	0.646	Go_O	1.0
285.67	0.55	stop	0.0	Go_O	1.0
288.204	1.0	go	0.577	Go_O	1.0
290.737	1.0	go	0.827	Go_X	1.0
293.27	1.0	go	0.72	Go_X	1.0
295.803	1.0	go	0.0	Go_O	0.0
298.337	1.0	go	0.562	Go_X	1.0
300.87	1.0	go	0.818	Go_O	1.0
303.403	0.6	stop	0.832	Go_X	0.0
305.937	1.0	go	0.68	Go_X	1.0
308.486	1.0	go	0.667	Go_O	1.0
311.02	0.55	stop	0.655	Go_O	0.0
313.553	1.0	go	0.633	Go_O	1.0
316.086	1.0	go	0.71	Go_X	1.0
318.62	0.5	stop	0.0	Go_X	1.0
321.169	1.0	go	0.945	Go_X	1.0
323.703	0.55	stop	0.0	Go_O	1.0
326.236	1.0	go	0.651	Go_O	1.0
328.769	1.0	go	0.876	Go_O	1.0
331.302	1.0	go	0.0	Go_X	0.0
333.836	1.0	go	0.757	Go_X	1.0
336.369	1.0	go	0.865	Go_O	1.0
338.902	0.6	stop	0.0	Go_X	1.0
341.436	0.65	stop	0.71	Go_O	0.0
343.969	1.0	go	0.731	Go_X	1.0
346.502	1.0	go	0.685	Go_O	1.0
349.035	0.6	stop	0.752	Go_X	0.0
351.569	1.0	go	0.0	Go_X	0.0
354.102	1.0	go	0.514	Go_O	1.0
356.635	1.0	go	0.844	Go_O	1.0
359.168	1.0	go	0.759	Go_X	1.0
361.702	1.0	go	0.664	Go_O	1.0
364.235	1.0	go	0.699	Go_X	1.0
366.768	0.55	stop	0.0	Go_O	1.0
369.301	1.0	go	0.693	Go_X	1.0
371.835	1.0	go	0.778	Go_O	1.0
374.368	1.0	go	0.757	Go_X	1.0
376.901	1.0	go	0.706	Go_O	1.0
379.435	1.0	go	0.781	Go_O	1.0
381.984	0.6	stop	0.699	Go_X	0.0
384.518	1.0	go	0.71	Go_X	1.0
