onset	duration	trial_type	response_time	stim_file	accuracy
94.787	1.0	go	0.937	Go_X	0.0
97.311	1.0	go	0.837	Go_O	1.0
99.835	1.0	go	0.254	Go_O	0.0
102.36	1.0	go	0.377	Go_X	1.0
104.884	1.0	go	0.366	Go_O	1.0
107.408	1.0	go	0.651	Go_X	1.0
109.932	0.25	stop	0.0	Go_O	1.0
112.456	1.0	go	0.408	Go_X	1.0
114.981	0.3	stop	0.0	Go_X	1.0
117.505	1.0	go	0.305	Go_O	1.0
120.029	1.0	go	0.419	Go_O	1.0
122.553	1.0	go	0.438	Go_X	1.0
125.077	0.35	stop	0.0	Go_O	1.0
127.618	1.0	go	0.492	Go_O	1.0
130.143	1.0	go	0.556	Go_X	1.0
132.667	0.4	stop	0.449	Go_X	0.0
135.191	0.35	stop	0.353	Go_O	0.0
137.732	1.0	go	0.619	Go_X	1.0
140.256	1.0	go	0.56	Go_O	1.0
142.78	0.3	stop	0.0	Go_X	1.0
145.321	1.0	go	0.596	Go_X	1.0
147.846	1.0	go	0.54	Go_O	1.0
150.37	0.35	stop	0.0	Go_O	1.0
152.894	1.0	go	0.401	Go_O	1.0
155.435	1.0	go	0.446	Go_X	1.0
157.959	0.4	stop	0.581	Go_X	0.0
160.483	1.0	go	0.49	Go_X	1.0
163.008	1.0	go	0.533	Go_O	1.0
165.532	0.35	stop	0.0	Go_O	1.0
168.056	1.0	go	0.381	Go_X	1.0
170.58	1.0	go	0.482	Go_O	1.0
173.104	1.0	go	0.689	Go_O	1.0
175.645	1.0	go	0.574	Go_X	1.0
178.17	1.0	go	0.563	Go_O	1.0
180.711	0.4	stop	0.553	Go_X	0.0
183.235	1.0	go	0.526	Go_X	1.0
185.776	1.0	go	0.424	Go_X	1.0
188.3	1.0	go	0.469	Go_O	1.0
190.841	1.0	go	0.655	Go_O	1.0
193.365	1.0	go	0.484	Go_X	1.0
195.889	0.35	stop	0.484	Go_O	0.0
198.413	1.0	go	0.424	Go_O	1.0
200.938	1.0	go	0.482	Go_X	1.0
203.462	1.0	go	0.568	Go_X	1.0
205.986	1.0	go	0.486	Go_O	1.0
208.51	1.0	go	0.508	Go_O	1.0
211.034	1.0	go	0.442	Go_X	1.0
213.559	0.3	stop	0.0	Go_X	1.0
216.083	1.0	go	0.392	Go_X	1.0
218.607	1.0	go	0.637	Go_O	1.0
221.131	0.35	stop	0.0	Go_O	1.0
223.672	1.0	go	0.515	Go_O	1.0
226.197	0.4	stop	0.404	Go_X	0.0
228.721	0.35	stop	0.0	Go_O	1.0
231.262	1.0	go	0.523	Go_X	1.0
233.786	1.0	go	0.555	Go_X	1.0
236.327	1.0	go	0.575	Go_O	1.0
238.868	1.0	go	0.584	Go_O	1.0
241.409	0.4	stop	0.0	Go_X	1.0
243.95	1.0	go	0.769	Go_X	1.0
246.474	0.45	stop	0.0	Go_O	1.0
248.998	1.0	go	0.496	Go_X	1.0
251.522	1.0	go	0.623	Go_O	1.0
254.046	1.0	go	0.421	Go_X	1.0
256.571	1.0	go	0.532	Go_O	1.0
259.112	1.0	go	0.621	Go_X	1.0
261.636	1.0	go	0.703	Go_O	1.0
264.177	1.0	go	0.612	Go_O	1.0
266.701	1.0	go	0.41	Go_X	1.0
269.225	1.0	go	0.357	Go_O	1.0
271.766	0.5	stop	0.431	Go_X	0.0
274.29	1.0	go	0.409	Go_X	1.0
276.814	1.0	go	0.49	Go_X	1.0
279.339	1.0	go	0.568	Go_O	1.0
281.863	0.45	stop	0.556	Go_O	0.0
284.387	1.0	go	0.394	Go_O	1.0
286.928	1.0	go	0.583	Go_X	1.0
289.452	1.0	go	0.419	Go_O	1.0
291.976	1.0	go	0.49	Go_X	1.0
294.501	1.0	go	0.47	Go_O	1.0
297.025	1.0	go	0.534	Go_X	1.0
299.549	0.4	stop	0.0	Go_X	1.0
302.073	1.0	go	0.534	Go_X	1.0
304.598	1.0	go	0.473	Go_O	1.0
307.122	0.45	stop	0.423	Go_O	0.0
309.646	1.0	go	0.529	Go_X	1.0
312.17	1.0	go	0.454	Go_O	1.0
314.694	0.4	stop	0.455	Go_X	0.0
317.235	1.0	go	0.422	Go_X	1.0
319.76	0.35	stop	0.392	Go_O	0.0
322.3	1.0	go	0.383	Go_O	1.0
324.825	1.0	go	0.464	Go_O	1.0
327.349	1.0	go	0.562	Go_X	1.0
329.873	1.0	go	0.769	Go_O	1.0
332.414	1.0	go	0.522	Go_X	1.0
334.938	0.3	stop	0.0	Go_X	1.0
337.462	0.35	stop	0.42	Go_O	0.0
339.987	1.0	go	0.457	Go_O	1.0
342.511	1.0	go	0.43	Go_X	1.0
345.035	0.3	stop	0.0	Go_X	1.0
347.559	1.0	go	0.648	Go_X	1.0
350.084	1.0	go	0.51	Go_O	1.0
352.608	1.0	go	0.56	Go_O	1.0
355.132	1.0	go	0.604	Go_X	1.0
357.656	1.0	go	0.494	Go_O	1.0
360.18	1.0	go	0.544	Go_X	1.0
362.705	0.35	stop	0.0	Go_O	1.0
365.246	1.0	go	0.517	Go_X	1.0
367.77	1.0	go	0.601	Go_O	1.0
370.311	1.0	go	0.91	Go_O	1.0
372.835	1.0	go	0.41	Go_X	1.0
375.359	1.0	go	0.51	Go_X	1.0
377.883	0.4	stop	0.465	Go_X	0.0
380.424	1.0	go	0.371	Go_O	1.0
382.949	1.0	go	0.457	Go_O	1.0
