onset	duration	trial_type	response_time	stim_file	accuracy
0.5210000000000008	1.0	go	0.511	Go_X	0.0
3.053999999999995	1.0	go	0.29	Go_O	1.0
5.588000000000001	1.0	go	0.506	Go_X	1.0
8.120999999999995	1.0	go	0.37	Go_O	1.0
10.653999999999996	1.0	go	0.359	Go_O	1.0
13.186999999999998	1.0	go	0.302	Go_X	1.0
15.720999999999997	0.25	stopfail	0.375	Go_O	0.0
18.253999999999998	1.0	go	0.335	Go_O	1.0
20.787	0.2	stopfail	0.318	Go_X	0.0
23.319999999999993	1.0	go	0.574	Go_X	1.0
25.854	1.0	go	0.482	Go_O	1.0
28.40299999999999	1.0	go	0.434	Go_X	1.0
30.936999999999998	0.15	stopfail	0.311	Go_O	0.0
33.47	1.0	go	0.568	Go_O	1.0
36.003	1.0	go	0.388	Go_X	1.0
38.536	0.1	stopsuccess	0.0	Go_X	1.0
41.06999999999999	0.15	stopfail	0.334	Go_O	0.0
43.602999999999994	1.0	go	0.46	Go_X	1.0
46.135999999999996	1.0	go	0.367	Go_O	1.0
48.669	0.1	stopsuccess	0.0	Go_X	1.0
51.203	1.0	go	0.447	Go_X	1.0
53.751999999999995	1.0	go	0.492	Go_O	1.0
56.286	0.15	stopsuccess	0.0	Go_O	1.0
58.819	1.0	go	0.281	Go_O	1.0
61.352000000000004	1.0	go	0.581	Go_X	1.0
63.885000000000005	0.2	stopsuccess	0.0	Go_X	1.0
66.419	1.0	go	0.328	Go_O	1.0
68.952	1.0	go	0.532	Go_X	1.0
71.485	0.25	stopfail	0.427	Go_O	0.0
74.018	1.0	go	0.452	Go_O	1.0
76.551	1.0	go	0.361	Go_X	1.0
79.085	1.0	go	0.339	Go_O	1.0
81.618	1.0	go	0.285	Go_X	1.0
84.151	1.0	go	0.484	Go_X	1.0
86.68400000000001	0.2	stopfail	0.376	Go_X	0.0
89.218	1.0	go	0.309	Go_O	1.0
91.75099999999999	1.0	go	0.282	Go_O	1.0
94.284	1.0	go	0.435	Go_X	1.0
96.817	1.0	go	0.506	Go_X	1.0
99.35099999999998	1.0	go	0.366	Go_O	1.0
101.884	0.15	stopsuccess	0.0	Go_O	1.0
104.41699999999999	1.0	go	0.255	Go_O	1.0
106.95	1.0	go	0.463	Go_X	1.0
109.484	1.0	go	0.328	Go_O	1.0
112.033	1.0	go	0.318	Go_X	1.0
114.567	1.0	go	0.356	Go_X	1.0
117.10000000000001	1.0	go	0.391	Go_O	1.0
119.633	0.2	stopsuccess	0.0	Go_X	1.0
122.16600000000001	1.0	go	0.36	Go_O	1.0
124.7	1.0	go	0.447	Go_X	1.0
127.23299999999999	0.25	stopfail	0.374	Go_O	0.0
129.76600000000002	1.0	go	0.288	Go_O	1.0
132.29899999999998	0.2	stopsuccess	0.0	Go_X	1.0
134.83299999999997	0.25	stopfail	0.326	Go_O	0.0
137.382	1.0	go	0.372	Go_X	1.0
139.916	1.0	go	0.477	Go_X	1.0
142.449	1.0	go	0.315	Go_O	1.0
144.98199999999997	1.0	go	0.476	Go_O	1.0
147.515	0.2	stopsuccess	0.0	Go_X	1.0
150.04899999999998	1.0	go	0.46	Go_X	1.0
152.582	0.25	stopfail	0.363	Go_O	0.0
155.115	1.0	go	0.347	Go_X	1.0
157.64800000000002	1.0	go	0.419	Go_O	1.0
160.18099999999998	1.0	go	0.471	Go_X	1.0
162.71499999999997	1.0	go	0.359	Go_O	1.0
165.248	1.0	go	0.388	Go_X	1.0
167.781	1.0	go	0.489	Go_O	1.0
170.31400000000002	1.0	go	0.385	Go_O	1.0
172.848	1.0	go	0.328	Go_X	1.0
175.38099999999997	1.0	go	0.463	Go_X	1.0
177.914	0.2	stopfail	0.388	Go_X	0.0
180.447	1.0	go	0.451	Go_O	1.0
182.981	1.0	go	0.356	Go_X	1.0
185.514	1.0	go	0.321	Go_O	1.0
188.04700000000003	0.15	stopsuccess	0.0	Go_O	1.0
190.57999999999998	1.0	go	0.418	Go_O	1.0
193.11399999999998	1.0	go	0.33	Go_X	1.0
195.663	1.0	go	0.496	Go_X	1.0
198.197	1.0	go	0.39	Go_O	1.0
200.73000000000002	1.0	go	0.408	Go_O	1.0
203.26299999999998	1.0	go	0.609	Go_X	1.0
