onset	duration	trial_type	response_time	stim_file	accuracy
105.637	1.0	go	0.509	Go_O	1.0
108.161	1.0	go	0.241	Go_X	1.0
110.686	1.0	go	0.355	Go_O	1.0
113.21	1.0	go	0.307	Go_X	1.0
115.734	1.0	go	0.193	Go_X	0.0
118.258	1.0	go	0.301	Go_O	1.0
120.782	0.25	stopfail	0.365	Go_O	0.0
123.307	1.0	go	0.253	Go_X	1.0
125.831	0.2	stopfail	0.333	Go_X	0.0
128.355	1.0	go	0.214	Go_O	1.0
130.879	1.0	go	0.312	Go_X	1.0
133.403	1.0	go	0.256	Go_O	1.0
135.927	0.15	stopsuccess	0.0	Go_O	1.0
138.452	1.0	go	0.257	Go_O	1.0
140.976	1.0	go	0.252	Go_X	1.0
143.5	0.2	stopfail	0.228	Go_X	0.0
146.024	0.15	stopfail	0.298	Go_O	0.0
148.548	1.0	go	0.3	Go_X	1.0
151.073	1.0	go	0.274	Go_O	1.0
153.597	0.1	stopfail	0.242	Go_X	0.0
156.121	1.0	go	0.199	Go_O	1.0
158.645	1.0	go	0.414	Go_X	1.0
161.169	0.05	stopsuccess	0.0	Go_O	1.0
163.694	1.0	go	0.201	Go_X	1.0
166.218	1.0	go	0.227	Go_O	1.0
168.742	0.1	stopsuccess	0.0	Go_X	1.0
171.266	1.0	go	0.239	Go_O	1.0
173.79	1.0	go	0.318	Go_X	1.0
176.315	0.15	stopfail	0.278	Go_O	0.0
178.839	1.0	go	0.209	Go_X	1.0
181.363	1.0	go	0.206	Go_O	1.0
183.887	1.0	go	0.26	Go_X	1.0
186.411	1.0	go	0.257	Go_O	1.0
188.936	1.0	go	0.204	Go_X	1.0
191.46	0.1	stopsuccess	0.0	Go_X	1.0
193.984	1.0	go	0.217	Go_O	1.0
196.508	1.0	go	0.335	Go_O	1.0
199.032	1.0	go	0.279	Go_X	1.0
201.556	1.0	go	0.342	Go_X	1.0
204.081	1.0	go	0.248	Go_O	1.0
206.605	0.15	stopfail	0.284	Go_O	0.0
209.129	1.0	go	0.356	Go_O	1.0
211.653	1.0	go	0.276	Go_X	1.0
214.177	1.0	go	0.265	Go_O	1.0
216.702	1.0	go	0.321	Go_X	0.0
219.226	1.0	go	0.293	Go_O	1.0
221.75	1.0	go	0.313	Go_X	1.0
224.274	0.1	stopsuccess	0.0	Go_X	1.0
226.798	1.0	go	0.225	Go_O	1.0
229.323	1.0	go	0.296	Go_X	1.0
231.847	0.15	stopsuccess	0.0	Go_O	1.0
234.371	1.0	go	0.407	Go_O	1.0
236.895	0.2	stopfail	0.292	Go_X	0.0
239.419	0.15	stopfail	0.236	Go_O	0.0
241.944	1.0	go	0.236	Go_X	1.0
244.468	1.0	go	0.433	Go_X	1.0
246.992	1.0	go	0.325	Go_O	1.0
249.533	1.0	go	0.257	Go_X	1.0
252.057	0.1	stopsuccess	0.0	Go_X	1.0
254.581	1.0	go	0.227	Go_O	1.0
257.105	0.15	stopsuccess	0.0	Go_O	1.0
259.63	1.0	go	0.278	Go_X	1.0
262.154	1.0	go	0.276	Go_O	1.0
264.678	1.0	go	0.312	Go_X	1.0
267.202	1.0	go	0.306	Go_O	1.0
269.726	1.0	go	0.282	Go_O	0.0
272.251	1.0	go	0.384	Go_X	1.0
274.775	1.0	go	0.487	Go_O	1.0
277.299	1.0	go	0.304	Go_X	1.0
279.823	1.0	go	0.329	Go_X	1.0
282.347	0.2	stopfail	0.279	Go_X	0.0
284.872	1.0	go	0.256	Go_O	1.0
287.396	1.0	go	0.206	Go_X	1.0
289.92	1.0	go	0.326	Go_O	1.0
292.444	0.15	stopsuccess	0.0	Go_O	1.0
294.968	1.0	go	0.327	Go_O	1.0
297.493	1.0	go	0.472	Go_X	1.0
300.017	1.0	go	0.397	Go_O	1.0
302.541	1.0	go	0.365	Go_X	1.0
305.065	1.0	go	0.322	Go_O	1.0
307.589	1.0	go	0.308	Go_X	1.0
310.13	0.2	stopfail	0.345	Go_X	0.0
312.654	1.0	go	0.473	Go_X	1.0
315.179	1.0	go	0.247	Go_O	1.0
317.703	0.15	stopfail	0.367	Go_O	0.0
320.227	1.0	go	0.44	Go_O	1.0
322.751	1.0	go	0.272	Go_X	1.0
325.275	0.1	stopsuccess	0.0	Go_X	1.0
327.8	1.0	go	0.319	Go_O	1.0
330.324	0.15	stopsuccess	0.0	Go_O	1.0
332.848	1.0	go	0.374	Go_X	1.0
335.372	1.0	go	0.4	Go_X	1.0
337.896	1.0	go	0.309	Go_O	0.0
340.42	1.0	go	0.462	Go_O	1.0
342.945	1.0	go	0.384	Go_X	1.0
345.469	0.2	stopfail	0.501	Go_X	0.0
347.993	0.15	stopfail	0.274	Go_O	0.0
350.517	1.0	go	0.307	Go_X	1.0
353.041	1.0	go	0.291	Go_O	1.0
355.566	0.1	stopfail	0.345	Go_X	0.0
358.09	1.0	go	0.297	Go_O	1.0
360.614	1.0	go	0.312	Go_X	1.0
363.138	1.0	go	0.371	Go_X	1.0
365.662	1.0	go	0.32	Go_O	1.0
368.187	1.0	go	0.312	Go_X	1.0
370.711	1.0	go	0.301	Go_O	1.0
373.235	0.05	stopsuccess	0.0	Go_O	1.0
375.759	1.0	go	0.295	Go_O	0.0
378.283	1.0	go	0.288	Go_X	1.0
380.808	1.0	go	0.342	Go_O	0.0
383.332	1.0	go	0.299	Go_X	1.0
385.856	1.0	go	0.368	Go_X	1.0
388.38	0.1	stopsuccess	0.0	Go_X	1.0
390.904	1.0	go	0.248	Go_O	1.0
393.429	1.0	go	0.345	Go_X	1.0
395.953	1.0	go	0.279	Go_O	1.0
398.477	1.0	go	0.309	Go_X	1.0
401.001	0.15	stopfail	0.281	Go_O	0.0
403.525	1.0	go	0.384	Go_O	1.0
406.049	1.0	go	0.322	Go_X	1.0
408.574	0.1	stopsuccess	0.0	Go_X	1.0
411.098	1.0	go	0.218	Go_O	1.0
413.622	0.15	stopsuccess	0.0	Go_O	1.0
416.146	1.0	go	0.419	Go_X	1.0
418.67	1.0	go	0.231	Go_O	1.0
421.195	1.0	go	0.434	Go_O	1.0
423.719	1.0	go	0.331	Go_X	1.0
426.243	1.0	go	0.287	Go_X	1.0
428.767	1.0	go	0.232	Go_O	1.0
431.291	1.0	go	0.351	Go_O	1.0
433.816	0.2	stopfail	0.193	Go_X	0.0
436.34	1.0	go	0.361	Go_X	1.0
438.864	1.0	go	0.218	Go_O	1.0
441.388	1.0	go	0.263	Go_X	1.0
443.912	0.15	stopfail	0.358	Go_O	0.0
446.437	1.0	go	0.295	Go_O	1.0
448.961	1.0	go	0.383	Go_X	1.0
451.485	1.0	go	0.328	Go_X	1.0
454.009	1.0	go	0.235	Go_O	1.0
456.533	0.1	stopfail	0.307	Go_X	0.0
459.058	1.0	go	0.39	Go_X	1.0
461.582	1.0	go	0.332	Go_O	1.0
464.106	0.05	stopsuccess	0.0	Go_O	1.0
466.63	1.0	go	0.478	Go_O	1.0
469.154	1.0	go	0.292	Go_X	1.0
471.678	0.1	stopsuccess	0.0	Go_X	1.0
474.203	1.0	go	0.252	Go_O	1.0
476.727	1.0	go	0.269	Go_X	1.0
479.251	0.15	stopfail	0.381	Go_O	0.0
481.775	1.0	go	0.318	Go_X	0.0
484.299	1.0	go	0.269	Go_O	1.0
486.824	1.0	go	0.252	Go_X	1.0
489.348	1.0	go	0.443	Go_O	1.0
491.872	1.0	go	0.298	Go_O	1.0
494.396	1.0	go	0.291	Go_X	1.0
496.92	0.1	stopsuccess	0.0	Go_X	1.0
499.445	1.0	go	0.318	Go_O	1.0
501.969	0.15	stopsuccess	0.0	Go_O	1.0
504.493	1.0	go	0.256	Go_X	1.0
507.017	1.0	go	0.243	Go_O	1.0
509.541	1.0	go	0.349	Go_X	1.0
512.066	1.0	go	0.364	Go_X	1.0
514.59	1.0	go	0.3	Go_O	1.0
517.131	0.2	stopfail	0.267	Go_X	0.0
519.655	1.0	go	0.345	Go_X	1.0
522.179	1.0	go	0.268	Go_O	1.0
524.703	1.0	go	0.215	Go_X	1.0
527.227	0.15	stopfail	0.296	Go_O	0.0
529.752	0.1	stopfail	0.331	Go_X	0.0
532.276	0.05	stopfail	0.225	Go_O	0.0
534.8	1.0	go	0.359	Go_O	1.0
537.324	0.0	stopsuccess	0.0	Go_X	1.0
539.865	1.0	go	0.265	Go_O	0.0
542.389	1.0	go	0.293	Go_X	1.0
544.913	1.0	go	0.317	Go_X	0.0
547.438	1.0	go	0.391	Go_O	1.0
549.962	1.0	go	0.256	Go_X	1.0
552.486	1.0	go	0.351	Go_O	1.0
555.01	1.0	go	0.269	Go_X	1.0
