onset	duration	trial_type	response_time	stim_file	accuracy
49.201	1.0	go	0.752	Go_O	1.0
51.742	1.0	go	0.475	Go_X	1.0
54.266	1.0	go	0.36	Go_X	1.0
56.807	1.0	go	0.33	Go_O	1.0
59.331	1.0	go	0.333	Go_X	1.0
61.856	1.0	go	0.449	Go_O	1.0
64.38	0.25	stopfail	0.366	Go_O	0.0
66.921	1.0	go	0.456	Go_O	1.0
69.445	0.2	stopfail	0.308	Go_X	0.0
71.969	1.0	go	0.464	Go_X	1.0
74.493	1.0	go	0.419	Go_X	1.0
77.018	1.0	go	0.37	Go_O	1.0
79.542	0.15	stopsuccess	0.0	Go_O	1.0
82.083	1.0	go	0.547	Go_O	1.0
84.607	1.0	go	0.401	Go_X	1.0
87.131	0.2	stopsuccess	0.0	Go_X	1.0
89.657	0.25	stopsuccess	0.0	Go_O	1.0
92.213	1.0	go	0.327	Go_X	1.0
94.737	1.0	go	0.589	Go_O	1.0
97.262	0.3	stopfail	0.381	Go_X	0.0
99.802	1.0	go	0.472	Go_O	1.0
102.327	1.0	go	0.396	Go_X	1.0
104.851	0.25	stopsuccess	0.0	Go_O	1.0
107.392	1.0	go	0.374	Go_X	1.0
109.933	1.0	go	0.404	Go_O	1.0
112.474	0.3	stopfail	0.396	Go_X	0.0
115.015	1.0	go	0.423	Go_X	1.0
117.556	1.0	go	0.516	Go_O	1.0
120.08	0.25	stopsuccess	0.0	Go_O	1.0
122.621	1.0	go	0.463	Go_X	1.0
125.145	1.0	go	0.424	Go_O	1.0
127.686	1.0	go	0.406	Go_X	1.0
130.21	1.0	go	0.485	Go_O	1.0
132.734	1.0	go	0.473	Go_O	1.0
135.259	0.3	stopsuccess	0.0	Go_X	1.0
137.8	1.0	go	0.538	Go_X	1.0
140.324	1.0	go	0.521	Go_X	1.0
142.848	1.0	go	0.487	Go_O	1.0
145.372	1.0	go	0.435	Go_X	1.0
147.896	1.0	go	0.463	Go_O	1.0
150.421	0.35	stopsuccess	0.0	Go_O	1.0
152.945	1.0	go	0.428	Go_X	1.0
155.469	1.0	go	0.491	Go_O	1.0
157.993	1.0	go	0.444	Go_X	1.0
160.518	1.0	go	0.472	Go_O	1.0
163.042	1.0	go	0.618	Go_O	1.0
165.566	1.0	go	0.633	Go_X	1.0
168.107	0.4	stopsuccess	0.0	Go_X	1.0
170.631	1.0	go	0.584	Go_X	1.0
173.155	1.0	go	0.53	Go_O	1.0
175.68	0.45	stopsuccess	0.0	Go_O	1.0
178.221	1.0	go	0.516	Go_O	1.0
180.762	0.5	stopfail	0.439	Go_X	0.0
183.302	0.45	stopfail	0.549	Go_O	0.0
185.843	1.0	go	0.587	Go_X	1.0
188.368	1.0	go	0.514	Go_O	1.0
190.892	1.0	go	0.61	Go_X	1.0
193.416	1.0	go	0.476	Go_X	1.0
195.94	0.4	stopfail	0.447	Go_X	0.0
198.465	1.0	go	0.474	Go_O	1.0
200.989	0.35	stopfail	0.47	Go_O	0.0
203.53	1.0	go	0.566	Go_X	1.0
206.054	1.0	go	0.354	Go_O	1.0
208.578	1.0	go	0.362	Go_O	1.0
211.119	1.0	go	0.27	Go_X	1.0
213.643	1.0	go	0.319	Go_O	1.0
216.168	1.0	go	0.386	Go_X	1.0
218.692	1.0	go	0.432	Go_O	1.0
221.216	1.0	go	0.373	Go_X	1.0
223.757	1.0	go	0.366	Go_O	1.0
226.281	0.3	stopfail	0.375	Go_X	0.0
228.822	1.0	go	0.639	Go_X	1.0
231.346	1.0	go	0.441	Go_X	1.0
233.871	1.0	go	0.512	Go_O	1.0
236.412	0.25	stopsuccess	0.0	Go_O	1.0
238.952	1.0	go	0.537	Go_O	1.0
241.477	1.0	go	0.631	Go_X	1.0
244.001	1.0	go	0.47	Go_X	1.0
246.542	1.0	go	0.516	Go_O	1.0
249.066	1.0	go	0.472	Go_X	1.0
251.607	1.0	go	0.434	Go_O	1.0
254.131	0.3	stopsuccess	0.0	Go_X	1.0
256.655	1.0	go	0.486	Go_X	1.0
259.18	1.0	go	0.389	Go_O	1.0
261.704	0.35	stopfail	0.388	Go_O	0.0
264.245	1.0	go	0.409	Go_O	1.0
266.786	1.0	go	0.478	Go_X	1.0
269.31	0.3	stopfail	0.462	Go_X	0.0
271.851	1.0	go	0.689	Go_X	1.0
274.375	0.25	stopsuccess	0.0	Go_O	1.0
276.916	1.0	go	0.59	Go_O	1.0
279.44	1.0	go	0.438	Go_O	1.0
281.965	1.0	go	0.516	Go_X	1.0
284.489	1.0	go	0.433	Go_X	1.0
287.013	1.0	go	0.407	Go_O	1.0
289.537	0.3	stopsuccess	0.0	Go_X	1.0
292.061	0.35	stopsuccess	0.0	Go_O	1.0
294.586	1.0	go	0.501	Go_O	1.0
297.11	1.0	go	0.414	Go_X	1.0
299.651	0.4	stopfail	0.47	Go_X	0.0
302.192	1.0	go	0.433	Go_X	1.0
304.716	1.0	go	0.457	Go_O	1.0
307.24	1.0	go	0.46	Go_X	1.0
309.764	1.0	go	0.232	Go_O	1.0
312.289	1.0	go	0.126	Go_O	0.0
314.813	1.0	go	0.327	Go_X	1.0
317.354	0.35	stopfail	0.393	Go_O	0.0
319.895	1.0	go	0.444	Go_X	1.0
322.419	1.0	go	0.378	Go_O	1.0
324.943	1.0	go	0.369	Go_X	1.0
327.484	1.0	go	0.348	Go_O	1.0
330.025	1.0	go	0.439	Go_O	1.0
332.549	0.3	stopfail	0.442	Go_X	0.0
335.09	1.0	go	0.439	Go_X	1.0
337.615	1.0	go	0.379	Go_O	1.0
340.155	1.0	go	0.41	Go_X	1.0
342.68	1.0	go	0.405	Go_O	1.0
345.221	0.25	stopfail	0.412	Go_O	0.0
347.762	1.0	go	0.44	Go_X	1.0
350.286	1.0	go	0.375	Go_O	1.0
352.81	0.2	stopsuccess	0.0	Go_X	1.0
355.351	1.0	go	0.381	Go_X	1.0
357.892	0.25	stopsuccess	0.0	Go_O	1.0
360.416	1.0	go	0.416	Go_O	1.0
362.94	1.0	go	0.439	Go_X	1.0
365.465	1.0	go	0.426	Go_O	1.0
368.006	1.0	go	0.444	Go_X	1.0
370.534	1.0	go	0.543	Go_O	1.0
373.071	1.0	go	0.377	Go_X	1.0
375.595	1.0	go	0.479	Go_X	1.0
378.119	0.3	stopfail	0.501	Go_X	0.0
380.66	1.0	go	0.558	Go_O	1.0
383.201	1.0	go	0.502	Go_O	1.0
385.725	1.0	go	0.486	Go_X	1.0
388.249	0.25	stopsuccess	0.0	Go_O	1.0
390.774	1.0	go	0.694	Go_X	1.0
393.315	1.0	go	0.463	Go_O	1.0
395.839	1.0	go	0.263	Go_O	0.0
398.363	1.0	go	0.39	Go_X	1.0
400.887	0.3	stopfail	0.392	Go_X	0.0
403.428	1.0	go	0.361	Go_O	1.0
405.952	1.0	go	0.442	Go_X	1.0
408.477	0.25	stopfail	0.4	Go_O	0.0
411.018	1.0	go	0.408	Go_X	1.0
413.542	1.0	go	0.325	Go_O	1.0
416.066	0.2	stopfail	0.299	Go_X	0.0
418.59	1.0	go	0.446	Go_O	1.0
421.115	1.0	go	0.53	Go_X	1.0
423.639	0.15	stopsuccess	0.0	Go_O	1.0
426.18	1.0	go	0.335	Go_X	1.0
428.704	1.0	go	0.407	Go_O	1.0
431.245	1.0	go	0.432	Go_O	1.0
433.769	1.0	go	0.378	Go_X	1.0
436.293	1.0	go	0.424	Go_O	1.0
438.822	1.0	go	0.369	Go_X	1.0
441.358	0.2	stopfail	0.432	Go_X	0.0
443.899	1.0	go	0.464	Go_X	1.0
446.424	0.15	stopsuccess	0.0	Go_O	1.0
448.965	1.0	go	0.501	Go_O	1.0
451.489	1.0	go	0.418	Go_X	1.0
454.013	1.0	go	0.46	Go_O	1.0
456.537	1.0	go	0.489	Go_X	1.0
459.061	1.0	go	0.546	Go_O	1.0
461.586	0.2	stopfail	0.452	Go_X	0.0
464.127	1.0	go	0.449	Go_O	1.0
466.651	1.0	go	0.458	Go_X	1.0
469.175	1.0	go	0.486	Go_X	1.0
471.699	0.15	stopsuccess	0.0	Go_O	1.0
474.224	0.2	stopsuccess	0.0	Go_X	1.0
476.764	0.25	stopsuccess	0.0	Go_O	1.0
479.289	1.0	go	0.513	Go_O	1.0
481.813	0.3	stopsuccess	0.0	Go_X	1.0
484.354	1.0	go	0.4	Go_O	1.0
486.878	1.0	go	0.469	Go_X	1.0
489.402	1.0	go	0.391	Go_O	1.0
491.927	1.0	go	0.377	Go_X	1.0
494.451	1.0	go	0.356	Go_O	1.0
496.975	1.0	go	0.28	Go_X	1.0
499.516	1.0	go	0.292	Go_O	1.0
502.04	1.0	go	0.292	Go_X	1.0
504.564	0.35	stopfail	0.474	Go_O	0.0
507.089	1.0	go	0.282	Go_X	1.0
509.613	1.0	go	0.457	Go_O	1.0
512.137	0.3	stopsuccess	0.0	Go_X	1.0
514.678	1.0	go	0.417	Go_O	1.0
517.219	1.0	go	0.479	Go_X	1.0
519.743	1.0	go	0.398	Go_O	1.0
522.267	1.0	go	0.484	Go_X	1.0
524.792	1.0	go	0.435	Go_X	1.0
527.316	0.35	stopfail	0.325	Go_O	0.0
529.857	1.0	go	0.397	Go_O	1.0
532.381	1.0	go	0.485	Go_O	1.0
534.905	1.0	go	0.518	Go_X	1.0
537.429	0.3	stopfail	0.396	Go_X	0.0
539.954	1.0	go	0.369	Go_O	1.0
542.478	0.25	stopsuccess	0.0	Go_O	1.0
545.019	1.0	go	0.288	Go_X	1.0
547.543	1.0	go	0.388	Go_O	1.0
550.067	1.0	go	0.424	Go_X	1.0
552.592	1.0	go	0.502	Go_O	1.0
555.116	1.0	go	0.502	Go_X	1.0
557.657	1.0	go	0.44	Go_O	1.0
560.198	1.0	go	0.433	Go_X	1.0
562.722	0.3	stopfail	0.434	Go_X	0.0
565.263	1.0	go	0.512	Go_O	1.0
567.787	1.0	go	0.463	Go_X	1.0
570.328	1.0	go	0.443	Go_O	1.0
572.852	1.0	go	0.414	Go_X	1.0
575.376	0.25	stopsuccess	0.0	Go_O	1.0
577.917	1.0	go	0.482	Go_O	1.0
580.442	0.3	stopsuccess	0.0	Go_X	1.0
582.983	1.0	go	0.404	Go_X	1.0
585.507	1.0	go	0.338	Go_O	1.0
588.031	0.35	stopfail	0.411	Go_O	0.0
590.555	1.0	go	0.473	Go_X	1.0
593.079	1.0	go	0.449	Go_X	1.0
595.604	1.0	go	0.362	Go_O	1.0
598.149	1.0	go	0.377	Go_O	1.0
600.686	1.0	go	0.278	Go_X	1.0
603.226	1.0	go	0.426	Go_X	1.0
605.751	1.0	go	0.251	Go_O	1.0
608.292	1.0	go	0.254	Go_O	0.0
610.816	1.0	go	0.38	Go_X	1.0
613.34	1.0	go	0.437	Go_O	1.0
615.881	0.3	stopfail	0.298	Go_X	0.0
