onset	duration	trial_type	response_time	stim_file	accuracy
55.982	1.0	go	0.0	Go_O	0.0
58.507	1.0	go	0.519	Go_X	0.0
61.031	1.0	go	0.299	Go_O	0.0
63.555	1.0	go	0.507	Go_X	0.0
66.079	1.0	go	0.431	Go_O	0.0
68.603	1.0	go	0.779	Go_X	0.0
71.128	0.25	stopfail	0.322	Go_O	0.0
73.652	1.0	go	0.319	Go_X	0.0
76.176	0.2	stopsuccess	0.0	Go_X	1.0
78.7	1.0	go	0.453	Go_O	0.0
81.225	1.0	go	0.337	Go_X	0.0
83.749	1.0	go	0.685	Go_O	0.0
86.273	0.25	stopsuccess	0.0	Go_O	1.0
88.797	1.0	go	0.307	Go_X	0.0
91.321	1.0	go	0.581	Go_O	0.0
93.846	0.3	stopsuccess	0.0	Go_X	1.0
96.37	0.35	stopfail	0.582	Go_O	0.0
98.894	1.0	go	0.388	Go_X	0.0
101.418	1.0	go	0.435	Go_O	0.0
103.942	0.3	stopfail	0.471	Go_X	0.0
106.467	1.0	go	0.855	Go_X	0.0
108.991	1.0	go	0.479	Go_O	0.0
111.515	0.25	stopfail	0.434	Go_O	0.0
114.039	1.0	go	0.671	Go_O	0.0
116.564	1.0	go	0.856	Go_X	0.0
119.088	0.2	stopsuccess	0.0	Go_X	1.0
121.612	1.0	go	0.399	Go_O	0.0
124.136	1.0	go	0.638	Go_X	0.0
126.66	0.25	stopsuccess	0.0	Go_O	1.0
129.185	1.0	go	0.662	Go_X	0.0
131.709	1.0	go	0.96	Go_O	0.0
134.233	1.0	go	0.642	Go_X	0.0
136.757	1.0	go	0.517	Go_O	0.0
139.281	1.0	go	0.61	Go_X	0.0
141.806	0.3	stopsuccess	0.0	Go_X	1.0
144.33	1.0	go	0.468	Go_O	0.0
146.854	1.0	go	0.589	Go_X	0.0
149.378	1.0	go	0.72	Go_O	0.0
151.903	1.0	go	0.798	Go_O	0.0
154.427	1.0	go	0.556	Go_X	0.0
156.951	0.35	stopsuccess	0.0	Go_O	1.0
159.475	1.0	go	0.409	Go_O	0.0
161.999	1.0	go	0.499	Go_X	0.0
164.524	1.0	go	0.506	Go_O	0.0
167.048	1.0	go	0.356	Go_X	0.0
169.572	1.0	go	0.702	Go_X	1.0
172.096	1.0	go	0.597	Go_O	0.0
174.62	0.4	stopfail	0.443	Go_X	0.0
177.145	1.0	go	0.986	Go_X	0.0
179.669	1.0	go	0.428	Go_O	0.0
182.193	0.35	stopfail	0.537	Go_O	0.0
184.717	1.0	go	0.663	Go_O	0.0
187.241	0.3	stopsuccess	0.0	Go_X	1.0
189.766	0.35	stopfail	0.573	Go_O	0.0
192.29	1.0	go	0.633	Go_X	0.0
194.814	1.0	go	0.729	Go_O	0.0
197.338	1.0	go	0.657	Go_X	0.0
199.863	1.0	go	0.728	Go_O	1.0
202.387	0.3	stopsuccess	0.0	Go_X	1.0
204.911	1.0	go	0.442	Go_X	0.0
207.435	0.35	stopsuccess	0.0	Go_O	1.0
209.959	1.0	go	0.61	Go_X	0.0
212.484	1.0	go	0.673	Go_O	1.0
215.008	1.0	go	0.645	Go_O	1.0
217.532	1.0	go	0.541	Go_X	0.0
220.056	1.0	go	0.709	Go_O	1.0
222.58	1.0	go	0.584	Go_X	0.0
225.105	1.0	go	0.871	Go_X	0.0
227.629	1.0	go	0.605	Go_O	1.0
230.153	1.0	go	0.456	Go_X	0.0
232.677	0.4	stopfail	0.464	Go_X	0.0
235.202	1.0	go	0.469	Go_O	1.0
237.726	1.0	go	0.516	Go_X	0.0
240.25	1.0	go	0.535	Go_O	1.0
242.774	0.35	stopsuccess	0.0	Go_O	1.0
245.298	1.0	go	0.562	Go_O	1.0
247.823	1.0	go	0.701	Go_X	0.0
250.347	1.0	go	0.595	Go_X	0.0
252.871	1.0	go	0.608	Go_O	1.0
255.395	1.0	go	0.638	Go_O	1.0
257.919	1.0	go	0.708	Go_X	0.0
260.444	0.4	stopsuccess	0.0	Go_X	1.0
262.968	1.0	go	0.605	Go_O	1.0
265.492	1.0	go	0.475	Go_X	0.0
268.016	0.45	stopfail	0.525	Go_O	0.0
270.541	1.0	go	0.883	Go_X	0.0
273.065	1.0	go	0.69	Go_O	1.0
275.589	0.4	stopfail	0.373	Go_X	0.0
278.113	1.0	go	0.795	Go_O	1.0
280.637	0.35	stopfail	0.42	Go_O	0.0
283.162	1.0	go	0.541	Go_X	0.0
285.686	1.0	go	0.663	Go_O	1.0
288.21	1.0	go	0.736	Go_X	0.0
290.734	1.0	go	0.835	Go_O	1.0
293.258	1.0	go	0.479	Go_X	0.0
295.783	0.3	stopsuccess	0.0	Go_X	1.0
298.307	0.35	stopfail	0.397	Go_O	0.0
300.831	1.0	go	0.637	Go_X	0.0
303.355	1.0	go	0.427	Go_O	1.0
305.88	0.3	stopfail	0.479	Go_X	0.0
308.404	1.0	go	0.429	Go_X	0.0
310.928	1.0	go	0.703	Go_O	1.0
313.452	1.0	go	0.835	Go_O	1.0
315.976	1.0	go	0.689	Go_X	0.0
318.501	1.0	go	0.763	Go_O	1.0
321.025	1.0	go	0.488	Go_X	0.0
323.549	0.25	stopfail	0.478	Go_O	0.0
326.073	1.0	go	0.676	Go_X	0.0
328.597	1.0	go	0.681	Go_O	1.0
331.122	1.0	go	0.759	Go_X	0.0
333.646	1.0	go	0.736	Go_O	1.0
336.17	1.0	go	0.869	Go_O	1.0
338.694	0.2	stopsuccess	0.0	Go_X	1.0
341.219	1.0	go	0.574	Go_X	0.0
343.743	1.0	go	0.588	Go_O	1.0
346.267	1.0	go	0.716	Go_X	0.0
348.791	1.0	go	0.645	Go_O	1.0
351.315	0.25	stopsuccess	0.0	Go_O	1.0
353.84	1.0	go	0.488	Go_X	0.0
356.364	1.0	go	0.284	Go_O	1.0
358.888	0.3	stopsuccess	0.0	Go_X	1.0
361.412	1.0	go	0.364	Go_X	0.0
363.936	0.35	stopsuccess	0.0	Go_O	1.0
366.461	1.0	go	0.726	Go_X	0.0
368.985	1.0	go	0.604	Go_O	1.0
