onset	duration	trial_type	response_time	stim_file	accuracy
32.936	1.0	go	0.0	Go_O	0.0
35.47	1.0	go	0.603	Go_X	0.0
38.003	1.0	go	0.495	Go_O	1.0
40.536	1.0	go	0.438	Go_X	1.0
43.07	1.0	go	0.466	Go_X	1.0
45.603	1.0	go	0.475	Go_O	1.0
48.136	0.25	stop	0.0	Go_O	1.0
50.669	1.0	go	0.407	Go_X	1.0
53.203	0.3	stop	0.0	Go_X	1.0
55.736	1.0	go	0.53	Go_O	1.0
58.269	1.0	go	0.681	Go_O	1.0
60.803	1.0	go	0.636	Go_X	1.0
63.352	0.35	stop	0.0	Go_O	1.0
65.886	1.0	go	0.763	Go_X	1.0
68.419	1.0	go	0.686	Go_O	1.0
70.952	0.4	stop	0.0	Go_X	1.0
73.486	0.45	stop	0.451	Go_O	0.0
76.035	1.0	go	0.514	Go_X	1.0
78.569	1.0	go	0.673	Go_O	1.0
81.102	0.4	stop	0.0	Go_X	1.0
83.635	1.0	go	0.716	Go_O	1.0
86.169	1.0	go	0.56	Go_X	1.0
88.702	0.45	stop	0.0	Go_O	1.0
91.235	1.0	go	0.824	Go_X	1.0
93.768	1.0	go	0.829	Go_O	1.0
96.302	0.5	stop	0.0	Go_X	1.0
98.835	1.0	go	0.62	Go_O	1.0
101.368	1.0	go	0.64	Go_X	1.0
103.901	0.55	stop	0.0	Go_O	1.0
106.435	1.0	go	0.573	Go_O	1.0
108.968	1.0	go	0.692	Go_X	1.0
111.501	1.0	go	0.0	Go_O	0.0
114.035	1.0	go	0.684	Go_X	1.0
116.568	1.0	go	0.824	Go_O	1.0
119.101	0.6	stop	0.0	Go_X	1.0
121.634	1.0	go	0.745	Go_X	1.0
124.168	1.0	go	0.693	Go_O	1.0
126.701	1.0	go	0.53	Go_X	1.0
129.234	1.0	go	0.691	Go_X	1.0
131.767	1.0	go	0.667	Go_O	1.0
134.301	0.65	stop	0.556	Go_O	0.0
136.834	1.0	go	0.54	Go_X	1.0
139.367	1.0	go	0.672	Go_O	1.0
141.901	1.0	go	0.668	Go_X	1.0
144.434	1.0	go	0.774	Go_O	1.0
146.967	1.0	go	0.729	Go_O	1.0
149.5	1.0	go	0.846	Go_X	1.0
152.034	0.6	stop	0.0	Go_X	1.0
154.567	1.0	go	0.477	Go_O	1.0
157.1	1.0	go	0.0	Go_X	0.0
159.634	0.65	stop	0.661	Go_O	0.0
162.183	1.0	go	0.701	Go_X	1.0
164.717	0.6	stop	0.66	Go_X	0.0
167.25	0.55	stop	0.0	Go_O	1.0
169.783	1.0	go	0.546	Go_O	1.0
