onset	duration	trial_type	response_time	stim_file	accuracy
76.149	1.0	go	0.0	Go_O	0.0
78.673	1.0	go	0.488	Go_X	1.0
81.2	1.0	go	0.471	Go_X	1.0
83.738	1.0	go	0.399	Go_O	1.0
86.279	1.0	go	0.682	Go_O	1.0
88.803	1.0	go	0.682	Go_X	1.0
91.327	0.25	stop	0.0	Go_O	1.0
93.868	1.0	go	0.386	Go_X	1.0
96.392	0.3	stop	0.0	Go_X	1.0
98.918	1.0	go	0.383	Go_O	1.0
101.441	1.0	go	0.7	Go_X	1.0
103.965	1.0	go	0.601	Go_O	1.0
106.489	0.35	stop	0.0	Go_O	1.0
109.013	1.0	go	0.404	Go_X	1.0
111.538	1.0	go	0.862	Go_O	1.0
114.079	0.4	stop	0.413	Go_X	0.0
116.62	0.35	stop	0.466	Go_O	0.0
119.144	1.0	go	0.423	Go_X	1.0
121.668	1.0	go	0.005	Go_O	1.0
124.209	0.3	stop	0.0	Go_X	1.0
126.75	1.0	go	0.668	Go_O	1.0
129.274	1.0	go	0.824	Go_X	1.0
131.815	0.35	stop	0.0	Go_O	1.0
134.356	1.0	go	0.692	Go_X	1.0
136.88	1.0	go	0.69	Go_O	1.0
139.404	0.4	stop	0.0	Go_X	1.0
141.928	1.0	go	0.0	Go_X	0.0
144.453	1.0	go	0.494	Go_O	1.0
146.994	0.45	stop	0.0	Go_O	1.0
149.534	1.0	go	0.71	Go_O	1.0
152.075	1.0	go	0.0	Go_X	0.0
154.6	1.0	go	0.755	Go_O	1.0
157.124	1.0	go	0.525	Go_X	1.0
159.648	1.0	go	0.699	Go_O	1.0
162.172	0.5	stop	0.0	Go_X	1.0
164.713	1.0	go	0.951	Go_X	0.0
167.237	1.0	go	0.451	Go_X	1.0
169.761	1.0	go	0.781	Go_O	1.0
172.286	1.0	go	0.7	Go_X	1.0
174.81	1.0	go	0.943	Go_O	1.0
177.334	0.55	stop	0.0	Go_O	1.0
179.858	1.0	go	0.0	Go_X	0.0
182.383	1.0	go	0.494	Go_O	1.0
184.907	1.0	go	0.72	Go_X	0.0
187.431	1.0	go	0.499	Go_O	1.0
189.972	1.0	go	0.634	Go_X	1.0
192.496	1.0	go	0.0	Go_O	0.0
195.02	0.6	stop	0.447	Go_X	0.0
197.561	1.0	go	0.473	Go_O	1.0
200.085	1.0	go	0.448	Go_X	1.0
202.61	0.55	stop	0.431	Go_O	0.0
205.15	1.0	go	0.506	Go_O	1.0
207.675	0.5	stop	0.253	Go_X	0.0
210.216	0.45	stop	0.678	Go_O	0.0
212.757	1.0	go	0.269	Go_X	1.0
215.281	1.0	go	0.461	Go_X	1.0
217.805	1.0	go	0.799	Go_O	1.0
220.329	1.0	go	0.0	Go_O	0.0
222.853	0.4	stop	0.645	Go_X	0.0
225.378	1.0	go	0.0	Go_X	0.0
227.918	0.35	stop	0.0	Go_O	1.0
230.459	1.0	go	0.897	Go_X	1.0
232.984	1.0	go	0.0	Go_O	0.0
235.508	1.0	go	0.0	Go_X	0.0
238.049	1.0	go	0.0	Go_O	0.0
240.573	1.0	go	0.3	Go_X	1.0
243.114	1.0	go	0.345	Go_O	1.0
245.638	1.0	go	0.21	Go_O	1.0
248.179	1.0	go	0.0	Go_X	0.0
250.703	1.0	go	0.405	Go_X	1.0
253.244	0.4	stop	0.0	Go_X	1.0
255.785	1.0	go	0.694	Go_O	1.0
258.309	1.0	go	0.47	Go_O	1.0
260.833	1.0	go	0.585	Go_X	1.0
263.358	0.45	stop	0.0	Go_O	1.0
265.899	1.0	go	0.843	Go_O	1.0
268.423	1.0	go	0.648	Go_X	1.0
270.947	1.0	go	0.669	Go_X	1.0
273.471	1.0	go	0.0	Go_O	0.0
276.012	1.0	go	0.0	Go_O	0.0
278.536	1.0	go	0.0	Go_X	0.0
281.06	0.5	stop	0.0	Go_X	1.0
