onset	duration	trial_type	response_time	stim_file	accuracy
424.635	1.0	go	0.449	Go_O	1.0
427.243	1.0	go	0.39	Go_X	1.0
429.767	1.0	go	0.417	Go_X	1.0
432.291	1.0	go	0.332	Go_O	1.0
434.815	1.0	go	0.388	Go_O	1.0
437.339	1.0	go	0.326	Go_X	1.0
439.863	0.25	stopfail	0.331	Go_O	0.0
442.388	1.0	go	0.399	Go_X	1.0
444.912	0.2	stopsuccess	0.0	Go_X	1.0
447.436	1.0	go	0.229	Go_O	1.0
449.96	1.0	go	0.438	Go_X	1.0
452.484	1.0	go	0.403	Go_O	1.0
455.008	0.25	stopsuccess	0.0	Go_O	1.0
457.533	1.0	go	0.511	Go_X	1.0
460.057	1.0	go	0.277	Go_O	1.0
462.581	0.3	stopfail	0.39	Go_X	0.0
465.105	0.25	stopfail	0.322	Go_O	0.0
467.629	1.0	go	0.612	Go_O	1.0
470.153	1.0	go	0.318	Go_X	1.0
472.678	0.2	stopsuccess	0.0	Go_X	1.0
475.202	1.0	go	0.382	Go_X	1.0
477.726	1.0	go	0.286	Go_O	1.0
480.25	0.25	stopsuccess	0.0	Go_O	1.0
482.774	1.0	go	0.363	Go_O	1.0
485.299	1.0	go	0.344	Go_X	1.0
487.823	0.3	stopfail	0.346	Go_X	0.0
490.347	1.0	go	0.448	Go_O	1.0
492.871	1.0	go	0.398	Go_X	1.0
495.395	0.25	stopfail	0.366	Go_O	0.0
497.919	1.0	go	0.447	Go_X	1.0
500.444	1.0	go	0.587	Go_O	1.0
502.968	1.0	go	0.362	Go_X	1.0
505.492	1.0	go	0.47	Go_O	1.0
508.016	1.0	go	0.38	Go_O	1.0
510.54	0.2	stopsuccess	0.0	Go_X	1.0
513.064	1.0	go	0.492	Go_X	1.0
515.589	1.0	go	0.338	Go_O	1.0
518.113	1.0	go	0.391	Go_X	1.0
520.637	1.0	go	0.503	Go_O	1.0
523.161	1.0	go	0.481	Go_X	1.0
525.685	0.25	stopsuccess	0.0	Go_O	1.0
528.209	1.0	go	0.332	Go_X	1.0
530.734	1.0	go	0.279	Go_O	1.0
533.258	1.0	go	0.556	Go_O	1.0
535.782	1.0	go	0.344	Go_X	1.0
538.306	1.0	go	0.525	Go_O	1.0
540.83	1.0	go	0.352	Go_X	1.0
543.354	0.3	stopfail	0.39	Go_X	0.0
545.879	1.0	go	0.382	Go_O	1.0
548.403	1.0	go	0.466	Go_X	1.0
550.927	0.25	stopfail	0.404	Go_O	0.0
553.451	1.0	go	0.357	Go_O	1.0
555.975	0.2	stopfail	0.345	Go_X	0.0
558.5	0.15	stopsuccess	0.0	Go_O	1.0
561.024	1.0	go	0.296	Go_X	1.0
563.548	1.0	go	0.417	Go_X	1.0
566.072	1.0	go	0.425	Go_O	1.0
