onset	duration	trial_type	response_time	stim_file	accuracy
45.937	1.0	go	0.576	Go_X	0.0
48.511	1.0	go	0.568	Go_O	0.0
51.035	1.0	go	0.794	Go_O	0.0
53.559	1.0	go	0.343	Go_X	0.0
56.083	1.0	go	0.436	Go_X	0.0
58.608	1.0	go	0.455	Go_O	0.0
61.132	0.25	stop	0.0	Go_O	1.0
63.656	1.0	go	0.48	Go_O	0.0
66.18	0.3	stop	0.0	Go_X	1.0
68.704	1.0	go	0.419	Go_X	0.0
71.229	1.0	go	0.5	Go_O	0.0
73.753	1.0	go	0.313	Go_X	0.0
76.277	0.35	stop	0.267	Go_O	0.0
78.801	1.0	go	0.434	Go_O	0.0
81.325	1.0	go	0.285	Go_X	0.0
83.85	0.3	stop	0.388	Go_X	0.0
86.374	0.25	stop	0.368	Go_O	0.0
88.898	1.0	go	0.423	Go_O	0.0
91.422	1.0	go	0.328	Go_X	0.0
93.946	0.2	stop	0.0	Go_X	1.0
96.47	1.0	go	0.393	Go_O	0.0
98.995	1.0	go	0.516	Go_X	0.0
101.519	0.25	stop	0.371	Go_O	0.0
104.043	1.0	go	0.438	Go_O	0.0
106.567	1.0	go	0.44	Go_X	0.0
109.091	0.2	stop	0.0	Go_X	1.0
111.616	1.0	go	0.411	Go_X	0.0
114.14	1.0	go	0.458	Go_O	0.0
116.664	0.25	stop	0.0	Go_O	1.0
119.188	1.0	go	0.432	Go_X	0.0
121.712	1.0	go	0.657	Go_O	0.0
124.236	1.0	go	0.67	Go_O	0.0
126.761	1.0	go	0.588	Go_X	0.0
129.285	1.0	go	0.609	Go_X	0.0
131.809	0.3	stop	0.437	Go_X	0.0
134.333	1.0	go	0.58	Go_O	0.0
136.857	1.0	go	0.59	Go_X	0.0
139.382	1.0	go	0.422	Go_O	0.0
141.906	1.0	go	0.426	Go_X	0.0
144.43	1.0	go	0.498	Go_O	0.0
146.954	0.25	stop	0.0	Go_O	1.0
149.478	1.0	go	0.435	Go_X	0.0
152.002	1.0	go	0.577	Go_O	0.0
154.527	1.0	go	0.314	Go_X	0.0
157.051	1.0	go	0.467	Go_O	0.0
159.575	1.0	go	0.514	Go_X	0.0
162.099	1.0	go	0.369	Go_O	0.0
164.623	0.3	stop	0.327	Go_X	0.0
167.148	1.0	go	0.367	Go_O	0.0
169.672	1.0	go	0.607	Go_X	0.0
172.196	0.25	stop	0.0	Go_O	1.0
174.72	1.0	go	0.326	Go_O	0.0
177.244	0.3	stop	0.458	Go_X	0.0
179.768	0.25	stop	0.373	Go_O	0.0
182.293	1.0	go	0.536	Go_X	0.0
184.817	1.0	go	0.633	Go_O	0.0
187.341	1.0	go	0.435	Go_X	0.0
189.865	1.0	go	0.392	Go_X	0.0
192.389	0.2	stop	0.0	Go_X	1.0
194.914	1.0	go	0.401	Go_O	0.0
197.438	0.25	stop	0.0	Go_O	1.0
199.962	1.0	go	0.417	Go_X	0.0
202.486	1.0	go	0.498	Go_O	0.0
205.01	1.0	go	0.53	Go_X	0.0
207.534	1.0	go	0.412	Go_O	0.0
210.059	1.0	go	0.442	Go_X	0.0
212.583	1.0	go	0.341	Go_O	0.0
215.107	1.0	go	0.246	Go_X	0.0
217.631	1.0	go	0.249	Go_O	0.0
220.155	1.0	go	0.356	Go_X	0.0
222.68	0.3	stop	0.0	Go_X	1.0
225.204	1.0	go	0.371	Go_O	0.0
227.728	1.0	go	0.593	Go_X	0.0
230.252	1.0	go	0.442	Go_O	0.0
232.776	0.35	stop	0.475	Go_O	0.0
235.3	1.0	go	0.564	Go_O	0.0
237.825	1.0	go	0.375	Go_X	0.0
240.349	1.0	go	0.358	Go_O	0.0
242.873	1.0	go	0.489	Go_X	0.0
245.397	1.0	go	0.333	Go_O	0.0
247.921	1.0	go	0.371	Go_X	0.0
250.446	0.3	stop	0.394	Go_X	0.0
252.97	1.0	go	0.517	Go_X	0.0
255.494	1.0	go	0.707	Go_O	0.0
258.018	0.25	stop	0.39	Go_O	0.0
260.542	1.0	go	0.445	Go_O	0.0
263.066	1.0	go	0.572	Go_X	0.0
265.591	0.2	stop	0.332	Go_X	0.0
268.115	1.0	go	0.917	Go_O	0.0
270.639	0.15	stop	0.0	Go_O	1.0
273.163	1.0	go	0.414	Go_X	0.0
275.687	1.0	go	0.39	Go_O	0.0
278.212	1.0	go	0.475	Go_X	0.0
280.736	1.0	go	0.458	Go_X	0.0
283.26	1.0	go	0.479	Go_O	0.0
285.784	0.2	stop	0.0	Go_X	1.0
288.308	0.25	stop	0.573	Go_O	0.0
290.832	1.0	go	0.627	Go_X	0.0
293.357	1.0	go	0.399	Go_O	0.0
295.881	0.2	stop	0.0	Go_X	1.0
298.405	1.0	go	0.472	Go_O	0.0
300.929	1.0	go	0.498	Go_X	0.0
303.453	1.0	go	0.534	Go_O	0.0
305.978	1.0	go	0.348	Go_X	0.0
308.502	1.0	go	0.474	Go_O	0.0
311.026	1.0	go	0.309	Go_X	0.0
313.55	0.25	stop	0.34	Go_O	0.0
316.074	1.0	go	0.621	Go_O	0.0
318.598	1.0	go	0.513	Go_X	0.0
321.123	1.0	go	0.611	Go_X	0.0
323.647	1.0	go	0.586	Go_O	0.0
326.171	1.0	go	0.295	Go_O	0.0
328.695	0.2	stop	0.0	Go_X	1.0
331.219	1.0	go	0.566	Go_X	0.0
333.744	1.0	go	0.415	Go_O	0.0
336.268	1.0	go	0.384	Go_X	0.0
338.792	1.0	go	0.427	Go_O	0.0
341.316	0.25	stop	0.342	Go_O	0.0
343.84	1.0	go	0.511	Go_X	0.0
346.364	1.0	go	0.363	Go_X	1.0
348.889	0.2	stop	0.0	Go_X	1.0
351.413	1.0	go	0.64	Go_O	0.0
353.937	0.25	stop	0.0	Go_O	1.0
356.461	1.0	go	0.389	Go_O	0.0
358.985	1.0	go	0.428	Go_X	0.0
361.51	1.0	go	0.428	Go_O	0.0
364.034	1.0	go	0.514	Go_X	0.0
366.558	1.0	go	0.338	Go_O	0.0
369.082	1.0	go	0.597	Go_X	0.0
371.606	1.0	go	0.668	Go_X	0.0
374.13	0.3	stop	0.41	Go_X	0.0
376.655	1.0	go	0.571	Go_O	0.0
379.179	1.0	go	0.554	Go_X	0.0
381.703	1.0	go	0.554	Go_O	0.0
384.227	0.25	stop	0.408	Go_O	0.0
386.751	1.0	go	0.517	Go_X	0.0
389.276	1.0	go	0.501	Go_O	0.0
391.8	1.0	go	0.458	Go_O	0.0
394.324	1.0	go	0.661	Go_X	0.0
396.848	0.2	stop	0.0	Go_X	1.0
399.372	1.0	go	0.524	Go_O	0.0
401.896	1.0	go	0.569	Go_X	0.0
404.421	0.25	stop	0.0	Go_O	1.0
406.945	1.0	go	0.562	Go_O	0.0
409.469	1.0	go	0.67	Go_X	0.0
411.993	0.3	stop	0.0	Go_X	1.0
414.517	1.0	go	0.433	Go_X	0.0
417.042	1.0	go	0.493	Go_O	0.0
419.566	0.35	stop	0.462	Go_O	0.0
422.09	1.0	go	0.377	Go_O	0.0
424.614	1.0	go	0.467	Go_X	0.0
427.138	1.0	go	0.3	Go_O	0.0
429.663	1.0	go	0.499	Go_X	0.0
432.187	1.0	go	0.43	Go_X	0.0
434.711	1.0	go	0.386	Go_O	0.0
437.235	0.3	stop	0.369	Go_X	0.0
439.759	1.0	go	0.458	Go_X	0.0
442.283	0.25	stop	0.0	Go_O	1.0
444.808	1.0	go	0.552	Go_O	0.0
447.332	1.0	go	0.55	Go_O	0.0
449.856	1.0	go	0.463	Go_X	0.0
