onset	duration	trial_type	response_time	stim_file	accuracy
40.127	1.0	go	0.0	Go_X	0.0
42.718	1.0	go	0.368	Go_O	1.0
45.242	1.0	go	0.326	Go_O	1.0
47.766	1.0	go	0.368	Go_X	1.0
50.29	1.0	go	0.246	Go_X	1.0
52.814	1.0	go	0.436	Go_O	1.0
55.339	0.25	stop	0.3	Go_O	0.0
57.863	1.0	go	0.358	Go_X	1.0
60.387	0.2	stop	0.255	Go_X	0.0
62.911	1.0	go	0.293	Go_O	1.0
65.435	1.0	go	0.376	Go_X	1.0
67.96	1.0	go	0.311	Go_O	1.0
70.484	0.15	stop	0.402	Go_O	0.0
73.008	1.0	go	0.298	Go_O	1.0
75.532	1.0	go	0.408	Go_X	1.0
78.056	0.1	stop	0.0	Go_X	1.0
80.597	0.15	stop	0.0	Go_O	1.0
83.121	1.0	go	0.442	Go_X	1.0
85.646	1.0	go	0.219	Go_O	1.0
88.17	0.2	stop	0.524	Go_X	0.0
90.694	1.0	go	0.583	Go_O	1.0
93.218	1.0	go	0.478	Go_X	1.0
95.742	0.15	stop	0.0	Go_O	1.0
98.266	1.0	go	0.24	Go_O	1.0
100.791	1.0	go	0.267	Go_X	1.0
103.315	0.2	stop	0.0	Go_X	1.0
105.839	1.0	go	0.259	Go_X	1.0
108.363	1.0	go	0.262	Go_O	1.0
110.887	0.25	stop	0.0	Go_O	1.0
113.412	1.0	go	0.228	Go_X	1.0
115.936	1.0	go	0.218	Go_O	1.0
118.46	1.0	go	0.364	Go_X	1.0
120.984	1.0	go	0.531	Go_O	1.0
123.508	1.0	go	0.359	Go_O	1.0
126.032	0.3	stop	0.287	Go_X	0.0
128.557	1.0	go	0.285	Go_X	1.0
131.081	1.0	go	0.361	Go_X	1.0
133.605	1.0	go	0.408	Go_O	1.0
136.129	1.0	go	0.269	Go_O	1.0
138.653	1.0	go	0.417	Go_X	1.0
141.178	0.25	stop	0.374	Go_O	0.0
143.702	1.0	go	0.225	Go_O	0.0
146.226	1.0	go	0.468	Go_X	1.0
148.75	1.0	go	0.319	Go_O	1.0
151.274	1.0	go	0.353	Go_X	1.0
153.798	1.0	go	0.352	Go_X	0.0
156.323	1.0	go	0.265	Go_O	1.0
158.847	0.2	stop	0.294	Go_X	0.0
161.371	1.0	go	0.387	Go_X	1.0
163.895	1.0	go	0.407	Go_O	1.0
166.419	0.15	stop	0.269	Go_O	0.0
168.944	1.0	go	0.397	Go_O	1.0
171.468	0.1	stop	0.297	Go_X	0.0
173.992	0.05	stop	0.0	Go_O	1.0
176.516	1.0	go	0.308	Go_X	1.0
179.04	1.0	go	0.388	Go_X	1.0
181.564	1.0	go	0.441	Go_O	1.0
184.089	1.0	go	0.342	Go_X	1.0
186.613	0.1	stop	0.0	Go_X	1.0
189.137	1.0	go	0.311	Go_O	1.0
191.661	0.15	stop	0.348	Go_O	0.0
194.185	1.0	go	0.369	Go_X	1.0
196.71	1.0	go	0.321	Go_O	1.0
199.234	1.0	go	0.251	Go_O	1.0
201.758	1.0	go	0.339	Go_X	1.0
204.282	1.0	go	0.417	Go_O	1.0
206.806	1.0	go	0.578	Go_X	1.0
209.33	1.0	go	0.382	Go_O	1.0
211.855	1.0	go	0.261	Go_X	1.0
214.379	1.0	go	0.588	Go_O	1.0
216.903	0.1	stop	0.0	Go_X	1.0
219.427	1.0	go	0.38	Go_X	1.0
221.951	1.0	go	0.241	Go_O	1.0
224.476	1.0	go	0.319	Go_X	1.0
227.0	0.15	stop	0.277	Go_O	0.0
229.524	1.0	go	0.362	Go_O	1.0
232.048	1.0	go	0.254	Go_X	1.0
234.572	1.0	go	0.266	Go_X	1.0
237.096	1.0	go	0.401	Go_O	1.0
239.621	1.0	go	0.388	Go_X	1.0
242.145	1.0	go	0.372	Go_O	1.0
244.669	0.1	stop	0.0	Go_X	1.0
247.193	1.0	go	0.289	Go_O	1.0
249.717	1.0	go	0.366	Go_X	1.0
252.242	0.15	stop	0.0	Go_O	1.0
254.766	1.0	go	0.332	Go_X	1.0
257.29	1.0	go	0.419	Go_O	1.0
259.814	0.2	stop	0.309	Go_X	0.0
262.338	1.0	go	0.395	Go_X	1.0
264.863	0.15	stop	0.0	Go_O	1.0
267.387	1.0	go	0.257	Go_O	1.0
269.911	1.0	go	0.353	Go_O	1.0
272.435	1.0	go	0.393	Go_X	1.0
274.959	1.0	go	0.42	Go_O	1.0
277.483	1.0	go	0.317	Go_X	1.0
280.008	0.2	stop	0.511	Go_X	0.0
282.532	0.15	stop	0.343	Go_O	0.0
285.056	1.0	go	0.314	Go_O	1.0
287.58	1.0	go	0.49	Go_X	1.0
290.104	0.1	stop	0.264	Go_X	0.0
292.629	1.0	go	0.394	Go_O	1.0
295.153	1.0	go	0.404	Go_X	1.0
297.677	1.0	go	0.318	Go_X	1.0
300.201	1.0	go	0.262	Go_O	1.0
302.725	1.0	go	0.244	Go_O	1.0
305.249	1.0	go	0.365	Go_X	1.0
307.774	0.05	stop	0.0	Go_O	1.0
310.298	1.0	go	0.377	Go_X	1.0
312.822	1.0	go	0.406	Go_O	1.0
315.346	1.0	go	0.363	Go_X	1.0
317.87	1.0	go	0.566	Go_O	1.0
320.395	1.0	go	0.48	Go_X	1.0
322.919	0.1	stop	0.0	Go_X	1.0
325.443	1.0	go	0.284	Go_O	1.0
327.967	1.0	go	0.394	Go_O	1.0
330.491	1.0	go	0.336	Go_X	1.0
333.015	1.0	go	0.324	Go_X	1.0
335.54	0.15	stop	0.31	Go_O	0.0
338.064	1.0	go	0.43	Go_O	1.0
340.588	1.0	go	0.347	Go_X	1.0
343.112	0.1	stop	0.0	Go_X	1.0
345.636	1.0	go	0.332	Go_O	1.0
348.161	0.15	stop	0.312	Go_O	0.0
350.685	1.0	go	0.468	Go_O	1.0
353.209	1.0	go	0.31	Go_X	1.0
