onset	duration	trial_type	response_time	stim_file	accuracy
427.792	1.0	go	0.0	Go_O	0.0
430.366	1.0	go	0.369	Go_X	1.0
432.89	1.0	go	0.26	Go_O	1.0
435.414	1.0	go	0.289	Go_X	1.0
437.938	1.0	go	0.37	Go_O	1.0
440.463	1.0	go	0.405	Go_X	1.0
442.987	0.25	stop	0.381	Go_O	0.0
445.511	1.0	go	0.276	Go_X	1.0
448.035	0.2	stop	0.47	Go_X	0.0
450.559	1.0	go	0.384	Go_O	1.0
453.083	1.0	go	0.406	Go_O	1.0
455.608	1.0	go	0.467	Go_X	1.0
458.132	0.15	stop	0.441	Go_O	0.0
460.656	1.0	go	0.578	Go_X	1.0
463.18	1.0	go	0.745	Go_O	1.0
465.704	0.1	stop	0.0	Go_X	1.0
468.228	0.15	stop	0.0	Go_O	1.0
470.753	1.0	go	0.607	Go_X	1.0
473.277	1.0	go	0.604	Go_O	1.0
475.801	0.2	stop	0.0	Go_X	1.0
478.325	1.0	go	0.619	Go_O	1.0
480.849	1.0	go	0.603	Go_X	1.0
483.373	0.25	stop	0.0	Go_O	1.0
485.898	1.0	go	0.631	Go_O	1.0
488.422	1.0	go	0.862	Go_X	1.0
490.946	0.3	stop	0.0	Go_X	1.0
493.47	1.0	go	0.52	Go_O	1.0
495.994	1.0	go	0.659	Go_X	1.0
498.518	0.35	stop	0.432	Go_O	0.0
501.043	1.0	go	0.516	Go_X	1.0
503.567	1.0	go	0.741	Go_O	1.0
506.091	1.0	go	0.729	Go_X	1.0
508.615	1.0	go	0.599	Go_O	1.0
511.139	1.0	go	0.433	Go_X	1.0
513.664	0.3	stop	0.444	Go_X	0.0
516.188	1.0	go	0.735	Go_O	1.0
518.712	1.0	go	0.665	Go_O	1.0
521.236	1.0	go	0.496	Go_X	1.0
523.76	1.0	go	0.602	Go_O	1.0
526.284	1.0	go	0.482	Go_X	1.0
528.809	0.25	stop	0.388	Go_O	0.0
531.333	1.0	go	0.673	Go_O	1.0
533.857	1.0	go	0.499	Go_X	1.0
536.381	1.0	go	0.388	Go_O	1.0
538.905	1.0	go	0.573	Go_X	1.0
541.429	1.0	go	0.501	Go_O	1.0
543.954	1.0	go	0.415	Go_X	1.0
546.478	0.2	stop	0.0	Go_X	1.0
549.002	1.0	go	0.505	Go_X	1.0
551.526	1.0	go	0.0	Go_O	0.0
554.05	0.25	stop	0.513	Go_O	0.0
556.574	1.0	go	0.403	Go_X	1.0
559.099	0.2	stop	0.0	Go_X	1.0
561.623	0.25	stop	0.0	Go_O	1.0
564.147	1.0	go	0.625	Go_O	1.0
566.671	1.0	go	0.34	Go_X	1.0
569.195	1.0	go	0.684	Go_O	1.0
571.719	1.0	go	0.821	Go_O	1.0
574.244	0.3	stop	0.0	Go_X	1.0
576.768	1.0	go	0.634	Go_X	1.0
579.292	0.35	stop	0.0	Go_O	1.0
581.816	1.0	go	0.622	Go_X	0.0
584.34	1.0	go	0.89	Go_O	1.0
586.864	1.0	go	0.511	Go_X	1.0
589.389	1.0	go	0.331	Go_O	1.0
591.913	1.0	go	0.0	Go_X	0.0
594.437	1.0	go	0.423	Go_O	1.0
596.961	1.0	go	0.618	Go_X	1.0
599.485	1.0	go	0.435	Go_O	1.0
602.01	1.0	go	0.456	Go_O	1.0
604.534	0.4	stop	0.458	Go_X	0.0
607.058	1.0	go	0.26	Go_X	0.0
609.582	1.0	go	0.609	Go_O	1.0
612.106	1.0	go	0.536	Go_X	1.0
614.63	0.35	stop	0.521	Go_O	0.0
617.155	1.0	go	0.673	Go_X	1.0
619.679	1.0	go	0.583	Go_O	1.0
622.203	1.0	go	0.808	Go_X	1.0
624.727	1.0	go	0.683	Go_O	1.0
627.251	1.0	go	0.738	Go_O	1.0
629.775	1.0	go	0.815	Go_X	1.0
632.3	0.3	stop	0.0	Go_X	1.0
634.824	1.0	go	0.493	Go_X	1.0
637.348	1.0	go	0.507	Go_O	1.0
639.872	0.35	stop	0.0	Go_O	1.0
642.396	1.0	go	0.632	Go_O	1.0
644.92	1.0	go	0.662	Go_X	1.0
647.445	0.4	stop	0.0	Go_X	1.0
649.969	1.0	go	0.511	Go_O	1.0
652.493	0.45	stop	0.0	Go_O	1.0
655.017	1.0	go	0.563	Go_X	1.0
657.541	1.0	go	0.626	Go_X	0.0
660.065	1.0	go	0.492	Go_O	1.0
662.59	1.0	go	0.545	Go_X	1.0
665.114	1.0	go	0.698	Go_O	1.0
