onset	duration	trial_type	response_time	stim_file	accuracy
328.809	1.0	go	0.736	Go_X	0.0
331.417	1.0	go	0.284	Go_O	1.0
333.941	1.0	go	0.439	Go_O	1.0
336.465	1.0	go	0.228	Go_X	1.0
338.989	1.0	go	0.404	Go_X	1.0
341.514	1.0	go	0.284	Go_O	1.0
344.038	0.25	stopfail	0.329	Go_O	0.0
346.562	1.0	go	0.192	Go_X	1.0
349.086	0.2	stopfail	0.322	Go_X	0.0
351.61	1.0	go	0.425	Go_O	1.0
354.134	1.0	go	0.328	Go_X	1.0
356.659	1.0	go	0.285	Go_O	1.0
359.183	0.15	stopfail	0.21	Go_O	0.0
361.707	1.0	go	0.52	Go_O	1.0
364.231	1.0	go	0.46	Go_X	1.0
366.755	0.1	stopsuccess	0.0	Go_X	1.0
369.279	0.15	stopfail	0.338	Go_O	0.0
371.804	1.0	go	0.368	Go_X	1.0
374.328	1.0	go	0.438	Go_O	1.0
376.852	0.1	stopsuccess	0.0	Go_X	1.0
379.376	1.0	go	0.459	Go_X	1.0
381.9	1.0	go	0.373	Go_O	1.0
384.425	0.15	stopfail	0.291	Go_O	0.0
386.949	1.0	go	0.409	Go_O	1.0
389.473	1.0	go	0.391	Go_X	1.0
391.997	0.1	stopsuccess	0.0	Go_X	1.0
394.521	1.0	go	0.36	Go_X	1.0
397.045	1.0	go	0.485	Go_O	1.0
399.57	0.15	stopfail	0.306	Go_O	0.0
402.094	1.0	go	0.445	Go_O	1.0
404.618	1.0	go	0.428	Go_X	1.0
407.142	1.0	go	0.367	Go_X	1.0
409.666	1.0	go	0.625	Go_O	1.0
412.19	1.0	go	0.514	Go_X	1.0
414.715	0.1	stopsuccess	0.0	Go_X	1.0
417.239	1.0	go	0.377	Go_O	1.0
419.763	1.0	go	0.363	Go_O	1.0
422.287	1.0	go	0.399	Go_X	1.0
424.811	1.0	go	0.415	Go_X	1.0
427.335	1.0	go	0.387	Go_O	1.0
429.86	0.15	stopsuccess	0.0	Go_O	1.0
432.384	1.0	go	0.263	Go_X	0.0
434.908	1.0	go	0.339	Go_O	1.0
437.432	1.0	go	0.37	Go_X	0.0
439.956	1.0	go	0.465	Go_O	1.0
442.48	1.0	go	0.503	Go_O	1.0
445.005	1.0	go	0.277	Go_X	1.0
447.529	0.2	stopfail	0.326	Go_X	0.0
450.053	1.0	go	0.395	Go_X	1.0
452.577	1.0	go	0.487	Go_O	1.0
455.101	0.15	stopsuccess	0.0	Go_O	1.0
457.626	1.0	go	0.384	Go_X	1.0
460.15	0.2	stopsuccess	0.0	Go_X	1.0
462.674	0.25	stopfail	0.449	Go_O	0.0
465.201	1.0	go	0.343	Go_O	1.0
467.722	1.0	go	0.489	Go_X	1.0
470.246	1.0	go	0.683	Go_O	1.0
472.771	1.0	go	0.42	Go_O	1.0
475.295	0.2	stopfail	0.387	Go_X	0.0
477.819	1.0	go	0.566	Go_X	1.0
480.343	0.15	stopsuccess	0.0	Go_O	1.0
482.867	1.0	go	0.563	Go_X	1.0
485.391	1.0	go	0.294	Go_O	1.0
487.916	1.0	go	0.335	Go_X	1.0
490.44	1.0	go	0.538	Go_O	1.0
492.964	1.0	go	0.488	Go_X	1.0
495.488	1.0	go	0.453	Go_O	1.0
498.012	1.0	go	0.488	Go_X	1.0
500.536	1.0	go	0.503	Go_O	1.0
503.061	1.0	go	0.838	Go_O	1.0
505.585	0.2	stopsuccess	0.0	Go_X	1.0
508.109	1.0	go	0.311	Go_X	1.0
510.633	1.0	go	0.409	Go_X	1.0
513.157	1.0	go	0.423	Go_O	1.0
515.681	0.25	stopfail	0.425	Go_O	0.0
518.206	1.0	go	0.455	Go_X	1.0
520.73	1.0	go	0.364	Go_O	1.0
523.254	1.0	go	0.381	Go_X	1.0
525.778	1.0	go	0.367	Go_O	1.0
528.302	1.0	go	0.449	Go_X	1.0
530.826	1.0	go	0.523	Go_O	1.0
533.351	0.2	stopsuccess	0.0	Go_X	1.0
535.875	1.0	go	0.263	Go_X	1.0
538.399	1.0	go	0.442	Go_O	1.0
540.923	0.25	stopsuccess	0.0	Go_O	1.0
543.447	1.0	go	0.311	Go_O	1.0
545.972	1.0	go	0.362	Go_X	1.0
548.496	0.3	stopfail	0.369	Go_X	0.0
551.02	1.0	go	0.485	Go_X	1.0
553.544	0.25	stopfail	0.392	Go_O	0.0
556.068	1.0	go	0.405	Go_O	1.0
558.592	1.0	go	0.623	Go_O	1.0
561.133	1.0	go	0.595	Go_X	1.0
563.657	1.0	go	0.464	Go_X	1.0
566.182	1.0	go	0.468	Go_O	1.0
568.706	0.2	stopsuccess	0.0	Go_X	1.0
571.23	0.25	stopsuccess	0.0	Go_O	1.0
573.754	1.0	go	0.48	Go_X	1.0
576.278	1.0	go	0.357	Go_O	1.0
578.802	0.3	stopfail	0.419	Go_X	0.0
581.327	1.0	go	0.235	Go_X	0.0
583.851	1.0	go	0.253	Go_O	1.0
586.375	1.0	go	0.754	Go_X	1.0
588.899	1.0	go	0.821	Go_O	1.0
591.423	1.0	go	0.683	Go_X	1.0
593.947	1.0	go	0.363	Go_O	1.0
596.472	0.25	stopfail	0.337	Go_O	0.0
598.996	1.0	go	0.237	Go_O	1.0
601.52	1.0	go	0.339	Go_X	1.0
604.044	1.0	go	0.443	Go_O	1.0
606.568	1.0	go	0.343	Go_X	1.0
609.093	1.0	go	0.362	Go_X	1.0
611.617	0.2	stopfail	0.372	Go_X	0.0
614.141	1.0	go	0.379	Go_O	1.0
616.665	1.0	go	0.5	Go_O	1.0
