onset	duration	trial_type	response_time	stim_file	accuracy
142.569	1.0	go	0.0	Go_X	0.0
145.093	1.0	go	0.683	Go_O	1.0
147.617	1.0	go	0.419	Go_X	1.0
150.141	1.0	go	0.308	Go_O	1.0
152.665	1.0	go	0.585	Go_X	1.0
155.19	1.0	go	0.205	Go_O	1.0
157.714	0.25	stop	0.336	Go_O	0.0
160.238	1.0	go	0.402	Go_O	1.0
162.762	0.2	stop	0.277	Go_X	0.0
165.286	1.0	go	0.38	Go_X	0.0
167.811	1.0	go	0.376	Go_X	1.0
170.335	1.0	go	0.399	Go_O	1.0
172.859	0.15	stop	0.0	Go_O	1.0
175.383	1.0	go	0.325	Go_X	1.0
177.907	1.0	go	0.44	Go_O	1.0
180.431	0.2	stop	0.442	Go_X	0.0
182.956	0.15	stop	0.0	Go_O	1.0
185.48	1.0	go	0.419	Go_X	1.0
188.004	1.0	go	0.561	Go_O	1.0
190.528	0.2	stop	0.0	Go_X	1.0
193.052	1.0	go	0.476	Go_X	1.0
195.577	1.0	go	0.345	Go_O	1.0
198.101	0.25	stop	0.358	Go_O	0.0
200.625	1.0	go	0.385	Go_X	1.0
203.149	1.0	go	0.393	Go_O	1.0
205.673	0.2	stop	0.401	Go_X	0.0
208.197	1.0	go	0.384	Go_O	1.0
210.722	1.0	go	0.44	Go_X	1.0
213.246	0.15	stop	0.263	Go_O	0.0
215.77	1.0	go	0.252	Go_X	1.0
218.294	1.0	go	0.226	Go_O	1.0
220.818	1.0	go	0.243	Go_O	0.0
223.343	1.0	go	0.253	Go_X	1.0
225.867	1.0	go	0.373	Go_X	1.0
228.391	0.1	stop	0.0	Go_X	1.0
230.915	1.0	go	0.268	Go_O	1.0
233.439	1.0	go	0.405	Go_X	1.0
235.963	1.0	go	0.392	Go_O	1.0
238.488	1.0	go	0.293	Go_X	1.0
241.012	1.0	go	0.271	Go_O	1.0
243.536	0.15	stop	0.0	Go_O	1.0
246.06	1.0	go	0.452	Go_X	1.0
248.584	1.0	go	0.285	Go_O	1.0
251.109	1.0	go	0.409	Go_X	1.0
253.633	1.0	go	0.288	Go_O	1.0
256.157	1.0	go	0.342	Go_X	1.0
258.681	1.0	go	0.402	Go_O	1.0
261.205	0.2	stop	0.0	Go_X	1.0
263.729	1.0	go	0.317	Go_X	1.0
266.254	1.0	go	0.344	Go_O	1.0
268.778	0.25	stop	0.405	Go_O	0.0
271.302	1.0	go	0.323	Go_X	1.0
273.826	0.2	stop	0.0	Go_X	1.0
276.35	0.25	stop	0.323	Go_O	0.0
278.875	1.0	go	0.512	Go_O	1.0
281.399	1.0	go	0.441	Go_X	1.0
283.923	1.0	go	0.443	Go_O	1.0
286.447	1.0	go	0.381	Go_X	1.0
288.971	0.2	stop	0.541	Go_X	0.0
291.495	1.0	go	0.294	Go_O	1.0
294.02	0.15	stop	0.0	Go_O	1.0
296.544	1.0	go	0.355	Go_O	0.0
299.068	1.0	go	0.243	Go_X	1.0
301.592	1.0	go	0.274	Go_O	1.0
304.116	1.0	go	0.447	Go_X	1.0
306.641	1.0	go	0.363	Go_X	1.0
309.165	1.0	go	0.338	Go_O	1.0
311.689	1.0	go	0.296	Go_O	0.0
314.213	1.0	go	0.298	Go_X	1.0
316.737	1.0	go	0.314	Go_O	1.0
319.261	0.2	stop	0.344	Go_X	0.0
321.786	1.0	go	0.372	Go_X	1.0
324.31	1.0	go	0.394	Go_O	1.0
326.834	1.0	go	0.349	Go_X	1.0
329.358	0.15	stop	0.262	Go_O	0.0
331.882	1.0	go	0.486	Go_X	1.0
334.407	1.0	go	0.606	Go_O	1.0
336.931	1.0	go	0.43	Go_O	1.0
339.455	1.0	go	0.347	Go_X	1.0
341.979	1.0	go	0.316	Go_O	1.0
344.503	1.0	go	0.339	Go_X	1.0
347.027	0.1	stop	0.0	Go_X	1.0
349.552	1.0	go	0.316	Go_O	1.0
352.076	1.0	go	0.38	Go_X	1.0
354.6	0.15	stop	0.0	Go_O	1.0
357.124	1.0	go	0.352	Go_O	1.0
359.648	1.0	go	0.352	Go_X	1.0
362.173	0.2	stop	0.0	Go_X	1.0
364.697	1.0	go	0.347	Go_O	0.0
367.221	0.25	stop	0.31	Go_O	0.0
369.745	1.0	go	0.441	Go_X	1.0
372.269	1.0	go	0.427	Go_X	1.0
374.794	1.0	go	0.405	Go_O	1.0
377.318	1.0	go	0.579	Go_O	1.0
379.842	1.0	go	0.366	Go_X	1.0
382.366	0.2	stop	0.368	Go_X	0.0
384.89	0.15	stop	0.265	Go_O	0.0
387.414	1.0	go	0.347	Go_O	1.0
389.939	1.0	go	0.374	Go_X	1.0
392.463	0.1	stop	0.0	Go_X	1.0
394.987	1.0	go	0.433	Go_X	1.0
397.511	1.0	go	0.347	Go_O	1.0
400.035	1.0	go	0.268	Go_X	1.0
402.56	1.0	go	0.366	Go_O	1.0
405.084	1.0	go	0.447	Go_O	1.0
407.608	1.0	go	0.495	Go_X	1.0
410.132	0.15	stop	0.3	Go_O	0.0
412.656	1.0	go	0.501	Go_O	1.0
415.18	1.0	go	0.565	Go_X	1.0
