onset	duration	trial_type	response_time	stim_file	accuracy
54.468	1.0	go	0.46	Go_X	1.0
57.026	1.0	go	0.442	Go_O	0.0
59.567	1.0	go	0.359	Go_X	0.0
62.091	1.0	go	0.353	Go_O	0.0
64.615	1.0	go	0.421	Go_O	0.0
67.139	1.0	go	0.38	Go_X	0.0
69.663	0.25	stopsuccess	0.0	Go_O	1.0
72.188	1.0	go	0.386	Go_X	0.0
74.729	0.3	stopfail	0.425	Go_X	0.0
77.269	1.0	go	0.418	Go_O	0.0
79.794	1.0	go	0.511	Go_X	0.0
82.318	1.0	go	0.455	Go_O	0.0
84.842	0.25	stopsuccess	0.0	Go_O	1.0
87.383	1.0	go	0.438	Go_O	0.0
89.907	1.0	go	0.386	Go_X	0.0
92.432	0.3	stopfail	0.374	Go_X	0.0
94.973	0.25	stopsuccess	0.0	Go_O	1.0
97.514	1.0	go	0.325	Go_O	0.0
100.038	1.0	go	0.421	Go_X	0.0
102.562	0.3	stopfail	0.349	Go_X	0.0
105.086	1.0	go	0.608	Go_X	0.0
107.61	1.0	go	0.527	Go_O	0.0
110.135	0.25	stopsuccess	0.0	Go_O	1.0
112.676	1.0	go	0.36	Go_O	0.0
115.2	1.0	go	0.42	Go_X	0.0
117.724	0.3	stopfail	0.423	Go_X	0.0
120.248	1.0	go	0.423	Go_O	0.0
122.772	1.0	go	0.403	Go_X	0.0
125.297	0.25	stopsuccess	0.0	Go_O	1.0
127.838	1.0	go	0.591	Go_X	0.0
130.362	1.0	go	0.381	Go_O	0.0
132.903	1.0	go	0.346	Go_X	0.0
135.444	1.0	go	0.299	Go_O	0.0
137.972	1.0	go	0.428	Go_O	0.0
140.509	0.3	stopfail	0.447	Go_X	0.0
143.033	1.0	go	0.572	Go_X	0.0
145.557	1.0	go	0.422	Go_O	0.0
148.082	1.0	go	0.612	Go_X	0.0
150.606	1.0	go	0.552	Go_O	0.0
153.131	1.0	go	0.541	Go_X	0.0
155.654	0.25	stopsuccess	0.0	Go_O	1.0
158.178	1.0	go	0.339	Go_X	0.0
160.703	1.0	go	0.455	Go_O	0.0
163.227	1.0	go	0.474	Go_X	0.0
165.751	1.0	go	0.613	Go_O	0.0
168.275	1.0	go	0.748	Go_O	0.0
170.8	1.0	go	0.518	Go_X	0.0
173.324	0.3	stopfail	0.446	Go_X	0.0
175.865	1.0	go	0.406	Go_O	0.0
178.389	1.0	go	0.35	Go_X	0.0
180.913	0.25	stopfail	0.349	Go_O	0.0
183.437	1.0	go	0.335	Go_X	0.0
185.962	0.2	stopfail	0.312	Go_X	0.0
188.503	0.15	stopsuccess	0.0	Go_O	1.0
191.027	1.0	go	0.354	Go_O	0.0
193.551	1.0	go	0.405	Go_O	0.0
196.092	1.0	go	0.418	Go_X	0.0
198.616	1.0	go	0.325	Go_X	0.0
201.14	0.2	stopsuccess	0.0	Go_X	1.0
203.665	1.0	go	0.417	Go_O	0.0
206.189	0.25	stopfail	0.385	Go_O	0.0
208.713	1.0	go	0.531	Go_X	0.0
211.237	1.0	go	0.505	Go_O	0.0
213.762	1.0	go	0.415	Go_O	0.0
216.286	1.0	go	0.507	Go_X	0.0
218.81	1.0	go	0.331	Go_O	0.0
221.334	1.0	go	0.322	Go_X	0.0
223.858	1.0	go	0.396	Go_X	0.0
226.383	1.0	go	0.341	Go_O	0.0
228.907	1.0	go	0.45	Go_X	0.0
231.431	0.2	stopfail	0.318	Go_X	0.0
233.955	1.0	go	0.387	Go_O	0.0
236.48	1.0	go	0.441	Go_X	0.0
239.021	1.0	go	0.304	Go_O	0.0
241.545	0.15	stopsuccess	0.0	Go_O	1.0
244.069	1.0	go	0.394	Go_X	0.0
246.593	1.0	go	0.416	Go_O	0.0
249.117	1.0	go	0.513	Go_O	0.0
251.642	1.0	go	0.719	Go_X	0.0
