onset	duration	trial_type	response_time	stim_file	accuracy
38.677	1.0	go	0.852	Go_O	0.0
41.201	1.0	go	0.412	Go_X	0.0
43.726	1.0	go	0.358	Go_X	0.0
46.25	1.0	go	0.302	Go_O	0.0
48.774	1.0	go	0.905	Go_O	1.0
51.298	1.0	go	0.508	Go_X	0.0
53.822	0.25	stopsuccess	0.0	Go_O	1.0
56.347	1.0	go	0.217	Go_X	1.0
58.871	0.3	stopfail	0.329	Go_X	0.0
61.395	1.0	go	0.598	Go_O	0.0
63.919	1.0	go	0.44	Go_O	1.0
66.443	1.0	go	0.398	Go_X	1.0
68.968	0.25	stopsuccess	0.0	Go_O	1.0
71.492	1.0	go	0.679	Go_X	1.0
74.016	1.0	go	0.545	Go_O	1.0
76.54	0.3	stopsuccess	0.0	Go_X	1.0
79.064	0.35	stopfail	0.413	Go_O	0.0
81.588	1.0	go	0.572	Go_X	1.0
84.113	1.0	go	0.505	Go_O	1.0
86.637	0.3	stopsuccess	0.0	Go_X	1.0
89.161	1.0	go	0.405	Go_O	1.0
91.687	1.0	go	0.53	Go_X	1.0
94.209	0.35	stopfail	0.508	Go_O	0.0
96.734	1.0	go	0.499	Go_X	1.0
99.258	1.0	go	0.566	Go_O	1.0
101.782	0.3	stopsuccess	0.0	Go_X	1.0
104.306	1.0	go	0.583	Go_X	1.0
106.83	1.0	go	0.575	Go_O	1.0
109.355	0.35	stopsuccess	0.0	Go_O	1.0
111.879	1.0	go	0.6	Go_O	1.0
114.403	1.0	go	0.544	Go_X	1.0
116.927	1.0	go	0.587	Go_X	1.0
119.451	1.0	go	0.4	Go_O	1.0
121.976	1.0	go	0.544	Go_X	1.0
124.5	0.4	stopsuccess	0.0	Go_X	1.0
127.024	1.0	go	0.565	Go_O	1.0
129.548	1.0	go	0.558	Go_O	1.0
132.072	1.0	go	0.62	Go_X	1.0
134.596	1.0	go	0.814	Go_X	1.0
137.121	1.0	go	0.811	Go_O	1.0
139.645	0.45	stopfail	0.526	Go_O	0.0
142.169	1.0	go	0.492	Go_X	1.0
144.693	1.0	go	0.588	Go_O	1.0
147.217	1.0	go	0.844	Go_O	1.0
149.742	1.0	go	0.319	Go_X	1.0
152.266	1.0	go	0.7	Go_O	1.0
154.79	1.0	go	0.718	Go_X	1.0
157.314	0.4	stopsuccess	0.0	Go_X	1.0
159.838	1.0	go	0.622	Go_X	1.0
162.363	1.0	go	0.518	Go_O	1.0
164.887	0.45	stopsuccess	0.0	Go_O	1.0
167.411	1.0	go	0.566	Go_O	1.0
169.935	0.5	stopfail	0.521	Go_X	0.0
172.459	0.45	stopsuccess	0.0	Go_O	1.0
174.984	1.0	go	0.749	Go_X	1.0
177.508	1.0	go	0.578	Go_O	1.0
180.032	1.0	go	0.387	Go_X	1.0
182.556	1.0	go	0.481	Go_X	0.0
185.08	0.5	stopfail	0.421	Go_X	0.0
187.605	1.0	go	0.581	Go_O	1.0
190.129	0.45	stopfail	0.503	Go_O	0.0
192.653	1.0	go	0.556	Go_O	1.0
195.177	1.0	go	0.391	Go_X	1.0
197.701	1.0	go	0.542	Go_X	1.0
200.225	1.0	go	0.609	Go_O	1.0
202.75	1.0	go	0.589	Go_X	1.0
205.274	1.0	go	0.63	Go_O	1.0
207.798	1.0	go	0.765	Go_O	1.0
210.322	1.0	go	0.669	Go_X	1.0
212.846	1.0	go	0.677	Go_O	1.0
215.371	0.4	stopfail	0.54	Go_X	0.0
217.895	1.0	go	0.531	Go_X	1.0
220.419	1.0	go	0.407	Go_O	1.0
222.943	1.0	go	0.544	Go_X	1.0
225.467	0.35	stopsuccess	0.0	Go_O	1.0
227.992	1.0	go	0.529	Go_X	1.0
230.516	1.0	go	0.59	Go_O	1.0
233.04	1.0	go	0.597	Go_O	1.0
235.564	1.0	go	0.599	Go_X	1.0
238.088	1.0	go	0.721	Go_X	1.0
240.613	1.0	go	0.708	Go_O	1.0
243.137	0.4	stopfail	0.492	Go_X	0.0
245.661	1.0	go	0.537	Go_X	1.0
248.185	1.0	go	0.424	Go_O	1.0
250.709	0.35	stopsuccess	0.0	Go_O	1.0
253.233	1.0	go	0.521	Go_O	1.0
255.758	1.0	go	0.548	Go_X	1.0
258.282	0.4	stopsuccess	0.0	Go_X	1.0
260.806	1.0	go	0.421	Go_X	1.0
263.33	0.45	stopfail	0.512	Go_O	0.0
265.854	1.0	go	0.511	Go_O	1.0
268.379	1.0	go	0.49	Go_O	1.0
270.903	1.0	go	0.58	Go_X	1.0
273.427	1.0	go	0.583	Go_X	1.0
275.951	1.0	go	0.475	Go_O	1.0
278.475	0.4	stopfail	0.599	Go_X	0.0
281.0	0.35	stopsuccess	0.0	Go_O	1.0
283.524	1.0	go	0.492	Go_O	1.0
286.048	1.0	go	0.434	Go_X	1.0
288.572	0.4	stopsuccess	0.0	Go_X	1.0
291.113	1.0	go	0.493	Go_X	1.0
293.637	1.0	go	0.834	Go_O	1.0
296.161	1.0	go	0.67	Go_X	1.0
298.686	1.0	go	0.486	Go_O	1.0
301.21	1.0	go	0.551	Go_O	1.0
303.734	1.0	go	0.492	Go_X	1.0
306.258	0.45	stopsuccess	0.0	Go_O	1.0
308.782	1.0	go	0.478	Go_X	1.0
311.307	1.0	go	0.615	Go_O	1.0
313.831	1.0	go	0.553	Go_X	1.0
316.355	1.0	go	0.532	Go_O	1.0
318.879	1.0	go	0.673	Go_O	1.0
321.403	0.5	stopfail	0.572	Go_X	0.0
323.928	1.0	go	0.7	Go_X	1.0
326.452	1.0	go	0.616	Go_X	1.0
328.976	1.0	go	0.547	Go_O	1.0
331.5	1.0	go	0.698	Go_O	1.0
334.024	0.45	stopfail	0.487	Go_O	0.0
336.549	1.0	go	0.552	Go_X	1.0
339.073	1.0	go	0.66	Go_X	1.0
341.597	0.4	stopfail	0.473	Go_X	0.0
344.121	1.0	go	0.569	Go_O	1.0
346.645	0.35	stopsuccess	0.0	Go_O	1.0
349.17	1.0	go	0.442	Go_X	1.0
351.694	1.0	go	0.444	Go_O	1.0
354.218	1.0	go	0.758	Go_O	1.0
356.742	1.0	go	0.662	Go_X	1.0
359.266	1.0	go	0.585	Go_O	1.0
361.791	1.0	go	0.671	Go_X	1.0
364.315	1.0	go	0.76	Go_X	1.0
366.839	0.4	stopfail	0.547	Go_X	0.0
369.363	1.0	go	0.602	Go_O	1.0
371.887	1.0	go	0.63	Go_X	1.0
374.411	1.0	go	0.617	Go_O	1.0
376.936	0.35	stopsuccess	0.0	Go_O	1.0
379.46	1.0	go	0.608	Go_O	1.0
381.984	1.0	go	0.58	Go_X	1.0
384.508	1.0	go	0.648	Go_X	1.0
387.032	1.0	go	0.633	Go_O	1.0
389.557	0.4	stopfail	0.49	Go_X	0.0
392.081	1.0	go	0.715	Go_O	1.0
394.605	1.0	go	0.644	Go_X	1.0
397.129	0.35	stopsuccess	0.0	Go_O	1.0
399.653	1.0	go	0.458	Go_X	1.0
402.178	1.0	go	0.602	Go_O	1.0
404.702	0.4	stopfail	0.541	Go_X	0.0
407.226	1.0	go	0.546	Go_X	1.0
409.75	1.0	go	0.315	Go_O	1.0
412.274	0.35	stopsuccess	0.0	Go_O	1.0
414.799	1.0	go	0.565	Go_O	1.0
417.323	1.0	go	0.52	Go_X	1.0
419.847	1.0	go	0.888	Go_X	1.0
422.371	1.0	go	0.552	Go_O	1.0
424.895	1.0	go	0.673	Go_X	1.0
427.42	1.0	go	0.653	Go_O	1.0
429.944	0.4	stopfail	0.463	Go_X	0.0
432.468	1.0	go	0.0	Go_O	0.0
434.992	0.35	stopfail	0.515	Go_O	0.0
437.516	1.0	go	0.557	Go_X	1.0
440.04	1.0	go	0.596	Go_O	1.0
442.565	1.0	go	0.578	Go_X	1.0
445.089	1.0	go	0.708	Go_O	1.0
447.613	1.0	go	0.327	Go_X	1.0
450.137	0.3	stopsuccess	0.0	Go_X	1.0
452.661	1.0	go	0.541	Go_O	1.0
455.186	1.0	go	0.44	Go_X	1.0
457.71	1.0	go	0.498	Go_X	1.0
460.234	0.35	stopsuccess	0.0	Go_O	1.0
462.758	0.4	stopfail	0.619	Go_X	0.0
465.282	0.35	stopsuccess	0.0	Go_O	1.0
467.807	1.0	go	0.683	Go_O	1.0
470.331	0.4	stopsuccess	0.0	Go_X	1.0
472.855	1.0	go	0.478	Go_O	1.0
475.379	1.0	go	0.658	Go_X	0.0
477.903	1.0	go	0.618	Go_O	1.0
480.428	1.0	go	0.54	Go_X	1.0
482.952	1.0	go	0.624	Go_O	1.0
485.476	1.0	go	0.612	Go_X	1.0
488.0	1.0	go	0.663	Go_X	1.0
490.524	1.0	go	0.628	Go_O	1.0
493.048	0.45	stopsuccess	0.0	Go_O	1.0
495.573	1.0	go	0.583	Go_O	1.0
498.097	1.0	go	0.648	Go_X	1.0
500.621	0.5	stopsuccess	0.0	Go_X	1.0
503.145	1.0	go	0.578	Go_X	1.0
505.669	1.0	go	0.463	Go_O	1.0
508.194	1.0	go	0.716	Go_O	1.0
510.718	1.0	go	0.652	Go_X	1.0
513.242	1.0	go	0.719	Go_X	1.0
515.766	0.55	stopfail	0.659	Go_O	0.0
518.29	1.0	go	0.611	Go_O	1.0
520.815	1.0	go	0.584	Go_X	1.0
523.339	1.0	go	0.503	Go_O	1.0
525.863	0.5	stopfail	0.538	Go_X	0.0
528.387	1.0	go	0.682	Go_X	1.0
530.911	0.45	stopsuccess	0.0	Go_O	1.0
533.436	1.0	go	0.659	Go_O	1.0
535.96	1.0	go	0.663	Go_O	1.0
538.484	1.0	go	0.715	Go_X	1.0
541.008	1.0	go	0.687	Go_O	1.0
543.532	1.0	go	0.493	Go_X	1.0
546.057	1.0	go	0.473	Go_O	1.0
548.581	1.0	go	0.596	Go_X	1.0
551.105	0.5	stopsuccess	0.0	Go_X	1.0
553.629	1.0	go	0.731	Go_X	1.0
556.153	1.0	go	0.363	Go_O	1.0
558.677	1.0	go	0.675	Go_X	1.0
561.202	1.0	go	0.663	Go_O	1.0
563.726	0.55	stopfail	0.563	Go_O	0.0
566.25	1.0	go	0.663	Go_O	1.0
568.774	0.5	stopfail	0.583	Go_X	0.0
571.298	1.0	go	0.745	Go_X	1.0
573.823	1.0	go	0.712	Go_X	1.0
576.347	0.45	stopfail	0.428	Go_O	0.0
578.871	1.0	go	0.923	Go_O	1.0
581.395	1.0	go	0.558	Go_O	1.0
583.919	1.0	go	0.667	Go_X	1.0
586.444	1.0	go	0.828	Go_X	1.0
588.968	1.0	go	0.658	Go_O	1.0
591.492	1.0	go	0.748	Go_X	1.0
594.016	1.0	go	0.758	Go_O	1.0
596.54	1.0	go	0.65	Go_X	1.0
599.065	1.0	go	0.601	Go_O	1.0
601.589	1.0	go	0.689	Go_O	1.0
604.113	0.4	stopsuccess	0.0	Go_X	1.0
606.637	1.0	go	0.586	Go_X	1.0
609.161	1.0	go	0.62	Go_X	1.0
611.686	0.45	stopsuccess	0.0	Go_O	1.0
614.21	1.0	go	0.768	Go_O	1.0
616.734	0.5	stopsuccess	0.0	Go_X	1.0
619.258	1.0	go	0.635	Go_X	1.0
621.782	1.0	go	0.584	Go_O	1.0
624.306	0.55	stopfail	0.749	Go_O	0.0
626.831	1.0	go	0.657	Go_X	1.0
629.355	0.5	stopfail	0.567	Go_X	0.0
631.879	1.0	go	0.647	Go_O	1.0
634.403	1.0	go	0.626	Go_O	1.0
636.927	1.0	go	0.617	Go_X	1.0
639.452	0.45	stopsuccess	0.0	Go_O	1.0
641.976	1.0	go	0.614	Go_X	1.0
644.5	1.0	go	0.855	Go_O	1.0
647.024	1.0	go	0.577	Go_X	1.0
649.548	1.0	go	0.575	Go_O	1.0
652.073	0.5	stopsuccess	0.0	Go_X	1.0
654.597	1.0	go	0.0	Go_O	0.0
657.121	1.0	go	0.469	Go_X	1.0
659.645	0.55	stopfail	0.59	Go_O	0.0
662.169	1.0	go	0.55	Go_O	1.0
664.694	1.0	go	0.746	Go_X	1.0
667.218	1.0	go	0.612	Go_X	1.0
669.742	1.0	go	0.63	Go_O	1.0
672.266	0.5	stopfail	0.514	Go_X	0.0
674.79	1.0	go	0.711	Go_O	1.0
677.315	0.45	stopsuccess	0.0	Go_O	1.0
679.839	1.0	go	0.82	Go_X	1.0
682.363	1.0	go	0.695	Go_O	1.0
684.887	0.5	stopsuccess	0.0	Go_X	1.0
687.411	1.0	go	0.754	Go_X	1.0
689.935	1.0	go	0.901	Go_X	1.0
692.46	1.0	go	0.57	Go_O	1.0
694.984	1.0	go	0.514	Go_O	1.0
697.508	0.55	stopfail	0.474	Go_O	0.0
700.032	1.0	go	0.523	Go_X	1.0
702.556	0.5	stopfail	0.511	Go_X	0.0
705.081	1.0	go	0.638	Go_X	1.0
707.605	1.0	go	0.545	Go_O	1.0
710.129	1.0	go	0.339	Go_X	1.0
712.653	1.0	go	0.662	Go_O	1.0
715.177	1.0	go	0.791	Go_X	1.0
717.702	1.0	go	0.403	Go_O	1.0
720.226	0.45	stopfail	0.583	Go_O	0.0
722.75	1.0	go	0.59	Go_O	1.0
725.274	1.0	go	0.557	Go_X	1.0
727.798	0.4	stopsuccess	0.0	Go_X	1.0
730.323	1.0	go	0.57	Go_O	1.0
732.847	1.0	go	0.84	Go_X	1.0
735.371	0.45	stopfail	0.402	Go_O	0.0
737.895	1.0	go	0.0	Go_X	0.0
740.419	1.0	go	0.421	Go_O	1.0
742.944	1.0	go	0.521	Go_X	1.0
745.468	1.0	go	0.443	Go_O	1.0
747.992	0.4	stopfail	0.476	Go_X	0.0
