onset	duration	trial_type	response_time	stim_file	accuracy
402.894	1.0	go	0.819	Go_X	1.0
405.518	1.0	go	0.471	Go_O	1.0
408.059	1.0	go	0.413	Go_X	1.0
410.583	1.0	go	0.463	Go_O	1.0
413.108	1.0	go	0.453	Go_O	1.0
415.648	1.0	go	0.439	Go_X	1.0
418.173	0.25	stop	0.449	Go_O	0.0
420.714	1.0	go	0.352	Go_X	1.0
423.254	0.2	stop	0.0	Go_X	1.0
425.779	1.0	go	0.335	Go_O	1.0
428.303	1.0	go	0.33	Go_O	1.0
430.844	1.0	go	0.54	Go_X	1.0
433.385	0.25	stop	0.365	Go_O	0.0
435.909	1.0	go	0.488	Go_X	1.0
438.433	1.0	go	0.402	Go_O	1.0
440.974	0.2	stop	0.315	Go_X	0.0
443.515	0.15	stop	0.0	Go_O	1.0
446.056	1.0	go	0.407	Go_O	1.0
448.58	1.0	go	0.427	Go_X	1.0
451.104	0.2	stop	0.0	Go_X	1.0
453.628	1.0	go	0.439	Go_O	1.0
456.153	1.0	go	0.317	Go_X	1.0
458.677	0.25	stop	0.331	Go_O	0.0
461.218	1.0	go	0.356	Go_X	1.0
463.742	1.0	go	0.365	Go_O	1.0
466.283	0.2	stop	0.0	Go_X	1.0
468.824	1.0	go	0.437	Go_O	1.0
471.348	1.0	go	0.511	Go_X	1.0
473.872	0.25	stop	0.366	Go_O	0.0
476.396	1.0	go	0.472	Go_O	1.0
478.921	1.0	go	0.369	Go_X	1.0
481.445	1.0	go	0.452	Go_X	1.0
483.969	1.0	go	0.493	Go_O	1.0
486.51	1.0	go	0.492	Go_O	1.0
489.034	0.2	stop	0.0	Go_X	1.0
491.575	1.0	go	0.457	Go_X	1.0
494.099	1.0	go	0.363	Go_X	1.0
496.624	1.0	go	0.381	Go_O	1.0
499.148	1.0	go	0.477	Go_O	1.0
501.672	1.0	go	0.454	Go_X	1.0
504.196	0.25	stop	0.388	Go_O	0.0
506.737	1.0	go	0.402	Go_O	1.0
509.278	1.0	go	0.375	Go_X	1.0
511.802	1.0	go	0.364	Go_X	1.0
514.326	1.0	go	0.346	Go_O	1.0
516.851	1.0	go	0.338	Go_X	1.0
519.375	1.0	go	0.391	Go_O	1.0
521.899	0.2	stop	0.279	Go_X	0.0
524.44	1.0	go	0.379	Go_O	1.0
526.964	1.0	go	0.367	Go_X	1.0
529.488	0.15	stop	0.0	Go_O	1.0
532.013	1.0	go	0.33	Go_X	1.0
534.537	0.2	stop	0.0	Go_X	1.0
537.061	0.25	stop	0.374	Go_O	0.0
539.602	1.0	go	0.409	Go_O	1.0
542.126	1.0	go	0.389	Go_X	1.0
544.65	1.0	go	0.375	Go_O	1.0
547.174	1.0	go	0.366	Go_O	1.0
549.699	0.2	stop	0.286	Go_X	0.0
552.24	1.0	go	0.442	Go_X	1.0
554.764	0.15	stop	0.308	Go_O	0.0
557.305	1.0	go	0.404	Go_O	1.0
559.829	1.0	go	0.394	Go_X	1.0
562.353	1.0	go	0.373	Go_X	1.0
564.894	1.0	go	0.348	Go_O	1.0
