onset	duration	trial_type	response_time	stim_file	accuracy
86.483	1.0	go	0.852	Go_X	1.0
89.091	1.0	go	0.383	Go_O	1.0
91.615	1.0	go	0.405	Go_X	1.0
94.14	1.0	go	0.301	Go_O	1.0
96.664	1.0	go	0.282	Go_X	1.0
99.188	1.0	go	0.31	Go_O	1.0
101.712	0.25	stopfail	0.364	Go_O	0.0
104.236	1.0	go	0.311	Go_X	1.0
106.761	0.2	stopsuccess	0.0	Go_X	1.0
109.285	1.0	go	0.297	Go_O	1.0
111.809	1.0	go	0.338	Go_O	1.0
114.333	1.0	go	0.396	Go_X	1.0
116.858	0.25	stopsuccess	0.0	Go_O	1.0
119.382	1.0	go	0.282	Go_X	1.0
121.906	1.0	go	0.403	Go_O	1.0
124.43	0.3	stopfail	0.387	Go_X	0.0
126.955	0.25	stopfail	0.351	Go_O	0.0
129.479	1.0	go	0.508	Go_O	1.0
132.003	1.0	go	0.52	Go_X	1.0
134.527	0.2	stopsuccess	0.0	Go_X	1.0
137.051	1.0	go	0.519	Go_X	1.0
139.576	1.0	go	0.584	Go_O	1.0
142.1	0.25	stopsuccess	0.0	Go_O	1.0
144.624	1.0	go	0.491	Go_X	1.0
147.148	1.0	go	0.518	Go_O	1.0
149.673	0.3	stopsuccess	0.0	Go_X	1.0
152.197	1.0	go	0.538	Go_O	1.0
154.721	1.0	go	0.587	Go_X	1.0
157.245	0.35	stopsuccess	0.0	Go_O	1.0
159.769	1.0	go	0.534	Go_X	1.0
162.294	1.0	go	0.483	Go_O	1.0
164.818	1.0	go	0.597	Go_O	1.0
167.342	1.0	go	0.745	Go_X	1.0
169.866	1.0	go	0.646	Go_X	1.0
172.391	0.4	stopsuccess	0.0	Go_X	1.0
174.915	1.0	go	0.432	Go_O	1.0
177.439	1.0	go	0.719	Go_X	1.0
179.963	1.0	go	0.705	Go_O	1.0
182.487	1.0	go	0.672	Go_O	1.0
185.012	1.0	go	0.621	Go_X	1.0
187.536	0.45	stopfail	0.522	Go_O	0.0
190.06	1.0	go	0.544	Go_O	1.0
192.584	1.0	go	0.609	Go_X	1.0
195.109	1.0	go	0.6	Go_O	1.0
197.633	1.0	go	0.461	Go_X	1.0
200.157	1.0	go	0.575	Go_O	1.0
202.681	1.0	go	0.678	Go_X	1.0
205.205	0.4	stopfail	0.545	Go_X	0.0
207.73	1.0	go	0.435	Go_X	1.0
210.254	1.0	go	0.475	Go_O	1.0
212.778	0.35	stopsuccess	0.0	Go_O	1.0
215.302	1.0	go	0.425	Go_X	1.0
217.827	0.4	stopsuccess	0.0	Go_X	1.0
220.351	0.45	stopsuccess	0.0	Go_O	1.0
222.875	1.0	go	0.545	Go_O	1.0
225.399	1.0	go	0.504	Go_X	1.0
227.923	1.0	go	0.622	Go_O	1.0
230.448	1.0	go	0.69	Go_X	1.0
232.972	0.5	stopfail	0.609	Go_X	0.0
235.496	1.0	go	0.437	Go_O	1.0
238.02	0.45	stopfail	0.421	Go_O	0.0
240.545	1.0	go	0.526	Go_X	1.0
243.069	1.0	go	0.55	Go_O	1.0
245.593	1.0	go	0.79	Go_O	1.0
248.117	1.0	go	0.652	Go_X	1.0
250.642	1.0	go	0.425	Go_X	1.0
253.166	1.0	go	0.183	Go_O	1.0
255.69	1.0	go	0.534	Go_O	1.0
258.214	1.0	go	0.621	Go_X	1.0
260.738	1.0	go	0.458	Go_O	1.0
263.263	0.4	stopsuccess	0.0	Go_X	1.0
265.787	1.0	go	0.511	Go_X	1.0
268.311	1.0	go	0.533	Go_O	1.0
270.835	1.0	go	0.646	Go_X	1.0
273.36	0.45	stopfail	0.586	Go_O	0.0
275.884	1.0	go	0.492	Go_O	1.0
278.408	1.0	go	0.59	Go_X	1.0
280.932	1.0	go	0.599	Go_X	1.0
283.456	1.0	go	0.462	Go_O	1.0
285.981	1.0	go	0.492	Go_O	1.0
288.505	1.0	go	0.619	Go_X	1.0
291.029	0.4	stopfail	0.57	Go_X	0.0
293.553	1.0	go	0.666	Go_O	1.0
296.078	1.0	go	0.483	Go_X	1.0
298.602	0.35	stopfail	0.577	Go_O	0.0
301.126	1.0	go	0.516	Go_X	1.0
303.65	1.0	go	0.488	Go_O	1.0
306.174	0.3	stopsuccess	0.0	Go_X	1.0
308.699	1.0	go	0.399	Go_O	1.0
311.223	0.35	stopfail	0.329	Go_O	0.0
313.747	1.0	go	0.336	Go_X	1.0
316.271	1.0	go	0.238	Go_O	1.0
318.796	1.0	go	0.256	Go_X	1.0
321.32	1.0	go	0.368	Go_O	1.0
323.844	1.0	go	0.269	Go_X	1.0
326.368	0.3	stopfail	0.361	Go_X	0.0
328.892	0.25	stopfail	0.245	Go_O	0.0
331.417	1.0	go	0.579	Go_X	1.0
333.941	1.0	go	0.271	Go_O	1.0
336.465	0.2	stopfail	0.237	Go_X	0.0
338.989	1.0	go	0.352	Go_X	1.0
341.514	1.0	go	0.623	Go_O	1.0
344.038	1.0	go	0.433	Go_O	1.0
346.562	1.0	go	0.41	Go_X	1.0
349.086	1.0	go	0.519	Go_O	1.0
351.61	1.0	go	0.661	Go_X	1.0
354.135	0.15	stopsuccess	0.0	Go_O	1.0
356.659	1.0	go	0.352	Go_X	1.0
359.183	1.0	go	0.448	Go_O	1.0
361.707	1.0	go	0.361	Go_X	1.0
364.232	1.0	go	0.445	Go_O	1.0
366.756	1.0	go	0.637	Go_O	1.0
369.28	0.2	stopsuccess	0.0	Go_X	1.0
371.804	1.0	go	0.429	Go_X	1.0
374.329	1.0	go	0.412	Go_O	1.0
376.853	1.0	go	0.392	Go_X	1.0
379.377	1.0	go	0.449	Go_O	1.0
381.901	0.25	stopsuccess	0.0	Go_O	1.0
384.425	1.0	go	0.414	Go_X	1.0
386.95	1.0	go	0.47	Go_X	1.0
389.474	0.3	stopsuccess	0.0	Go_X	1.0
391.998	1.0	go	0.55	Go_O	1.0
394.522	0.35	stopsuccess	0.0	Go_O	1.0
397.047	1.0	go	0.442	Go_O	1.0
399.571	1.0	go	0.695	Go_X	1.0
402.095	1.0	go	0.471	Go_O	1.0
404.619	1.0	go	0.99	Go_X	1.0
407.143	1.0	go	0.352	Go_O	1.0
409.668	1.0	go	0.404	Go_X	1.0
412.192	1.0	go	0.411	Go_X	1.0
414.716	0.4	stopfail	0.459	Go_X	0.0
417.24	1.0	go	0.421	Go_O	1.0
419.765	1.0	go	0.381	Go_X	1.0
422.289	1.0	go	0.571	Go_O	1.0
424.813	0.35	stopfail	0.437	Go_O	0.0
427.337	1.0	go	0.377	Go_O	1.0
429.861	1.0	go	0.525	Go_X	1.0
432.386	1.0	go	0.435	Go_O	1.0
434.91	1.0	go	0.713	Go_X	1.0
437.434	0.3	stopsuccess	0.0	Go_X	1.0
439.958	1.0	go	0.421	Go_X	1.0
442.483	1.0	go	0.454	Go_O	1.0
445.007	0.35	stopfail	0.515	Go_O	0.0
447.531	1.0	go	0.328	Go_X	1.0
450.055	1.0	go	0.381	Go_O	1.0
452.579	0.3	stopsuccess	0.0	Go_X	1.0
455.104	1.0	go	0.415	Go_X	1.0
457.628	1.0	go	0.392	Go_O	1.0
460.152	0.35	stopfail	0.475	Go_O	0.0
462.676	1.0	go	0.317	Go_X	1.0
465.201	1.0	go	0.618	Go_O	1.0
467.725	1.0	go	0.63	Go_O	1.0
470.249	1.0	go	0.716	Go_X	1.0
472.773	1.0	go	0.435	Go_O	1.0
475.297	1.0	go	0.499	Go_X	1.0
477.822	0.3	stopsuccess	0.0	Go_X	1.0
480.346	1.0	go	0.36	Go_X	1.0
482.87	0.35	stopfail	0.432	Go_O	0.0
485.394	1.0	go	0.389	Go_O	1.0
487.919	1.0	go	0.502	Go_O	1.0
490.443	1.0	go	0.427	Go_X	1.0
492.967	1.0	go	0.617	Go_O	1.0
495.491	1.0	go	0.508	Go_X	1.0
498.016	0.3	stopfail	0.404	Go_X	0.0
500.54	1.0	go	0.482	Go_X	1.0
503.064	1.0	go	0.496	Go_O	1.0
505.588	1.0	go	0.434	Go_X	1.0
508.112	0.25	stopfail	0.312	Go_O	0.0
510.637	0.2	stopsuccess	0.0	Go_X	1.0
513.161	0.25	stopfail	0.275	Go_O	0.0
515.685	1.0	go	0.494	Go_O	1.0
518.209	0.2	stopsuccess	0.0	Go_X	1.0
520.734	1.0	go	0.474	Go_O	1.0
523.258	1.0	go	0.549	Go_X	1.0
525.782	1.0	go	0.466	Go_X	1.0
528.306	1.0	go	0.494	Go_O	1.0
530.83	1.0	go	0.464	Go_O	1.0
533.355	1.0	go	0.576	Go_X	1.0
535.879	1.0	go	0.395	Go_O	1.0
538.403	1.0	go	0.597	Go_X	1.0
540.927	0.25	stopsuccess	0.0	Go_O	1.0
543.452	1.0	go	0.442	Go_O	1.0
545.976	1.0	go	0.504	Go_X	1.0
548.5	0.3	stopsuccess	0.0	Go_X	1.0
551.024	1.0	go	0.381	Go_O	1.0
553.548	1.0	go	0.369	Go_X	1.0
556.073	1.0	go	0.492	Go_X	1.0
558.597	1.0	go	0.442	Go_O	1.0
561.121	1.0	go	0.609	Go_O	1.0
563.645	0.35	stopfail	0.515	Go_O	0.0
566.17	1.0	go	0.528	Go_X	1.0
568.694	1.0	go	0.416	Go_X	1.0
571.218	1.0	go	0.561	Go_O	1.0
573.742	0.3	stopfail	0.431	Go_X	0.0
576.266	1.0	go	0.767	Go_O	1.0
578.791	0.25	stopsuccess	0.0	Go_O	1.0
581.315	1.0	go	0.394	Go_X	1.0
583.839	1.0	go	0.449	Go_X	1.0
586.363	1.0	go	0.511	Go_O	1.0
588.888	1.0	go	0.583	Go_X	1.0
591.412	1.0	go	0.59	Go_O	1.0
593.936	1.0	go	0.355	Go_X	1.0
596.46	1.0	go	0.441	Go_O	1.0
598.985	0.3	stopfail	0.398	Go_X	0.0
601.509	1.0	go	0.453	Go_X	1.0
604.033	1.0	go	0.456	Go_O	1.0
606.557	1.0	go	0.445	Go_X	1.0
609.081	1.0	go	0.374	Go_O	1.0
611.606	0.25	stopsuccess	0.0	Go_O	1.0
614.13	1.0	go	0.354	Go_O	1.0
616.654	0.3	stopfail	0.379	Go_X	0.0
619.178	1.0	go	0.4	Go_X	1.0
621.703	1.0	go	0.385	Go_X	1.0
624.227	0.25	stopsuccess	0.0	Go_O	1.0
626.751	1.0	go	0.552	Go_O	1.0
629.275	1.0	go	0.598	Go_O	1.0
631.799	1.0	go	0.611	Go_X	1.0
634.324	1.0	go	0.447	Go_O	1.0
636.848	1.0	go	0.421	Go_X	1.0
639.372	1.0	go	0.514	Go_X	1.0
641.896	1.0	go	0.612	Go_O	1.0
644.421	1.0	go	0.575	Go_X	1.0
646.945	1.0	go	0.381	Go_O	1.0
