onset	duration	trial_type	response_time	stim_file	accuracy
78.994	1.0	go	0.464	Go_O	1.0
81.518	1.0	go	0.423	Go_X	1.0
84.042	1.0	go	0.499	Go_X	1.0
86.566	1.0	go	0.238	Go_O	1.0
89.09	1.0	go	0.469	Go_O	1.0
91.615	1.0	go	0.231	Go_X	1.0
94.139	0.25	stopfail	0.212	Go_O	0.0
96.663	1.0	go	0.303	Go_X	1.0
99.187	0.2	stopfail	0.534	Go_X	0.0
101.711	1.0	go	0.319	Go_O	1.0
104.236	1.0	go	0.273	Go_X	1.0
106.76	1.0	go	0.263	Go_O	1.0
109.284	0.15	stopsuccess	0.0	Go_O	1.0
111.808	1.0	go	0.465	Go_O	1.0
114.333	1.0	go	0.4	Go_X	1.0
116.857	0.2	stopsuccess	0.0	Go_X	1.0
119.381	0.25	stopfail	0.352	Go_O	0.0
121.905	1.0	go	0.305	Go_O	1.0
124.429	1.0	go	0.248	Go_X	1.0
126.954	0.2	stopfail	0.283	Go_X	0.0
129.478	1.0	go	0.371	Go_O	1.0
132.002	1.0	go	0.406	Go_X	1.0
134.526	0.15	stopsuccess	0.0	Go_O	1.0
137.05	1.0	go	0.457	Go_X	1.0
139.575	1.0	go	0.43	Go_O	1.0
142.099	0.2	stopsuccess	0.0	Go_X	1.0
144.623	1.0	go	0.393	Go_O	1.0
147.147	1.0	go	0.842	Go_X	1.0
149.672	0.25	stopfail	0.277	Go_O	0.0
152.212	1.0	go	0.385	Go_X	1.0
154.737	1.0	go	0.373	Go_O	1.0
157.261	1.0	go	0.603	Go_X	1.0
159.785	1.0	go	0.429	Go_O	1.0
162.309	1.0	go	0.655	Go_O	1.0
164.834	0.2	stopsuccess	0.0	Go_X	1.0
167.358	1.0	go	0.396	Go_X	1.0
169.882	1.0	go	0.483	Go_X	1.0
172.406	1.0	go	0.509	Go_O	1.0
174.93	1.0	go	0.554	Go_O	1.0
177.455	1.0	go	0.52	Go_X	1.0
179.979	0.25	stopsuccess	0.0	Go_O	1.0
182.503	1.0	go	0.565	Go_X	1.0
185.027	1.0	go	0.457	Go_O	1.0
187.551	1.0	go	0.333	Go_X	1.0
190.076	1.0	go	0.35	Go_O	1.0
192.6	1.0	go	0.337	Go_X	1.0
195.124	1.0	go	0.684	Go_O	1.0
197.648	0.3	stopfail	0.444	Go_X	0.0
200.173	1.0	go	0.497	Go_O	1.0
202.697	1.0	go	0.769	Go_X	1.0
205.238	0.25	stopfail	0.486	Go_O	0.0
207.762	1.0	go	0.527	Go_X	1.0
210.286	0.2	stopsuccess	0.0	Go_X	1.0
