onset	duration	trial_type	response_time	stim_file	accuracy
43.653	1.0	go	0.0	Go_O	0.0
46.186	1.0	go	0.784	Go_X	1.0
48.719	1.0	go	0.402	Go_O	1.0
51.253	1.0	go	0.74	Go_X	1.0
53.786	1.0	go	0.95	Go_X	1.0
56.319	1.0	go	0.438	Go_O	1.0
58.852	0.25	stop	0.0	Go_O	1.0
61.386	1.0	go	0.656	Go_O	1.0
63.919	0.3	stop	0.0	Go_X	1.0
66.452	1.0	go	0.702	Go_X	1.0
68.985	1.0	go	0.374	Go_O	1.0
71.519	1.0	go	0.543	Go_X	1.0
74.052	0.35	stop	0.415	Go_O	0.0
76.585	1.0	go	0.812	Go_X	1.0
79.118	1.0	go	0.542	Go_O	1.0
81.652	0.3	stop	0.0	Go_X	1.0
84.185	0.35	stop	0.384	Go_O	0.0
86.718	1.0	go	0.562	Go_O	1.0
89.252	1.0	go	0.586	Go_X	1.0
91.785	0.3	stop	0.0	Go_X	1.0
94.318	1.0	go	0.429	Go_O	1.0
96.851	1.0	go	0.586	Go_X	1.0
99.385	0.35	stop	0.0	Go_O	1.0
101.918	1.0	go	0.568	Go_X	1.0
104.451	1.0	go	0.532	Go_O	1.0
106.984	0.4	stop	0.498	Go_X	0.0
109.518	1.0	go	0.554	Go_O	1.0
112.051	1.0	go	0.581	Go_X	1.0
114.584	0.35	stop	0.0	Go_O	1.0
117.117	1.0	go	0.494	Go_O	1.0
119.651	1.0	go	0.698	Go_X	1.0
122.184	1.0	go	0.712	Go_O	1.0
124.717	1.0	go	0.615	Go_X	1.0
127.251	1.0	go	0.842	Go_X	1.0
129.8	0.4	stop	0.0	Go_X	1.0
132.334	1.0	go	0.426	Go_O	1.0
134.867	1.0	go	0.755	Go_O	1.0
137.4	1.0	go	0.609	Go_X	1.0
139.933	1.0	go	0.532	Go_X	1.0
142.467	1.0	go	0.53	Go_O	1.0
145.0	0.45	stop	0.0	Go_O	1.0
147.533	1.0	go	0.732	Go_X	1.0
150.067	1.0	go	0.582	Go_O	1.0
152.616	1.0	go	0.674	Go_O	1.0
155.15	1.0	go	0.557	Go_X	1.0
157.683	1.0	go	0.657	Go_O	1.0
160.216	1.0	go	0.738	Go_X	1.0
162.75	0.5	stop	0.0	Go_X	1.0
165.299	1.0	go	0.507	Go_O	1.0
167.833	1.0	go	0.651	Go_X	1.0
170.366	0.55	stop	0.724	Go_O	0.0
172.899	1.0	go	0.796	Go_X	1.0
175.433	0.5	stop	0.0	Go_X	1.0
177.982	0.55	stop	0.696	Go_O	0.0
180.516	1.0	go	0.908	Go_O	1.0
183.049	1.0	go	0.867	Go_O	1.0
185.582	1.0	go	0.84	Go_X	1.0
188.115	1.0	go	0.703	Go_O	1.0
190.649	0.5	stop	0.0	Go_X	1.0
193.182	1.0	go	0.651	Go_X	1.0
195.715	0.55	stop	0.0	Go_O	1.0
198.249	1.0	go	0.591	Go_X	1.0
200.782	1.0	go	0.679	Go_O	1.0
203.315	1.0	go	0.665	Go_O	1.0
205.848	1.0	go	0.694	Go_X	1.0
208.382	1.0	go	0.563	Go_O	1.0
210.915	1.0	go	0.672	Go_X	1.0
213.448	1.0	go	0.0	Go_X	0.0
215.981	1.0	go	0.726	Go_O	1.0
218.515	1.0	go	0.636	Go_X	1.0
221.048	0.6	stop	0.837	Go_X	0.0
223.581	1.0	go	0.877	Go_O	1.0
226.114	1.0	go	0.624	Go_O	1.0
228.648	1.0	go	0.803	Go_X	1.0
231.181	0.55	stop	0.67	Go_O	0.0
233.714	1.0	go	0.769	Go_O	1.0
236.247	1.0	go	0.816	Go_X	1.0
238.781	1.0	go	0.786	Go_X	1.0
241.314	1.0	go	0.922	Go_O	1.0
243.847	1.0	go	0.807	Go_O	1.0
246.381	1.0	go	0.81	Go_X	1.0
248.914	0.5	stop	0.0	Go_X	1.0
251.447	1.0	go	0.492	Go_X	1.0
253.98	1.0	go	0.736	Go_O	1.0
256.514	0.55	stop	0.614	Go_O	0.0
259.047	1.0	go	0.545	Go_O	1.0
261.58	1.0	go	0.655	Go_X	1.0
264.113	0.5	stop	0.543	Go_X	0.0
266.647	1.0	go	0.649	Go_X	1.0
269.18	0.45	stop	0.0	Go_O	1.0
271.713	1.0	go	0.534	Go_O	1.0
274.246	1.0	go	0.549	Go_O	1.0
276.78	1.0	go	0.891	Go_X	1.0
279.313	1.0	go	0.936	Go_O	1.0
281.846	1.0	go	0.449	Go_X	1.0
284.38	0.5	stop	0.0	Go_X	1.0
286.929	0.55	stop	0.6	Go_O	0.0
289.463	1.0	go	0.688	Go_X	1.0
291.996	1.0	go	0.581	Go_O	1.0
294.529	0.5	stop	0.0	Go_X	1.0
297.062	1.0	go	0.369	Go_O	1.0
299.596	1.0	go	0.606	Go_X	1.0
302.129	1.0	go	0.699	Go_X	1.0
304.662	1.0	go	0.56	Go_O	1.0
307.196	1.0	go	0.0	Go_X	0.0
309.729	1.0	go	0.542	Go_O	1.0
312.262	0.55	stop	0.572	Go_O	0.0
314.795	1.0	go	0.724	Go_O	1.0
317.329	1.0	go	0.625	Go_X	1.0
319.862	1.0	go	0.678	Go_X	1.0
322.395	1.0	go	0.652	Go_O	1.0
324.928	1.0	go	0.399	Go_O	0.0
327.462	0.5	stop	0.6	Go_X	0.0
329.995	1.0	go	0.555	Go_X	1.0
332.528	1.0	go	0.639	Go_X	1.0
335.061	1.0	go	0.817	Go_O	1.0
337.595	1.0	go	0.75	Go_X	1.0
340.128	0.45	stop	0.0	Go_O	1.0
342.661	1.0	go	0.491	Go_O	1.0
345.195	1.0	go	0.441	Go_O	1.0
347.744	0.5	stop	0.0	Go_X	1.0
350.278	1.0	go	0.683	Go_X	1.0
352.811	0.55	stop	0.619	Go_O	0.0
355.344	1.0	go	0.515	Go_O	1.0
357.877	1.0	go	0.653	Go_X	1.0
360.411	1.0	go	0.595	Go_O	1.0
362.944	1.0	go	0.673	Go_X	1.0
365.477	1.0	go	0.645	Go_X	1.0
368.011	1.0	go	0.309	Go_O	1.0
370.56	1.0	go	0.281	Go_X	1.0
373.094	0.5	stop	0.227	Go_X	0.0
375.627	1.0	go	0.648	Go_O	1.0
378.16	1.0	go	0.644	Go_X	1.0
380.694	1.0	go	0.56	Go_O	1.0
383.243	0.45	stop	0.427	Go_O	0.0
385.777	1.0	go	0.489	Go_O	1.0
388.31	1.0	go	0.7	Go_X	1.0
390.843	1.0	go	0.483	Go_X	1.0
393.376	1.0	go	0.411	Go_O	1.0
395.91	0.4	stop	0.456	Go_X	0.0
398.443	1.0	go	0.702	Go_O	1.0
