onset	duration	trial_type	response_time	stim_file	accuracy
312.847	1.0	go	0.514	Go_O	1.0
315.388	1.0	go	0.275	Go_X	1.0
317.912	1.0	go	0.234	Go_X	1.0
320.437	1.0	go	0.326	Go_O	1.0
322.961	1.0	go	0.421	Go_X	1.0
325.485	1.0	go	0.249	Go_O	1.0
328.009	0.25	stopfail	0.34	Go_O	0.0
330.55	1.0	go	0.285	Go_O	1.0
333.074	0.2	stopfail	0.334	Go_X	0.0
335.599	1.0	go	0.324	Go_X	1.0
338.123	1.0	go	0.25	Go_O	1.0
340.664	1.0	go	0.405	Go_X	1.0
343.188	0.15	stopfail	0.285	Go_O	0.0
345.729	1.0	go	0.397	Go_O	1.0
348.253	1.0	go	0.579	Go_X	1.0
350.794	0.1	stopsuccess	0.0	Go_X	1.0
353.318	0.15	stopsuccess	0.0	Go_O	1.0
355.859	1.0	go	0.461	Go_O	1.0
358.384	1.0	go	0.351	Go_X	1.0
360.908	0.2	stopfail	0.32	Go_X	0.0
363.432	1.0	go	0.346	Go_X	1.0
365.957	1.0	go	0.449	Go_O	1.0
368.48	0.15	stopfail	0.26	Go_O	0.0
371.005	1.0	go	0.493	Go_O	1.0
373.529	1.0	go	0.417	Go_X	1.0
376.07	0.1	stopsuccess	0.0	Go_X	1.0
378.594	1.0	go	0.373	Go_X	1.0
381.118	1.0	go	0.373	Go_O	1.0
383.642	0.15	stopsuccess	0.0	Go_O	1.0
386.183	1.0	go	0.368	Go_O	1.0
388.708	1.0	go	0.425	Go_X	1.0
391.232	1.0	go	0.59	Go_X	1.0
393.756	1.0	go	0.688	Go_O	1.0
396.28	1.0	go	0.471	Go_X	1.0
398.821	0.2	stopsuccess	0.0	Go_X	1.0
401.345	1.0	go	0.34	Go_O	1.0
403.87	1.0	go	0.614	Go_O	1.0
406.394	1.0	go	0.612	Go_X	1.0
408.918	1.0	go	0.479	Go_O	1.0
411.442	1.0	go	0.495	Go_X	1.0
413.967	0.25	stopsuccess	0.0	Go_O	1.0
416.491	1.0	go	0.41	Go_X	1.0
419.015	1.0	go	0.399	Go_O	1.0
421.539	1.0	go	0.368	Go_O	1.0
424.063	1.0	go	0.385	Go_X	1.0
426.588	1.0	go	0.426	Go_O	1.0
429.112	1.0	go	0.508	Go_X	1.0
431.636	0.3	stopfail	0.285	Go_X	0.0
434.177	1.0	go	0.48	Go_O	1.0
436.701	1.0	go	0.447	Go_X	1.0
439.226	0.25	stopfail	0.39	Go_O	0.0
441.75	1.0	go	0.322	Go_O	1.0
444.274	0.2	stopsuccess	0.0	Go_X	1.0
446.798	0.25	stopsuccess	0.0	Go_O	1.0
449.339	1.0	go	0.627	Go_X	1.0
451.863	1.0	go	0.632	Go_X	1.0
454.388	1.0	go	0.618	Go_O	1.0
456.912	1.0	go	0.633	Go_X	1.0
459.436	0.3	stopsuccess	0.0	Go_X	1.0
461.96	1.0	go	0.6	Go_O	1.0
464.485	0.35	stopsuccess	0.0	Go_O	1.0
467.009	1.0	go	0.558	Go_O	1.0
469.533	1.0	go	0.531	Go_X	1.0
472.057	1.0	go	0.468	Go_O	1.0
474.581	1.0	go	0.414	Go_X	1.0
477.106	1.0	go	0.449	Go_X	1.0
479.63	1.0	go	0.514	Go_O	1.0
482.154	1.0	go	0.429	Go_O	1.0
484.678	1.0	go	0.487	Go_X	1.0
487.203	1.0	go	0.501	Go_X	1.0
489.727	0.4	stopfail	0.432	Go_X	0.0
492.251	1.0	go	0.457	Go_O	1.0
494.775	1.0	go	0.62	Go_O	1.0
497.299	1.0	go	0.573	Go_X	1.0
499.824	0.35	stopsuccess	0.0	Go_O	1.0
502.365	1.0	go	0.751	Go_X	1.0
504.889	1.0	go	0.433	Go_O	1.0
507.413	1.0	go	0.465	Go_X	1.0
509.937	1.0	go	0.471	Go_O	1.0
512.462	1.0	go	0.587	Go_O	1.0
514.986	1.0	go	0.895	Go_X	1.0
517.527	0.4	stopfail	0.407	Go_X	0.0
520.068	1.0	go	0.347	Go_O	1.0
522.592	1.0	go	0.238	Go_X	1.0
525.116	0.35	stopfail	0.22	Go_O	0.0
527.64	1.0	go	0.364	Go_O	1.0
530.164	1.0	go	0.302	Go_X	1.0
532.689	0.3	stopfail	0.379	Go_X	0.0
535.213	1.0	go	0.606	Go_X	1.0
537.737	0.25	stopsuccess	0.0	Go_O	1.0
540.261	1.0	go	0.426	Go_O	1.0
542.786	1.0	go	0.401	Go_O	1.0
545.31	1.0	go	0.462	Go_X	1.0
547.834	1.0	go	0.399	Go_X	1.0
550.358	1.0	go	0.343	Go_O	1.0
552.882	0.3	stopsuccess	0.0	Go_X	1.0
555.423	0.35	stopsuccess	0.0	Go_O	1.0
557.948	1.0	go	0.623	Go_O	1.0
560.489	1.0	go	0.571	Go_X	1.0
563.013	0.4	stopsuccess	0.0	Go_X	1.0
565.537	1.0	go	0.526	Go_O	1.0
568.061	1.0	go	0.514	Go_X	1.0
570.586	1.0	go	0.584	Go_O	1.0
573.11	1.0	go	0.656	Go_X	1.0
575.634	1.0	go	0.464	Go_X	1.0
