onset	duration	trial_type	response_time	stim_file	accuracy
65.777	1.0	go	0.77	Go_O	1.0
68.302	1.0	go	0.398	Go_X	1.0
70.826	1.0	go	0.355	Go_O	1.0
73.35	1.0	go	0.729	Go_X	1.0
75.874	1.0	go	0.499	Go_X	1.0
78.398	1.0	go	0.285	Go_O	1.0
80.922	0.25	stopsuccess	0.0	Go_O	1.0
83.447	1.0	go	0.416	Go_X	1.0
85.971	0.3	stopsuccess	0.0	Go_X	1.0
88.495	1.0	go	0.377	Go_O	1.0
91.019	1.0	go	0.361	Go_X	1.0
93.543	1.0	go	0.519	Go_O	1.0
96.067	0.35	stopfail	0.495	Go_O	0.0
98.592	1.0	go	0.394	Go_X	1.0
101.116	1.0	go	0.341	Go_O	1.0
103.64	0.3	stopsuccess	0.0	Go_X	1.0
106.164	0.35	stopfail	0.33	Go_O	0.0
108.688	1.0	go	0.511	Go_O	1.0
111.212	1.0	go	0.34	Go_X	1.0
113.737	0.3	stopsuccess	0.0	Go_X	1.0
116.261	1.0	go	0.337	Go_O	1.0
118.785	1.0	go	0.442	Go_X	1.0
121.309	0.35	stopfail	0.39	Go_O	0.0
123.833	1.0	go	0.547	Go_O	1.0
126.358	1.0	go	0.301	Go_X	1.0
128.882	0.3	stopsuccess	0.0	Go_X	1.0
131.406	1.0	go	0.545	Go_X	1.0
133.93	1.0	go	0.352	Go_O	1.0
136.454	0.35	stopfail	0.443	Go_O	0.0
138.978	1.0	go	0.467	Go_X	1.0
141.503	1.0	go	0.395	Go_O	1.0
144.027	1.0	go	0.499	Go_O	1.0
146.551	1.0	go	0.374	Go_X	1.0
149.075	1.0	go	0.725	Go_X	1.0
151.599	0.3	stopfail	0.459	Go_X	0.0
154.123	1.0	go	0.803	Go_O	1.0
156.648	1.0	go	0.408	Go_X	1.0
159.172	1.0	go	0.511	Go_O	1.0
161.696	1.0	go	0.598	Go_O	1.0
164.22	1.0	go	0.458	Go_X	1.0
166.744	0.25	stopsuccess	0.0	Go_O	1.0
169.268	1.0	go	0.607	Go_X	1.0
171.793	1.0	go	0.398	Go_O	1.0
174.317	1.0	go	0.57	Go_X	1.0
176.841	1.0	go	0.398	Go_O	1.0
179.365	1.0	go	0.797	Go_X	1.0
181.889	1.0	go	0.327	Go_O	1.0
184.413	0.3	stopfail	0.386	Go_X	0.0
186.938	1.0	go	0.464	Go_O	1.0
189.462	1.0	go	0.463	Go_X	1.0
191.986	0.25	stopfail	0.364	Go_O	0.0
194.51	1.0	go	0.496	Go_O	1.0
197.034	0.2	stopsuccess	0.0	Go_X	1.0
199.559	0.25	stopsuccess	0.0	Go_O	1.0
202.083	1.0	go	0.492	Go_X	1.0
204.607	1.0	go	0.627	Go_X	1.0
207.131	1.0	go	0.444	Go_O	1.0
209.655	1.0	go	0.855	Go_X	1.0
212.179	0.3	stopfail	0.48	Go_X	0.0
214.704	1.0	go	0.454	Go_O	1.0
217.228	0.25	stopsuccess	0.0	Go_O	1.0
219.769	1.0	go	0.465	Go_O	1.0
222.293	1.0	go	0.568	Go_X	1.0
224.817	1.0	go	0.661	Go_X	1.0
227.341	1.0	go	0.335	Go_O	1.0
229.865	1.0	go	0.493	Go_X	1.0
232.389	1.0	go	0.727	Go_O	1.0
234.914	1.0	go	0.577	Go_X	1.0
237.438	1.0	go	0.463	Go_O	1.0
239.962	1.0	go	0.479	Go_O	1.0
242.486	0.3	stopfail	0.326	Go_X	0.0
245.01	1.0	go	0.529	Go_X	1.0
247.534	1.0	go	0.507	Go_X	1.0
