onset	duration	trial_type	response_time	stim_file	accuracy
31.532	1.0	go	0.505	Go_X	1.0
34.056	1.0	go	0.361	Go_O	1.0
36.58	1.0	go	0.307	Go_X	1.0
39.104	1.0	go	0.259	Go_O	1.0
41.628	1.0	go	0.451	Go_O	1.0
44.153	1.0	go	0.394	Go_X	1.0
46.694	0.25	stopfail	0.342	Go_O	0.0
49.235	1.0	go	0.498	Go_O	1.0
51.759	0.2	stopsuccess	0.0	Go_X	1.0
54.3	1.0	go	0.373	Go_X	1.0
56.824	1.0	go	0.66	Go_O	1.0
59.348	1.0	go	0.67	Go_X	1.0
61.889	0.25	stopsuccess	0.0	Go_O	1.0
64.43	1.0	go	0.489	Go_O	1.0
66.954	1.0	go	0.687	Go_X	1.0
69.478	0.3	stopsuccess	0.0	Go_X	1.0
72.002	0.35	stopsuccess	0.0	Go_O	1.0
74.527	1.0	go	0.345	Go_O	1.0
77.051	1.0	go	0.722	Go_X	1.0
79.575	0.4	stopsuccess	0.0	Go_X	1.0
82.116	1.0	go	0.474	Go_O	1.0
84.64	1.0	go	0.734	Go_X	1.0
87.164	0.45	stopsuccess	0.0	Go_O	1.0
89.689	1.0	go	0.621	Go_X	1.0
92.213	1.0	go	0.829	Go_O	1.0
94.754	0.5	stopsuccess	0.0	Go_X	1.0
97.295	1.0	go	0.472	Go_O	1.0
99.819	1.0	go	0.818	Go_X	1.0
102.343	0.55	stopfail	0.668	Go_O	0.0
104.867	1.0	go	0.799	Go_X	1.0
107.391	1.0	go	0.724	Go_O	1.0
109.916	1.0	go	0.643	Go_X	1.0
112.44	1.0	go	0.706	Go_O	1.0
114.981	1.0	go	0.827	Go_O	1.0
117.505	0.5	stopsuccess	0.0	Go_X	1.0
120.029	1.0	go	0.512	Go_X	1.0
122.553	1.0	go	0.714	Go_X	1.0
125.078	1.0	go	0.976	Go_O	1.0
127.619	1.0	go	0.596	Go_O	1.0
130.143	1.0	go	0.644	Go_X	1.0
132.684	0.55	stopsuccess	0.0	Go_O	1.0
135.225	1.0	go	0.385	Go_O	1.0
137.749	1.0	go	0.573	Go_X	1.0
140.273	1.0	go	0.553	Go_X	1.0
142.797	1.0	go	0.79	Go_O	1.0
145.338	1.0	go	0.608	Go_O	1.0
147.879	1.0	go	0.723	Go_X	1.0
150.403	0.6	stopfail	0.414	Go_X	0.0
152.927	1.0	go	0.566	Go_O	1.0
155.452	1.0	go	0.609	Go_X	1.0
157.976	0.55	stopfail	0.488	Go_O	0.0
160.5	1.0	go	0.55	Go_O	1.0
163.024	0.5	stopfail	0.608	Go_X	0.0
