onset	duration	trial_type	response_time	stim_file	accuracy
0.5920000000000414	1.0	go	0.516	Go_O	1.0
3.1990000000000123	1.0	go	0.362	Go_X	1.0
5.7239999999999895	1.0	go	0.31	Go_X	1.0
8.24799999999999	1.0	go	0.446	Go_O	1.0
10.771999999999991	1.0	go	0.296	Go_O	1.0
13.295999999999992	1.0	go	0.387	Go_X	1.0
15.819999999999993	0.25	stopfail	0.341	Go_O	0.0
18.343999999999994	1.0	go	0.351	Go_X	1.0
20.869000000000028	0.2	stopfail	0.403	Go_X	0.0
23.39300000000003	1.0	go	0.527	Go_O	1.0
25.91700000000003	1.0	go	0.46	Go_X	1.0
28.44100000000003	1.0	go	0.343	Go_O	1.0
30.965000000000032	0.15	stopsuccess	0.0	Go_O	1.0
33.48900000000003	1.0	go	0.374	Go_O	1.0
36.01400000000001	1.0	go	0.4	Go_X	1.0
38.53800000000001	0.2	stopfail	0.304	Go_X	0.0
41.06200000000001	0.15	stopfail	0.26	Go_O	0.0
43.58600000000001	1.0	go	0.406	Go_X	1.0
46.110000000000014	1.0	go	0.305	Go_O	1.0
48.634000000000015	0.1	stopsuccess	0.0	Go_X	1.0
51.158000000000015	1.0	go	0.491	Go_O	1.0
53.68299999999999	1.0	go	0.394	Go_X	1.0
56.206999999999994	0.15	stopsuccess	0.0	Go_O	1.0
58.730999999999995	1.0	go	0.481	Go_O	1.0
61.254999999999995	1.0	go	0.406	Go_X	1.0
63.778999999999996	0.2	stopfail	0.402	Go_X	0.0
66.303	1.0	go	0.412	Go_O	1.0
68.82799999999997	1.0	go	0.455	Go_X	1.0
71.35199999999998	0.15	stopfail	0.31	Go_O	0.0
73.87599999999998	1.0	go	0.533	Go_O	1.0
76.39999999999998	1.0	go	0.33	Go_X	1.0
78.92399999999998	1.0	go	0.335	Go_X	1.0
81.44799999999998	1.0	go	0.432	Go_O	1.0
83.97300000000007	1.0	go	0.425	Go_O	1.0
86.49700000000007	0.1	stopsuccess	0.0	Go_X	1.0
89.02100000000007	1.0	go	0.373	Go_X	1.0
91.54500000000007	1.0	go	0.408	Go_X	1.0
94.06900000000007	1.0	go	0.323	Go_O	1.0
96.59299999999996	1.0	go	0.332	Go_X	1.0
99.11800000000005	1.0	go	0.359	Go_O	1.0
101.64200000000005	0.15	stopsuccess	0.0	Go_O	1.0
104.16600000000005	1.0	go	0.349	Go_X	1.0
106.69000000000005	1.0	go	0.309	Go_O	1.0
109.21400000000006	1.0	go	0.325	Go_O	1.0
111.73800000000006	1.0	go	0.335	Go_X	1.0
114.26200000000006	1.0	go	0.323	Go_O	1.0
116.78700000000003	1.0	go	0.442	Go_X	1.0
119.31100000000004	0.2	stopsuccess	0.0	Go_X	1.0
121.83500000000004	1.0	go	0.377	Go_O	1.0
124.35900000000004	1.0	go	0.256	Go_X	1.0
126.88300000000004	0.25	stopfail	0.268	Go_O	0.0
129.40700000000004	1.0	go	0.405	Go_O	1.0
131.93200000000002	0.2	stopfail	0.398	Go_X	0.0
134.45600000000002	0.15	stopfail	0.285	Go_O	0.0
136.98000000000002	1.0	go	0.382	Go_X	1.0
139.50400000000002	1.0	go	0.366	Go_O	1.0
142.02800000000002	1.0	go	0.379	Go_X	1.0
144.55200000000002	1.0	go	0.391	Go_X	1.0
147.077	0.1	stopsuccess	0.0	Go_X	1.0
149.601	1.0	go	0.272	Go_O	1.0
152.125	0.15	stopsuccess	0.0	Go_O	1.0
154.649	1.0	go	0.381	Go_X	1.0
157.173	1.0	go	0.574	Go_O	1.0
159.697	1.0	go	0.376	Go_O	1.0
162.22199999999998	1.0	go	0.476	Go_X	1.0
164.74599999999998	1.0	go	0.278	Go_O	1.0
167.26999999999998	1.0	go	0.371	Go_X	1.0
169.79399999999998	1.0	go	0.376	Go_O	1.0
172.31799999999998	1.0	go	0.348	Go_X	1.0
174.84199999999998	1.0	go	0.491	Go_X	1.0
177.36699999999996	0.2	stopfail	0.361	Go_X	0.0
179.89099999999996	1.0	go	0.299	Go_O	1.0
182.41499999999996	1.0	go	0.388	Go_X	0.0
184.93899999999996	1.0	go	0.327	Go_O	1.0
187.46299999999997	0.15	stopfail	0.411	Go_O	0.0
189.98699999999997	1.0	go	0.264	Go_X	1.0
192.51099999999997	1.0	go	0.384	Go_O	1.0
195.03600000000006	1.0	go	0.435	Go_O	1.0
197.56000000000006	1.0	go	0.518	Go_X	1.0
200.08400000000006	1.0	go	0.42	Go_X	1.0
202.60800000000006	1.0	go	0.283	Go_O	1.0
205.13200000000006	0.1	stopfail	0.36	Go_X	0.0
207.65600000000006	1.0	go	0.36	Go_O	1.0
210.18100000000004	1.0	go	0.42	Go_X	1.0
212.70500000000004	0.05	stopsuccess	0.0	Go_O	1.0
215.22900000000004	1.0	go	0.571	Go_O	1.0
217.75300000000004	1.0	go	0.377	Go_X	1.0
220.27700000000004	0.1	stopsuccess	0.0	Go_X	1.0
222.80100000000004	1.0	go	0.373	Go_X	1.0
225.32600000000002	0.15	stopfail	0.337	Go_O	0.0
227.85000000000002	1.0	go	0.361	Go_O	1.0
230.37400000000002	1.0	go	0.436	Go_O	1.0
232.89800000000002	1.0	go	0.386	Go_X	1.0
235.42200000000003	1.0	go	0.435	Go_X	1.0
237.94600000000003	1.0	go	0.34	Go_O	1.0
240.471	0.1	stopfail	0.394	Go_X	0.0
242.995	0.05	stopsuccess	0.0	Go_O	1.0
245.519	1.0	go	0.348	Go_O	1.0
248.043	1.0	go	0.451	Go_X	1.0
250.567	0.1	stopsuccess	0.0	Go_X	1.0
253.091	1.0	go	0.285	Go_O	1.0
255.61599999999999	1.0	go	0.475	Go_X	0.0
258.14	1.0	go	0.426	Go_X	1.0
260.664	1.0	go	0.379	Go_O	1.0
263.188	1.0	go	0.388	Go_O	1.0
265.712	1.0	go	0.456	Go_X	1.0
268.236	0.15	stopfail	0.432	Go_O	0.0
270.76	1.0	go	0.432	Go_X	1.0
273.28499999999997	1.0	go	0.333	Go_O	1.0
275.80899999999997	1.0	go	0.353	Go_O	1.0
278.33299999999997	1.0	go	0.348	Go_X	1.0
280.85699999999997	1.0	go	0.317	Go_O	1.0
283.381	0.1	stopfail	0.347	Go_X	0.0
285.905	1.0	go	0.63	Go_X	1.0
288.43000000000006	1.0	go	0.498	Go_X	1.0
290.95400000000006	1.0	go	0.411	Go_O	1.0
293.47800000000007	1.0	go	0.429	Go_X	1.0
296.00200000000007	0.05	stopsuccess	0.0	Go_O	1.0
298.52600000000007	1.0	go	0.4	Go_O	1.0
301.05000000000007	1.0	go	0.417	Go_O	1.0
303.57500000000005	0.1	stopfail	0.309	Go_X	0.0
306.09900000000005	1.0	go	0.387	Go_X	1.0
308.62300000000005	0.05	stopsuccess	0.0	Go_O	1.0
311.14700000000005	1.0	go	0.349	Go_X	1.0
313.67100000000005	1.0	go	0.395	Go_O	1.0
316.19500000000005	1.0	go	0.473	Go_O	1.0
318.72	1.0	go	0.384	Go_X	1.0
321.244	1.0	go	0.425	Go_X	1.0
323.76800000000003	1.0	go	0.381	Go_O	1.0
326.29200000000003	1.0	go	0.438	Go_X	1.0
328.81600000000003	0.1	stopsuccess	0.0	Go_X	1.0
331.34000000000003	1.0	go	0.368	Go_O	1.0
333.881	1.0	go	0.509	Go_X	1.0
336.405	1.0	go	0.332	Go_O	1.0
338.93000000000006	0.15	stopfail	0.412	Go_O	0.0
341.45400000000006	1.0	go	0.293	Go_X	1.0
343.97800000000007	1.0	go	0.312	Go_O	1.0
346.50200000000007	1.0	go	0.386	Go_X	1.0
349.02600000000007	1.0	go	0.525	Go_O	1.0
351.55000000000007	0.1	stopfail	0.418	Go_X	0.0
354.07500000000005	1.0	go	0.412	Go_X	1.0
356.59900000000005	1.0	go	0.381	Go_O	1.0
359.12300000000005	0.05	stopsuccess	0.0	Go_O	1.0
361.64700000000005	1.0	go	0.341	Go_O	1.0
364.17100000000005	1.0	go	0.348	Go_X	1.0
366.69500000000005	0.1	stopsuccess	0.0	Go_X	1.0
369.21900000000005	1.0	go	0.406	Go_O	1.0
371.744	1.0	go	0.373	Go_X	1.0
374.26800000000003	0.15	stopfail	0.402	Go_O	0.0
376.79200000000003	1.0	go	0.485	Go_O	1.0
379.31600000000003	1.0	go	0.412	Go_X	1.0
381.84000000000003	1.0	go	0.36	Go_O	1.0
384.36400000000003	1.0	go	0.448	Go_X	1.0
386.889	1.0	go	0.413	Go_X	1.0
389.413	1.0	go	0.534	Go_O	1.0
391.937	0.1	stopfail	0.266	Go_X	0.0
394.461	1.0	go	0.301	Go_X	1.0
396.985	0.05	stopsuccess	0.0	Go_O	1.0
399.509	1.0	go	0.424	Go_O	1.0
402.034	1.0	go	0.543	Go_O	1.0
404.558	1.0	go	0.406	Go_X	1.0
407.082	1.0	go	0.415	Go_X	1.0
409.606	1.0	go	0.293	Go_O	1.0
412.13	0.1	stopfail	0.288	Go_X	0.0
414.654	1.0	go	0.419	Go_O	1.0
417.179	1.0	go	0.451	Go_X	1.0
419.703	1.0	go	0.208	Go_X	0.0
422.227	0.05	stopsuccess	0.0	Go_O	1.0
424.751	0.1	stopsuccess	0.0	Go_X	1.0
427.275	0.15	stopfail	0.34	Go_O	0.0
429.799	1.0	go	0.487	Go_O	1.0
432.323	0.1	stopsuccess	0.0	Go_X	1.0
434.84800000000007	1.0	go	0.332	Go_O	1.0
437.37200000000007	1.0	go	0.38	Go_X	1.0
439.8960000000001	1.0	go	0.399	Go_O	1.0
442.4200000000001	1.0	go	0.368	Go_X	1.0
444.9440000000001	1.0	go	0.399	Go_O	1.0
447.46799999999996	1.0	go	0.516	Go_X	1.0
449.99300000000005	1.0	go	0.422	Go_X	1.0
452.51700000000005	1.0	go	0.567	Go_O	1.0
455.04100000000005	0.15	stopfail	0.398	Go_O	0.0
457.56500000000005	1.0	go	0.386	Go_O	1.0
460.08900000000006	1.0	go	0.527	Go_X	1.0
462.61300000000006	0.1	stopsuccess	0.0	Go_X	1.0
465.13800000000003	1.0	go	0.363	Go_X	1.0
467.66200000000003	1.0	go	0.545	Go_O	1.0
470.18600000000004	1.0	go	0.279	Go_O	0.0
472.71000000000004	1.0	go	0.487	Go_X	1.0
475.23400000000004	1.0	go	0.353	Go_X	1.0
477.75800000000004	0.15	stopfail	0.434	Go_O	0.0
480.283	1.0	go	0.406	Go_O	1.0
482.807	1.0	go	0.504	Go_X	1.0
485.331	1.0	go	0.249	Go_O	1.0
487.855	0.1	stopsuccess	0.0	Go_X	1.0
490.379	1.0	go	0.444	Go_O	0.0
492.903	0.15	stopsuccess	0.0	Go_O	1.0
495.428	1.0	go	0.373	Go_X	1.0
497.952	1.0	go	0.431	Go_O	1.0
500.476	1.0	go	0.328	Go_X	1.0
503.0	1.0	go	0.42	Go_O	1.0
505.524	1.0	go	0.694	Go_X	1.0
508.048	1.0	go	0.364	Go_O	1.0
510.572	1.0	go	0.304	Go_X	1.0
513.097	0.2	stopfail	0.409	Go_X	0.0
515.621	1.0	go	0.703	Go_O	1.0
518.145	1.0	go	0.271	Go_X	1.0
520.669	1.0	go	0.381	Go_X	1.0
523.193	1.0	go	0.478	Go_O	1.0
525.717	0.15	stopfail	0.379	Go_O	0.0
528.242	1.0	go	0.366	Go_O	1.0
530.766	0.1	stopsuccess	0.0	Go_X	1.0
533.29	1.0	go	0.283	Go_X	1.0
535.814	1.0	go	0.0	Go_X	0.0
538.338	0.15	stopfail	0.329	Go_O	0.0
540.862	1.0	go	0.326	Go_O	1.0
543.3870000000001	1.0	go	0.295	Go_X	1.0
545.911	1.0	go	0.377	Go_O	1.0
548.4350000000001	1.0	go	0.424	Go_O	1.0
550.959	1.0	go	0.324	Go_X	1.0
553.4830000000001	1.0	go	0.372	Go_X	1.0
556.007	1.0	go	0.362	Go_O	1.0
558.532	1.0	go	0.354	Go_X	1.0
561.0559999999999	1.0	go	0.419	Go_O	1.0
563.58	1.0	go	0.309	Go_O	1.0
566.1039999999999	0.1	stopsuccess	0.0	Go_X	1.0
568.628	1.0	go	0.354	Go_X	1.0
571.1519999999999	1.0	go	0.478	Go_O	1.0
573.677	0.15	stopfail	0.206	Go_O	0.0
576.2009999999999	1.0	go	0.337	Go_X	1.0
