onset	duration	trial_type	response_time	stim_file	accuracy
39.428	1.0	go	0.0	Go_O	0.0
42.019	1.0	go	0.316	Go_X	1.0
44.543	1.0	go	0.459	Go_X	1.0
47.067	1.0	go	0.283	Go_O	1.0
49.591	1.0	go	0.362	Go_X	1.0
52.115	1.0	go	0.305	Go_O	1.0
54.639	0.25	stopfail	0.272	Go_O	0.0
57.164	1.0	go	0.374	Go_X	1.0
59.688	0.2	stopfail	0.217	Go_X	0.0
62.212	1.0	go	0.454	Go_O	1.0
64.736	1.0	go	0.383	Go_X	1.0
67.26	1.0	go	0.272	Go_O	1.0
69.784	0.15	stopfail	0.328	Go_O	0.0
72.309	1.0	go	0.384	Go_X	1.0
74.833	1.0	go	0.314	Go_O	1.0
77.357	0.1	stopsuccess	0.0	Go_X	1.0
79.881	0.15	stopsuccess	0.0	Go_O	1.0
82.405	1.0	go	0.427	Go_X	1.0
84.929	1.0	go	0.266	Go_O	1.0
87.453	0.2	stopfail	0.375	Go_X	0.0
89.978	1.0	go	0.399	Go_X	1.0
92.502	1.0	go	0.394	Go_O	1.0
95.026	0.15	stopsuccess	0.0	Go_O	1.0
97.55	1.0	go	0.375	Go_X	1.0
100.074	1.0	go	0.424	Go_O	1.0
102.598	0.2	stopsuccess	0.0	Go_X	1.0
105.123	1.0	go	0.391	Go_X	1.0
107.647	1.0	go	0.435	Go_O	1.0
110.171	0.25	stopfail	0.348	Go_O	0.0
112.695	1.0	go	0.499	Go_O	1.0
115.219	1.0	go	0.498	Go_X	1.0
117.743	1.0	go	0.357	Go_O	1.0
120.268	1.0	go	0.46	Go_X	1.0
122.792	1.0	go	0.495	Go_X	1.0
125.316	0.2	stopsuccess	0.0	Go_X	1.0
127.84	1.0	go	0.449	Go_O	1.0
130.364	1.0	go	0.436	Go_O	1.0
132.888	1.0	go	0.753	Go_X	1.0
135.413	1.0	go	0.42	Go_X	1.0
137.937	1.0	go	0.433	Go_O	1.0
140.461	0.25	stopsuccess	0.0	Go_O	1.0
142.985	1.0	go	0.469	Go_X	1.0
145.509	1.0	go	0.622	Go_O	1.0
148.033	1.0	go	0.529	Go_X	1.0
150.558	1.0	go	0.524	Go_O	1.0
153.082	1.0	go	0.499	Go_O	1.0
155.606	1.0	go	0.413	Go_X	1.0
158.13	0.3	stopfail	0.504	Go_X	0.0
160.654	1.0	go	0.626	Go_O	1.0
163.178	1.0	go	0.596	Go_X	1.0
165.703	0.25	stopsuccess	0.0	Go_O	1.0
168.227	1.0	go	0.446	Go_O	1.0
170.751	0.3	stopfail	0.497	Go_X	0.0
173.275	0.25	stopfail	0.407	Go_O	0.0
175.799	1.0	go	0.41	Go_X	1.0
178.323	1.0	go	0.617	Go_O	1.0
180.847	1.0	go	0.465	Go_X	1.0
183.372	1.0	go	0.532	Go_O	1.0
185.896	0.2	stopsuccess	0.0	Go_X	1.0
188.42	1.0	go	0.577	Go_X	1.0
190.944	0.25	stopsuccess	0.0	Go_O	1.0
193.468	1.0	go	0.561	Go_X	1.0
195.992	1.0	go	0.0	Go_O	0.0
198.517	1.0	go	0.429	Go_X	1.0
201.041	1.0	go	0.482	Go_O	1.0
203.565	1.0	go	0.493	Go_O	1.0
206.089	1.0	go	0.427	Go_X	1.0
208.613	1.0	go	0.551	Go_X	1.0
211.137	1.0	go	0.554	Go_O	1.0
213.662	1.0	go	0.463	Go_O	1.0
216.186	0.3	stopfail	0.629	Go_X	0.0
218.71	1.0	go	0.541	Go_X	1.0
221.234	1.0	go	0.428	Go_X	1.0
223.758	1.0	go	0.528	Go_O	1.0
226.282	0.25	stopsuccess	0.0	Go_O	1.0
228.807	1.0	go	0.532	Go_X	1.0
231.331	1.0	go	0.567	Go_O	1.0
233.855	1.0	go	0.377	Go_X	1.0
236.379	1.0	go	0.507	Go_O	1.0
238.903	1.0	go	0.0	Go_X	0.0
241.427	1.0	go	0.394	Go_O	1.0
243.951	0.3	stopfail	0.522	Go_X	0.0
246.476	1.0	go	0.527	Go_O	1.0
249.0	1.0	go	0.609	Go_X	1.0
251.524	0.25	stopfail	0.309	Go_O	0.0
254.048	1.0	go	0.608	Go_X	1.0
256.572	1.0	go	0.42	Go_O	1.0
259.096	0.2	stopsuccess	0.0	Go_X	1.0
261.621	1.0	go	0.627	Go_O	1.0
264.145	0.25	stopfail	0.404	Go_O	0.0
266.669	1.0	go	0.679	Go_X	1.0
269.193	1.0	go	0.414	Go_X	0.0
271.717	1.0	go	0.367	Go_O	1.0
274.241	1.0	go	0.0	Go_O	0.0
276.766	1.0	go	0.43	Go_X	1.0
279.29	0.2	stopsuccess	0.0	Go_X	1.0
281.814	0.25	stopfail	0.354	Go_O	0.0
284.338	1.0	go	0.741	Go_X	1.0
286.862	1.0	go	0.502	Go_O	1.0
289.386	0.2	stopfail	0.445	Go_X	0.0
291.911	1.0	go	0.529	Go_O	1.0
294.435	1.0	go	0.481	Go_X	0.0
296.959	1.0	go	0.589	Go_O	1.0
299.483	1.0	go	0.35	Go_X	1.0
302.007	1.0	go	0.713	Go_O	1.0
304.531	1.0	go	0.682	Go_X	1.0
307.055	0.15	stopfail	0.345	Go_O	0.0
309.58	1.0	go	0.45	Go_O	1.0
312.104	1.0	go	0.366	Go_X	1.0
314.628	1.0	go	0.0	Go_O	0.0
317.152	1.0	go	0.356	Go_X	1.0
319.676	1.0	go	0.0	Go_O	0.0
322.2	0.1	stopsuccess	0.0	Go_X	1.0
324.725	1.0	go	0.733	Go_X	1.0
327.249	1.0	go	0.363	Go_O	1.0
329.773	1.0	go	0.983	Go_X	1.0
332.297	1.0	go	0.514	Go_O	1.0
334.821	0.15	stopsuccess	0.0	Go_O	1.0
337.345	1.0	go	0.351	Go_X	1.0
339.87	1.0	go	0.501	Go_O	1.0
342.394	0.2	stopsuccess	0.0	Go_X	1.0
344.918	1.0	go	0.775	Go_X	1.0
347.442	0.25	stopfail	0.411	Go_O	0.0
349.966	1.0	go	0.489	Go_X	1.0
352.49	1.0	go	0.347	Go_O	1.0
355.015	1.0	go	0.0	Go_X	0.0
357.539	1.0	go	0.443	Go_O	1.0
360.063	1.0	go	0.0	Go_O	0.0
362.587	1.0	go	0.54	Go_X	1.0
365.111	1.0	go	0.416	Go_O	1.0
367.635	0.2	stopsuccess	0.0	Go_X	1.0
370.16	1.0	go	0.316	Go_X	1.0
372.684	1.0	go	0.475	Go_X	1.0
375.208	1.0	go	0.495	Go_O	1.0
377.732	0.25	stopsuccess	0.0	Go_O	1.0
380.256	1.0	go	0.42	Go_X	1.0
382.78	1.0	go	0.95	Go_O	1.0
385.304	1.0	go	0.468	Go_X	1.0
387.829	1.0	go	0.6	Go_O	1.0
390.353	0.3	stopsuccess	0.0	Go_X	1.0
392.877	1.0	go	0.449	Go_X	1.0
395.401	1.0	go	0.34	Go_O	1.0
397.925	0.35	stopsuccess	0.0	Go_O	1.0
400.449	1.0	go	0.0	Go_O	0.0
402.974	1.0	go	0.438	Go_X	1.0
405.498	0.4	stopfail	0.647	Go_X	0.0
408.022	1.0	go	0.833	Go_X	1.0
410.546	1.0	go	0.382	Go_O	1.0
413.07	0.35	stopsuccess	0.0	Go_O	1.0
415.594	1.0	go	0.781	Go_X	1.0
418.119	1.0	go	0.567	Go_O	1.0
420.643	1.0	go	0.0	Go_O	0.0
423.167	1.0	go	0.415	Go_X	1.0
425.691	1.0	go	0.445	Go_O	1.0
428.215	1.0	go	0.0	Go_X	0.0
430.739	0.4	stopfail	0.299	Go_X	0.0
433.264	1.0	go	0.497	Go_X	1.0
435.788	0.35	stopsuccess	0.0	Go_O	1.0
438.312	1.0	go	0.468	Go_O	1.0
440.836	1.0	go	0.463	Go_X	1.0
443.36	1.0	go	0.475	Go_O	1.0
445.884	1.0	go	0.59	Go_O	1.0
448.409	1.0	go	0.385	Go_X	1.0
450.933	0.4	stopfail	0.578	Go_X	0.0
453.457	1.0	go	0.482	Go_O	1.0
455.981	1.0	go	0.516	Go_X	1.0
458.505	1.0	go	0.0	Go_O	0.0
461.029	0.35	stopfail	0.471	Go_O	0.0
463.553	0.3	stopsuccess	0.0	Go_X	1.0
466.078	0.35	stopfail	0.616	Go_O	0.0
468.602	1.0	go	0.663	Go_X	1.0
471.126	0.3	stopsuccess	0.0	Go_X	1.0
473.65	1.0	go	0.53	Go_X	1.0
476.174	1.0	go	0.34	Go_O	1.0
478.698	1.0	go	0.468	Go_X	1.0
481.223	1.0	go	0.57	Go_O	0.0
483.747	1.0	go	0.486	Go_X	1.0
486.271	1.0	go	0.51	Go_O	1.0
488.795	1.0	go	0.437	Go_O	1.0
491.319	1.0	go	0.664	Go_X	1.0
493.843	0.35	stopfail	0.344	Go_O	0.0
496.368	1.0	go	0.0	Go_O	0.0
498.892	1.0	go	0.361	Go_X	1.0
501.416	0.3	stopsuccess	0.0	Go_X	1.0
503.94	1.0	go	0.327	Go_O	1.0
506.464	1.0	go	0.856	Go_X	1.0
508.988	1.0	go	0.434	Go_X	1.0
511.513	1.0	go	0.538	Go_O	1.0
514.037	1.0	go	0.0	Go_X	0.0
516.561	0.35	stopfail	0.455	Go_O	0.0
519.085	1.0	go	0.0	Go_O	0.0
521.609	1.0	go	0.38	Go_X	1.0
