onset	duration	trial_type	response_time	stim_file	accuracy
449.536	1.0	go	0.734	Go_X	1.0
452.143	1.0	go	0.797	Go_O	0.0
454.667	1.0	go	0.393	Go_X	1.0
457.192	1.0	go	0.321	Go_O	1.0
459.716	1.0	go	0.566	Go_O	1.0
462.24	1.0	go	0.389	Go_X	1.0
464.764	0.25	stopfail	0.349	Go_O	0.0
467.305	1.0	go	0.612	Go_O	1.0
469.829	0.2	stopfail	0.341	Go_X	0.0
472.353	1.0	go	0.619	Go_X	1.0
474.877	1.0	go	0.817	Go_O	0.0
477.402	1.0	go	0.0	Go_X	0.0
479.926	0.15	stopsuccess	0.0	Go_O	1.0
482.45	1.0	go	0.372	Go_X	1.0
484.974	1.0	go	0.381	Go_O	1.0
487.498	0.2	stopsuccess	0.0	Go_X	1.0
490.022	0.25	stopsuccess	0.0	Go_O	1.0
492.547	1.0	go	0.446	Go_X	1.0
495.071	1.0	go	0.509	Go_O	1.0
497.595	0.3	stopfail	0.411	Go_X	0.0
500.119	1.0	go	0.66	Go_X	1.0
502.643	1.0	go	0.653	Go_O	1.0
505.167	0.25	stopsuccess	0.0	Go_O	1.0
507.692	1.0	go	0.538	Go_O	1.0
510.216	1.0	go	0.704	Go_X	1.0
512.74	0.3	stopfail	0.445	Go_X	0.0
515.264	1.0	go	0.795	Go_O	1.0
517.788	1.0	go	0.447	Go_X	1.0
520.312	0.25	stopsuccess	0.0	Go_O	1.0
522.836	1.0	go	0.475	Go_X	1.0
525.361	1.0	go	0.604	Go_O	1.0
527.885	1.0	go	0.5	Go_O	1.0
530.409	1.0	go	0.451	Go_X	1.0
532.933	1.0	go	0.473	Go_X	1.0
535.457	0.3	stopsuccess	0.0	Go_X	1.0
537.981	1.0	go	0.428	Go_O	1.0
540.506	1.0	go	0.589	Go_O	1.0
543.03	1.0	go	0.415	Go_X	1.0
545.554	1.0	go	0.45	Go_X	1.0
548.078	1.0	go	0.904	Go_O	1.0
550.602	0.35	stopsuccess	0.0	Go_O	1.0
553.126	1.0	go	0.46	Go_O	1.0
555.651	1.0	go	0.518	Go_X	1.0
558.175	1.0	go	0.776	Go_X	1.0
560.699	1.0	go	0.475	Go_O	1.0
563.223	1.0	go	0.446	Go_X	1.0
565.747	1.0	go	0.501	Go_O	1.0
568.271	0.4	stopfail	0.52	Go_X	0.0
570.796	1.0	go	0.589	Go_O	1.0
573.32	1.0	go	0.452	Go_X	1.0
575.844	0.35	stopsuccess	0.0	Go_O	1.0
578.368	1.0	go	0.374	Go_O	1.0
580.892	0.4	stopsuccess	0.0	Go_X	1.0
583.416	0.45	stopfail	0.491	Go_O	0.0
585.941	1.0	go	0.71	Go_X	1.0
588.465	1.0	go	0.744	Go_X	1.0
590.989	1.0	go	0.622	Go_O	1.0
593.513	1.0	go	0.741	Go_O	1.0
596.037	0.4	stopfail	0.465	Go_X	0.0
598.561	1.0	go	0.629	Go_X	1.0
601.085	0.35	stopfail	0.395	Go_O	0.0
603.61	1.0	go	0.812	Go_O	1.0
606.134	1.0	go	0.372	Go_X	1.0
608.658	1.0	go	0.724	Go_O	1.0
611.182	1.0	go	0.644	Go_X	1.0
613.706	1.0	go	0.798	Go_X	1.0
616.23	1.0	go	0.584	Go_O	1.0
618.755	1.0	go	0.769	Go_O	1.0
621.279	1.0	go	0.993	Go_X	1.0
623.803	1.0	go	0.685	Go_O	1.0
626.327	0.3	stopfail	0.466	Go_X	0.0
628.851	1.0	go	0.773	Go_X	1.0
631.375	1.0	go	0.597	Go_X	1.0
633.9	1.0	go	0.581	Go_O	1.0
636.424	0.25	stopsuccess	0.0	Go_O	1.0
638.948	1.0	go	0.717	Go_O	1.0
641.472	1.0	go	0.855	Go_X	1.0
643.996	1.0	go	0.852	Go_X	1.0
646.52	1.0	go	0.588	Go_O	1.0
649.045	1.0	go	0.45	Go_O	1.0
651.569	1.0	go	0.559	Go_X	1.0
654.093	0.3	stopsuccess	0.0	Go_X	1.0
656.617	1.0	go	0.386	Go_O	1.0
659.141	1.0	go	0.561	Go_X	1.0
661.665	0.35	stopsuccess	0.0	Go_O	1.0
664.189	1.0	go	0.493	Go_O	1.0
666.714	1.0	go	0.863	Go_X	1.0
669.238	0.4	stopsuccess	0.0	Go_X	1.0
671.762	1.0	go	0.504	Go_X	1.0
674.286	0.45	stopfail	0.463	Go_O	0.0
676.81	1.0	go	0.776	Go_O	1.0
679.334	1.0	go	0.611	Go_O	1.0
681.859	1.0	go	0.688	Go_X	1.0
684.383	1.0	go	0.789	Go_O	1.0
686.907	1.0	go	0.819	Go_X	1.0
689.431	0.4	stopsuccess	0.0	Go_X	1.0
691.955	0.45	stopfail	0.435	Go_O	0.0
694.479	1.0	go	0.0	Go_O	0.0
697.004	1.0	go	0.278	Go_X	1.0
699.528	0.4	stopfail	0.506	Go_X	0.0
702.052	1.0	go	0.693	Go_X	1.0
704.576	1.0	go	0.866	Go_O	1.0
707.1	1.0	go	0.817	Go_O	1.0
709.624	1.0	go	0.0	Go_X	0.0
712.149	1.0	go	0.726	Go_X	1.0
714.673	1.0	go	0.584	Go_O	1.0
717.197	0.35	stopsuccess	0.0	Go_O	1.0
719.721	1.0	go	0.933	Go_X	1.0
722.245	1.0	go	0.466	Go_O	1.0
724.769	1.0	go	0.685	Go_O	1.0
727.294	1.0	go	0.788	Go_X	1.0
729.818	1.0	go	0.45	Go_O	1.0
732.342	0.4	stopfail	0.351	Go_X	0.0
734.866	1.0	go	0.553	Go_X	1.0
737.39	1.0	go	0.547	Go_X	1.0
739.914	1.0	go	0.571	Go_O	1.0
742.438	1.0	go	0.0	Go_O	0.0
744.963	0.35	stopsuccess	0.0	Go_O	1.0
747.487	1.0	go	0.308	Go_X	1.0
750.011	1.0	go	0.519	Go_O	1.0
752.535	0.4	stopfail	0.463	Go_X	0.0
755.059	1.0	go	0.471	Go_X	1.0
757.583	0.35	stopsuccess	0.0	Go_O	1.0
760.108	1.0	go	0.716	Go_O	1.0
762.632	1.0	go	0.462	Go_X	1.0
765.156	1.0	go	0.549	Go_O	1.0
767.68	1.0	go	0.555	Go_X	1.0
770.204	1.0	go	0.453	Go_O	1.0
772.728	1.0	go	0.487	Go_X	1.0
775.253	1.0	go	0.476	Go_X	1.0
777.777	0.4	stopsuccess	0.0	Go_X	1.0
780.301	1.0	go	0.502	Go_O	1.0
782.825	1.0	go	0.735	Go_X	1.0
785.349	1.0	go	0.558	Go_O	1.0
787.873	0.45	stopfail	0.559	Go_O	0.0
790.398	1.0	go	0.774	Go_O	1.0
792.922	1.0	go	0.454	Go_X	1.0
795.446	1.0	go	0.549	Go_O	1.0
797.97	1.0	go	0.553	Go_X	1.0
800.494	0.4	stopsuccess	0.0	Go_X	1.0
803.018	1.0	go	0.518	Go_O	1.0
805.543	1.0	go	0.458	Go_X	1.0
808.067	0.45	stopfail	0.431	Go_O	0.0
810.591	1.0	go	0.46	Go_X	1.0
813.115	1.0	go	0.575	Go_O	1.0
815.639	0.4	stopsuccess	0.0	Go_X	1.0
818.163	1.0	go	0.386	Go_X	1.0
820.687	1.0	go	0.533	Go_O	1.0
823.212	0.45	stopfail	0.534	Go_O	0.0
825.736	1.0	go	0.374	Go_X	1.0
828.26	1.0	go	0.44	Go_O	1.0
830.784	1.0	go	0.682	Go_X	1.0
833.308	1.0	go	0.65	Go_O	1.0
835.832	1.0	go	0.683	Go_O	1.0
838.357	1.0	go	0.494	Go_X	1.0
840.881	0.4	stopfail	0.565	Go_X	0.0
843.405	1.0	go	0.659	Go_X	1.0
845.929	0.35	stopsuccess	0.0	Go_O	1.0
848.453	1.0	go	0.705	Go_O	1.0
850.977	1.0	go	0.792	Go_X	1.0
853.502	1.0	go	0.755	Go_O	1.0
856.026	1.0	go	0.518	Go_O	1.0
858.55	1.0	go	0.366	Go_X	1.0
861.074	0.4	stopsuccess	0.0	Go_X	1.0
863.598	1.0	go	0.452	Go_O	1.0
866.122	1.0	go	0.485	Go_X	1.0
868.647	1.0	go	0.505	Go_X	1.0
871.171	0.45	stopfail	0.536	Go_O	0.0
873.695	0.4	stopfail	0.297	Go_X	0.0
876.219	0.35	stopfail	0.495	Go_O	0.0
878.743	1.0	go	0.654	Go_O	1.0
881.267	0.3	stopsuccess	0.0	Go_X	1.0
883.792	1.0	go	0.719	Go_X	1.0
886.316	1.0	go	0.657	Go_O	1.0
888.84	1.0	go	0.605	Go_O	1.0
891.364	1.0	go	0.646	Go_X	1.0
893.888	1.0	go	0.824	Go_X	0.0
896.412	1.0	go	0.0	Go_O	0.0
898.936	1.0	go	0.36	Go_X	1.0
901.461	1.0	go	0.508	Go_O	0.0
903.985	0.35	stopfail	0.341	Go_O	0.0
906.509	1.0	go	0.63	Go_X	1.0
909.033	1.0	go	0.514	Go_O	0.0
911.557	0.3	stopfail	0.818	Go_X	0.0
914.081	1.0	go	0.447	Go_O	0.0
916.606	1.0	go	0.858	Go_X	1.0
919.13	1.0	go	0.97	Go_O	0.0
921.654	1.0	go	0.781	Go_X	1.0
924.178	1.0	go	0.67	Go_O	0.0
926.702	0.25	stopfail	0.621	Go_O	0.0
929.226	1.0	go	0.5	Go_X	1.0
931.751	1.0	go	0.834	Go_O	0.0
934.275	1.0	go	0.532	Go_X	1.0
936.799	0.2	stopfail	0.52	Go_X	0.0
939.323	1.0	go	0.537	Go_X	1.0
941.847	0.15	stopsuccess	0.0	Go_O	1.0
944.371	1.0	go	0.502	Go_O	0.0
946.896	1.0	go	0.727	Go_O	1.0
949.42	1.0	go	0.493	Go_X	1.0
