onset	duration	trial_type	response_time	stim_file	accuracy
69.981	1.0	go	0.0	Go_X	0.0
72.505	1.0	go	0.768	Go_O	1.0
75.03	1.0	go	0.449	Go_X	1.0
77.554	1.0	go	0.481	Go_O	1.0
80.078	1.0	go	0.679	Go_O	1.0
82.602	1.0	go	0.695	Go_X	1.0
85.127	0.25	stop	0.0	Go_O	1.0
87.651	1.0	go	0.629	Go_X	1.0
90.175	0.3	stop	0.0	Go_X	1.0
92.699	1.0	go	0.644	Go_O	1.0
95.223	1.0	go	0.696	Go_O	1.0
97.748	1.0	go	0.664	Go_X	1.0
100.272	0.35	stop	0.0	Go_O	1.0
102.796	1.0	go	0.641	Go_O	1.0
105.32	1.0	go	0.661	Go_X	1.0
107.844	0.4	stop	0.0	Go_X	1.0
110.369	0.45	stop	0.0	Go_O	1.0
112.893	1.0	go	0.564	Go_X	1.0
115.417	1.0	go	0.592	Go_O	1.0
117.941	0.5	stop	0.0	Go_X	1.0
120.466	1.0	go	0.623	Go_X	1.0
122.99	1.0	go	0.661	Go_O	1.0
125.514	0.55	stop	0.684	Go_O	0.0
128.038	1.0	go	0.601	Go_X	1.0
130.562	1.0	go	0.661	Go_O	1.0
133.087	0.5	stop	0.535	Go_X	0.0
135.611	1.0	go	0.498	Go_O	1.0
138.135	1.0	go	0.449	Go_X	1.0
140.659	0.45	stop	0.525	Go_O	0.0
143.183	1.0	go	0.42	Go_O	1.0
145.708	1.0	go	0.692	Go_X	1.0
148.232	1.0	go	0.731	Go_O	1.0
150.756	1.0	go	0.709	Go_X	1.0
153.28	1.0	go	0.517	Go_O	1.0
155.805	0.4	stop	0.419	Go_X	0.0
158.329	1.0	go	0.644	Go_X	1.0
160.853	1.0	go	0.572	Go_X	1.0
163.377	1.0	go	0.338	Go_O	1.0
165.901	1.0	go	0.4	Go_O	1.0
168.426	1.0	go	0.537	Go_X	0.0
170.95	0.35	stop	0.464	Go_O	0.0
173.474	1.0	go	0.325	Go_X	1.0
175.998	1.0	go	0.466	Go_O	1.0
178.522	1.0	go	0.602	Go_O	1.0
181.047	1.0	go	0.512	Go_X	1.0
183.571	1.0	go	0.811	Go_O	1.0
186.095	1.0	go	0.543	Go_X	1.0
188.619	0.3	stop	0.0	Go_X	1.0
191.144	1.0	go	0.399	Go_O	1.0
193.668	1.0	go	0.6	Go_X	1.0
196.192	0.35	stop	0.491	Go_O	0.0
198.716	1.0	go	0.577	Go_X	1.0
201.24	0.3	stop	0.0	Go_X	1.0
203.765	0.35	stop	0.407	Go_O	0.0
206.289	1.0	go	0.572	Go_O	1.0
208.813	1.0	go	0.4	Go_X	1.0
211.337	1.0	go	0.515	Go_O	1.0
213.861	1.0	go	0.536	Go_O	1.0
216.386	0.3	stop	0.297	Go_X	0.0
218.91	1.0	go	0.507	Go_X	0.0
221.434	0.25	stop	0.361	Go_O	0.0
