onset	duration	trial_type	response_time	stim_file	accuracy
71.206	1.0	go	0.0	Go_O	0.0
73.798	1.0	go	0.412	Go_X	1.0
76.322	1.0	go	0.682	Go_X	1.0
78.846	1.0	go	0.284	Go_O	1.0
81.37	1.0	go	0.645	Go_X	1.0
83.894	1.0	go	0.488	Go_O	1.0
86.419	0.25	stopsuccess	0.0	Go_O	1.0
88.943	1.0	go	0.534	Go_O	1.0
91.467	0.3	stopsuccess	0.0	Go_X	1.0
93.991	1.0	go	0.626	Go_X	1.0
96.515	1.0	go	0.485	Go_O	1.0
99.04	1.0	go	0.566	Go_X	1.0
101.564	0.35	stopfail	0.465	Go_O	0.0
104.088	1.0	go	0.485	Go_X	1.0
106.612	1.0	go	0.532	Go_O	1.0
109.136	0.3	stopsuccess	0.0	Go_X	1.0
111.661	0.35	stopsuccess	0.0	Go_O	1.0
114.185	1.0	go	0.628	Go_O	1.0
116.709	1.0	go	0.661	Go_X	1.0
119.233	0.4	stopsuccess	0.0	Go_X	1.0
121.757	1.0	go	0.522	Go_X	1.0
124.282	1.0	go	0.414	Go_O	1.0
126.806	0.45	stopfail	0.478	Go_O	0.0
129.33	1.0	go	0.842	Go_O	1.0
131.854	1.0	go	0.425	Go_X	1.0
134.378	0.4	stopsuccess	0.0	Go_X	1.0
136.903	1.0	go	0.413	Go_X	1.0
139.427	1.0	go	0.615	Go_O	1.0
141.951	0.45	stopfail	0.601	Go_O	0.0
144.475	1.0	go	0.591	Go_O	1.0
146.999	1.0	go	0.531	Go_X	1.0
149.524	1.0	go	0.692	Go_X	1.0
152.048	1.0	go	0.539	Go_O	1.0
154.572	1.0	go	0.583	Go_O	1.0
157.096	0.4	stopsuccess	0.0	Go_X	1.0
159.62	1.0	go	0.597	Go_X	1.0
162.145	1.0	go	0.554	Go_O	1.0
164.669	1.0	go	0.62	Go_X	1.0
167.193	1.0	go	0.873	Go_O	1.0
169.717	1.0	go	0.538	Go_X	1.0
172.241	0.45	stopfail	0.645	Go_O	0.0
174.766	1.0	go	0.527	Go_X	1.0
177.29	1.0	go	0.621	Go_O	1.0
179.814	1.0	go	0.569	Go_O	1.0
182.338	1.0	go	0.546	Go_X	1.0
184.862	1.0	go	0.684	Go_O	1.0
187.387	1.0	go	0.493	Go_X	1.0
189.911	0.4	stopfail	0.552	Go_X	0.0
192.435	1.0	go	0.727	Go_X	1.0
194.959	1.0	go	0.504	Go_O	1.0
197.483	0.35	stopsuccess	0.0	Go_O	1.0
200.008	1.0	go	0.489	Go_X	1.0
202.532	0.4	stopfail	0.537	Go_X	0.0
205.056	0.35	stopsuccess	0.0	Go_O	1.0
207.58	1.0	go	0.558	Go_O	1.0
210.104	1.0	go	0.616	Go_O	1.0
212.629	1.0	go	0.435	Go_X	1.0
215.153	1.0	go	0.46	Go_O	1.0
217.677	0.4	stopsuccess	0.0	Go_X	1.0
