onset	duration	trial_type	response_time	stim_file	accuracy
49.684	1.0	go	0.604	Go_O	1.0
52.209	1.0	go	0.674	Go_X	1.0
54.733	1.0	go	0.701	Go_X	1.0
57.257	1.0	go	0.66	Go_O	1.0
59.781	1.0	go	0.894	Go_X	1.0
62.305	1.0	go	0.713	Go_O	1.0
64.829	0.25	stop	0.0	Go_O	1.0
67.354	1.0	go	0.732	Go_O	1.0
69.878	0.3	stop	0.0	Go_X	1.0
72.402	1.0	go	0.738	Go_X	1.0
74.926	1.0	go	0.841	Go_X	1.0
77.45	1.0	go	0.817	Go_O	1.0
79.975	0.35	stop	0.0	Go_O	1.0
82.499	1.0	go	0.726	Go_O	1.0
85.023	1.0	go	0.501	Go_X	1.0
87.547	0.4	stop	0.0	Go_X	1.0
90.071	0.45	stop	0.0	Go_O	1.0
92.595	1.0	go	0.777	Go_O	1.0
95.12	1.0	go	0.87	Go_X	1.0
97.644	0.5	stop	0.0	Go_X	1.0
100.168	1.0	go	0.625	Go_O	1.0
102.692	1.0	go	0.963	Go_X	1.0
105.216	0.55	stop	0.555	Go_O	0.0
107.741	1.0	go	0.0	Go_X	0.0
110.265	1.0	go	0.0	Go_O	0.0
112.789	0.5	stop	0.0	Go_X	1.0
115.313	1.0	go	0.806	Go_X	1.0
117.837	1.0	go	0.88	Go_O	1.0
120.361	0.55	stop	0.0	Go_O	1.0
122.886	1.0	go	0.744	Go_X	1.0
125.41	1.0	go	0.87	Go_O	1.0
127.934	1.0	go	0.824	Go_O	1.0
130.458	1.0	go	0.887	Go_X	1.0
132.982	1.0	go	0.842	Go_O	1.0
135.507	0.6	stop	0.0	Go_X	1.0
138.031	1.0	go	0.0	Go_X	0.0
140.555	1.0	go	0.751	Go_O	1.0
143.079	1.0	go	0.0	Go_X	0.0
145.603	1.0	go	0.679	Go_X	1.0
148.127	1.0	go	0.62	Go_O	1.0
150.652	0.65	stop	0.979	Go_O	0.0
153.176	1.0	go	0.616	Go_X	1.0
155.7	1.0	go	0.781	Go_O	1.0
158.224	1.0	go	0.0	Go_O	0.0
160.748	1.0	go	0.948	Go_X	1.0
163.273	1.0	go	0.967	Go_X	1.0
165.797	1.0	go	0.0	Go_O	0.0
168.321	0.6	stop	0.782	Go_X	0.0
170.845	1.0	go	0.878	Go_X	1.0
173.369	1.0	go	0.933	Go_O	1.0
175.893	0.55	stop	0.0	Go_O	1.0
178.418	1.0	go	0.704	Go_O	1.0
180.942	0.6	stop	0.77	Go_X	0.0
183.466	0.55	stop	0.0	Go_O	1.0
185.99	1.0	go	0.0	Go_X	0.0
188.514	1.0	go	0.0	Go_X	0.0
191.039	1.0	go	0.0	Go_O	0.0
193.563	1.0	go	0.0	Go_X	0.0
196.087	0.6	stop	0.0	Go_X	1.0
198.611	1.0	go	0.615	Go_O	1.0
201.135	0.65	stop	0.0	Go_O	1.0
203.659	1.0	go	0.7	Go_O	1.0
206.184	1.0	go	0.0	Go_X	0.0
208.708	1.0	go	0.0	Go_X	0.0
211.232	1.0	go	0.845	Go_O	1.0
213.756	1.0	go	0.88	Go_X	1.0
216.28	1.0	go	0.81	Go_O	1.0
218.805	1.0	go	0.703	Go_X	1.0
221.329	1.0	go	0.939	Go_O	1.0
223.853	1.0	go	0.876	Go_X	1.0
226.377	0.7	stop	0.727	Go_X	0.0
228.901	1.0	go	0.0	Go_O	0.0
231.425	1.0	go	0.605	Go_X	1.0
233.95	1.0	go	0.63	Go_O	1.0
236.474	0.65	stop	0.845	Go_O	0.0
238.998	1.0	go	0.704	Go_O	1.0
241.522	1.0	go	0.747	Go_X	1.0
244.046	1.0	go	0.837	Go_X	0.0
246.571	1.0	go	0.424	Go_O	1.0
249.095	1.0	go	0.698	Go_O	1.0
251.619	1.0	go	0.748	Go_X	1.0
254.143	0.6	stop	0.74	Go_X	0.0
256.667	1.0	go	0.567	Go_O	1.0
259.192	1.0	go	0.819	Go_X	1.0
261.716	0.55	stop	0.0	Go_O	1.0
264.24	1.0	go	0.462	Go_X	1.0
266.764	1.0	go	0.802	Go_O	1.0
269.288	0.6	stop	0.701	Go_X	0.0
271.812	1.0	go	0.976	Go_X	1.0
274.337	0.55	stop	0.0	Go_O	1.0
276.861	1.0	go	0.679	Go_O	1.0
279.385	1.0	go	0.811	Go_X	1.0
281.909	1.0	go	0.671	Go_O	1.0
284.433	1.0	go	0.792	Go_O	1.0
286.958	1.0	go	0.607	Go_X	1.0
289.482	0.6	stop	0.684	Go_X	0.0
292.006	0.55	stop	0.0	Go_O	1.0
294.53	1.0	go	0.694	Go_O	1.0
297.054	1.0	go	0.697	Go_X	1.0
299.578	0.6	stop	0.0	Go_X	1.0
302.103	1.0	go	0.473	Go_X	1.0
304.627	1.0	go	0.0	Go_O	0.0
307.151	1.0	go	0.84	Go_X	1.0
309.675	1.0	go	0.0	Go_O	0.0
312.199	1.0	go	0.687	Go_X	1.0
314.724	1.0	go	0.732	Go_O	1.0
317.248	0.65	stop	0.0	Go_O	1.0
319.772	1.0	go	0.654	Go_O	1.0
322.296	1.0	go	0.61	Go_X	1.0
324.82	1.0	go	0.659	Go_X	1.0
327.344	1.0	go	0.675	Go_O	1.0
329.869	1.0	go	0.923	Go_O	1.0
332.393	0.7	stop	0.576	Go_X	0.0
334.917	1.0	go	0.864	Go_X	1.0
337.441	1.0	go	0.0	Go_O	0.0
339.965	1.0	go	0.835	Go_X	1.0
342.49	1.0	go	0.0	Go_X	0.0
345.014	0.65	stop	0.0	Go_O	1.0
347.538	1.0	go	0.857	Go_O	1.0
350.062	1.0	go	0.863	Go_X	1.0
352.586	0.7	stop	0.7	Go_X	0.0
355.11	1.0	go	0.0	Go_O	0.0
357.635	0.65	stop	0.0	Go_O	1.0
360.159	1.0	go	0.0	Go_O	0.0
362.683	1.0	go	0.99	Go_X	1.0
365.207	1.0	go	0.0	Go_X	0.0
367.731	1.0	go	0.947	Go_O	1.0
370.256	1.0	go	0.823	Go_O	1.0
372.78	1.0	go	0.88	Go_X	1.0
375.304	1.0	go	0.861	Go_X	1.0
377.828	0.7	stop	0.0	Go_X	1.0
380.352	1.0	go	0.474	Go_O	1.0
382.876	1.0	go	0.719	Go_X	1.0
385.401	1.0	go	0.81	Go_O	1.0
387.925	0.75	stop	0.0	Go_O	1.0
390.449	1.0	go	0.508	Go_X	1.0
392.973	1.0	go	0.0	Go_O	0.0
395.497	1.0	go	0.495	Go_X	1.0
398.022	1.0	go	0.39	Go_O	1.0
400.546	0.8	stop	0.403	Go_X	0.0
403.07	1.0	go	0.0	Go_X	0.0
405.594	1.0	go	0.722	Go_O	1.0
408.118	0.75	stop	0.724	Go_O	0.0
410.642	1.0	go	0.948	Go_O	1.0
413.167	1.0	go	0.943	Go_X	1.0
415.691	0.7	stop	0.996	Go_X	0.0
418.215	1.0	go	0.0	Go_X	0.0
420.739	1.0	go	0.904	Go_O	1.0
423.263	0.65	stop	0.0	Go_O	1.0
425.788	1.0	go	0.64	Go_O	1.0
428.312	1.0	go	0.895	Go_X	1.0
430.836	1.0	go	0.79	Go_O	1.0
433.36	1.0	go	0.898	Go_X	1.0
435.884	1.0	go	0.975	Go_O	1.0
438.408	1.0	go	0.819	Go_X	1.0
440.933	0.7	stop	0.858	Go_X	0.0
443.457	1.0	go	0.883	Go_X	1.0
445.981	0.65	stop	0.0	Go_O	1.0
448.505	1.0	go	0.69	Go_O	1.0
451.029	1.0	go	0.815	Go_O	1.0
453.554	1.0	go	0.732	Go_X	1.0
456.078	1.0	go	0.811	Go_O	1.0
458.602	1.0	go	0.491	Go_X	1.0
461.126	0.7	stop	0.658	Go_X	0.0
463.65	1.0	go	0.782	Go_O	1.0
466.174	1.0	go	0.637	Go_X	1.0
468.699	1.0	go	0.797	Go_O	1.0
471.223	0.65	stop	0.748	Go_O	0.0
473.747	0.6	stop	0.0	Go_X	1.0
476.271	0.65	stop	0.0	Go_O	1.0
478.795	1.0	go	0.397	Go_X	1.0
481.32	0.7	stop	0.585	Go_X	0.0
483.844	1.0	go	0.777	Go_X	1.0
486.368	1.0	go	0.571	Go_O	1.0
488.892	1.0	go	0.598	Go_O	1.0
491.416	1.0	go	0.53	Go_X	1.0
493.94	1.0	go	0.522	Go_O	1.0
496.465	1.0	go	0.487	Go_X	1.0
498.989	1.0	go	0.627	Go_X	1.0
501.513	1.0	go	0.479	Go_O	1.0
504.037	0.65	stop	0.528	Go_O	0.0
506.561	1.0	go	0.0	Go_X	0.0
509.086	1.0	go	0.806	Go_O	1.0
511.61	0.6	stop	0.408	Go_X	0.0
514.134	1.0	go	0.63	Go_X	1.0
516.658	1.0	go	0.71	Go_O	1.0
519.182	1.0	go	0.695	Go_X	1.0
521.706	1.0	go	0.663	Go_O	1.0
524.231	1.0	go	0.479	Go_X	1.0
526.755	0.55	stop	0.438	Go_O	0.0
529.279	1.0	go	0.372	Go_O	0.0
531.803	1.0	go	0.434	Go_X	1.0
534.327	1.0	go	0.592	Go_O	1.0
536.852	0.5	stop	0.0	Go_X	1.0
539.376	1.0	go	0.671	Go_X	1.0
541.9	0.55	stop	0.0	Go_O	1.0
544.424	1.0	go	0.583	Go_O	1.0
546.948	1.0	go	0.505	Go_O	0.0
549.473	1.0	go	0.899	Go_X	1.0
551.997	1.0	go	0.776	Go_O	1.0
554.521	1.0	go	0.934	Go_X	1.0
557.045	1.0	go	0.838	Go_O	1.0
559.569	1.0	go	0.645	Go_X	1.0
562.093	0.6	stop	0.552	Go_X	0.0
564.618	1.0	go	0.683	Go_O	1.0
567.142	1.0	go	0.532	Go_X	1.0
569.666	1.0	go	0.367	Go_X	0.0
572.19	1.0	go	0.501	Go_O	1.0
574.714	0.55	stop	0.563	Go_O	0.0
577.239	1.0	go	0.693	Go_O	1.0
579.763	0.5	stop	0.475	Go_X	0.0
582.287	1.0	go	0.922	Go_X	1.0
584.811	1.0	go	0.0	Go_O	0.0
587.335	0.45	stop	0.0	Go_O	1.0
589.859	1.0	go	0.493	Go_X	1.0
592.384	1.0	go	0.716	Go_O	1.0
594.908	1.0	go	0.76	Go_X	1.0
597.432	1.0	go	0.647	Go_O	1.0
599.956	1.0	go	0.641	Go_X	1.0
602.48	1.0	go	0.936	Go_X	1.0
605.005	1.0	go	0.669	Go_O	1.0
607.529	1.0	go	0.593	Go_O	1.0
610.053	1.0	go	0.621	Go_X	1.0
612.577	1.0	go	0.397	Go_O	1.0
615.101	0.5	stop	0.353	Go_X	0.0
617.625	1.0	go	0.809	Go_X	1.0
620.15	1.0	go	0.0	Go_X	0.0
622.674	0.45	stop	0.613	Go_O	0.0
625.198	1.0	go	0.599	Go_O	1.0
627.722	0.4	stop	0.534	Go_X	0.0
630.246	1.0	go	0.453	Go_O	1.0
632.771	1.0	go	0.561	Go_X	1.0
635.295	0.35	stop	0.0	Go_O	1.0
637.819	1.0	go	0.46	Go_O	1.0
640.343	0.4	stop	0.412	Go_X	0.0
642.867	1.0	go	0.786	Go_X	1.0
645.391	1.0	go	0.5	Go_O	1.0
647.916	1.0	go	0.0	Go_X	0.0
650.44	0.35	stop	0.725	Go_O	0.0
652.964	1.0	go	0.473	Go_O	1.0
655.488	1.0	go	0.516	Go_X	1.0
658.012	1.0	go	0.762	Go_X	1.0
660.537	1.0	go	0.416	Go_O	1.0
663.061	0.3	stop	0.544	Go_X	0.0
665.585	1.0	go	0.592	Go_X	1.0
668.109	1.0	go	0.478	Go_O	1.0
670.633	0.25	stop	0.0	Go_O	1.0
673.157	1.0	go	0.764	Go_O	1.0
675.682	1.0	go	0.389	Go_X	1.0
678.206	1.0	go	0.477	Go_X	1.0
680.73	1.0	go	0.492	Go_O	1.0
683.254	0.3	stop	0.589	Go_X	0.0
685.778	1.0	go	0.646	Go_X	1.0
688.303	0.25	stop	0.0	Go_O	1.0
690.827	1.0	go	0.501	Go_O	1.0
693.351	1.0	go	0.476	Go_X	1.0
695.875	0.3	stop	0.0	Go_X	1.0
698.399	1.0	go	0.561	Go_O	1.0
700.923	1.0	go	0.507	Go_X	1.0
703.448	1.0	go	0.516	Go_O	1.0
705.972	1.0	go	0.552	Go_O	1.0
708.496	0.35	stop	0.587	Go_O	0.0
711.02	1.0	go	0.428	Go_X	1.0
713.544	0.3	stop	0.0	Go_X	1.0
716.069	1.0	go	0.722	Go_X	1.0
718.593	1.0	go	0.632	Go_O	1.0
721.117	1.0	go	0.697	Go_O	1.0
723.641	1.0	go	0.443	Go_X	1.0
726.165	1.0	go	0.724	Go_O	1.0
728.689	1.0	go	0.382	Go_X	1.0
731.214	0.35	stop	0.403	Go_O	0.0
733.738	1.0	go	0.445	Go_X	1.0
736.262	1.0	go	0.653	Go_O	1.0
738.786	0.3	stop	0.298	Go_X	0.0
741.31	1.0	go	0.305	Go_X	0.0
743.835	1.0	go	0.336	Go_O	1.0
746.359	0.25	stop	0.0	Go_O	1.0
748.883	1.0	go	0.631	Go_O	1.0
751.407	1.0	go	0.375	Go_X	1.0
753.931	1.0	go	0.476	Go_O	1.0
756.455	1.0	go	0.419	Go_X	1.0
758.98	0.3	stop	0.264	Go_X	0.0
761.504	1.0	go	0.479	Go_X	0.0
764.028	0.25	stop	0.377	Go_O	0.0
766.552	1.0	go	0.485	Go_O	1.0
769.076	1.0	go	0.371	Go_X	1.0
771.601	1.0	go	0.524	Go_O	1.0
774.125	1.0	go	0.709	Go_O	1.0
776.649	1.0	go	0.502	Go_X	1.0
779.173	0.2	stop	0.0	Go_X	1.0
781.697	1.0	go	0.573	Go_X	1.0
784.221	1.0	go	0.407	Go_O	1.0
786.746	0.25	stop	0.0	Go_O	1.0
789.27	0.3	stop	0.411	Go_X	0.0
791.794	1.0	go	0.492	Go_X	1.0
794.318	1.0	go	0.525	Go_O	1.0
796.842	1.0	go	0.717	Go_O	1.0
799.367	1.0	go	0.719	Go_X	1.0
801.891	0.25	stop	0.515	Go_O	0.0
804.415	1.0	go	0.734	Go_O	1.0
