onset	duration	trial_type	response_time	stim_file	accuracy
51.43	1.0	go	0.935	Go_O	1.0
53.954	1.0	go	0.282	Go_X	1.0
56.478	1.0	go	0.292	Go_O	1.0
59.002	1.0	go	0.351	Go_X	1.0
61.526	1.0	go	0.454	Go_X	1.0
64.051	1.0	go	0.294	Go_O	1.0
66.575	0.25	stop	0.459	Go_O	0.0
69.099	1.0	go	0.533	Go_X	1.0
71.623	0.2	stop	0.0	Go_X	1.0
74.147	1.0	go	0.488	Go_O	1.0
76.672	1.0	go	0.365	Go_X	1.0
79.196	1.0	go	0.332	Go_O	1.0
81.72	0.25	stop	0.353	Go_O	0.0
84.244	1.0	go	0.651	Go_X	1.0
86.768	1.0	go	0.38	Go_O	1.0
89.293	0.2	stop	0.0	Go_X	1.0
91.817	0.25	stop	0.406	Go_O	0.0
94.341	1.0	go	0.378	Go_X	1.0
96.865	1.0	go	0.23	Go_O	1.0
99.389	0.2	stop	0.292	Go_X	0.0
101.914	1.0	go	0.656	Go_O	1.0
104.438	1.0	go	0.442	Go_X	1.0
106.962	0.15	stop	0.0	Go_O	1.0
109.486	1.0	go	0.561	Go_X	1.0
112.01	1.0	go	0.488	Go_O	1.0
114.535	0.2	stop	0.342	Go_X	0.0
117.059	1.0	go	0.557	Go_O	1.0
119.583	1.0	go	0.651	Go_X	1.0
122.107	0.15	stop	0.0	Go_O	1.0
124.632	1.0	go	0.0	Go_X	0.0
127.156	1.0	go	0.484	Go_O	1.0
129.68	1.0	go	0.507	Go_X	1.0
132.204	1.0	go	0.5	Go_O	1.0
134.728	1.0	go	0.639	Go_O	1.0
137.253	0.2	stop	0.0	Go_X	1.0
139.777	1.0	go	0.799	Go_X	1.0
142.301	1.0	go	0.573	Go_X	1.0
144.825	1.0	go	0.827	Go_O	1.0
147.349	1.0	go	0.484	Go_X	1.0
149.874	1.0	go	0.783	Go_O	1.0
152.398	0.25	stop	0.0	Go_O	1.0
154.922	1.0	go	0.428	Go_X	1.0
157.446	1.0	go	0.519	Go_O	1.0
159.97	1.0	go	0.63	Go_X	1.0
162.495	1.0	go	0.568	Go_O	1.0
165.019	1.0	go	0.57	Go_O	1.0
167.543	1.0	go	0.542	Go_X	1.0
170.067	0.3	stop	0.0	Go_X	1.0
172.591	1.0	go	0.596	Go_X	1.0
175.116	1.0	go	0.494	Go_O	1.0
177.64	0.35	stop	0.0	Go_O	1.0
180.164	1.0	go	0.481	Go_X	1.0
182.688	0.4	stop	0.564	Go_X	0.0
185.212	0.35	stop	0.0	Go_O	1.0
187.737	1.0	go	0.573	Go_O	1.0
190.261	1.0	go	0.621	Go_X	1.0
192.785	1.0	go	0.548	Go_O	1.0
195.309	1.0	go	0.616	Go_O	1.0
