onset	duration	trial_type	response_time	stim_file	accuracy
101.389	1.0	go	0.681	Go_X	1.0
103.913	1.0	go	0.87	Go_O	1.0
106.438	1.0	go	0.446	Go_O	1.0
108.962	1.0	go	0.56	Go_X	1.0
111.486	1.0	go	0.662	Go_X	1.0
114.01	1.0	go	0.472	Go_O	1.0
116.534	0.25	stopsuccess	0.0	Go_O	1.0
119.058	1.0	go	0.515	Go_O	1.0
121.583	0.3	stopsuccess	0.0	Go_X	1.0
124.107	1.0	go	0.515	Go_X	1.0
126.631	1.0	go	0.677	Go_O	1.0
129.155	1.0	go	0.699	Go_X	1.0
131.679	0.35	stopsuccess	0.0	Go_O	1.0
134.203	1.0	go	0.583	Go_X	1.0
136.728	1.0	go	0.562	Go_O	1.0
139.252	0.4	stopfail	0.564	Go_X	0.0
141.776	0.35	stopfail	0.41	Go_O	0.0
144.3	1.0	go	0.601	Go_X	1.0
146.824	1.0	go	0.774	Go_O	1.0
149.348	0.3	stopsuccess	0.0	Go_X	1.0
151.873	1.0	go	0.661	Go_X	1.0
154.397	1.0	go	0.416	Go_O	1.0
156.921	0.35	stopfail	0.448	Go_O	0.0
159.445	1.0	go	0.859	Go_X	1.0
161.969	1.0	go	0.748	Go_O	1.0
164.493	0.3	stopsuccess	0.0	Go_X	1.0
167.018	1.0	go	0.788	Go_X	1.0
169.542	1.0	go	0.715	Go_O	1.0
172.066	0.35	stopsuccess	0.0	Go_O	1.0
174.59	1.0	go	0.6	Go_X	1.0
177.114	1.0	go	0.811	Go_O	1.0
179.638	1.0	go	0.954	Go_X	1.0
182.163	1.0	go	0.769	Go_O	1.0
184.687	1.0	go	0.734	Go_X	1.0
187.211	0.4	stopsuccess	0.0	Go_X	1.0
189.735	1.0	go	0.53	Go_O	1.0
192.259	1.0	go	0.55	Go_X	1.0
194.784	1.0	go	0.765	Go_O	1.0
197.308	1.0	go	0.828	Go_O	1.0
199.832	1.0	go	0.96	Go_X	1.0
202.356	0.45	stopfail	0.608	Go_O	0.0
204.88	1.0	go	0.364	Go_O	1.0
207.404	1.0	go	0.406	Go_X	1.0
209.929	1.0	go	0.527	Go_X	1.0
212.453	1.0	go	0.409	Go_O	1.0
214.977	1.0	go	0.434	Go_O	1.0
217.501	1.0	go	0.441	Go_X	1.0
220.025	0.4	stopsuccess	0.0	Go_X	1.0
222.549	1.0	go	0.467	Go_X	1.0
225.074	1.0	go	0.391	Go_O	1.0
227.598	0.45	stopfail	0.478	Go_O	0.0
230.139	1.0	go	0.401	Go_O	1.0
232.663	0.4	stopsuccess	0.0	Go_X	1.0
235.187	0.45	stopfail	0.72	Go_O	0.0
237.711	1.0	go	0.593	Go_X	1.0
240.235	1.0	go	0.751	Go_X	1.0
242.76	1.0	go	0.704	Go_O	1.0
245.284	1.0	go	0.657	Go_O	1.0
