onset	duration	trial_type	response_time	stim_file	accuracy
126.462	1.0	go	0.695	Go_X	1.0
128.986	1.0	go	0.542	Go_O	1.0
131.51	1.0	go	0.493	Go_O	1.0
134.035	1.0	go	0.72	Go_X	1.0
136.559	1.0	go	0.611	Go_O	1.0
139.083	1.0	go	0.634	Go_X	1.0
141.607	0.25	stop	0.0	Go_O	1.0
144.131	1.0	go	0.402	Go_O	1.0
146.656	0.3	stop	0.0	Go_X	1.0
149.18	1.0	go	0.371	Go_X	1.0
151.704	1.0	go	0.497	Go_O	1.0
154.228	1.0	go	0.504	Go_X	1.0
156.753	0.35	stop	0.0	Go_O	1.0
159.277	1.0	go	0.414	Go_X	1.0
161.801	1.0	go	0.502	Go_O	1.0
164.325	0.4	stop	0.0	Go_X	1.0
166.849	0.45	stop	0.464	Go_O	0.0
169.374	1.0	go	0.546	Go_X	1.0
171.898	1.0	go	0.514	Go_O	1.0
174.422	0.4	stop	0.45	Go_X	0.0
176.946	1.0	go	0.475	Go_O	1.0
179.47	1.0	go	0.708	Go_X	1.0
181.995	0.35	stop	0.0	Go_O	1.0
184.519	1.0	go	0.555	Go_X	1.0
187.043	1.0	go	0.56	Go_O	1.0
189.567	0.4	stop	0.0	Go_X	1.0
192.092	1.0	go	0.494	Go_O	1.0
194.616	1.0	go	0.752	Go_X	1.0
197.14	0.45	stop	0.604	Go_O	0.0
199.664	1.0	go	0.488	Go_X	1.0
202.188	1.0	go	0.579	Go_O	1.0
204.713	1.0	go	0.62	Go_O	1.0
207.237	1.0	go	0.592	Go_X	1.0
209.761	1.0	go	0.532	Go_O	1.0
212.285	0.4	stop	0.541	Go_X	0.0
214.809	1.0	go	0.646	Go_X	1.0
217.334	1.0	go	0.552	Go_O	1.0
219.858	1.0	go	0.585	Go_X	1.0
222.382	1.0	go	0.719	Go_O	1.0
224.906	1.0	go	0.682	Go_X	1.0
227.431	0.35	stop	0.0	Go_O	1.0
229.955	1.0	go	0.448	Go_X	1.0
232.479	1.0	go	0.694	Go_O	1.0
235.003	1.0	go	0.57	Go_X	1.0
237.527	1.0	go	0.636	Go_O	1.0
240.052	1.0	go	0.564	Go_X	1.0
242.576	1.0	go	0.753	Go_O	1.0
245.1	0.4	stop	0.0	Go_X	1.0
247.624	1.0	go	0.62	Go_X	1.0
250.148	1.0	go	0.547	Go_O	1.0
252.673	0.45	stop	0.0	Go_O	1.0
255.197	1.0	go	0.599	Go_O	1.0
257.721	0.5	stop	0.613	Go_X	0.0
260.245	0.45	stop	0.0	Go_O	1.0
262.77	1.0	go	0.651	Go_X	1.0
265.294	1.0	go	0.674	Go_X	1.0
267.818	1.0	go	0.835	Go_O	1.0
270.342	1.0	go	0.664	Go_X	1.0
272.866	0.5	stop	0.0	Go_X	1.0
275.391	1.0	go	0.583	Go_O	1.0
277.915	0.55	stop	0.679	Go_O	0.0
280.439	1.0	go	0.677	Go_X	1.0
282.963	1.0	go	0.651	Go_O	1.0
285.487	1.0	go	0.704	Go_O	1.0
288.012	1.0	go	0.717	Go_X	1.0
290.536	1.0	go	0.702	Go_X	1.0
