onset	duration	trial_type	response_time	stim_file	accuracy
54.078	1.0	go	0.456	Go_X	0.0
56.602	1.0	go	0.348	Go_O	1.0
59.126	1.0	go	0.601	Go_O	1.0
61.65	1.0	go	0.397	Go_X	1.0
64.175	1.0	go	0.417	Go_X	0.0
66.699	1.0	go	0.563	Go_O	1.0
69.223	0.25	stop	0.0	Go_O	1.0
71.747	1.0	go	0.358	Go_O	1.0
74.271	0.3	stop	0.0	Go_X	1.0
76.796	1.0	go	0.52	Go_X	1.0
79.32	1.0	go	0.535	Go_O	1.0
81.844	1.0	go	0.472	Go_X	1.0
84.368	0.35	stop	0.432	Go_O	0.0
86.892	1.0	go	0.532	Go_X	1.0
89.417	1.0	go	0.601	Go_O	1.0
91.941	0.3	stop	0.0	Go_X	1.0
94.465	0.35	stop	0.0	Go_O	1.0
96.989	1.0	go	0.554	Go_X	1.0
99.514	1.0	go	0.593	Go_O	1.0
102.038	0.4	stop	0.0	Go_X	1.0
104.562	1.0	go	0.596	Go_X	1.0
107.086	1.0	go	0.733	Go_O	1.0
109.61	0.45	stop	0.601	Go_O	0.0
112.135	1.0	go	0.588	Go_X	0.0
114.659	1.0	go	0.666	Go_O	1.0
117.183	0.4	stop	0.0	Go_X	1.0
119.707	1.0	go	0.818	Go_X	1.0
122.232	1.0	go	0.598	Go_O	1.0
124.756	0.45	stop	0.603	Go_O	0.0
127.28	1.0	go	0.585	Go_O	1.0
129.804	1.0	go	0.621	Go_X	1.0
132.328	1.0	go	0.704	Go_O	1.0
134.853	1.0	go	0.628	Go_X	1.0
137.377	1.0	go	0.822	Go_O	1.0
139.901	0.4	stop	0.0	Go_X	1.0
142.425	1.0	go	0.618	Go_X	0.0
144.949	1.0	go	0.751	Go_O	1.0
147.474	1.0	go	0.806	Go_X	1.0
149.998	1.0	go	0.677	Go_O	1.0
152.522	1.0	go	0.593	Go_X	1.0
155.046	0.45	stop	0.0	Go_O	1.0
157.57	1.0	go	0.558	Go_X	1.0
160.095	1.0	go	0.687	Go_O	1.0
162.619	1.0	go	0.558	Go_X	1.0
165.143	1.0	go	0.679	Go_O	1.0
167.667	1.0	go	0.654	Go_O	1.0
170.192	1.0	go	0.69	Go_X	1.0
172.716	0.5	stop	0.638	Go_X	0.0
175.24	1.0	go	0.628	Go_O	1.0
177.764	1.0	go	0.778	Go_X	1.0
180.288	0.45	stop	0.0	Go_O	1.0
182.813	1.0	go	0.0	Go_X	0.0
185.337	0.5	stop	0.551	Go_X	0.0
187.861	0.45	stop	0.0	Go_O	1.0
190.385	1.0	go	0.909	Go_O	1.0
192.909	1.0	go	0.665	Go_X	1.0
195.434	1.0	go	0.913	Go_O	1.0
197.958	1.0	go	0.794	Go_X	1.0
200.482	0.5	stop	0.0	Go_X	1.0
203.006	1.0	go	0.779	Go_O	1.0
205.531	0.55	stop	0.0	Go_O	1.0
208.055	1.0	go	0.54	Go_X	1.0
210.579	1.0	go	0.0	Go_O	0.0
213.103	1.0	go	0.693	Go_X	1.0
215.627	1.0	go	0.782	Go_O	1.0
218.152	1.0	go	0.637	Go_X	1.0
220.676	1.0	go	0.387	Go_O	1.0
223.2	1.0	go	0.583	Go_O	1.0
225.724	1.0	go	0.754	Go_X	0.0
228.248	1.0	go	0.672	Go_X	1.0
230.773	0.6	stop	0.559	Go_X	0.0
233.297	1.0	go	0.659	Go_O	1.0
235.821	1.0	go	0.624	Go_X	1.0
238.345	1.0	go	0.538	Go_O	1.0
240.87	0.55	stop	0.0	Go_O	1.0
243.394	1.0	go	0.318	Go_X	1.0
245.918	1.0	go	0.483	Go_O	1.0
248.442	1.0	go	0.769	Go_O	1.0
250.966	1.0	go	0.832	Go_X	0.0
253.491	1.0	go	0.76	Go_X	1.0
256.015	1.0	go	0.0	Go_O	0.0
258.539	0.6	stop	0.0	Go_X	1.0
261.063	1.0	go	0.712	Go_O	1.0
263.587	1.0	go	0.621	Go_X	1.0
266.112	0.65	stop	0.633	Go_O	0.0
268.636	1.0	go	0.634	Go_X	1.0
271.16	1.0	go	0.899	Go_O	1.0
273.684	0.6	stop	0.575	Go_X	0.0
276.209	1.0	go	0.625	Go_X	0.0
278.733	0.55	stop	0.511	Go_O	0.0
281.257	1.0	go	0.781	Go_O	1.0
283.781	1.0	go	0.561	Go_X	1.0
286.305	1.0	go	0.742	Go_O	1.0
288.83	1.0	go	0.564	Go_O	1.0
291.354	1.0	go	0.667	Go_X	1.0
293.878	0.5	stop	0.584	Go_X	0.0
296.402	0.45	stop	0.0	Go_O	1.0
298.926	1.0	go	0.594	Go_O	1.0
301.451	1.0	go	0.707	Go_X	1.0
303.975	0.5	stop	0.494	Go_X	0.0
306.499	1.0	go	0.537	Go_X	1.0
309.023	1.0	go	0.784	Go_O	1.0
311.548	1.0	go	0.62	Go_O	1.0
314.072	1.0	go	0.732	Go_X	1.0
316.596	1.0	go	0.919	Go_X	1.0
319.12	1.0	go	0.625	Go_O	1.0
321.644	0.45	stop	0.0	Go_O	1.0
324.169	1.0	go	0.62	Go_O	1.0
326.693	1.0	go	0.742	Go_X	1.0
329.217	1.0	go	0.896	Go_X	1.0
331.741	1.0	go	0.701	Go_O	1.0
334.265	1.0	go	0.696	Go_O	1.0
336.79	0.5	stop	0.0	Go_X	1.0
339.314	1.0	go	0.704	Go_X	1.0
341.838	1.0	go	0.608	Go_X	1.0
344.362	1.0	go	0.944	Go_O	1.0
346.887	1.0	go	0.711	Go_O	1.0
349.411	0.55	stop	0.0	Go_O	1.0
351.935	1.0	go	0.808	Go_X	1.0
354.459	1.0	go	0.66	Go_X	1.0
356.983	0.6	stop	0.622	Go_X	0.0
359.508	1.0	go	0.37	Go_O	1.0
362.032	0.55	stop	0.702	Go_O	0.0
364.556	1.0	go	0.85	Go_O	1.0
367.08	1.0	go	0.675	Go_X	1.0
369.604	1.0	go	0.78	Go_X	1.0
372.129	1.0	go	0.882	Go_O	1.0
374.653	1.0	go	0.844	Go_O	1.0
377.177	1.0	go	0.638	Go_X	1.0
379.701	1.0	go	0.677	Go_O	1.0
382.226	0.5	stop	0.627	Go_X	0.0
384.766	1.0	go	0.751	Go_X	0.0
387.291	1.0	go	0.957	Go_X	1.0
389.815	1.0	go	0.631	Go_O	1.0
392.339	0.45	stop	0.0	Go_O	1.0
394.863	1.0	go	0.614	Go_O	1.0
397.388	1.0	go	0.742	Go_X	1.0
399.912	1.0	go	0.74	Go_O	1.0
402.436	1.0	go	0.0	Go_X	0.0
404.96	0.5	stop	0.57	Go_X	0.0
407.484	1.0	go	0.663	Go_X	1.0
410.009	1.0	go	0.611	Go_O	1.0
412.533	0.45	stop	0.0	Go_O	1.0
415.057	1.0	go	0.619	Go_O	1.0
417.581	1.0	go	0.0	Go_X	0.0
420.105	0.5	stop	0.0	Go_X	1.0
422.63	1.0	go	0.604	Go_O	1.0
425.154	1.0	go	0.781	Go_X	1.0
427.678	0.55	stop	0.0	Go_O	1.0
430.202	1.0	go	0.868	Go_X	1.0
432.727	1.0	go	0.724	Go_O	1.0
435.251	1.0	go	0.97	Go_X	1.0
437.775	1.0	go	0.866	Go_O	1.0
440.299	1.0	go	0.709	Go_O	1.0
442.823	1.0	go	0.642	Go_X	1.0
445.348	0.6	stop	0.726	Go_X	0.0
447.872	1.0	go	0.694	Go_O	1.0
450.396	0.55	stop	0.0	Go_O	1.0
452.92	1.0	go	0.0	Go_X	0.0
455.444	1.0	go	0.821	Go_O	1.0
457.969	1.0	go	0.532	Go_X	1.0
460.493	1.0	go	0.704	Go_X	1.0
463.017	1.0	go	0.465	Go_O	1.0
465.541	0.6	stop	0.637	Go_X	0.0
468.065	1.0	go	0.705	Go_O	0.0
470.59	1.0	go	0.653	Go_X	1.0
473.114	1.0	go	0.467	Go_O	1.0
475.638	0.55	stop	0.0	Go_O	1.0
478.162	0.6	stop	0.565	Go_X	0.0
480.687	0.55	stop	0.676	Go_O	0.0
483.211	1.0	go	0.757	Go_X	1.0
485.735	0.5	stop	0.0	Go_X	1.0
488.259	1.0	go	0.626	Go_O	1.0
490.783	1.0	go	0.83	Go_X	1.0
493.308	1.0	go	0.676	Go_O	1.0
495.832	1.0	go	0.758	Go_X	1.0
498.356	1.0	go	0.857	Go_X	1.0
500.88	1.0	go	0.673	Go_O	1.0
503.405	1.0	go	0.679	Go_O	1.0
505.929	1.0	go	0.842	Go_X	1.0
508.453	0.55	stop	0.0	Go_O	1.0
510.977	1.0	go	0.817	Go_O	1.0
513.501	1.0	go	0.0	Go_X	0.0
516.026	0.6	stop	0.507	Go_X	0.0
518.55	1.0	go	0.966	Go_X	1.0
521.074	1.0	go	0.801	Go_O	1.0
523.598	1.0	go	0.839	Go_X	1.0
526.122	1.0	go	0.663	Go_O	1.0
528.647	1.0	go	0.714	Go_X	1.0
531.171	0.55	stop	0.556	Go_O	0.0
533.695	1.0	go	0.536	Go_O	1.0
536.219	1.0	go	0.623	Go_O	1.0
538.743	1.0	go	0.6	Go_X	1.0
541.268	0.5	stop	0.449	Go_X	0.0
543.792	1.0	go	0.0	Go_O	0.0
546.316	0.45	stop	0.477	Go_O	0.0
548.84	1.0	go	0.596	Go_X	1.0
551.365	1.0	go	0.605	Go_X	1.0
553.889	1.0	go	0.924	Go_O	1.0
556.413	1.0	go	0.587	Go_O	0.0
558.937	1.0	go	0.58	Go_X	1.0
561.461	1.0	go	0.519	Go_X	1.0
563.986	1.0	go	0.669	Go_O	1.0
566.51	0.4	stop	0.0	Go_X	1.0
569.034	1.0	go	0.474	Go_O	0.0
571.558	1.0	go	0.965	Go_X	1.0
574.082	1.0	go	0.71	Go_X	1.0
576.607	1.0	go	0.533	Go_O	1.0
579.131	0.45	stop	0.471	Go_O	0.0
581.655	1.0	go	0.708	Go_X	1.0
584.179	0.4	stop	0.0	Go_X	1.0
586.704	1.0	go	0.531	Go_O	1.0
589.228	1.0	go	0.687	Go_X	1.0
591.752	0.45	stop	0.0	Go_O	1.0
594.276	1.0	go	0.752	Go_O	1.0
596.8	1.0	go	0.652	Go_O	1.0
599.325	1.0	go	0.688	Go_X	1.0
601.849	1.0	go	0.646	Go_X	1.0
