onset	duration	trial_type	response_time	stim_file	accuracy
87.599	1.0	go	0.834	Go_O	1.0
90.132	1.0	go	0.426	Go_X	1.0
92.665	1.0	go	0.493	Go_O	1.0
95.198	1.0	go	0.477	Go_X	1.0
97.732	1.0	go	0.483	Go_O	1.0
100.265	1.0	go	0.609	Go_X	1.0
102.798	0.25	stop	0.51	Go_O	0.0
105.331	1.0	go	0.629	Go_X	1.0
107.865	0.2	stop	0.247	Go_X	0.0
110.398	1.0	go	0.382	Go_O	1.0
112.931	1.0	go	0.441	Go_O	1.0
115.464	1.0	go	0.777	Go_X	1.0
117.998	0.15	stop	0.0	Go_O	1.0
120.531	1.0	go	0.403	Go_X	1.0
123.064	1.0	go	0.292	Go_O	1.0
125.598	0.2	stop	0.539	Go_X	0.0
128.147	0.15	stop	0.0	Go_O	1.0
130.681	1.0	go	0.786	Go_X	1.0
133.214	1.0	go	0.541	Go_O	1.0
135.747	0.2	stop	0.0	Go_X	1.0
138.281	1.0	go	0.431	Go_O	1.0
140.83	1.0	go	0.496	Go_X	1.0
143.364	0.25	stop	0.0	Go_O	1.0
145.897	1.0	go	0.584	Go_X	1.0
148.43	1.0	go	0.63	Go_O	1.0
150.963	0.3	stop	0.0	Go_X	1.0
153.497	1.0	go	0.4	Go_O	1.0
156.03	1.0	go	0.542	Go_X	1.0
158.563	0.35	stop	0.0	Go_O	1.0
161.097	1.0	go	0.628	Go_O	1.0
163.646	1.0	go	0.545	Go_X	1.0
166.18	1.0	go	0.508	Go_O	1.0
168.713	1.0	go	0.535	Go_X	1.0
171.246	1.0	go	0.576	Go_X	1.0
173.78	0.4	stop	0.472	Go_X	0.0
176.329	1.0	go	0.485	Go_O	1.0
178.863	1.0	go	0.507	Go_X	1.0
181.396	1.0	go	0.492	Go_O	1.0
183.929	1.0	go	0.55	Go_X	1.0
186.463	1.0	go	0.497	Go_O	1.0
189.012	0.35	stop	0.0	Go_O	1.0
191.546	1.0	go	0.574	Go_O	1.0
194.079	1.0	go	0.698	Go_X	0.0
196.612	1.0	go	0.702	Go_X	0.0
199.146	1.0	go	0.543	Go_O	1.0
201.695	1.0	go	0.488	Go_X	1.0
204.229	1.0	go	0.491	Go_O	1.0
206.762	0.4	stop	0.602	Go_X	0.0
209.295	1.0	go	0.427	Go_O	1.0
211.828	1.0	go	0.704	Go_X	1.0
214.362	0.35	stop	0.64	Go_O	0.0
216.895	1.0	go	0.531	Go_O	1.0
219.428	0.3	stop	0.0	Go_X	1.0
221.962	0.35	stop	0.473	Go_O	0.0
224.511	1.0	go	0.734	Go_X	1.0
227.045	1.0	go	0.682	Go_O	1.0
229.578	1.0	go	0.497	Go_X	1.0
232.111	1.0	go	0.648	Go_X	0.0
234.645	0.3	stop	0.584	Go_X	0.0
237.194	1.0	go	0.488	Go_O	1.0
239.728	0.25	stop	0.0	Go_O	1.0
242.261	1.0	go	0.465	Go_X	1.0
244.794	1.0	go	0.479	Go_O	1.0
247.328	1.0	go	0.511	Go_O	1.0
249.877	1.0	go	0.607	Go_X	1.0
252.411	1.0	go	0.0	Go_X	0.0
254.944	1.0	go	0.42	Go_O	1.0
257.477	1.0	go	0.414	Go_O	1.0
260.01	1.0	go	0.419	Go_X	1.0
262.544	1.0	go	0.298	Go_X	0.0
265.077	0.3	stop	0.511	Go_X	0.0
267.61	1.0	go	0.39	Go_O	1.0
270.144	1.0	go	0.764	Go_O	1.0
272.693	1.0	go	0.58	Go_X	1.0
275.227	0.25	stop	0.0	Go_O	1.0
277.76	1.0	go	0.543	Go_O	1.0
280.293	1.0	go	0.99	Go_X	1.0
282.827	1.0	go	0.385	Go_O	1.0
285.376	1.0	go	0.523	Go_X	1.0
287.91	1.0	go	0.414	Go_O	1.0
290.443	1.0	go	0.313	Go_X	1.0
