onset	duration	trial_type	response_time	stim_file	accuracy
74.204	1.0	go	0.775	Go_X	1.0
76.728	1.0	go	0.561	Go_O	1.0
79.252	1.0	go	0.691	Go_X	1.0
81.776	1.0	go	0.594	Go_O	1.0
84.301	1.0	go	0.676	Go_O	1.0
86.825	1.0	go	0.746	Go_X	1.0
89.349	0.25	stop	0.0	Go_O	1.0
91.873	1.0	go	0.467	Go_O	1.0
94.397	0.3	stop	0.0	Go_X	1.0
96.922	1.0	go	0.571	Go_X	0.0
99.446	1.0	go	0.461	Go_X	1.0
101.97	1.0	go	0.531	Go_O	1.0
104.494	0.35	stop	0.0	Go_O	1.0
107.018	1.0	go	0.587	Go_X	1.0
109.543	1.0	go	0.587	Go_O	1.0
112.067	0.4	stop	0.0	Go_X	1.0
114.591	0.45	stop	0.437	Go_O	0.0
117.115	1.0	go	0.496	Go_O	1.0
119.639	1.0	go	0.794	Go_X	1.0
122.164	0.4	stop	0.0	Go_X	1.0
124.688	1.0	go	0.673	Go_X	1.0
127.212	1.0	go	0.834	Go_O	1.0
129.736	0.45	stop	0.0	Go_O	1.0
132.26	1.0	go	0.883	Go_X	1.0
134.785	1.0	go	0.0	Go_O	0.0
137.309	0.5	stop	0.0	Go_X	1.0
139.833	1.0	go	0.951	Go_X	1.0
142.357	1.0	go	0.888	Go_O	1.0
144.881	0.55	stop	0.0	Go_O	1.0
147.406	1.0	go	0.856	Go_O	1.0
149.93	1.0	go	0.785	Go_X	1.0
152.454	1.0	go	0.82	Go_X	1.0
154.978	1.0	go	0.885	Go_O	1.0
157.502	1.0	go	0.707	Go_X	1.0
160.027	0.6	stop	0.0	Go_X	1.0
162.551	1.0	go	0.682	Go_O	1.0
165.075	1.0	go	0.875	Go_O	1.0
167.599	1.0	go	0.0	Go_X	0.0
170.123	1.0	go	0.688	Go_O	1.0
172.648	1.0	go	0.525	Go_X	1.0
175.172	0.65	stop	0.0	Go_O	1.0
177.696	1.0	go	0.713	Go_X	1.0
180.22	1.0	go	0.906	Go_O	1.0
182.744	1.0	go	0.554	Go_X	1.0
185.269	1.0	go	0.864	Go_O	1.0
187.793	1.0	go	0.655	Go_X	1.0
190.317	1.0	go	0.936	Go_O	1.0
192.841	0.7	stop	0.565	Go_X	0.0
195.365	1.0	go	0.835	Go_O	1.0
197.89	1.0	go	0.741	Go_X	1.0
200.414	0.65	stop	0.0	Go_O	1.0
202.938	1.0	go	0.738	Go_X	1.0
205.462	0.7	stop	0.689	Go_X	0.0
207.986	0.65	stop	0.0	Go_O	1.0
210.511	1.0	go	0.84	Go_O	1.0
213.035	1.0	go	0.653	Go_O	1.0
215.559	1.0	go	0.552	Go_X	1.0
218.083	1.0	go	0.848	Go_O	1.0
220.608	0.7	stop	0.649	Go_X	0.0
223.132	1.0	go	0.0	Go_X	0.0
225.656	0.65	stop	0.65	Go_O	0.0
228.18	1.0	go	0.803	Go_X	1.0
230.704	1.0	go	0.611	Go_O	1.0
233.229	1.0	go	0.0	Go_O	0.0
235.753	1.0	go	0.832	Go_X	1.0
238.277	1.0	go	0.723	Go_O	1.0
240.801	1.0	go	0.68	Go_X	1.0
243.325	1.0	go	0.943	Go_O	1.0
245.85	1.0	go	0.776	Go_X	1.0
248.374	1.0	go	0.664	Go_X	1.0
250.898	0.6	stop	0.0	Go_X	1.0
253.422	1.0	go	0.976	Go_O	1.0
255.946	1.0	go	0.775	Go_X	1.0
258.471	1.0	go	0.561	Go_O	1.0
260.995	0.65	stop	0.745	Go_O	0.0
263.519	1.0	go	0.929	Go_O	1.0
266.043	1.0	go	0.803	Go_X	1.0
268.567	1.0	go	0.585	Go_O	1.0
271.092	1.0	go	0.716	Go_X	1.0
273.616	1.0	go	0.896	Go_O	1.0
276.14	1.0	go	0.905	Go_X	1.0
278.664	0.6	stop	0.0	Go_X	1.0
281.188	1.0	go	0.0	Go_O	0.0
283.713	1.0	go	0.698	Go_X	1.0
286.237	0.65	stop	0.0	Go_O	1.0
288.761	1.0	go	0.0	Go_O	0.0
291.285	1.0	go	0.0	Go_X	0.0
293.809	0.7	stop	0.715	Go_X	0.0
296.334	1.0	go	0.0	Go_O	0.0
298.858	0.65	stop	0.067	Go_O	0.0
301.382	1.0	go	0.704	Go_X	1.0
303.906	1.0	go	0.601	Go_X	1.0
306.43	1.0	go	0.0	Go_O	0.0
308.955	1.0	go	0.707	Go_X	1.0
311.479	1.0	go	0.542	Go_O	1.0
314.003	0.6	stop	0.621	Go_X	0.0
316.527	0.55	stop	0.0	Go_O	1.0
319.051	1.0	go	0.763	Go_X	1.0
321.576	1.0	go	0.744	Go_O	1.0
324.1	0.6	stop	0.728	Go_X	0.0
326.624	1.0	go	0.927	Go_O	1.0
329.148	1.0	go	0.721	Go_X	1.0
331.672	1.0	go	0.85	Go_O	1.0
334.197	1.0	go	0.758	Go_X	1.0
336.721	1.0	go	0.0	Go_O	0.0
339.245	1.0	go	0.291	Go_X	1.0
341.769	0.55	stop	0.0	Go_O	1.0
344.293	1.0	go	0.0	Go_O	0.0
346.818	1.0	go	0.536	Go_X	1.0
349.342	1.0	go	0.409	Go_X	0.0
351.866	1.0	go	0.725	Go_O	1.0
354.39	1.0	go	0.587	Go_X	1.0
356.914	0.6	stop	0.0	Go_X	1.0
359.439	1.0	go	0.699	Go_O	1.0
361.963	1.0	go	0.0	Go_O	0.0
364.487	1.0	go	0.652	Go_X	1.0
367.011	1.0	go	0.0	Go_O	0.0
369.535	0.65	stop	0.0	Go_O	1.0
372.06	1.0	go	0.318	Go_X	1.0
374.584	1.0	go	0.551	Go_O	1.0
377.108	0.7	stop	0.0	Go_X	1.0
379.632	1.0	go	0.468	Go_X	1.0
382.156	0.75	stop	0.0	Go_O	1.0
384.681	1.0	go	0.0	Go_X	0.0
387.205	1.0	go	0.0	Go_O	0.0
389.729	1.0	go	0.511	Go_O	1.0
392.253	1.0	go	0.0	Go_X	0.0
394.778	1.0	go	0.591	Go_O	1.0
397.302	1.0	go	0.657	Go_X	1.0
