onset	duration	trial_type	response_time	stim_file	accuracy
90.116	1.0	go	0.491	Go_X	1.0
92.649	1.0	go	0.475	Go_O	1.0
95.182	1.0	go	0.476	Go_O	1.0
97.715	1.0	go	0.468	Go_X	1.0
100.249	1.0	go	0.309	Go_O	1.0
102.782	1.0	go	0.351	Go_X	1.0
105.315	0.25	stop	0.309	Go_O	0.0
107.848	1.0	go	0.517	Go_O	1.0
110.382	0.2	stop	0.417	Go_X	0.0
112.915	1.0	go	0.534	Go_X	1.0
115.448	1.0	go	0.428	Go_X	1.0
117.981	1.0	go	0.453	Go_O	1.0
120.515	0.15	stop	0.0	Go_O	1.0
123.048	1.0	go	0.378	Go_O	1.0
125.581	1.0	go	0.559	Go_X	1.0
128.114	0.2	stop	0.0	Go_X	1.0
130.648	0.25	stop	0.39	Go_O	0.0
133.181	1.0	go	0.381	Go_X	0.0
135.714	1.0	go	0.501	Go_O	0.0
138.247	0.2	stop	0.405	Go_X	0.0
140.781	1.0	go	0.441	Go_O	1.0
143.314	1.0	go	0.527	Go_X	1.0
145.847	0.15	stop	0.0	Go_O	1.0
148.38	1.0	go	0.437	Go_X	1.0
150.914	1.0	go	0.56	Go_O	1.0
153.447	0.2	stop	0.0	Go_X	1.0
155.98	1.0	go	0.489	Go_O	1.0
158.513	1.0	go	0.48	Go_X	1.0
161.047	0.25	stop	0.0	Go_O	1.0
163.58	1.0	go	0.626	Go_O	1.0
166.113	1.0	go	0.361	Go_X	1.0
168.646	1.0	go	0.397	Go_O	1.0
171.18	1.0	go	0.485	Go_X	1.0
173.713	1.0	go	0.682	Go_O	1.0
176.246	0.3	stop	0.541	Go_X	0.0
178.779	1.0	go	0.495	Go_X	1.0
181.313	1.0	go	0.587	Go_O	1.0
183.846	1.0	go	0.852	Go_X	1.0
186.379	1.0	go	0.609	Go_O	1.0
188.912	1.0	go	0.686	Go_X	1.0
191.446	0.25	stop	0.374	Go_O	0.0
193.979	1.0	go	0.529	Go_X	1.0
196.512	1.0	go	0.32	Go_O	1.0
199.046	1.0	go	0.478	Go_O	1.0
201.595	1.0	go	0.688	Go_X	1.0
204.129	1.0	go	0.491	Go_X	1.0
206.662	1.0	go	0.0	Go_O	0.0
209.195	0.2	stop	0.0	Go_X	1.0
211.728	1.0	go	0.467	Go_X	1.0
214.262	1.0	go	0.334	Go_O	1.0
216.795	0.25	stop	0.44	Go_O	0.0
219.328	1.0	go	0.387	Go_O	1.0
221.861	0.2	stop	0.0	Go_X	1.0
224.395	0.25	stop	0.0	Go_O	1.0
226.928	1.0	go	0.633	Go_X	1.0
229.461	1.0	go	0.377	Go_O	1.0
231.994	1.0	go	0.0	Go_X	0.0
234.528	1.0	go	0.489	Go_O	1.0
237.061	0.3	stop	0.0	Go_X	1.0
239.594	1.0	go	0.42	Go_X	1.0
242.127	0.35	stop	0.411	Go_O	0.0
244.661	1.0	go	0.808	Go_X	1.0
247.194	1.0	go	0.344	Go_O	1.0
249.727	1.0	go	0.477	Go_O	1.0
252.26	1.0	go	0.659	Go_X	1.0
254.794	1.0	go	0.538	Go_X	1.0
257.327	1.0	go	0.398	Go_O	1.0
259.86	1.0	go	0.408	Go_O	1.0
262.393	1.0	go	0.542	Go_X	1.0
264.927	1.0	go	0.44	Go_X	1.0
267.46	0.3	stop	0.419	Go_X	0.0
269.993	1.0	go	0.441	Go_O	1.0
272.526	1.0	go	0.435	Go_O	1.0
275.06	1.0	go	0.427	Go_X	1.0
277.593	0.25	stop	0.376	Go_O	0.0
280.126	1.0	go	0.597	Go_X	1.0
282.66	1.0	go	0.359	Go_O	1.0
285.209	1.0	go	0.448	Go_O	1.0
287.743	1.0	go	0.467	Go_X	1.0
290.276	1.0	go	0.317	Go_O	1.0
292.809	1.0	go	0.639	Go_X	1.0
295.342	0.2	stop	0.0	Go_X	1.0
297.876	1.0	go	0.373	Go_X	1.0
300.409	1.0	go	0.587	Go_O	1.0
302.942	0.25	stop	0.0	Go_O	1.0
305.475	1.0	go	0.815	Go_O	1.0
308.009	1.0	go	0.369	Go_X	1.0
310.542	0.3	stop	0.555	Go_X	0.0
313.075	1.0	go	0.344	Go_X	1.0
315.608	0.25	stop	0.0	Go_O	1.0
318.142	1.0	go	0.556	Go_O	1.0
320.675	1.0	go	0.801	Go_X	1.0
323.208	1.0	go	0.744	Go_O	0.0
325.741	1.0	go	0.0	Go_X	0.0
328.275	1.0	go	0.533	Go_O	1.0
330.808	0.3	stop	0.0	Go_X	1.0
333.341	0.35	stop	0.0	Go_O	1.0
335.874	1.0	go	0.693	Go_O	1.0
338.408	1.0	go	0.585	Go_X	1.0
340.941	0.4	stop	0.633	Go_X	0.0
343.474	1.0	go	0.503	Go_O	1.0
346.007	1.0	go	0.816	Go_X	1.0
348.541	1.0	go	0.79	Go_X	1.0
351.074	1.0	go	0.488	Go_O	1.0
353.607	1.0	go	0.0	Go_O	0.0
356.141	1.0	go	0.447	Go_X	1.0
358.69	0.35	stop	0.0	Go_O	1.0
361.224	1.0	go	0.0	Go_O	0.0
363.757	1.0	go	0.325	Go_X	1.0
366.29	1.0	go	0.5	Go_X	1.0
368.823	1.0	go	0.494	Go_O	1.0
371.357	1.0	go	0.396	Go_O	1.0
373.89	0.4	stop	0.585	Go_X	0.0
376.423	1.0	go	0.43	Go_X	0.0
378.956	1.0	go	0.653	Go_X	1.0
381.49	1.0	go	0.376	Go_O	1.0
384.023	1.0	go	0.809	Go_X	1.0
386.556	0.35	stop	0.418	Go_O	0.0
389.089	1.0	go	0.615	Go_O	1.0
391.623	1.0	go	0.724	Go_X	1.0
394.156	0.3	stop	0.0	Go_X	1.0
396.689	1.0	go	0.666	Go_O	1.0
399.222	0.35	stop	0.549	Go_O	0.0
401.756	1.0	go	0.664	Go_O	1.0
404.289	1.0	go	0.726	Go_X	1.0
406.822	1.0	go	0.724	Go_X	1.0
409.355	1.0	go	0.547	Go_O	1.0
411.889	1.0	go	0.659	Go_O	1.0
414.422	1.0	go	0.476	Go_X	1.0
416.955	1.0	go	0.549	Go_X	1.0
419.488	0.3	stop	0.489	Go_X	0.0
422.022	1.0	go	0.474	Go_O	1.0
424.555	1.0	go	0.492	Go_O	1.0
427.088	1.0	go	0.552	Go_X	1.0
429.621	0.25	stop	0.0	Go_O	1.0
432.155	1.0	go	0.961	Go_X	1.0
434.688	1.0	go	0.382	Go_O	1.0
437.221	1.0	go	0.675	Go_O	1.0
439.755	1.0	go	0.765	Go_X	1.0
442.304	0.3	stop	0.0	Go_X	1.0
444.838	1.0	go	0.845	Go_X	1.0
447.371	1.0	go	0.765	Go_O	1.0
