onset	duration	trial_type	response_time	stim_file	accuracy
56.351	1.0	go	0.761	Go_X	0.0
58.951	1.0	go	0.576	Go_O	0.0
61.484	1.0	go	0.373	Go_O	0.0
64.017	1.0	go	0.506	Go_X	0.0
66.551	1.0	go	0.468	Go_O	0.0
69.084	1.0	go	0.538	Go_X	0.0
71.617	0.25	stopsuccess	0.0	Go_O	1.0
74.15	1.0	go	0.352	Go_X	0.0
76.684	0.3	stopfail	0.393	Go_X	0.0
79.217	1.0	go	0.527	Go_O	0.0
81.75	1.0	go	0.522	Go_X	0.0
84.283	1.0	go	0.602	Go_O	0.0
86.817	0.25	stopfail	0.413	Go_O	0.0
89.35	1.0	go	0.417	Go_X	0.0
91.883	1.0	go	0.518	Go_O	0.0
94.416	0.2	stopsuccess	0.0	Go_X	1.0
96.95	0.25	stopfail	0.441	Go_O	0.0
99.483	1.0	go	0.444	Go_X	0.0
102.016	1.0	go	0.497	Go_O	0.0
104.549	0.2	stopsuccess	0.0	Go_X	1.0
107.083	1.0	go	0.391	Go_O	0.0
109.616	1.0	go	0.486	Go_X	1.0
112.149	0.25	stopfail	0.36	Go_O	0.0
114.682	1.0	go	0.404	Go_O	0.0
117.216	1.0	go	0.431	Go_X	0.0
119.749	0.2	stopsuccess	0.0	Go_X	1.0
122.282	1.0	go	0.415	Go_O	0.0
124.815	1.0	go	0.462	Go_X	0.0
127.349	0.25	stopsuccess	0.0	Go_O	1.0
129.882	1.0	go	0.409	Go_X	0.0
132.415	1.0	go	0.73	Go_O	0.0
134.948	1.0	go	0.344	Go_X	0.0
137.482	1.0	go	0.344	Go_O	0.0
140.015	1.0	go	0.39	Go_X	0.0
142.548	0.3	stopfail	0.381	Go_X	0.0
145.081	1.0	go	0.531	Go_O	0.0
147.615	1.0	go	0.329	Go_O	1.0
150.148	1.0	go	0.468	Go_X	0.0
152.681	1.0	go	0.434	Go_X	0.0
155.214	1.0	go	0.465	Go_O	0.0
157.748	0.25	stopfail	0.468	Go_O	0.0
160.281	1.0	go	0.416	Go_X	0.0
162.814	1.0	go	0.358	Go_O	0.0
165.347	1.0	go	0.443	Go_O	0.0
167.881	1.0	go	0.494	Go_X	0.0
170.414	1.0	go	0.39	Go_X	0.0
172.947	1.0	go	0.491	Go_O	0.0
175.481	0.2	stopsuccess	0.0	Go_X	1.0
