onset	duration	trial_type	response_time	stim_file	accuracy
45.425	1.0	go	0.661	Go_O	1.0
48.0	1.0	go	0.37	Go_X	1.0
50.523	1.0	go	0.5	Go_O	1.0
53.047	1.0	go	0.295	Go_X	1.0
55.572	1.0	go	0.319	Go_O	1.0
58.096	1.0	go	0.344	Go_X	1.0
60.62	0.25	stop	0.361	Go_O	0.0
63.144	1.0	go	0.423	Go_X	1.0
65.668	0.2	stop	0.0	Go_X	1.0
68.193	1.0	go	0.36	Go_O	1.0
70.717	1.0	go	0.352	Go_X	1.0
73.241	1.0	go	0.402	Go_O	1.0
75.765	0.25	stop	0.383	Go_O	0.0
78.29	1.0	go	0.356	Go_X	1.0
80.814	1.0	go	0.397	Go_O	1.0
83.338	0.2	stop	0.0	Go_X	1.0
85.862	0.25	stop	0.0	Go_O	1.0
88.386	1.0	go	0.401	Go_X	1.0
90.911	1.0	go	0.311	Go_O	1.0
93.435	0.3	stop	0.322	Go_X	0.0
95.959	1.0	go	0.376	Go_O	1.0
98.483	1.0	go	0.422	Go_X	1.0
101.007	0.25	stop	0.379	Go_O	0.0
103.532	1.0	go	0.309	Go_X	1.0
106.056	1.0	go	0.399	Go_O	1.0
108.58	0.2	stop	0.422	Go_X	0.0
111.104	1.0	go	0.348	Go_X	0.0
113.628	1.0	go	0.255	Go_O	1.0
116.153	0.15	stop	0.0	Go_O	1.0
118.677	1.0	go	0.419	Go_X	1.0
121.201	1.0	go	0.399	Go_O	1.0
123.725	1.0	go	0.532	Go_O	1.0
126.249	1.0	go	0.412	Go_X	1.0
128.774	1.0	go	0.364	Go_O	0.0
131.298	0.2	stop	0.27	Go_X	0.0
133.822	1.0	go	0.539	Go_X	1.0
136.346	1.0	go	0.444	Go_X	1.0
138.87	1.0	go	0.358	Go_O	1.0
141.395	1.0	go	0.517	Go_X	1.0
143.919	1.0	go	0.38	Go_O	1.0
146.443	0.15	stop	0.0	Go_O	1.0
148.967	1.0	go	0.466	Go_O	1.0
151.491	1.0	go	0.598	Go_X	1.0
154.016	1.0	go	0.428	Go_X	1.0
156.54	1.0	go	0.363	Go_O	1.0
159.064	1.0	go	0.302	Go_X	1.0
161.588	1.0	go	0.329	Go_O	1.0
164.112	0.2	stop	0.0	Go_X	1.0
166.637	1.0	go	0.476	Go_X	1.0
169.161	1.0	go	0.347	Go_O	1.0
171.685	0.25	stop	0.0	Go_O	1.0
174.209	1.0	go	0.481	Go_O	1.0
176.733	0.3	stop	0.465	Go_X	0.0
179.258	0.25	stop	0.0	Go_O	1.0
181.782	1.0	go	0.71	Go_X	1.0
184.306	1.0	go	0.573	Go_O	1.0
186.83	1.0	go	0.59	Go_X	1.0
189.354	1.0	go	0.508	Go_X	1.0
191.879	0.3	stop	0.408	Go_X	0.0
194.403	1.0	go	0.307	Go_O	1.0
196.927	0.25	stop	0.0	Go_O	1.0
199.451	1.0	go	0.517	Go_X	1.0
201.975	1.0	go	0.389	Go_O	1.0
204.5	1.0	go	0.455	Go_X	1.0
207.024	1.0	go	0.425	Go_O	1.0
209.548	1.0	go	0.349	Go_X	1.0
212.072	1.0	go	0.327	Go_O	1.0
214.596	1.0	go	0.409	Go_X	1.0
217.121	1.0	go	0.462	Go_O	1.0
219.645	1.0	go	0.397	Go_X	1.0
222.169	0.3	stop	0.365	Go_X	0.0
224.693	1.0	go	0.376	Go_O	1.0
227.217	1.0	go	0.476	Go_O	1.0
229.742	1.0	go	0.36	Go_X	1.0
232.266	0.25	stop	0.0	Go_O	1.0
234.79	1.0	go	0.375	Go_X	1.0
237.314	1.0	go	0.589	Go_O	1.0
239.839	1.0	go	0.565	Go_X	1.0
242.363	1.0	go	0.511	Go_O	1.0
244.887	1.0	go	0.378	Go_X	1.0
247.411	1.0	go	0.468	Go_O	1.0
249.935	0.3	stop	0.231	Go_X	0.0
252.46	1.0	go	0.396	Go_O	1.0
254.984	1.0	go	0.364	Go_X	1.0
257.508	0.25	stop	0.399	Go_O	0.0
260.032	1.0	go	0.446	Go_O	1.0
262.556	1.0	go	0.27	Go_X	1.0
265.081	0.2	stop	0.327	Go_X	0.0
267.605	1.0	go	0.429	Go_X	1.0
270.129	0.15	stop	0.0	Go_O	1.0
272.653	1.0	go	0.597	Go_O	1.0
275.177	1.0	go	0.454	Go_X	1.0
277.702	1.0	go	0.494	Go_O	1.0
280.226	1.0	go	0.39	Go_X	1.0
282.75	1.0	go	0.376	Go_O	1.0
285.274	0.2	stop	0.315	Go_X	0.0
287.798	0.15	stop	0.0	Go_O	1.0
290.323	1.0	go	0.487	Go_X	1.0
292.847	1.0	go	0.455	Go_O	1.0
295.371	0.2	stop	0.0	Go_X	1.0
297.895	1.0	go	0.432	Go_O	1.0
300.419	1.0	go	0.486	Go_X	1.0
302.944	1.0	go	0.44	Go_X	1.0
305.468	1.0	go	0.409	Go_O	1.0
307.992	1.0	go	0.461	Go_O	1.0
310.516	1.0	go	0.405	Go_X	1.0
313.04	0.25	stop	0.348	Go_O	0.0
315.565	1.0	go	0.483	Go_O	1.0
318.089	1.0	go	0.647	Go_X	1.0
320.613	1.0	go	0.442	Go_X	1.0
323.137	1.0	go	0.368	Go_O	1.0
325.661	1.0	go	0.424	Go_O	1.0
328.186	0.2	stop	0.0	Go_X	1.0
330.71	1.0	go	0.627	Go_X	1.0
333.234	1.0	go	0.56	Go_X	1.0
335.758	1.0	go	0.462	Go_O	1.0
338.282	1.0	go	0.559	Go_O	1.0
340.807	0.25	stop	0.395	Go_O	0.0
343.331	1.0	go	0.308	Go_X	1.0
345.855	1.0	go	0.396	Go_O	1.0
348.379	0.2	stop	0.0	Go_X	1.0
350.903	1.0	go	0.41	Go_X	1.0
353.428	0.25	stop	0.0	Go_O	1.0
355.952	1.0	go	0.423	Go_O	1.0
358.476	1.0	go	0.578	Go_X	1.0
361.0	1.0	go	0.45	Go_X	1.0
363.524	1.0	go	0.418	Go_O	1.0
366.049	1.0	go	0.425	Go_X	1.0
368.573	1.0	go	0.486	Go_O	1.0
371.097	1.0	go	0.454	Go_X	1.0
373.621	0.3	stop	0.396	Go_X	0.0
376.145	1.0	go	0.511	Go_O	1.0
378.67	1.0	go	0.37	Go_X	1.0
381.194	1.0	go	0.322	Go_O	1.0
383.718	0.25	stop	0.0	Go_O	1.0
386.242	1.0	go	0.661	Go_O	1.0
388.766	1.0	go	0.46	Go_X	1.0
391.291	1.0	go	0.681	Go_X	1.0
393.815	1.0	go	0.48	Go_O	1.0
396.339	0.3	stop	0.0	Go_X	1.0
398.863	1.0	go	0.5	Go_X	1.0
401.388	1.0	go	0.508	Go_O	1.0
403.912	0.35	stop	0.488	Go_O	0.0
406.436	1.0	go	0.456	Go_X	1.0
408.96	1.0	go	0.605	Go_O	1.0
411.484	0.3	stop	0.366	Go_X	0.0
414.009	1.0	go	0.542	Go_X	1.0
416.533	1.0	go	0.581	Go_O	1.0
419.057	0.25	stop	0.0	Go_O	1.0
421.581	1.0	go	0.575	Go_O	1.0
424.105	1.0	go	0.332	Go_X	1.0
426.63	1.0	go	0.458	Go_X	1.0
429.154	1.0	go	0.623	Go_O	1.0
431.678	1.0	go	0.432	Go_X	1.0
434.202	1.0	go	0.386	Go_O	1.0
436.726	0.3	stop	0.338	Go_X	0.0
439.251	1.0	go	0.392	Go_O	1.0
441.775	0.25	stop	0.428	Go_O	0.0
444.299	1.0	go	0.511	Go_X	1.0
446.823	1.0	go	0.445	Go_X	1.0
449.347	1.0	go	0.432	Go_O	1.0
451.872	1.0	go	0.519	Go_X	1.0
454.396	1.0	go	0.43	Go_O	1.0
456.92	0.2	stop	0.32	Go_X	0.0
459.444	1.0	go	0.404	Go_O	1.0
461.968	1.0	go	0.422	Go_X	1.0
464.493	1.0	go	0.457	Go_O	1.0
467.017	0.15	stop	0.0	Go_O	1.0
469.541	0.2	stop	0.0	Go_X	1.0
472.065	0.25	stop	0.0	Go_O	1.0
474.589	1.0	go	0.437	Go_X	1.0
477.114	0.3	stop	0.0	Go_X	1.0
479.638	1.0	go	0.432	Go_O	1.0
482.162	1.0	go	0.409	Go_X	1.0
484.686	1.0	go	0.428	Go_X	1.0
487.21	1.0	go	0.406	Go_O	1.0
489.735	1.0	go	0.356	Go_X	1.0
492.259	1.0	go	0.432	Go_O	1.0
494.783	1.0	go	0.392	Go_X	1.0
497.307	1.0	go	0.28	Go_O	1.0
499.831	0.35	stop	0.47	Go_O	0.0
502.356	1.0	go	0.391	Go_O	1.0
504.88	1.0	go	0.463	Go_X	1.0
507.404	0.3	stop	0.4	Go_X	0.0
509.928	1.0	go	0.498	Go_X	1.0
512.452	1.0	go	0.374	Go_O	1.0
514.977	1.0	go	0.605	Go_O	1.0
517.501	1.0	go	0.459	Go_X	1.0
520.025	1.0	go	0.354	Go_X	1.0
522.549	0.25	stop	0.0	Go_O	1.0
525.073	1.0	go	0.604	Go_O	1.0
527.598	1.0	go	0.646	Go_O	1.0
530.122	1.0	go	0.6	Go_X	1.0
532.646	0.3	stop	0.0	Go_X	1.0
535.17	1.0	go	0.515	Go_X	1.0
537.694	0.35	stop	0.41	Go_O	0.0
