onset	duration	trial_type	response_time	stim_file	accuracy
70.086	1.0	go	0.0	Go_X	0.0
72.61	1.0	go	0.559	Go_O	1.0
75.134	1.0	go	0.616	Go_O	1.0
77.658	1.0	go	0.529	Go_X	1.0
80.183	1.0	go	0.624	Go_X	1.0
82.707	1.0	go	0.597	Go_O	1.0
85.231	0.25	stop	0.0	Go_O	1.0
87.755	1.0	go	0.489	Go_X	1.0
90.279	0.3	stop	0.0	Go_X	1.0
92.804	1.0	go	0.381	Go_O	1.0
95.328	1.0	go	0.0	Go_X	0.0
97.852	1.0	go	0.484	Go_O	1.0
100.376	0.35	stop	0.446	Go_O	0.0
102.9	1.0	go	0.777	Go_X	1.0
105.425	1.0	go	0.365	Go_O	1.0
107.949	0.3	stop	0.0	Go_X	1.0
110.473	0.35	stop	0.403	Go_O	0.0
112.997	1.0	go	0.778	Go_X	1.0
115.521	1.0	go	0.402	Go_O	1.0
118.046	0.3	stop	0.0	Go_X	1.0
120.57	1.0	go	0.859	Go_X	1.0
123.094	1.0	go	0.786	Go_O	1.0
125.618	0.35	stop	0.0	Go_O	1.0
128.142	1.0	go	0.0	Go_X	0.0
130.667	1.0	go	0.67	Go_O	1.0
133.191	0.4	stop	0.617	Go_X	0.0
135.715	1.0	go	0.582	Go_O	1.0
138.239	1.0	go	0.812	Go_X	1.0
140.763	0.35	stop	0.52	Go_O	0.0
143.304	1.0	go	0.682	Go_X	1.0
145.829	1.0	go	0.905	Go_O	1.0
148.353	1.0	go	0.609	Go_X	1.0
150.877	1.0	go	0.489	Go_O	1.0
153.401	1.0	go	0.932	Go_O	1.0
155.925	0.3	stop	0.0	Go_X	1.0
158.45	1.0	go	0.572	Go_X	1.0
160.974	1.0	go	0.677	Go_X	1.0
163.498	1.0	go	0.607	Go_O	1.0
166.022	1.0	go	0.596	Go_O	1.0
168.546	1.0	go	0.735	Go_X	1.0
171.071	0.35	stop	0.0	Go_O	1.0
173.595	1.0	go	0.69	Go_X	1.0
176.119	1.0	go	0.674	Go_O	1.0
178.643	1.0	go	0.757	Go_X	1.0
181.167	1.0	go	0.723	Go_O	1.0
183.692	1.0	go	0.766	Go_X	1.0
186.216	1.0	go	0.56	Go_O	1.0
188.74	0.4	stop	0.0	Go_X	1.0
191.264	1.0	go	0.7	Go_O	1.0
193.788	1.0	go	0.809	Go_X	1.0
196.313	0.45	stop	0.704	Go_O	0.0
198.837	1.0	go	0.0	Go_X	0.0
201.361	0.4	stop	0.0	Go_X	1.0
203.885	0.45	stop	0.567	Go_O	0.0
206.409	1.0	go	0.876	Go_O	1.0
208.934	1.0	go	0.774	Go_O	1.0
211.458	1.0	go	0.8	Go_X	1.0
213.982	1.0	go	0.88	Go_O	1.0
216.506	0.4	stop	0.0	Go_X	1.0
219.03	1.0	go	0.725	Go_X	1.0
221.555	0.45	stop	0.0	Go_O	1.0
224.079	1.0	go	0.712	Go_O	1.0
226.603	1.0	go	0.832	Go_X	1.0
229.127	1.0	go	0.752	Go_X	1.0
231.651	1.0	go	0.701	Go_O	1.0
234.176	1.0	go	0.0	Go_X	0.0
236.7	1.0	go	0.61	Go_O	1.0
239.224	1.0	go	0.959	Go_O	1.0
241.748	1.0	go	0.829	Go_X	1.0
244.272	1.0	go	0.8	Go_X	1.0
246.797	0.5	stop	0.626	Go_X	0.0
249.321	1.0	go	0.59	Go_O	1.0
251.845	1.0	go	0.647	Go_O	1.0
254.369	1.0	go	0.529	Go_X	1.0
256.893	0.45	stop	0.0	Go_O	1.0
259.418	1.0	go	0.76	Go_O	1.0
261.942	1.0	go	0.91	Go_X	1.0
264.466	1.0	go	0.548	Go_O	1.0
266.99	1.0	go	0.575	Go_X	1.0
269.514	1.0	go	0.658	Go_X	1.0
272.039	1.0	go	0.778	Go_O	1.0
274.563	0.5	stop	0.627	Go_X	0.0
277.087	1.0	go	0.595	Go_O	1.0
279.611	1.0	go	0.896	Go_X	1.0
282.136	0.45	stop	0.0	Go_O	1.0
284.66	1.0	go	0.531	Go_O	1.0
287.184	1.0	go	0.607	Go_X	1.0
289.708	0.5	stop	0.0	Go_X	1.0
292.232	1.0	go	0.0	Go_O	0.0
294.757	0.55	stop	0.616	Go_O	0.0
297.281	1.0	go	0.594	Go_X	1.0
299.805	1.0	go	0.527	Go_O	1.0
302.329	1.0	go	0.769	Go_X	1.0
304.853	1.0	go	0.0	Go_X	0.0
307.378	1.0	go	0.417	Go_O	1.0
309.902	0.5	stop	0.634	Go_X	0.0
312.426	0.45	stop	0.484	Go_O	0.0
314.95	1.0	go	0.847	Go_X	1.0
317.474	1.0	go	0.681	Go_O	1.0
319.999	0.4	stop	0.0	Go_X	1.0
322.523	1.0	go	0.612	Go_X	1.0
325.047	1.0	go	0.863	Go_O	1.0
327.571	1.0	go	0.959	Go_X	1.0
330.095	1.0	go	0.497	Go_O	1.0
332.62	1.0	go	0.768	Go_O	1.0
335.144	1.0	go	0.988	Go_X	1.0
337.668	0.45	stop	0.581	Go_O	0.0
