onset	duration	trial_type	response_time	stim_file	accuracy
49.738	1.0	go	0.76	Go_X	0.0
52.312	1.0	go	0.548	Go_O	1.0
54.836	1.0	go	0.397	Go_O	1.0
57.36	1.0	go	0.307	Go_X	1.0
59.884	1.0	go	0.511	Go_X	1.0
62.409	1.0	go	0.388	Go_O	1.0
64.933	0.25	stopfail	0.356	Go_O	0.0
67.457	1.0	go	0.362	Go_O	1.0
69.981	0.2	stopfail	0.234	Go_X	0.0
72.539	1.0	go	0.334	Go_X	1.0
75.063	1.0	go	0.391	Go_X	1.0
77.587	1.0	go	0.27	Go_O	1.0
80.111	0.15	stopsuccess	0.0	Go_O	1.0
82.635	1.0	go	0.359	Go_O	1.0
85.16	1.0	go	0.31	Go_X	1.0
87.684	0.2	stopsuccess	0.0	Go_X	1.0
90.208	0.25	stopfail	0.397	Go_O	0.0
92.732	1.0	go	0.442	Go_X	1.0
95.256	1.0	go	0.259	Go_O	1.0
97.781	0.2	stopfail	0.312	Go_X	0.0
100.305	1.0	go	0.65	Go_X	1.0
102.829	1.0	go	0.282	Go_O	1.0
105.353	0.15	stopsuccess	0.0	Go_O	1.0
107.877	1.0	go	0.305	Go_O	1.0
110.401	1.0	go	0.296	Go_X	1.0
112.926	0.2	stopfail	0.347	Go_X	0.0
115.45	1.0	go	0.318	Go_O	1.0
117.974	1.0	go	0.329	Go_X	1.0
120.498	0.15	stopsuccess	0.0	Go_O	1.0
123.022	1.0	go	0.353	Go_O	0.0
125.547	1.0	go	0.548	Go_X	1.0
128.071	1.0	go	0.446	Go_X	1.0
130.595	1.0	go	0.277	Go_O	1.0
133.119	1.0	go	0.381	Go_O	1.0
135.643	0.2	stopsuccess	0.0	Go_X	1.0
138.167	1.0	go	0.371	Go_X	1.0
140.692	1.0	go	0.361	Go_O	1.0
143.216	1.0	go	0.337	Go_X	1.0
145.74	1.0	go	0.291	Go_X	1.0
148.264	1.0	go	0.394	Go_O	1.0
150.788	0.25	stopfail	0.509	Go_O	0.0
153.313	1.0	go	0.334	Go_X	1.0
155.837	1.0	go	0.318	Go_O	1.0
158.361	1.0	go	0.367	Go_O	1.0
160.885	1.0	go	0.341	Go_X	1.0
163.409	1.0	go	0.444	Go_X	1.0
165.933	1.0	go	0.432	Go_O	1.0
168.458	0.2	stopfail	0.314	Go_X	0.0
170.982	1.0	go	0.425	Go_X	1.0
173.506	1.0	go	0.264	Go_O	1.0
176.03	0.15	stopsuccess	0.0	Go_O	1.0
178.554	1.0	go	0.351	Go_O	1.0
181.079	0.2	stopfail	0.34	Go_X	0.0
183.603	0.15	stopsuccess	0.0	Go_O	1.0
186.127	1.0	go	0.324	Go_X	0.0
188.651	1.0	go	0.39	Go_O	1.0
191.175	1.0	go	0.326	Go_X	1.0
193.699	1.0	go	0.34	Go_O	1.0
196.224	0.2	stopsuccess	0.0	Go_X	1.0
198.748	1.0	go	0.635	Go_X	1.0
201.272	0.25	stopsuccess	0.0	Go_O	1.0
203.796	1.0	go	0.394	Go_X	1.0
206.32	1.0	go	0.427	Go_O	1.0
208.845	1.0	go	0.404	Go_O	1.0
211.369	1.0	go	0.416	Go_X	1.0
213.893	1.0	go	0.425	Go_O	1.0
216.417	1.0	go	0.375	Go_X	1.0
218.941	1.0	go	0.365	Go_X	1.0
221.465	1.0	go	0.391	Go_O	1.0
223.99	1.0	go	0.427	Go_O	1.0
226.514	0.3	stopfail	0.374	Go_X	0.0
229.038	1.0	go	0.388	Go_X	1.0
231.562	1.0	go	0.461	Go_X	1.0
234.086	1.0	go	0.373	Go_O	1.0
236.611	0.25	stopfail	0.421	Go_O	0.0
239.135	1.0	go	0.431	Go_O	1.0
241.659	1.0	go	0.599	Go_X	1.0
244.183	1.0	go	0.599	Go_O	1.0
246.707	1.0	go	0.37	Go_X	1.0
249.232	1.0	go	0.46	Go_O	1.0
251.756	1.0	go	0.412	Go_X	1.0
254.28	0.2	stopfail	0.317	Go_X	0.0
256.804	1.0	go	0.286	Go_O	1.0
259.328	1.0	go	0.322	Go_X	1.0
261.852	0.15	stopfail	0.311	Go_O	0.0
264.377	1.0	go	0.39	Go_X	1.0
266.901	1.0	go	0.464	Go_O	1.0
269.425	0.1	stopsuccess	0.0	Go_X	1.0
271.949	1.0	go	0.346	Go_O	1.0
274.473	0.15	stopsuccess	0.0	Go_O	1.0
276.998	1.0	go	0.44	Go_X	1.0
279.522	1.0	go	0.355	Go_X	1.0
282.046	1.0	go	0.33	Go_O	1.0
284.57	1.0	go	0.283	Go_X	1.0
287.094	1.0	go	0.376	Go_O	1.0
289.618	0.2	stopfail	0.31	Go_X	0.0
292.143	0.15	stopfail	0.3	Go_O	0.0
294.667	1.0	go	0.348	Go_O	0.0
297.191	1.0	go	0.596	Go_X	1.0
299.715	0.1	stopsuccess	0.0	Go_X	1.0
302.239	1.0	go	0.417	Go_X	1.0
304.764	1.0	go	0.309	Go_O	1.0
307.288	1.0	go	0.427	Go_O	1.0
309.812	1.0	go	0.362	Go_X	1.0
312.336	1.0	go	0.406	Go_X	1.0
314.86	1.0	go	0.267	Go_O	1.0
317.384	0.15	stopsuccess	0.0	Go_O	1.0
319.909	1.0	go	0.359	Go_O	0.0
322.433	1.0	go	0.43	Go_X	1.0
324.957	1.0	go	0.326	Go_O	1.0
327.481	1.0	go	0.411	Go_X	1.0
330.005	1.0	go	0.346	Go_X	1.0
332.53	0.2	stopsuccess	0.0	Go_X	1.0
335.054	1.0	go	0.34	Go_O	1.0
337.578	1.0	go	0.33	Go_X	1.0
340.102	1.0	go	0.42	Go_O	1.0
342.626	1.0	go	0.502	Go_X	1.0
345.15	0.25	stopfail	0.326	Go_O	0.0
347.675	1.0	go	0.459	Go_O	1.0
350.199	1.0	go	0.443	Go_X	1.0
352.723	0.2	stopsuccess	0.0	Go_X	1.0
