onset	duration	trial_type	response_time	stim_file	accuracy
305.195	1.0	go	0.548	Go_X	1.0
307.72	1.0	go	0.399	Go_O	1.0
310.244	1.0	go	0.339	Go_O	1.0
312.768	1.0	go	0.347	Go_X	1.0
315.292	1.0	go	0.339	Go_X	1.0
317.816	1.0	go	0.329	Go_O	1.0
320.34	0.25	stopfail	0.32	Go_O	0.0
322.865	1.0	go	0.319	Go_O	1.0
325.389	0.2	stopfail	0.316	Go_X	0.0
327.913	1.0	go	0.37	Go_X	1.0
330.437	1.0	go	0.426	Go_X	1.0
332.961	1.0	go	0.321	Go_O	1.0
335.486	0.15	stopsuccess	0.0	Go_O	1.0
338.01	1.0	go	0.308	Go_X	1.0
340.534	1.0	go	0.324	Go_O	1.0
343.058	0.2	stopfail	0.343	Go_X	0.0
345.582	0.15	stopfail	0.282	Go_O	0.0
348.106	1.0	go	0.369	Go_X	1.0
350.631	1.0	go	0.347	Go_O	1.0
353.155	0.1	stopsuccess	0.0	Go_X	1.0
355.679	1.0	go	0.403	Go_X	1.0
358.203	1.0	go	0.233	Go_O	1.0
360.727	0.15	stopsuccess	0.0	Go_O	1.0
363.251	1.0	go	0.308	Go_O	0.0
365.776	1.0	go	0.373	Go_X	1.0
368.3	0.2	stopsuccess	0.0	Go_X	1.0
370.824	1.0	go	0.379	Go_X	1.0
373.348	1.0	go	0.349	Go_O	1.0
375.872	0.25	stopfail	0.331	Go_O	0.0
378.396	1.0	go	0.406	Go_X	1.0
380.921	1.0	go	0.347	Go_O	1.0
383.445	1.0	go	0.322	Go_O	1.0
385.969	1.0	go	0.286	Go_X	1.0
388.493	1.0	go	0.291	Go_O	1.0
391.017	0.2	stopfail	0.371	Go_X	0.0
393.541	1.0	go	0.507	Go_X	1.0
396.066	1.0	go	0.417	Go_X	1.0
398.59	1.0	go	0.268	Go_O	1.0
401.114	1.0	go	0.29	Go_O	1.0
403.638	1.0	go	0.386	Go_X	1.0
406.162	0.15	stopfail	0.289	Go_O	0.0
408.686	1.0	go	0.366	Go_O	1.0
411.211	1.0	go	0.456	Go_X	1.0
413.735	1.0	go	0.399	Go_X	1.0
416.259	1.0	go	0.349	Go_O	1.0
418.783	1.0	go	0.31	Go_X	1.0
421.307	1.0	go	0.313	Go_O	1.0
423.832	0.1	stopsuccess	0.0	Go_X	1.0
426.356	1.0	go	0.42	Go_X	1.0
428.88	1.0	go	0.33	Go_O	1.0
431.404	0.15	stopsuccess	0.0	Go_O	1.0
433.928	1.0	go	0.291	Go_X	1.0
436.452	0.2	stopsuccess	0.0	Go_X	1.0
438.977	0.25	stopfail	0.302	Go_O	0.0
441.501	1.0	go	0.434	Go_O	1.0
444.025	1.0	go	0.307	Go_X	1.0
446.549	1.0	go	0.394	Go_O	1.0
449.073	1.0	go	0.348	Go_O	1.0
451.597	0.2	stopsuccess	0.0	Go_X	1.0
454.122	1.0	go	0.344	Go_X	1.0
456.646	0.25	stopfail	0.37	Go_O	0.0
459.17	1.0	go	0.543	Go_O	1.0
461.694	1.0	go	0.398	Go_X	1.0
464.218	1.0	go	0.439	Go_O	1.0
466.742	1.0	go	0.46	Go_X	1.0
469.283	1.0	go	0.377	Go_X	1.0
471.808	1.0	go	0.284	Go_O	1.0
