onset	duration	trial_type	response_time	stim_file	accuracy
43.844	1.0	go	0.976	Go_O	1.0
46.435	1.0	go	0.559	Go_X	1.0
48.959	1.0	go	0.439	Go_O	1.0
51.483	1.0	go	0.58	Go_X	1.0
54.007	1.0	go	0.497	Go_O	1.0
56.531	1.0	go	0.437	Go_X	1.0
59.056	0.25	stop	0.0	Go_O	1.0
61.58	1.0	go	0.471	Go_O	1.0
64.104	0.3	stop	0.438	Go_X	0.0
66.628	1.0	go	0.543	Go_X	1.0
69.152	1.0	go	0.424	Go_O	1.0
71.677	1.0	go	0.533	Go_X	1.0
74.201	0.25	stop	0.0	Go_O	1.0
76.725	1.0	go	0.538	Go_X	1.0
79.249	1.0	go	0.713	Go_O	1.0
81.773	0.3	stop	0.0	Go_X	1.0
84.298	0.35	stop	0.0	Go_O	1.0
86.822	1.0	go	0.428	Go_X	1.0
89.346	1.0	go	0.587	Go_O	1.0
91.87	0.4	stop	0.485	Go_X	0.0
94.394	1.0	go	0.605	Go_X	1.0
96.919	1.0	go	0.556	Go_O	1.0
99.443	0.35	stop	0.48	Go_O	0.0
101.967	1.0	go	0.529	Go_X	1.0
104.491	1.0	go	0.467	Go_O	1.0
107.015	0.3	stop	0.0	Go_X	1.0
109.54	1.0	go	0.439	Go_O	1.0
112.064	1.0	go	0.537	Go_X	1.0
114.588	0.35	stop	0.0	Go_O	1.0
117.112	1.0	go	0.459	Go_O	1.0
119.636	1.0	go	0.63	Go_X	1.0
122.16	1.0	go	0.563	Go_X	1.0
124.685	1.0	go	0.433	Go_O	1.0
127.209	1.0	go	0.748	Go_O	1.0
129.733	0.4	stop	0.0	Go_X	1.0
132.257	1.0	go	0.47	Go_X	1.0
134.781	1.0	go	0.589	Go_X	1.0
137.306	1.0	go	0.4	Go_O	1.0
139.83	1.0	go	0.378	Go_X	1.0
142.354	1.0	go	0.25	Go_O	1.0
144.878	0.45	stop	0.396	Go_O	0.0
147.402	1.0	go	0.614	Go_O	1.0
149.927	1.0	go	0.347	Go_X	1.0
